Reading,Receive,Value,Unit,Data Quality
08/08/2025 11:21:54 AM,08/08/2025 11:22:06 AM,0.00,in,A
08/07/2025 11:21:54 PM,08/07/2025 11:22:06 PM,0.00,in,A
08/07/2025 11:21:54 AM,08/07/2025 11:22:05 AM,0.00,in,A
08/06/2025 11:21:54 PM,08/06/2025 11:22:05 PM,0.00,in,A
08/06/2025 11:21:54 AM,08/06/2025 11:22:02 AM,0.00,in,A
08/05/2025 11:21:54 PM,08/05/2025 11:22:05 PM,0.00,in,A
08/05/2025 11:21:54 AM,08/05/2025 11:22:05 AM,0.00,in,A
08/04/2025 11:21:54 PM,08/04/2025 11:22:00 PM,0.00,in,A
08/04/2025 11:21:54 AM,08/04/2025 11:22:05 AM,0.00,in,A
08/03/2025 11:21:54 PM,08/03/2025 11:22:05 PM,0.00,in,A
08/03/2025 11:21:54 AM,08/03/2025 11:22:02 AM,0.00,in,A
08/02/2025 11:21:54 PM,08/02/2025 11:22:05 PM,0.00,in,A
08/02/2025 11:21:54 AM,08/02/2025 11:22:05 AM,0.00,in,A
08/01/2025 11:21:54 AM,08/01/2025 11:22:02 AM,0.00,in,A
07/31/2025 11:21:54 PM,07/31/2025 11:22:06 PM,0.00,in,A
07/31/2025 11:21:54 AM,07/31/2025 11:22:02 AM,0.00,in,A
07/31/2025 01:00:40 AM,07/31/2025 01:01:17 AM,0.03,in,A
07/31/2025 12:28:20 AM,07/31/2025 12:29:05 AM,0.04,in,A
07/31/2025 12:08:05 AM,07/31/2025 12:09:06 AM,0.04,in,A
07/30/2025 12:38:54 AM,07/30/2025 12:39:05 AM,0.00,in,A
07/29/2025 12:38:54 PM,07/29/2025 12:39:02 PM,0.00,in,A
07/29/2025 12:38:54 AM,07/29/2025 12:39:02 AM,0.00,in,A
07/28/2025 12:38:54 PM,07/28/2025 12:39:02 PM,0.00,in,A
07/28/2025 12:38:54 AM,07/28/2025 12:39:05 AM,0.00,in,A
07/27/2025 12:38:54 PM,07/27/2025 12:39:05 PM,0.00,in,A
07/27/2025 12:38:54 AM,07/27/2025 12:39:05 AM,0.00,in,A
07/26/2025 12:38:54 PM,07/26/2025 12:39:06 PM,0.00,in,A
07/26/2025 12:38:54 AM,07/26/2025 12:39:05 AM,0.00,in,A
07/25/2025 09:00:52 PM,07/25/2025 09:01:06 PM,0.04,in,A
07/25/2025 07:50:45 PM,07/25/2025 07:51:02 PM,0.04,in,A
07/25/2025 06:16:02 PM,07/25/2025 06:17:02 PM,0.04,in,A
07/25/2025 05:56:20 PM,07/25/2025 05:57:02 PM,0.04,in,A
07/25/2025 05:49:43 PM,07/25/2025 05:50:02 PM,0.04,in,A
07/25/2025 05:44:07 PM,07/25/2025 05:45:05 PM,0.04,in,A
07/25/2025 05:28:49 PM,07/25/2025 05:29:05 PM,0.04,in,A
07/25/2025 04:46:56 PM,07/25/2025 04:47:58 PM,0.04,in,A
07/25/2025 04:40:42 PM,07/25/2025 04:41:05 PM,0.04,in,A
07/25/2025 12:38:54 PM,07/25/2025 12:39:06 PM,0.00,in,A
07/25/2025 06:59:47 AM,07/25/2025 07:00:02 AM,0.04,in,A
07/25/2025 06:29:21 AM,07/25/2025 06:30:05 AM,0.04,in,A
07/25/2025 12:38:54 AM,07/25/2025 12:39:06 AM,0.00,in,A
07/25/2025 12:36:41 AM,07/25/2025 12:37:05 AM,0.04,in,A
07/25/2025 12:19:38 AM,07/25/2025 12:20:02 AM,0.04,in,A
07/24/2025 08:49:38 PM,07/24/2025 08:50:04 PM,0.04,in,A
07/24/2025 08:47:11 PM,07/24/2025 08:48:05 PM,0.03,in,A
07/24/2025 08:44:38 PM,07/24/2025 08:45:05 PM,0.04,in,A
07/24/2025 08:43:16 PM,07/24/2025 08:44:00 PM,0.04,in,A
07/24/2025 08:41:40 PM,07/24/2025 08:42:05 PM,0.04,in,A
07/24/2025 08:40:11 PM,07/24/2025 08:41:39 PM,0.04,in,A
07/24/2025 08:37:05 PM,07/24/2025 08:38:05 PM,0.04,in,A
07/24/2025 07:45:13 PM,07/24/2025 07:46:06 PM,0.08,in,A
07/24/2025 07:31:35 PM,07/24/2025 07:32:02 PM,0.04,in,A
07/24/2025 04:12:20 PM,07/24/2025 04:13:06 PM,0.04,in,A
07/24/2025 04:09:18 PM,07/24/2025 04:10:06 PM,0.04,in,A
07/24/2025 04:05:56 PM,07/24/2025 04:07:05 PM,0.04,in,A
07/24/2025 12:38:54 PM,07/24/2025 12:39:01 PM,0.00,in,A
07/24/2025 12:38:54 AM,07/24/2025 12:39:06 AM,0.00,in,A
07/23/2025 12:38:54 PM,07/23/2025 12:39:02 PM,0.00,in,A
07/23/2025 12:37:54 AM,07/23/2025 12:38:05 AM,0.00,in,A
07/22/2025 12:37:54 PM,07/22/2025 12:37:59 PM,0.00,in,A
07/22/2025 12:37:54 AM,07/22/2025 12:38:05 AM,0.00,in,A
07/21/2025 12:37:54 PM,07/21/2025 12:38:06 PM,0.00,in,A
07/21/2025 12:23:52 PM,07/21/2025 12:24:02 PM,0.04,in,A
07/21/2025 12:07:28 PM,07/21/2025 12:08:02 PM,0.04,in,A
07/21/2025 11:52:11 AM,07/21/2025 11:52:59 AM,0.04,in,A
07/21/2025 11:29:52 AM,07/21/2025 11:30:02 AM,0.04,in,A
07/21/2025 11:11:40 AM,07/21/2025 11:12:05 AM,0.04,in,A
07/21/2025 10:46:13 AM,07/21/2025 10:47:05 AM,0.03,in,A
07/21/2025 10:17:58 AM,07/21/2025 10:19:06 AM,0.04,in,A
07/21/2025 10:13:44 AM,07/21/2025 10:14:07 AM,0.04,in,A
07/21/2025 10:05:41 AM,07/21/2025 10:05:59 AM,0.04,in,A
07/21/2025 09:56:45 AM,07/21/2025 09:57:02 AM,0.04,in,A
07/21/2025 09:45:45 AM,07/21/2025 09:46:02 AM,0.04,in,A
07/21/2025 09:37:07 AM,07/21/2025 09:39:04 AM,0.04,in,A
07/21/2025 09:27:51 AM,07/21/2025 09:28:02 AM,0.04,in,A
07/21/2025 09:12:52 AM,07/21/2025 09:13:02 AM,0.04,in,A
07/21/2025 09:03:47 AM,07/21/2025 09:04:06 AM,0.04,in,A
07/21/2025 08:52:40 AM,07/21/2025 08:53:02 AM,0.04,in,A
07/21/2025 08:47:48 AM,07/21/2025 08:48:02 AM,0.04,in,A
07/21/2025 08:45:38 AM,07/21/2025 08:46:07 AM,0.04,in,A
07/21/2025 08:44:16 AM,07/21/2025 08:45:02 AM,0.04,in,A
07/21/2025 08:43:07 AM,07/21/2025 08:43:59 AM,0.04,in,A
07/21/2025 08:41:26 AM,07/21/2025 08:42:02 AM,0.04,in,A
07/21/2025 12:37:54 AM,07/21/2025 12:38:04 AM,0.00,in,A
07/20/2025 12:37:54 PM,07/20/2025 12:38:05 PM,0.00,in,A
07/20/2025 12:37:54 AM,07/20/2025 12:38:05 AM,0.00,in,A
07/19/2025 12:37:54 PM,07/19/2025 12:38:05 PM,0.00,in,A
07/19/2025 12:37:54 AM,07/19/2025 12:38:02 AM,0.00,in,A
07/18/2025 12:37:54 PM,07/18/2025 12:38:02 PM,0.00,in,A
07/18/2025 12:37:54 AM,07/18/2025 12:38:05 AM,0.00,in,A
07/17/2025 12:37:54 PM,07/17/2025 12:38:06 PM,0.00,in,A
07/17/2025 06:45:16 AM,07/17/2025 06:46:02 AM,0.03,in,A
07/17/2025 06:01:17 AM,07/17/2025 06:02:07 AM,0.04,in,A
07/17/2025 05:52:54 AM,07/17/2025 05:53:01 AM,0.00,in,A
07/17/2025 05:51:54 AM,07/17/2025 05:52:02 AM,0.04,in,A
07/17/2025 05:41:24 AM,07/17/2025 05:42:06 AM,0.04,in,A
07/17/2025 05:31:03 AM,07/17/2025 05:32:02 AM,0.04,in,A
07/17/2025 05:10:32 AM,07/17/2025 05:11:02 AM,0.04,in,A
07/17/2025 04:57:48 AM,07/17/2025 04:58:00 AM,0.04,in,A
07/17/2025 04:49:28 AM,07/17/2025 04:50:01 AM,0.04,in,A
07/17/2025 04:46:07 AM,07/17/2025 04:47:07 AM,0.04,in,A
07/17/2025 04:43:58 AM,07/17/2025 04:45:04 AM,0.04,in,A
