Reading,Receive,Value,Unit,Data Quality
08/08/2025 12:36:08 AM,08/08/2025 12:36:11 AM,0.00,in,A
08/07/2025 12:36:08 PM,08/07/2025 12:36:11 PM,0.00,in,A
08/07/2025 12:36:09 AM,08/07/2025 12:36:11 AM,0.00,in,A
08/06/2025 12:35:10 PM,08/06/2025 12:35:11 PM,0.00,in,A
08/06/2025 12:35:09 AM,08/06/2025 12:35:11 AM,0.00,in,A
08/05/2025 12:35:09 PM,08/05/2025 12:35:11 PM,0.00,in,A
08/05/2025 12:35:08 AM,08/05/2025 12:35:11 AM,0.00,in,A
08/04/2025 12:35:08 PM,08/04/2025 12:35:11 PM,0.00,in,A
08/04/2025 12:35:08 AM,08/04/2025 12:35:11 AM,0.00,in,A
08/03/2025 12:35:08 PM,08/03/2025 12:35:11 PM,0.00,in,A
08/03/2025 12:35:08 AM,08/03/2025 12:35:11 AM,0.00,in,A
08/02/2025 12:35:08 PM,08/02/2025 12:35:11 PM,0.00,in,A
08/02/2025 12:35:08 AM,08/02/2025 12:35:11 AM,0.00,in,A
08/01/2025 01:06:08 AM,08/01/2025 01:06:11 AM,0.00,in,A
07/31/2025 01:06:08 PM,07/31/2025 01:06:11 PM,0.00,in,A
07/31/2025 01:06:08 AM,07/31/2025 01:06:11 AM,0.00,in,A
07/30/2025 01:06:08 PM,07/30/2025 01:06:11 PM,0.00,in,A
07/30/2025 01:06:08 AM,07/30/2025 01:06:11 AM,0.00,in,A
07/29/2025 01:06:08 PM,07/29/2025 01:06:11 PM,0.00,in,A
07/29/2025 01:06:08 AM,07/29/2025 01:06:11 AM,0.00,in,A
07/28/2025 01:06:08 PM,07/28/2025 01:06:11 PM,0.00,in,A
07/28/2025 01:06:08 AM,07/28/2025 01:06:11 AM,0.00,in,A
07/27/2025 01:06:08 PM,07/27/2025 01:06:11 PM,0.00,in,A
07/27/2025 01:06:08 AM,07/27/2025 01:06:11 AM,0.00,in,A
07/26/2025 01:06:08 PM,07/26/2025 01:06:11 PM,0.00,in,A
07/26/2025 03:15:28 AM,07/26/2025 03:16:11 AM,0.04,in,A
07/26/2025 01:06:08 AM,07/26/2025 01:06:11 AM,0.00,in,A
07/25/2025 08:58:26 PM,07/25/2025 08:59:11 PM,0.04,in,A
07/25/2025 08:03:17 PM,07/25/2025 08:04:11 PM,0.04,in,A
07/25/2025 06:44:34 PM,07/25/2025 06:45:11 PM,0.04,in,A
07/25/2025 06:27:59 PM,07/25/2025 06:28:11 PM,0.04,in,A
07/25/2025 05:34:06 PM,07/25/2025 05:34:11 PM,0.04,in,A
07/25/2025 01:06:08 PM,07/25/2025 01:06:11 PM,0.00,in,A
07/25/2025 07:39:33 AM,07/25/2025 07:40:11 AM,0.04,in,A
07/25/2025 06:07:58 AM,07/25/2025 06:08:11 AM,0.04,in,A
07/25/2025 02:50:21 AM,07/25/2025 02:51:11 AM,0.03,in,A
07/25/2025 02:12:30 AM,07/25/2025 02:13:11 AM,0.04,in,A
07/25/2025 02:10:06 AM,07/25/2025 02:10:11 AM,0.04,in,A
07/25/2025 02:07:44 AM,07/25/2025 02:08:11 AM,0.04,in,A
07/25/2025 02:05:17 AM,07/25/2025 02:06:11 AM,0.04,in,A
07/25/2025 01:59:18 AM,07/25/2025 02:00:11 AM,0.04,in,A
07/25/2025 01:53:15 AM,07/25/2025 01:54:11 AM,0.04,in,A
07/25/2025 01:32:17 AM,07/25/2025 01:33:11 AM,0.04,in,A
07/25/2025 01:06:08 AM,07/25/2025 01:06:11 AM,0.00,in,A
07/25/2025 12:56:45 AM,07/25/2025 12:57:13 AM,0.04,in,A
07/25/2025 12:49:16 AM,07/25/2025 12:50:11 AM,0.04,in,A
07/25/2025 12:47:43 AM,07/25/2025 12:48:11 AM,0.04,in,A
07/25/2025 12:31:03 AM,07/25/2025 12:31:11 AM,0.04,in,A
07/24/2025 11:16:42 PM,07/24/2025 11:17:11 PM,0.04,in,A
07/24/2025 11:11:29 PM,07/24/2025 11:12:11 PM,0.04,in,A
07/24/2025 08:29:32 PM,07/24/2025 08:30:11 PM,0.04,in,A
07/24/2025 08:25:37 PM,07/24/2025 08:26:11 PM,0.04,in,A
07/24/2025 08:24:17 PM,07/24/2025 08:25:11 PM,0.04,in,A
07/24/2025 08:22:07 PM,07/24/2025 08:22:11 PM,0.07,in,A
07/24/2025 08:16:54 PM,07/24/2025 08:17:11 PM,0.04,in,A
07/24/2025 08:13:16 PM,07/24/2025 08:14:11 PM,0.04,in,A
07/24/2025 08:10:42 PM,07/24/2025 08:11:11 PM,0.04,in,A
07/24/2025 08:07:47 PM,07/24/2025 08:08:11 PM,0.04,in,A
07/24/2025 08:03:41 PM,07/24/2025 08:04:11 PM,0.04,in,A
07/24/2025 01:06:08 PM,07/24/2025 01:06:11 PM,0.00,in,A
07/24/2025 01:06:08 AM,07/24/2025 01:06:11 AM,0.00,in,A
07/23/2025 01:06:08 PM,07/23/2025 01:06:11 PM,0.00,in,A
07/23/2025 01:06:08 AM,07/23/2025 01:06:11 AM,0.00,in,A
07/22/2025 01:06:08 PM,07/22/2025 01:06:11 PM,0.00,in,A
07/22/2025 01:06:08 AM,07/22/2025 01:06:11 AM,0.00,in,A
07/21/2025 01:06:08 PM,07/21/2025 01:06:11 PM,0.00,in,A
07/21/2025 12:30:37 PM,07/21/2025 12:31:11 PM,0.04,in,A
07/21/2025 12:01:04 PM,07/21/2025 12:01:11 PM,0.04,in,A
07/21/2025 11:31:22 AM,07/21/2025 11:32:11 AM,0.04,in,A
07/21/2025 10:55:58 AM,07/21/2025 10:56:11 AM,0.04,in,A
07/21/2025 10:34:38 AM,07/21/2025 10:35:11 AM,0.04,in,A
07/21/2025 10:17:15 AM,07/21/2025 10:18:11 AM,0.04,in,A
07/21/2025 10:04:30 AM,07/21/2025 10:05:11 AM,0.04,in,A
07/21/2025 09:47:26 AM,07/21/2025 09:48:11 AM,0.04,in,A
07/21/2025 09:41:51 AM,07/21/2025 09:42:11 AM,0.04,in,A
07/21/2025 09:37:55 AM,07/21/2025 09:39:04 AM,0.04,in,A
07/21/2025 09:36:14 AM,07/21/2025 09:37:11 AM,0.03,in,A
07/21/2025 09:34:51 AM,07/21/2025 09:35:11 AM,0.04,in,A
07/21/2025 09:33:57 AM,07/21/2025 09:34:11 AM,0.04,in,A
07/21/2025 09:33:09 AM,07/21/2025 09:34:11 AM,0.04,in,A
07/21/2025 09:32:20 AM,07/21/2025 09:33:11 AM,0.04,in,A
