Reading,Receive,Value,Unit,Data Quality
08/08/2025 10:44:48 AM,08/08/2025 10:44:51 AM,0.00,in,A
08/07/2025 10:44:48 PM,08/07/2025 10:44:51 PM,0.00,in,A
08/07/2025 10:44:48 AM,08/07/2025 10:44:51 AM,0.00,in,A
08/06/2025 10:44:49 PM,08/06/2025 10:44:51 PM,0.00,in,A
08/06/2025 10:44:49 AM,08/06/2025 10:44:51 AM,0.00,in,A
08/05/2025 10:44:49 PM,08/05/2025 10:44:51 PM,0.00,in,A
08/04/2025 11:09:49 PM,08/04/2025 11:09:51 PM,0.00,in,A
08/04/2025 11:09:49 AM,08/04/2025 11:09:51 AM,0.00,in,A
08/03/2025 11:09:48 PM,08/03/2025 11:09:51 PM,0.00,in,A
08/03/2025 11:09:48 AM,08/03/2025 11:09:51 AM,0.00,in,A
08/02/2025 11:09:48 PM,08/02/2025 11:09:51 PM,0.00,in,A
08/02/2025 11:09:48 AM,08/02/2025 11:09:51 AM,0.00,in,A
08/01/2025 11:09:48 PM,08/01/2025 11:09:51 PM,0.00,in,A
08/01/2025 11:09:48 AM,08/01/2025 11:09:51 AM,0.00,in,A
07/31/2025 11:09:48 PM,07/31/2025 11:09:51 PM,0.00,in,A
07/31/2025 11:09:48 AM,07/31/2025 11:09:51 AM,0.00,in,A
07/31/2025 12:51:23 AM,07/31/2025 12:51:51 AM,0.04,in,A
07/31/2025 12:27:32 AM,07/31/2025 12:27:51 AM,0.04,in,A
07/30/2025 11:56:12 PM,07/30/2025 11:56:51 PM,0.04,in,A
07/30/2025 11:42:58 PM,07/30/2025 11:43:51 PM,0.04,in,A
07/30/2025 11:14:53 PM,07/30/2025 11:15:51 PM,0.04,in,A
07/30/2025 11:09:48 PM,07/30/2025 11:09:51 PM,0.00,in,A
07/30/2025 11:09:48 AM,07/30/2025 11:09:51 AM,0.00,in,A
07/29/2025 11:09:48 PM,07/29/2025 11:09:51 PM,0.00,in,A
07/29/2025 11:09:49 AM,07/29/2025 11:09:51 AM,0.00,in,A
07/28/2025 11:09:49 PM,07/28/2025 11:09:51 PM,0.00,in,A
07/28/2025 11:09:49 AM,07/28/2025 11:09:51 AM,0.00,in,A
07/27/2025 11:09:49 PM,07/27/2025 11:09:51 PM,0.00,in,A
07/27/2025 11:09:49 AM,07/27/2025 11:09:51 AM,0.00,in,A
07/26/2025 11:09:48 PM,07/26/2025 11:09:51 PM,0.00,in,A
07/26/2025 11:09:48 AM,07/26/2025 11:09:51 AM,0.00,in,A
07/25/2025 11:09:48 PM,07/25/2025 11:09:51 PM,0.00,in,A
