Reading,Receive,Value,Unit,Data Quality
08/08/2025 02:02:57 AM,08/08/2025 02:03:05 AM,0.00,in,A
08/07/2025 02:02:58 PM,08/07/2025 02:03:01 PM,0.00,in,A
08/07/2025 02:02:57 AM,08/07/2025 02:03:06 AM,0.00,in,A
08/06/2025 02:02:58 PM,08/06/2025 02:03:06 PM,0.00,in,A
08/06/2025 02:02:57 AM,08/06/2025 02:03:06 AM,0.00,in,A
08/05/2025 02:02:58 PM,08/05/2025 02:03:05 PM,0.00,in,A
08/04/2025 02:02:58 PM,08/04/2025 02:03:02 PM,0.00,in,A
08/04/2025 02:02:57 AM,08/04/2025 02:03:30 AM,0.00,in,A
08/03/2025 02:02:57 PM,08/03/2025 02:03:05 PM,0.00,in,A
08/03/2025 02:02:57 AM,08/03/2025 02:03:05 AM,0.00,in,A
08/02/2025 02:02:57 PM,08/02/2025 02:03:05 PM,0.00,in,A
08/01/2025 07:00:58 AM,08/01/2025 07:01:14 AM,0.00,in,A
07/31/2025 06:59:58 PM,07/31/2025 07:00:06 PM,0.00,in,A
07/31/2025 03:40:58 PM,07/31/2025 03:41:05 PM,0.04,in,A
07/31/2025 12:55:37 AM,07/31/2025 12:56:05 AM,0.08,in,A
07/29/2025 07:00:58 PM,07/29/2025 07:02:34 PM,0.00,in,A
07/28/2025 06:59:58 PM,07/28/2025 07:00:06 PM,0.00,in,A
07/28/2025 07:00:58 AM,07/28/2025 07:03:53 AM,0.00,in,A
07/27/2025 07:00:58 PM,07/27/2025 07:01:16 PM,0.00,in,A
07/27/2025 07:00:58 AM,07/27/2025 07:03:37 AM,0.00,in,A
07/26/2025 07:00:58 PM,07/26/2025 07:01:07 PM,0.00,in,A
07/25/2025 09:19:46 PM,07/25/2025 09:20:04 PM,0.03,in,A
07/25/2025 07:57:14 PM,07/25/2025 07:58:06 PM,0.04,in,A
07/25/2025 07:00:58 PM,07/25/2025 07:01:17 PM,0.00,in,A
07/25/2025 06:58:57 PM,07/25/2025 06:59:02 PM,0.04,in,A
07/25/2025 06:07:27 PM,07/25/2025 06:08:05 PM,0.04,in,A
07/25/2025 05:54:58 PM,07/25/2025 05:55:05 PM,0.04,in,A
07/25/2025 05:43:52 PM,07/25/2025 05:44:05 PM,0.04,in,A
07/25/2025 05:28:49 PM,07/25/2025 05:29:05 PM,0.08,in,A
07/25/2025 05:08:10 PM,07/25/2025 05:09:06 PM,0.04,in,A
07/25/2025 05:04:42 PM,07/25/2025 05:05:05 PM,0.12,in,A
07/25/2025 04:51:31 PM,07/25/2025 04:52:02 PM,0.16,in,A
07/25/2025 12:32:18 AM,07/25/2025 12:33:04 AM,0.07,in,A
07/25/2025 12:24:07 AM,07/25/2025 12:25:02 AM,0.04,in,A
07/25/2025 12:20:20 AM,07/25/2025 12:21:05 AM,0.04,in,A
07/24/2025 08:58:27 PM,07/24/2025 08:59:02 PM,0.04,in,A
07/24/2025 08:51:57 PM,07/24/2025 08:52:05 PM,0.04,in,A
07/24/2025 08:47:39 PM,07/24/2025 08:48:05 PM,0.04,in,A
07/24/2025 08:11:54 PM,07/24/2025 08:12:05 PM,0.04,in,A
07/24/2025 07:49:52 PM,07/24/2025 07:50:05 PM,0.04,in,A
07/24/2025 07:46:31 PM,07/24/2025 07:47:06 PM,0.08,in,A
07/24/2025 07:43:28 PM,07/24/2025 07:44:02 PM,0.04,in,A
07/24/2025 07:42:43 PM,07/24/2025 07:43:07 PM,0.16,in,A
07/24/2025 07:39:24 PM,07/24/2025 07:40:06 PM,0.07,in,A
07/24/2025 04:11:12 PM,07/24/2025 04:12:05 PM,0.04,in,A
07/22/2025 06:59:58 PM,07/22/2025 07:00:05 PM,0.00,in,A
07/21/2025 12:31:37 PM,07/21/2025 12:32:02 PM,0.08,in,A
07/21/2025 11:54:09 AM,07/21/2025 11:55:06 AM,0.04,in,A
07/21/2025 11:32:07 AM,07/21/2025 11:33:06 AM,0.04,in,A
07/21/2025 11:09:06 AM,07/21/2025 11:10:05 AM,0.04,in,A
07/21/2025 10:28:29 AM,07/21/2025 10:29:06 AM,0.08,in,A
07/21/2025 10:08:51 AM,07/21/2025 10:09:06 AM,0.16,in,A
07/21/2025 09:46:30 AM,07/21/2025 09:47:09 AM,0.08,in,A
07/21/2025 09:44:02 AM,07/21/2025 09:45:13 AM,0.11,in,A
07/21/2025 09:41:20 AM,07/21/2025 09:42:02 AM,0.04,in,A
07/21/2025 09:39:52 AM,07/21/2025 09:40:03 AM,0.04,in,A
07/21/2025 09:37:09 AM,07/21/2025 09:39:04 AM,0.08,in,A
07/21/2025 09:27:48 AM,07/21/2025 09:28:07 AM,0.12,in,A
07/21/2025 09:19:14 AM,07/21/2025 09:20:07 AM,0.08,in,A
07/21/2025 09:17:04 AM,07/21/2025 09:18:06 AM,0.20,in,A
07/21/2025 08:53:58 AM,07/21/2025 08:54:08 AM,0.04,in,A
07/21/2025 08:53:03 AM,07/21/2025 08:54:08 AM,0.04,in,A
07/21/2025 08:52:16 AM,07/21/2025 08:53:07 AM,0.03,in,A
07/21/2025 08:51:31 AM,07/21/2025 08:52:06 AM,0.12,in,A
07/21/2025 08:49:38 AM,07/21/2025 08:50:07 AM,0.04,in,A
07/21/2025 08:48:57 AM,07/21/2025 08:49:07 AM,0.04,in,A
07/21/2025 08:48:02 AM,07/21/2025 08:49:07 AM,0.04,in,A
07/21/2025 08:47:04 AM,07/21/2025 08:48:07 AM,0.04,in,A
07/21/2025 08:46:14 AM,07/21/2025 08:47:07 AM,0.12,in,A
07/21/2025 08:43:47 AM,07/21/2025 08:44:06 AM,0.04,in,A
07/21/2025 08:42:46 AM,07/21/2025 08:43:07 AM,0.04,in,A
07/21/2025 08:41:03 AM,07/21/2025 08:42:07 AM,0.04,in,A
07/21/2025 08:38:52 AM,07/21/2025 08:39:04 AM,0.04,in,A
07/21/2025 08:37:51 AM,07/21/2025 08:38:04 AM,0.04,in,A
07/21/2025 08:37:00 AM,07/21/2025 08:38:04 AM,0.07,in,A
07/21/2025 08:33:55 AM,07/21/2025 08:34:06 AM,0.04,in,A
07/21/2025 08:32:04 AM,07/21/2025 08:33:06 AM,0.04,in,A
07/21/2025 08:28:19 AM,07/21/2025 08:29:06 AM,0.08,in,A
07/17/2025 06:09:44 AM,07/17/2025 06:10:06 AM,0.04,in,A
07/17/2025 05:57:44 AM,07/17/2025 05:58:02 AM,0.04,in,A
07/17/2025 05:48:16 AM,07/17/2025 05:49:06 AM,0.04,in,A
07/17/2025 05:38:26 AM,07/17/2025 05:39:03 AM,0.04,in,A
07/17/2025 05:26:11 AM,07/17/2025 05:27:06 AM,0.20,in,A
07/17/2025 04:54:15 AM,07/17/2025 04:55:09 AM,0.11,in,A
07/17/2025 04:41:29 AM,07/17/2025 04:42:07 AM,0.04,in,A
07/17/2025 03:39:34 AM,07/17/2025 03:40:10 AM,0.08,in,A
07/17/2025 03:36:44 AM,07/17/2025 03:37:10 AM,0.04,in,A
07/17/2025 03:34:51 AM,07/17/2025 03:35:07 AM,0.04,in,A
07/17/2025 03:33:32 AM,07/17/2025 03:34:10 AM,0.20,in,A
07/17/2025 03:28:03 AM,07/17/2025 03:29:09 AM,0.04,in,A
07/17/2025 03:27:04 AM,07/17/2025 03:28:08 AM,0.20,in,A
07/17/2025 03:22:47 AM,07/17/2025 03:23:13 AM,0.03,in,A
07/17/2025 03:18:42 AM,07/17/2025 03:19:04 AM,0.04,in,A
07/17/2025 03:18:16 AM,07/17/2025 03:19:04 AM,0.04,in,A
07/17/2025 03:17:46 AM,07/17/2025 03:18:08 AM,0.04,in,A
07/17/2025 03:17:20 AM,07/17/2025 03:18:08 AM,0.04,in,A
07/17/2025 03:16:51 AM,07/17/2025 03:17:08 AM,0.04,in,A
07/17/2025 03:16:15 AM,07/17/2025 03:17:08 AM,0.04,in,A
07/17/2025 03:15:50 AM,07/17/2025 03:16:09 AM,0.04,in,A
07/17/2025 03:15:26 AM,07/17/2025 03:16:09 AM,0.04,in,A
07/17/2025 03:15:03 AM,07/17/2025 03:16:09 AM,0.04,in,A
07/17/2025 03:14:44 AM,07/17/2025 03:15:11 AM,0.04,in,A
07/17/2025 03:14:25 AM,07/17/2025 03:15:11 AM,0.04,in,A
07/17/2025 03:14:04 AM,07/17/2025 03:15:11 AM,0.04,in,A
07/17/2025 03:13:32 AM,07/17/2025 03:14:07 AM,0.04,in,A
07/17/2025 03:13:11 AM,07/17/2025 03:14:07 AM,0.04,in,A
07/17/2025 03:12:44 AM,07/17/2025 03:13:09 AM,0.04,in,A
07/17/2025 03:12:28 AM,07/17/2025 03:13:09 AM,0.04,in,A
07/17/2025 03:12:06 AM,07/17/2025 03:13:09 AM,0.03,in,A
07/17/2025 03:11:38 AM,07/17/2025 03:12:14 AM,0.04,in,A
07/17/2025 03:11:21 AM,07/17/2025 03:12:14 AM,0.04,in,A
07/17/2025 03:11:00 AM,07/17/2025 03:12:14 AM,0.04,in,A
07/17/2025 03:10:38 AM,07/17/2025 03:11:08 AM,0.04,in,A
07/17/2025 03:10:19 AM,07/17/2025 03:11:08 AM,0.04,in,A
07/17/2025 03:10:01 AM,07/17/2025 03:11:08 AM,0.04,in,A
07/17/2025 03:09:42 AM,07/17/2025 03:10:32 AM,0.04,in,A
07/17/2025 03:09:24 AM,07/17/2025 03:10:32 AM,0.04,in,A
07/17/2025 03:09:05 AM,07/17/2025 03:10:32 AM,0.04,in,A
07/17/2025 03:08:45 AM,07/17/2025 03:10:28 AM,0.04,in,A
07/17/2025 03:08:27 AM,07/17/2025 03:10:28 AM,0.04,in,A
07/17/2025 03:08:04 AM,07/17/2025 03:10:28 AM,0.04,in,A
07/17/2025 03:07:41 AM,07/17/2025 03:08:08 AM,0.04,in,A
07/17/2025 03:07:20 AM,07/17/2025 03:08:08 AM,0.04,in,A
07/17/2025 03:07:02 AM,07/17/2025 03:08:08 AM,0.04,in,A
07/17/2025 03:06:42 AM,07/17/2025 03:07:06 AM,0.03,in,A
07/17/2025 03:06:23 AM,07/17/2025 03:07:06 AM,0.04,in,A
07/17/2025 03:06:08 AM,07/17/2025 03:07:06 AM,0.04,in,A
07/17/2025 03:05:48 AM,07/17/2025 03:06:10 AM,0.04,in,A
07/17/2025 03:05:28 AM,07/17/2025 03:06:10 AM,0.04,in,A
07/17/2025 03:05:08 AM,07/17/2025 03:06:10 AM,0.04,in,A
07/17/2025 03:04:45 AM,07/17/2025 03:05:08 AM,0.04,in,A
07/17/2025 03:04:27 AM,07/17/2025 03:05:08 AM,0.04,in,A
07/17/2025 03:04:10 AM,07/17/2025 03:05:08 AM,0.04,in,A
07/17/2025 03:03:53 AM,07/17/2025 03:04:09 AM,0.04,in,A
07/17/2025 03:03:34 AM,07/17/2025 03:04:09 AM,0.04,in,A
07/17/2025 03:03:04 AM,07/17/2025 03:04:09 AM,0.04,in,A
07/17/2025 03:02:36 AM,07/17/2025 03:03:08 AM,0.04,in,A
07/17/2025 03:02:10 AM,07/17/2025 03:03:08 AM,0.04,in,A
07/17/2025 03:01:50 AM,07/17/2025 03:02:09 AM,0.04,in,A
07/17/2025 03:01:30 AM,07/17/2025 03:02:09 AM,0.04,in,A
07/17/2025 03:01:09 AM,07/17/2025 03:02:09 AM,0.11,in,A
07/17/2025 02:59:58 AM,07/17/2025 03:00:08 AM,0.04,in,A
07/17/2025 02:59:37 AM,07/17/2025 03:00:08 AM,0.04,in,A
07/17/2025 02:59:10 AM,07/17/2025 03:00:08 AM,0.04,in,A
07/17/2025 02:58:44 AM,07/17/2025 02:59:04 AM,0.04,in,A
07/17/2025 02:58:24 AM,07/17/2025 02:59:04 AM,0.04,in,A
07/17/2025 02:58:02 AM,07/17/2025 02:59:04 AM,0.04,in,A
07/17/2025 02:57:37 AM,07/17/2025 02:58:09 AM,0.04,in,A
07/17/2025 02:57:08 AM,07/17/2025 02:58:09 AM,0.04,in,A
07/17/2025 02:56:37 AM,07/17/2025 02:57:08 AM,0.04,in,A
07/17/2025 02:56:05 AM,07/17/2025 02:57:08 AM,0.08,in,A
07/17/2025 02:54:56 AM,07/17/2025 02:55:06 AM,0.04,in,A
07/17/2025 02:53:06 AM,07/17/2025 02:54:06 AM,0.04,in,A
07/17/2025 01:32:49 AM,07/17/2025 01:33:05 AM,0.07,in,A
07/17/2025 12:11:01 AM,07/17/2025 12:12:02 AM,0.04,in,A
07/16/2025 11:53:28 PM,07/16/2025 11:54:05 PM,0.08,in,A
07/16/2025 11:46:04 PM,07/16/2025 11:47:06 PM,0.04,in,A
07/16/2025 11:21:43 PM,07/16/2025 11:22:06 PM,0.12,in,A
07/16/2025 11:12:53 PM,07/16/2025 11:13:07 PM,0.08,in,A
07/16/2025 11:07:35 PM,07/16/2025 11:08:07 PM,0.04,in,A
