Reading,Receive,Value,Unit,Data Quality
08/08/2025 03:10:50 AM,08/08/2025 03:11:05 AM,0.00,in,A
08/07/2025 03:10:51 PM,08/07/2025 03:11:05 PM,0.00,in,A
08/07/2025 03:10:51 AM,08/07/2025 03:11:05 AM,0.00,in,A
08/06/2025 03:10:50 PM,08/06/2025 03:11:05 PM,0.00,in,A
08/06/2025 03:10:51 AM,08/06/2025 03:11:05 AM,0.00,in,A
08/05/2025 03:10:51 PM,08/05/2025 03:11:05 PM,0.00,in,A
08/05/2025 03:10:50 AM,08/05/2025 03:11:03 AM,0.00,in,A
08/04/2025 10:26:50 AM,08/04/2025 10:27:05 AM,0.00,in,A
08/03/2025 10:26:50 PM,08/03/2025 10:27:05 PM,0.00,in,A
08/03/2025 10:26:51 AM,08/03/2025 10:27:05 AM,0.00,in,A
08/02/2025 10:26:51 PM,08/02/2025 10:27:05 PM,0.00,in,A
08/02/2025 10:26:50 AM,08/02/2025 10:27:05 AM,0.00,in,A
08/01/2025 10:26:50 PM,08/01/2025 10:27:05 PM,0.00,in,A
08/01/2025 10:26:51 AM,08/01/2025 10:27:05 AM,0.00,in,A
07/31/2025 10:26:50 PM,07/31/2025 10:27:05 PM,0.00,in,A
07/31/2025 10:26:50 AM,07/31/2025 10:27:05 AM,0.00,in,A
07/31/2025 01:45:16 AM,07/31/2025 01:46:05 AM,0.04,in,A
07/31/2025 12:33:32 AM,07/31/2025 12:34:05 AM,0.04,in,A
07/31/2025 12:20:53 AM,07/31/2025 12:22:05 AM,0.04,in,A
07/31/2025 12:08:20 AM,07/31/2025 12:09:05 AM,0.04,in,A
07/30/2025 11:49:22 PM,07/30/2025 11:50:05 PM,0.03,in,A
07/30/2025 11:37:32 PM,07/30/2025 11:38:05 PM,0.04,in,A
07/30/2025 11:33:45 PM,07/30/2025 11:34:05 PM,0.04,in,A
07/30/2025 11:31:23 PM,07/30/2025 11:32:05 PM,0.04,in,A
07/30/2025 11:29:28 PM,07/30/2025 11:30:05 PM,0.04,in,A
07/30/2025 11:27:04 PM,07/30/2025 11:28:06 PM,0.04,in,A
07/30/2025 10:26:51 PM,07/30/2025 10:27:05 PM,0.00,in,A
07/30/2025 10:26:51 AM,07/30/2025 10:27:05 AM,0.00,in,A
07/29/2025 10:26:50 PM,07/29/2025 10:27:05 PM,0.00,in,A
07/28/2025 10:26:51 PM,07/28/2025 10:26:56 PM,0.00,in,A
07/28/2025 10:26:51 AM,07/28/2025 10:27:05 AM,0.00,in,A
07/27/2025 10:26:50 PM,07/27/2025 10:27:05 PM,0.00,in,A
07/27/2025 10:26:50 AM,07/27/2025 10:27:05 AM,0.00,in,A
07/26/2025 10:26:51 PM,07/26/2025 10:27:05 PM,0.00,in,A
07/26/2025 10:26:51 AM,07/26/2025 10:27:05 AM,0.00,in,A
07/26/2025 01:51:53 AM,07/26/2025 01:53:05 AM,0.04,in,A
07/25/2025 10:26:50 PM,07/25/2025 10:27:05 PM,0.00,in,A
07/25/2025 07:50:36 PM,07/25/2025 07:51:06 PM,0.04,in,A
07/25/2025 07:48:31 PM,07/25/2025 07:49:05 PM,0.04,in,A
07/25/2025 07:45:08 PM,07/25/2025 07:46:06 PM,0.04,in,A
07/25/2025 07:39:48 PM,07/25/2025 07:39:57 PM,0.04,in,A
