Reading,Receive,Value,Unit,Data Quality
08/08/2025 01:59:30 AM,08/08/2025 01:59:35 AM,0.00,in,A
08/07/2025 01:59:30 PM,08/07/2025 01:59:35 PM,0.00,in,A
08/06/2025 02:02:38 PM,08/06/2025 02:03:36 PM,0.04,in,A
08/06/2025 02:01:40 PM,08/06/2025 02:02:35 PM,0.04,in,A
08/06/2025 11:55:08 AM,08/06/2025 11:55:35 AM,0.04,in,A
08/06/2025 11:25:30 AM,08/06/2025 11:25:35 AM,0.00,in,A
08/05/2025 11:25:30 PM,08/05/2025 11:25:35 PM,0.00,in,A
08/05/2025 11:25:30 AM,08/05/2025 11:25:35 AM,0.00,in,A
08/04/2025 11:25:30 PM,08/04/2025 11:25:35 PM,0.00,in,A
08/04/2025 11:25:30 AM,08/04/2025 11:25:35 AM,0.00,in,A
08/03/2025 11:25:30 PM,08/03/2025 11:25:35 PM,0.00,in,A
08/03/2025 11:25:30 AM,08/03/2025 11:25:35 AM,0.00,in,A
08/02/2025 11:25:30 PM,08/02/2025 11:25:35 PM,0.00,in,A
08/02/2025 11:25:30 AM,08/02/2025 11:25:35 AM,0.00,in,A
08/01/2025 11:25:30 PM,08/01/2025 11:25:35 PM,0.00,in,A
08/01/2025 11:25:30 AM,08/01/2025 11:25:35 AM,0.00,in,A
07/31/2025 11:25:30 PM,07/31/2025 11:25:35 PM,0.00,in,A
07/31/2025 11:25:30 AM,07/31/2025 11:25:35 AM,0.00,in,A
07/31/2025 01:26:52 AM,07/31/2025 01:27:35 AM,0.04,in,A
07/30/2025 11:25:30 PM,07/30/2025 11:25:35 PM,0.00,in,A
07/30/2025 11:25:30 AM,07/30/2025 11:25:35 AM,0.00,in,A
07/29/2025 11:25:30 PM,07/29/2025 11:25:35 PM,0.00,in,A
07/29/2025 11:25:30 AM,07/29/2025 11:25:35 AM,0.00,in,A
07/28/2025 11:25:30 PM,07/28/2025 11:25:35 PM,0.00,in,A
07/28/2025 11:25:30 AM,07/28/2025 11:25:35 AM,0.00,in,A
07/27/2025 11:25:30 PM,07/27/2025 11:25:35 PM,0.00,in,A
07/27/2025 11:25:30 AM,07/27/2025 11:25:35 AM,0.00,in,A
07/26/2025 11:25:30 PM,07/26/2025 11:25:35 PM,0.00,in,A
07/26/2025 11:25:30 AM,07/26/2025 11:25:35 AM,0.00,in,A
07/26/2025 07:04:17 AM,07/26/2025 07:04:35 AM,0.04,in,A
07/26/2025 02:31:11 AM,07/26/2025 02:31:35 AM,0.04,in,A
07/26/2025 02:21:14 AM,07/26/2025 02:21:35 AM,0.04,in,A
07/26/2025 02:18:58 AM,07/26/2025 02:19:35 AM,0.04,in,A
07/25/2025 11:25:30 PM,07/25/2025 11:25:35 PM,0.00,in,A
07/25/2025 08:24:09 PM,07/25/2025 08:24:35 PM,0.03,in,A
07/25/2025 06:39:55 PM,07/25/2025 06:40:35 PM,0.04,in,A
07/25/2025 05:47:01 PM,07/25/2025 05:47:35 PM,0.04,in,A
07/25/2025 11:25:30 AM,07/25/2025 11:25:35 AM,0.00,in,A
07/25/2025 06:53:25 AM,07/25/2025 06:53:35 AM,0.04,in,A
07/25/2025 12:16:38 AM,07/25/2025 12:17:35 AM,0.04,in,A
07/25/2025 12:06:27 AM,07/25/2025 12:06:35 AM,0.04,in,A
