Reading,Receive,Value,Unit,Data Quality
08/04/2025 10:12:57 AM,08/04/2025 10:13:06 AM,0.00,in,A
08/03/2025 10:12:58 PM,08/03/2025 10:13:06 PM,0.00,in,A
08/03/2025 10:12:57 AM,08/03/2025 10:13:05 AM,0.00,in,A
08/02/2025 10:12:58 PM,08/02/2025 10:13:05 PM,0.00,in,A
08/02/2025 10:12:57 AM,08/02/2025 10:13:06 AM,0.00,in,A
08/01/2025 10:12:57 PM,08/01/2025 10:13:06 PM,0.00,in,A
08/01/2025 10:12:58 AM,08/01/2025 10:13:06 AM,0.00,in,A
07/31/2025 10:12:57 PM,07/31/2025 10:13:06 PM,0.00,in,A
07/31/2025 10:12:58 AM,07/31/2025 10:13:06 AM,0.04,in,A
07/30/2025 10:12:57 PM,07/30/2025 10:13:06 PM,0.00,in,A
07/30/2025 10:12:57 AM,07/30/2025 10:13:06 AM,0.00,in,A
07/29/2025 10:12:57 AM,07/29/2025 10:13:06 AM,0.00,in,A
07/28/2025 10:12:58 PM,07/28/2025 10:13:06 PM,0.00,in,A
07/28/2025 10:12:57 AM,07/28/2025 10:13:06 AM,0.00,in,A
07/27/2025 10:12:57 PM,07/27/2025 10:13:06 PM,0.00,in,A
07/27/2025 10:12:57 AM,07/27/2025 10:13:06 AM,0.00,in,A
07/26/2025 10:12:57 PM,07/26/2025 10:13:02 PM,0.00,in,A
07/26/2025 02:22:18 AM,07/26/2025 02:23:05 AM,0.04,in,A
07/26/2025 02:11:25 AM,07/26/2025 02:12:05 AM,0.04,in,A
07/25/2025 10:12:57 PM,07/25/2025 10:13:06 PM,0.12,in,A
07/25/2025 07:46:54 PM,07/25/2025 07:47:03 PM,0.12,in,A
07/25/2025 04:02:19 PM,07/25/2025 04:03:05 PM,0.08,in,A
07/25/2025 10:12:58 AM,07/25/2025 10:13:03 AM,0.00,in,A
07/25/2025 08:49:06 AM,07/25/2025 08:50:04 AM,0.04,in,A
07/25/2025 06:42:28 AM,07/25/2025 06:43:04 AM,0.04,in,A
07/24/2025 11:32:42 PM,07/24/2025 11:33:05 PM,0.03,in,A
07/24/2025 10:12:57 PM,07/24/2025 10:13:06 PM,0.00,in,A
07/24/2025 10:12:57 AM,07/24/2025 10:13:06 AM,0.00,in,A
07/23/2025 10:12:58 PM,07/23/2025 10:13:06 PM,0.00,in,A
07/22/2025 10:12:58 PM,07/22/2025 10:13:06 PM,0.00,in,A
07/22/2025 10:12:57 AM,07/22/2025 10:13:06 AM,0.00,in,A
07/21/2025 10:12:57 PM,07/21/2025 10:13:04 PM,0.00,in,A
07/21/2025 12:48:56 PM,07/21/2025 12:49:05 PM,0.04,in,A
07/21/2025 12:08:28 PM,07/21/2025 12:09:06 PM,0.04,in,A
07/21/2025 11:50:57 AM,07/21/2025 11:52:05 AM,0.16,in,A
07/21/2025 10:21:46 AM,07/21/2025 10:22:05 AM,0.04,in,A
07/20/2025 10:12:57 PM,07/20/2025 10:13:06 PM,0.00,in,A
07/20/2025 10:12:58 AM,07/20/2025 10:13:06 AM,0.00,in,A
07/19/2025 10:12:57 AM,07/19/2025 10:13:06 AM,0.00,in,A
07/18/2025 10:12:57 PM,07/18/2025 10:13:06 PM,0.00,in,A
07/18/2025 10:12:57 AM,07/18/2025 10:13:06 AM,0.00,in,A
07/17/2025 10:12:58 PM,07/17/2025 10:13:04 PM,0.00,in,A
07/17/2025 10:12:57 AM,07/17/2025 10:13:05 AM,0.00,in,A
07/17/2025 06:14:38 AM,07/17/2025 06:15:05 AM,0.08,in,A
07/17/2025 05:41:01 AM,07/17/2025 05:42:10 AM,0.04,in,A
07/17/2025 05:24:25 AM,07/17/2025 05:25:20 AM,0.04,in,A
07/17/2025 02:52:21 AM,07/17/2025 02:53:08 AM,0.08,in,A
07/17/2025 02:49:37 AM,07/17/2025 02:50:08 AM,0.04,in,A
07/17/2025 02:48:31 AM,07/17/2025 02:49:08 AM,0.19,in,A
07/17/2025 02:43:41 AM,07/17/2025 02:44:07 AM,0.04,in,A
07/17/2025 02:42:17 AM,07/17/2025 02:43:08 AM,0.04,in,A
07/17/2025 02:41:18 AM,07/17/2025 02:42:09 AM,0.08,in,A
07/17/2025 02:39:37 AM,07/17/2025 02:40:09 AM,0.04,in,A
07/17/2025 02:38:34 AM,07/17/2025 02:39:07 AM,0.04,in,A
07/17/2025 02:37:27 AM,07/17/2025 02:38:03 AM,0.08,in,A
07/17/2025 02:31:44 AM,07/17/2025 02:32:06 AM,0.04,in,A
07/17/2025 02:14:05 AM,07/17/2025 02:15:05 AM,0.20,in,A
07/16/2025 09:46:48 PM,07/16/2025 09:47:06 PM,0.03,in,A
07/16/2025 09:39:28 PM,07/16/2025 09:40:07 PM,0.04,in,A
07/16/2025 09:35:57 PM,07/16/2025 09:37:06 PM,0.04,in,A
07/16/2025 09:31:32 PM,07/16/2025 09:32:07 PM,0.04,in,A
07/16/2025 09:27:57 PM,07/16/2025 09:29:08 PM,0.12,in,A
07/16/2025 09:18:45 PM,07/16/2025 09:19:07 PM,0.04,in,A
07/16/2025 09:17:21 PM,07/16/2025 09:18:05 PM,0.04,in,A
07/16/2025 09:13:44 PM,07/16/2025 09:14:05 PM,0.04,in,A
07/16/2025 10:12:57 AM,07/16/2025 10:13:05 AM,0.00,in,A
07/15/2025 10:12:57 PM,07/15/2025 10:13:05 PM,0.00,in,A
07/15/2025 10:12:58 AM,07/15/2025 10:13:07 AM,0.00,in,A
07/14/2025 10:12:57 PM,07/14/2025 10:13:05 PM,0.00,in,A
07/14/2025 10:12:58 AM,07/14/2025 10:13:05 AM,0.00,in,A
07/13/2025 10:12:57 PM,07/13/2025 10:13:05 PM,0.00,in,A
07/13/2025 10:12:57 AM,07/13/2025 10:13:05 AM,0.00,in,A
07/12/2025 10:11:59 PM,07/12/2025 10:12:05 PM,0.00,in,A
07/12/2025 10:11:58 AM,07/12/2025 10:12:05 AM,0.04,in,A
07/11/2025 10:11:57 AM,07/11/2025 10:12:05 AM,0.00,in,A
07/10/2025 10:11:57 PM,07/10/2025 10:12:05 PM,0.00,in,A
07/10/2025 10:11:57 AM,07/10/2025 10:12:05 AM,0.00,in,A
07/10/2025 06:28:20 AM,07/10/2025 06:29:05 AM,0.04,in,A
