Reading,Receive,Value,Unit,Data Quality
08/08/2025 07:00:20 AM,08/08/2025 07:00:32 AM,0.00,in,A
08/07/2025 07:00:20 PM,08/07/2025 07:00:32 PM,0.00,in,A
08/07/2025 07:00:20 AM,08/07/2025 07:00:26 AM,0.00,in,A
08/06/2025 07:00:20 PM,08/06/2025 07:00:32 PM,0.00,in,A
08/06/2025 12:04:49 PM,08/06/2025 12:05:31 PM,0.04,in,A
08/06/2025 11:58:19 AM,08/06/2025 11:58:23 AM,0.04,in,A
08/06/2025 07:00:20 AM,08/06/2025 07:00:32 AM,0.00,in,A
08/05/2025 07:00:20 PM,08/05/2025 07:00:28 PM,0.00,in,A
08/05/2025 07:00:20 AM,08/05/2025 07:00:32 AM,0.00,in,A
08/04/2025 07:00:20 PM,08/04/2025 07:00:30 PM,0.00,in,A
08/04/2025 07:00:20 AM,08/04/2025 07:00:27 AM,0.00,in,A
08/03/2025 07:00:20 PM,08/03/2025 07:00:33 PM,0.00,in,A
08/03/2025 07:00:20 AM,08/03/2025 07:00:26 AM,0.00,in,A
08/02/2025 07:00:20 PM,08/02/2025 07:00:33 PM,0.00,in,A
08/02/2025 07:00:20 AM,08/02/2025 07:00:32 AM,0.00,in,A
08/01/2025 07:00:20 PM,08/01/2025 07:00:30 PM,0.00,in,A
08/01/2025 07:00:20 AM,08/01/2025 07:00:32 AM,0.00,in,A
07/31/2025 07:00:20 PM,07/31/2025 07:00:24 PM,0.00,in,A
07/31/2025 07:00:20 AM,07/31/2025 07:00:25 AM,0.00,in,A
07/31/2025 01:01:00 AM,07/31/2025 01:01:32 AM,0.03,in,A
07/30/2025 11:17:51 PM,07/30/2025 11:18:35 PM,0.04,in,A
07/30/2025 10:56:30 PM,07/30/2025 10:57:24 PM,0.04,in,A
07/30/2025 07:00:20 PM,07/30/2025 07:00:31 PM,0.00,in,A
07/30/2025 07:00:20 AM,07/30/2025 07:00:27 AM,0.00,in,A
07/30/2025 06:25:48 AM,07/30/2025 06:26:32 AM,0.04,in,A
07/30/2025 06:20:46 AM,07/30/2025 06:21:31 AM,0.04,in,A
07/30/2025 06:12:38 AM,07/30/2025 06:13:32 AM,0.04,in,A
07/29/2025 07:00:20 PM,07/29/2025 07:00:26 PM,0.00,in,A
07/29/2025 07:00:20 AM,07/29/2025 07:00:30 AM,0.00,in,A
07/28/2025 07:00:20 PM,07/28/2025 07:00:24 PM,0.00,in,A
07/28/2025 07:00:20 AM,07/28/2025 07:00:32 AM,0.00,in,A
07/27/2025 07:00:20 PM,07/27/2025 07:00:33 PM,0.00,in,A
07/27/2025 07:00:20 AM,07/27/2025 07:00:24 AM,0.00,in,A
07/26/2025 10:51:05 PM,07/26/2025 10:51:32 PM,0.04,in,A
07/26/2025 07:00:20 PM,07/26/2025 07:00:32 PM,0.00,in,A
07/26/2025 07:00:20 AM,07/26/2025 07:00:30 AM,0.00,in,A
07/25/2025 09:29:26 PM,07/25/2025 09:30:32 PM,0.04,in,A
07/25/2025 08:53:34 PM,07/25/2025 08:54:30 PM,0.04,in,A
07/25/2025 07:55:53 PM,07/25/2025 07:56:32 PM,0.04,in,A
07/25/2025 07:00:20 PM,07/25/2025 07:00:37 PM,0.00,in,A
07/25/2025 06:41:06 PM,07/25/2025 06:41:35 PM,0.04,in,A
07/25/2025 05:32:41 PM,07/25/2025 05:33:32 PM,0.04,in,A
07/25/2025 07:02:15 AM,07/25/2025 07:03:46 AM,0.04,in,A
07/25/2025 07:00:20 AM,07/25/2025 07:00:28 AM,0.00,in,A
07/25/2025 05:51:13 AM,07/25/2025 05:51:35 AM,0.04,in,A
07/25/2025 02:41:11 AM,07/25/2025 02:41:30 AM,0.04,in,A
07/25/2025 02:34:55 AM,07/25/2025 02:35:32 AM,0.04,in,A
07/25/2025 02:32:03 AM,07/25/2025 02:32:32 AM,0.03,in,A
07/25/2025 02:31:03 AM,07/25/2025 02:31:32 AM,0.04,in,A
07/25/2025 02:30:20 AM,07/25/2025 02:30:35 AM,0.04,in,A
07/25/2025 02:29:24 AM,07/25/2025 02:30:35 AM,0.04,in,A
07/25/2025 02:28:20 AM,07/25/2025 02:28:32 AM,0.04,in,A
07/25/2025 02:27:25 AM,07/25/2025 02:28:32 AM,0.04,in,A
07/25/2025 02:26:11 AM,07/25/2025 02:27:14 AM,0.04,in,A
07/25/2025 02:25:02 AM,07/25/2025 02:25:28 AM,0.04,in,A
07/25/2025 02:23:12 AM,07/25/2025 02:23:30 AM,0.04,in,A
07/25/2025 02:16:42 AM,07/25/2025 02:17:33 AM,0.04,in,A
07/25/2025 02:11:06 AM,07/25/2025 02:11:30 AM,0.04,in,A
07/25/2025 02:06:49 AM,07/25/2025 02:07:36 AM,0.04,in,A
07/25/2025 02:03:53 AM,07/25/2025 02:04:36 AM,0.04,in,A
07/25/2025 02:02:32 AM,07/25/2025 02:03:37 AM,0.04,in,A
07/25/2025 02:01:29 AM,07/25/2025 02:02:36 AM,0.04,in,A
