Reading,Receive,Value,Unit,Data Quality
08/08/2025 01:02:48 AM,08/08/2025 01:03:05 AM,0.00,in,A
08/07/2025 01:02:48 PM,08/07/2025 01:03:05 PM,0.00,in,A
08/07/2025 01:02:48 AM,08/07/2025 01:03:06 AM,0.00,in,A
08/06/2025 01:02:48 PM,08/06/2025 01:03:05 PM,0.00,in,A
08/06/2025 12:32:37 PM,08/06/2025 12:33:05 PM,0.04,in,A
08/06/2025 11:39:37 AM,08/06/2025 11:40:06 AM,0.04,in,A
08/06/2025 11:35:15 AM,08/06/2025 11:36:05 AM,0.04,in,A
08/06/2025 01:02:48 AM,08/06/2025 01:03:05 AM,0.00,in,A
08/05/2025 01:02:48 PM,08/05/2025 01:03:05 PM,0.00,in,A
08/05/2025 01:02:48 AM,08/05/2025 01:03:05 AM,0.00,in,A
08/04/2025 12:42:48 PM,08/04/2025 12:43:06 PM,0.00,in,A
08/04/2025 12:42:48 AM,08/04/2025 12:43:06 AM,0.00,in,A
08/03/2025 12:42:48 PM,08/03/2025 12:43:06 PM,0.00,in,A
08/03/2025 12:42:48 AM,08/03/2025 12:43:06 AM,0.00,in,A
08/02/2025 12:42:48 AM,08/02/2025 12:43:06 AM,0.00,in,A
08/01/2025 12:42:48 PM,08/01/2025 12:43:06 PM,0.00,in,A
07/31/2025 12:42:48 PM,07/31/2025 12:43:06 PM,0.00,in,A
07/31/2025 12:56:22 AM,07/31/2025 12:57:05 AM,0.04,in,A
07/31/2025 12:42:48 AM,07/31/2025 12:43:06 AM,0.00,in,A
07/30/2025 12:42:48 PM,07/30/2025 12:43:06 PM,0.00,in,A
07/30/2025 12:42:48 AM,07/30/2025 12:43:06 AM,0.00,in,A
07/29/2025 12:42:48 PM,07/29/2025 12:43:06 PM,0.00,in,A
07/29/2025 12:42:48 AM,07/29/2025 12:43:06 AM,0.00,in,A
07/28/2025 12:42:48 PM,07/28/2025 12:43:06 PM,0.00,in,A
07/28/2025 12:42:48 AM,07/28/2025 12:43:06 AM,0.00,in,A
07/27/2025 12:42:48 PM,07/27/2025 12:43:06 PM,0.00,in,A
07/27/2025 12:42:48 AM,07/27/2025 12:43:06 AM,0.00,in,A
07/26/2025 12:42:48 PM,07/26/2025 12:43:06 PM,0.00,in,A
07/26/2025 02:16:09 AM,07/26/2025 02:17:05 AM,0.04,in,A
07/26/2025 02:14:08 AM,07/26/2025 02:15:05 AM,0.04,in,A
07/26/2025 02:01:23 AM,07/26/2025 02:02:05 AM,0.04,in,A
07/26/2025 12:42:48 AM,07/26/2025 12:43:06 AM,0.00,in,A
07/25/2025 08:03:14 PM,07/25/2025 08:04:05 PM,0.04,in,A
07/25/2025 07:59:14 PM,07/25/2025 08:00:05 PM,0.04,in,A
07/25/2025 07:51:32 PM,07/25/2025 07:52:05 PM,0.04,in,A
07/25/2025 07:48:50 PM,07/25/2025 07:50:05 PM,0.03,in,A
07/25/2025 07:48:03 PM,07/25/2025 07:49:05 PM,0.04,in,A
07/25/2025 07:46:53 PM,07/25/2025 07:48:05 PM,0.04,in,A
07/25/2025 07:15:50 PM,07/25/2025 07:17:05 PM,0.04,in,A
07/25/2025 04:26:37 PM,07/25/2025 04:27:05 PM,0.04,in,A
07/25/2025 04:02:13 PM,07/25/2025 04:03:05 PM,0.04,in,A
07/25/2025 12:42:48 PM,07/25/2025 12:43:06 PM,0.00,in,A
07/25/2025 10:18:32 AM,07/25/2025 10:19:05 AM,0.04,in,A
07/25/2025 08:50:17 AM,07/25/2025 08:51:06 AM,0.04,in,A
07/25/2025 06:47:17 AM,07/25/2025 06:48:05 AM,0.04,in,A
07/25/2025 05:59:05 AM,07/25/2025 06:00:05 AM,0.04,in,A
07/25/2025 12:42:48 AM,07/25/2025 12:43:06 AM,0.00,in,A
07/24/2025 12:42:48 PM,07/24/2025 12:43:05 PM,0.00,in,A
07/24/2025 12:42:48 AM,07/24/2025 12:43:06 AM,0.00,in,A
07/23/2025 12:42:48 PM,07/23/2025 12:43:06 PM,0.00,in,A
07/23/2025 12:42:48 AM,07/23/2025 12:43:06 AM,0.00,in,A
07/22/2025 12:42:48 PM,07/22/2025 12:43:06 PM,0.00,in,A
07/22/2025 12:42:48 AM,07/22/2025 12:43:06 AM,0.00,in,A
07/21/2025 12:48:33 PM,07/21/2025 12:49:05 PM,0.04,in,A
07/21/2025 12:42:48 PM,07/21/2025 12:43:06 PM,0.00,in,A
07/21/2025 12:11:00 PM,07/21/2025 12:12:05 PM,0.04,in,A
07/21/2025 11:57:18 AM,07/21/2025 11:58:07 AM,0.04,in,A
07/21/2025 11:43:43 AM,07/21/2025 11:44:05 AM,0.04,in,A
07/21/2025 11:29:45 AM,07/21/2025 11:30:06 AM,0.04,in,A
07/21/2025 11:04:06 AM,07/21/2025 11:05:06 AM,0.04,in,A
07/21/2025 10:49:03 AM,07/21/2025 10:50:06 AM,0.04,in,A
07/21/2025 10:29:18 AM,07/21/2025 10:30:09 AM,0.03,in,A
07/21/2025 10:12:36 AM,07/21/2025 10:13:06 AM,0.04,in,A
07/21/2025 09:51:24 AM,07/21/2025 09:52:06 AM,0.04,in,A
07/21/2025 09:37:34 AM,07/21/2025 09:39:04 AM,0.04,in,A
07/21/2025 09:22:54 AM,07/21/2025 09:24:07 AM,0.04,in,A
07/21/2025 09:17:05 AM,07/21/2025 09:18:06 AM,0.08,in,A
