Reading,Receive,Value,Unit,Data Quality
08/08/2025 02:02:19 AM,08/08/2025 02:02:32 AM,0.00,in,A
08/07/2025 02:02:19 PM,08/07/2025 02:02:32 PM,0.00,in,A
08/07/2025 02:02:19 AM,08/07/2025 02:02:35 AM,0.00,in,A
08/06/2025 02:02:19 PM,08/06/2025 02:02:32 PM,0.00,in,A
08/06/2025 02:02:19 AM,08/06/2025 02:02:32 AM,0.00,in,A
08/05/2025 02:02:19 PM,08/05/2025 02:02:32 PM,0.00,in,A
08/05/2025 02:01:19 AM,08/05/2025 02:01:32 AM,0.00,in,A
08/04/2025 02:01:19 PM,08/04/2025 02:01:32 PM,0.00,in,A
08/03/2025 02:01:19 PM,08/03/2025 02:01:32 PM,0.00,in,A
08/03/2025 02:01:19 AM,08/03/2025 02:01:32 AM,0.00,in,A
08/02/2025 02:01:20 PM,08/02/2025 02:01:36 PM,0.00,in,A
08/02/2025 02:01:19 AM,08/02/2025 02:01:32 AM,0.00,in,A
08/01/2025 02:01:19 PM,08/01/2025 02:01:32 PM,0.00,in,A
08/01/2025 02:01:20 AM,08/01/2025 02:01:32 AM,0.00,in,A
07/31/2025 02:01:19 PM,07/31/2025 02:01:35 PM,0.00,in,A
07/31/2025 02:01:19 AM,07/31/2025 02:01:26 AM,0.00,in,A
07/30/2025 02:01:19 PM,07/30/2025 02:01:32 PM,0.00,in,A
07/30/2025 02:01:19 AM,07/30/2025 02:01:35 AM,0.00,in,A
07/29/2025 09:16:19 AM,07/29/2025 09:16:32 AM,0.00,in,A
07/28/2025 09:16:19 PM,07/28/2025 09:16:32 PM,0.00,in,A
07/28/2025 09:16:19 AM,07/28/2025 09:16:32 AM,0.00,in,A
07/27/2025 09:16:20 PM,07/27/2025 09:16:32 PM,0.00,in,A
07/27/2025 09:16:19 AM,07/27/2025 09:16:32 AM,0.00,in,A
07/26/2025 09:16:20 PM,07/26/2025 09:16:34 PM,0.00,in,A
07/26/2025 09:16:19 AM,07/26/2025 09:16:32 AM,0.00,in,A
07/26/2025 07:06:37 AM,07/26/2025 07:07:32 AM,0.04,in,A
07/26/2025 03:12:25 AM,07/26/2025 03:13:32 AM,0.04,in,A
07/25/2025 09:17:56 PM,07/25/2025 09:18:33 PM,0.04,in,A
07/25/2025 09:16:19 PM,07/25/2025 09:16:27 PM,0.00,in,A
07/25/2025 07:40:14 PM,07/25/2025 07:40:32 PM,0.04,in,A
07/25/2025 06:43:18 PM,07/25/2025 06:43:32 PM,0.04,in,A
07/25/2025 05:46:50 PM,07/25/2025 05:47:32 PM,0.04,in,A
07/25/2025 09:16:19 AM,07/25/2025 09:16:32 AM,0.00,in,A
07/25/2025 06:55:04 AM,07/25/2025 06:55:32 AM,0.04,in,A
07/25/2025 03:04:13 AM,07/25/2025 03:04:24 AM,0.04,in,A
07/25/2025 02:55:49 AM,07/25/2025 02:56:35 AM,0.03,in,A
07/25/2025 02:52:57 AM,07/25/2025 02:53:33 AM,0.04,in,A
07/25/2025 02:51:43 AM,07/25/2025 02:52:32 AM,0.04,in,A
07/25/2025 02:50:51 AM,07/25/2025 02:51:32 AM,0.04,in,A
07/25/2025 02:21:18 AM,07/25/2025 02:21:37 AM,0.04,in,A
07/25/2025 02:17:46 AM,07/25/2025 02:18:29 AM,0.04,in,A
07/25/2025 02:16:12 AM,07/25/2025 02:16:31 AM,0.04,in,A
07/25/2025 02:14:47 AM,07/25/2025 02:15:32 AM,0.04,in,A
07/25/2025 02:13:37 AM,07/25/2025 02:14:29 AM,0.04,in,A
07/25/2025 02:12:54 AM,07/25/2025 02:13:27 AM,0.04,in,A
07/25/2025 02:12:14 AM,07/25/2025 02:12:32 AM,0.04,in,A
07/25/2025 02:11:10 AM,07/25/2025 02:11:30 AM,0.04,in,A
07/25/2025 02:10:01 AM,07/25/2025 02:10:36 AM,0.04,in,A
07/25/2025 02:07:04 AM,07/25/2025 02:07:36 AM,0.04,in,A
07/25/2025 01:52:44 AM,07/25/2025 01:53:32 AM,0.04,in,A
07/25/2025 01:46:55 AM,07/25/2025 01:47:31 AM,0.04,in,A
07/25/2025 01:45:18 AM,07/25/2025 01:45:28 AM,0.03,in,A
07/25/2025 12:54:44 AM,07/25/2025 12:55:32 AM,0.04,in,A
07/25/2025 12:52:39 AM,07/25/2025 12:53:32 AM,0.04,in,A
07/25/2025 12:36:53 AM,07/25/2025 12:37:27 AM,0.04,in,A
07/25/2025 12:29:41 AM,07/25/2025 12:30:30 AM,0.04,in,A
07/24/2025 09:16:19 PM,07/24/2025 09:16:32 PM,0.00,in,A
07/24/2025 08:31:57 PM,07/24/2025 08:32:29 PM,0.04,in,A
07/24/2025 08:29:36 PM,07/24/2025 08:30:36 PM,0.04,in,A
07/24/2025 08:28:15 PM,07/24/2025 08:28:36 PM,0.04,in,A
07/24/2025 08:26:04 PM,07/24/2025 08:26:32 PM,0.04,in,A
07/24/2025 08:22:56 PM,07/24/2025 08:23:32 PM,0.04,in,A
07/24/2025 08:13:15 PM,07/24/2025 08:13:32 PM,0.04,in,A
07/24/2025 09:16:20 AM,07/24/2025 09:16:32 AM,0.00,in,A
07/23/2025 09:16:19 PM,07/23/2025 09:16:32 PM,0.00,in,A
07/23/2025 09:16:20 AM,07/23/2025 09:16:32 AM,0.00,in,A
07/22/2025 09:16:19 PM,07/22/2025 09:16:35 PM,0.00,in,A
07/22/2025 09:16:20 AM,07/22/2025 09:16:32 AM,0.00,in,A
07/21/2025 09:16:19 PM,07/21/2025 09:16:31 PM,0.00,in,A
07/21/2025 01:04:16 PM,07/21/2025 01:04:32 PM,0.04,in,A
07/21/2025 12:05:44 PM,07/21/2025 12:06:32 PM,0.04,in,A
07/21/2025 11:20:43 AM,07/21/2025 11:21:32 AM,0.04,in,A
07/21/2025 10:46:31 AM,07/21/2025 10:47:36 AM,0.04,in,A
07/21/2025 10:26:29 AM,07/21/2025 10:27:32 AM,0.04,in,A
07/21/2025 10:07:32 AM,07/21/2025 10:08:32 AM,0.04,in,A
07/21/2025 09:53:24 AM,07/21/2025 09:54:32 AM,0.03,in,A
07/21/2025 09:39:45 AM,07/21/2025 09:40:32 AM,0.04,in,A
07/21/2025 09:36:01 AM,07/21/2025 09:36:32 AM,0.04,in,A
07/21/2025 09:32:40 AM,07/21/2025 09:33:28 AM,0.04,in,A
07/21/2025 09:30:31 AM,07/21/2025 09:31:25 AM,0.04,in,A
07/21/2025 09:29:21 AM,07/21/2025 09:30:33 AM,0.04,in,A
07/21/2025 09:28:19 AM,07/21/2025 09:29:33 AM,0.04,in,A
07/21/2025 09:27:26 AM,07/21/2025 09:28:31 AM,0.04,in,A
07/21/2025 09:26:13 AM,07/21/2025 09:26:37 AM,0.04,in,A
07/21/2025 09:24:38 AM,07/21/2025 09:25:37 AM,0.04,in,A
07/21/2025 09:23:18 AM,07/21/2025 09:23:32 AM,0.04,in,A
07/21/2025 09:22:02 AM,07/21/2025 09:22:30 AM,0.04,in,A
07/21/2025 09:20:56 AM,07/21/2025 09:21:29 AM,0.04,in,A
07/21/2025 09:20:00 AM,07/21/2025 09:20:37 AM,0.04,in,A
07/21/2025 09:19:11 AM,07/21/2025 09:19:37 AM,0.04,in,A
07/21/2025 09:18:26 AM,07/21/2025 09:19:37 AM,0.04,in,A
07/21/2025 09:17:42 AM,07/21/2025 09:18:29 AM,0.04,in,A
07/21/2025 09:17:04 AM,07/21/2025 09:17:32 AM,0.03,in,A
07/21/2025 09:16:13 AM,07/21/2025 09:16:33 AM,0.04,in,A
07/21/2025 09:15:25 AM,07/21/2025 09:16:33 AM,0.04,in,A
07/21/2025 09:14:34 AM,07/21/2025 09:15:32 AM,0.04,in,A
07/21/2025 09:13:38 AM,07/21/2025 09:14:33 AM,0.04,in,A
07/21/2025 09:12:37 AM,07/21/2025 09:13:33 AM,0.04,in,A
07/21/2025 09:11:43 AM,07/21/2025 09:12:31 AM,0.04,in,A
07/21/2025 09:10:51 AM,07/21/2025 09:11:33 AM,0.04,in,A
