Reading,Receive,Value,Unit,Data Quality
08/08/2025 09:57:48 AM,08/08/2025 09:58:02 AM,0.00,in,A
08/07/2025 09:57:48 PM,08/07/2025 09:58:02 PM,0.00,in,A
08/07/2025 09:57:48 AM,08/07/2025 09:58:02 AM,0.00,in,A
08/06/2025 09:57:48 PM,08/06/2025 09:58:02 PM,0.00,in,A
08/06/2025 12:49:59 PM,08/06/2025 12:51:01 PM,0.04,in,A
08/06/2025 09:57:48 AM,08/06/2025 09:57:59 AM,0.00,in,A
08/05/2025 09:57:48 PM,08/05/2025 09:57:56 PM,0.00,in,A
08/05/2025 09:57:48 AM,08/05/2025 09:58:02 AM,0.00,in,A
08/04/2025 09:57:48 PM,08/04/2025 09:57:55 PM,0.00,in,A
08/04/2025 09:57:48 AM,08/04/2025 09:57:57 AM,0.00,in,A
08/03/2025 09:57:48 PM,08/03/2025 09:57:55 PM,0.00,in,A
08/03/2025 09:57:48 AM,08/03/2025 09:58:02 AM,0.00,in,A
08/02/2025 09:57:48 PM,08/02/2025 09:58:02 PM,0.00,in,A
08/02/2025 09:57:48 AM,08/02/2025 09:58:02 AM,0.00,in,A
08/01/2025 09:57:48 PM,08/01/2025 09:58:02 PM,0.00,in,A
08/01/2025 09:57:48 AM,08/01/2025 09:57:54 AM,0.00,in,A
07/31/2025 09:57:48 PM,07/31/2025 09:58:02 PM,0.00,in,A
07/31/2025 09:57:48 AM,07/31/2025 09:58:02 AM,0.00,in,A
07/30/2025 09:57:48 PM,07/30/2025 09:58:02 PM,0.00,in,A
07/30/2025 09:57:48 AM,07/30/2025 09:58:02 AM,0.00,in,A
07/29/2025 09:57:48 PM,07/29/2025 09:57:56 PM,0.00,in,A
07/29/2025 09:57:48 AM,07/29/2025 09:58:02 AM,0.00,in,A
07/28/2025 09:57:48 PM,07/28/2025 09:58:02 PM,0.00,in,A
07/28/2025 09:57:48 AM,07/28/2025 09:58:02 AM,0.00,in,A
07/27/2025 09:57:48 PM,07/27/2025 09:57:58 PM,0.00,in,A
07/27/2025 09:57:48 AM,07/27/2025 09:57:56 AM,0.00,in,A
07/26/2025 09:58:11 PM,07/26/2025 10:00:02 PM,0.00,in,A
07/26/2025 09:57:56 AM,07/26/2025 09:58:57 AM,0.00,in,A
07/26/2025 05:38:25 AM,07/26/2025 05:38:59 AM,0.04,in,A
07/26/2025 03:09:37 AM,07/26/2025 03:10:02 AM,0.04,in,A
07/25/2025 10:27:21 PM,07/25/2025 10:28:02 PM,0.04,in,A
07/25/2025 09:57:48 PM,07/25/2025 09:59:02 PM,0.00,in,A
