Reading,Receive,Value,Unit,Data Quality
08/08/2025 07:00:31 AM,08/08/2025 07:00:40 AM,0.00,in,A
08/06/2025 07:00:31 PM,08/06/2025 07:01:35 PM,0.00,in,A
08/06/2025 12:09:15 PM,08/06/2025 12:09:35 PM,0.04,in,A
08/06/2025 11:46:40 AM,08/06/2025 11:47:35 AM,0.04,in,A
08/06/2025 07:00:30 AM,08/06/2025 07:00:59 AM,0.00,in,A
08/05/2025 07:00:30 PM,08/05/2025 07:00:52 PM,0.00,in,A
08/05/2025 07:00:31 AM,08/05/2025 07:00:44 AM,0.00,in,A
08/04/2025 07:00:30 PM,08/04/2025 07:01:16 PM,0.00,in,A
08/04/2025 07:00:31 AM,08/04/2025 07:00:39 AM,0.00,in,A
08/03/2025 07:00:31 PM,08/03/2025 07:01:57 PM,0.00,in,A
08/02/2025 07:00:31 PM,08/02/2025 07:00:40 PM,0.00,in,A
08/02/2025 07:00:31 AM,08/02/2025 07:01:35 AM,0.00,in,A
08/01/2025 07:00:31 PM,08/01/2025 07:01:35 PM,0.00,in,A
08/01/2025 07:00:31 AM,08/01/2025 07:01:35 AM,0.00,in,A
07/31/2025 07:00:31 PM,07/31/2025 07:01:35 PM,0.00,in,A
07/31/2025 07:00:31 AM,07/31/2025 07:00:49 AM,0.00,in,A
07/30/2025 10:49:46 PM,07/30/2025 10:50:35 PM,0.04,in,A
07/30/2025 07:00:30 PM,07/30/2025 07:00:50 PM,0.00,in,A
07/30/2025 07:00:31 AM,07/30/2025 07:02:16 AM,0.00,in,A
07/29/2025 07:00:31 AM,07/29/2025 07:00:40 AM,0.00,in,A
07/28/2025 07:00:30 PM,07/28/2025 07:00:41 PM,0.00,in,A
07/28/2025 07:00:30 AM,07/28/2025 07:00:41 AM,0.00,in,A
07/27/2025 07:00:31 PM,07/27/2025 07:01:35 PM,0.00,in,A
07/27/2025 07:00:31 AM,07/27/2025 07:03:38 AM,0.00,in,A
07/26/2025 07:00:31 PM,07/26/2025 07:00:50 PM,0.00,in,A
07/26/2025 07:00:31 AM,07/26/2025 07:00:50 AM,0.00,in,A
07/26/2025 06:40:16 AM,07/26/2025 06:40:35 AM,0.04,in,A
07/25/2025 08:21:05 PM,07/25/2025 08:21:35 PM,0.04,in,A
07/25/2025 07:00:30 PM,07/25/2025 07:00:40 PM,0.00,in,A
07/25/2025 06:30:13 PM,07/25/2025 06:30:35 PM,0.04,in,A
07/25/2025 09:22:52 AM,07/25/2025 09:23:35 AM,0.04,in,A
07/25/2025 07:00:31 AM,07/25/2025 07:00:39 AM,0.00,in,A
07/25/2025 06:05:17 AM,07/25/2025 06:05:35 AM,0.04,in,A
07/25/2025 12:00:21 AM,07/25/2025 12:00:35 AM,0.04,in,A
07/24/2025 11:56:49 PM,07/24/2025 11:57:35 PM,0.04,in,A
07/24/2025 11:54:29 PM,07/24/2025 11:55:35 PM,0.04,in,A
07/24/2025 11:49:44 PM,07/24/2025 11:50:35 PM,0.04,in,A
07/24/2025 07:00:31 PM,07/24/2025 07:01:35 PM,0.00,in,A
07/24/2025 07:00:30 AM,07/24/2025 07:00:42 AM,0.00,in,A
07/23/2025 07:00:31 PM,07/23/2025 07:01:35 PM,0.00,in,A
07/23/2025 07:00:31 AM,07/23/2025 07:01:35 AM,0.00,in,A
07/22/2025 07:00:31 PM,07/22/2025 07:00:38 PM,0.00,in,A
07/22/2025 07:00:31 AM,07/22/2025 07:01:35 AM,0.00,in,A
07/21/2025 07:00:31 PM,07/21/2025 07:00:37 PM,0.00,in,A
