Reading,Receive,Value,Unit,Data Quality
08/08/2025 01:32:51 AM,08/08/2025 01:32:54 AM,0.00,in,A
08/07/2025 01:32:51 PM,08/07/2025 01:32:54 PM,0.00,in,A
08/07/2025 01:32:51 AM,08/07/2025 01:32:54 AM,0.00,in,A
08/06/2025 01:32:51 PM,08/06/2025 01:32:54 PM,0.00,in,A
08/06/2025 11:46:25 AM,08/06/2025 11:46:54 AM,0.04,in,A
08/06/2025 01:32:51 AM,08/06/2025 01:32:54 AM,0.00,in,A
08/05/2025 01:32:51 PM,08/05/2025 01:32:54 PM,0.00,in,A
08/05/2025 01:32:51 AM,08/05/2025 01:32:54 AM,0.00,in,A
08/04/2025 01:32:51 PM,08/04/2025 01:32:54 PM,0.00,in,A
08/04/2025 01:31:51 AM,08/04/2025 01:31:54 AM,0.00,in,A
08/03/2025 01:31:51 PM,08/03/2025 01:31:54 PM,0.00,in,A
08/03/2025 01:31:51 AM,08/03/2025 01:31:54 AM,0.00,in,A
08/01/2025 01:29:45 PM,08/01/2025 01:29:54 PM,0.04,in,A
08/01/2025 01:55:51 AM,08/01/2025 01:55:54 AM,0.00,in,A
07/31/2025 01:55:52 PM,07/31/2025 01:55:54 PM,0.00,in,A
07/31/2025 01:55:51 AM,07/31/2025 01:55:54 AM,0.00,in,A
07/30/2025 01:55:51 PM,07/30/2025 01:55:54 PM,0.00,in,A
07/30/2025 01:55:51 AM,07/30/2025 01:55:54 AM,0.00,in,A
07/29/2025 01:55:51 PM,07/29/2025 01:55:54 PM,0.00,in,A
07/29/2025 01:55:51 AM,07/29/2025 01:55:54 AM,0.00,in,A
07/28/2025 01:55:51 PM,07/28/2025 01:55:54 PM,0.00,in,A
07/28/2025 01:55:51 AM,07/28/2025 01:55:54 AM,0.00,in,A
07/27/2025 01:55:52 PM,07/27/2025 01:55:54 PM,0.00,in,A
07/27/2025 01:55:51 AM,07/27/2025 01:55:54 AM,0.00,in,A
07/26/2025 01:55:51 PM,07/26/2025 01:55:54 PM,0.00,in,A
07/26/2025 03:36:54 AM,07/26/2025 03:37:54 AM,0.04,in,A
07/26/2025 01:55:51 AM,07/26/2025 01:55:54 AM,0.00,in,A
07/25/2025 09:11:37 PM,07/25/2025 09:11:54 PM,0.04,in,A
07/25/2025 08:08:21 PM,07/25/2025 08:08:54 PM,0.04,in,A
07/25/2025 06:48:49 PM,07/25/2025 06:48:54 PM,0.04,in,A
07/25/2025 06:31:38 PM,07/25/2025 06:31:54 PM,0.04,in,A
07/25/2025 05:52:16 PM,07/25/2025 05:52:54 PM,0.04,in,A
07/25/2025 05:09:43 PM,07/25/2025 05:09:54 PM,0.04,in,A
07/25/2025 01:55:52 PM,07/25/2025 01:55:54 PM,0.00,in,A
07/25/2025 06:19:26 AM,07/25/2025 06:19:54 AM,0.04,in,A
07/25/2025 02:58:00 AM,07/25/2025 02:58:54 AM,0.04,in,A
07/25/2025 02:45:19 AM,07/25/2025 02:45:54 AM,0.04,in,A
07/25/2025 02:41:36 AM,07/25/2025 02:41:54 AM,0.04,in,A
07/25/2025 02:40:37 AM,07/25/2025 02:40:54 AM,0.03,in,A
07/25/2025 02:39:38 AM,07/25/2025 02:39:54 AM,0.04,in,A
07/25/2025 02:38:39 AM,07/25/2025 02:38:54 AM,0.04,in,A
07/25/2025 02:37:47 AM,07/25/2025 02:37:54 AM,0.04,in,A
07/25/2025 02:36:30 AM,07/25/2025 02:36:54 AM,0.04,in,A
07/25/2025 02:33:39 AM,07/25/2025 02:33:54 AM,0.04,in,A
07/25/2025 02:32:18 AM,07/25/2025 02:32:54 AM,0.04,in,A
07/25/2025 02:31:08 AM,07/25/2025 02:31:54 AM,0.04,in,A
07/25/2025 02:29:07 AM,07/25/2025 02:30:54 AM,0.04,in,A
07/25/2025 02:26:51 AM,07/25/2025 02:27:54 AM,0.04,in,A
07/25/2025 02:25:35 AM,07/25/2025 02:25:54 AM,0.04,in,A
07/25/2025 02:24:14 AM,07/25/2025 02:24:54 AM,0.04,in,A
07/25/2025 02:22:25 AM,07/25/2025 02:22:54 AM,0.04,in,A
07/25/2025 02:19:47 AM,07/25/2025 02:19:54 AM,0.04,in,A
07/25/2025 02:18:29 AM,07/25/2025 02:18:54 AM,0.04,in,A
07/25/2025 02:17:23 AM,07/25/2025 02:17:54 AM,0.04,in,A
07/25/2025 02:16:26 AM,07/25/2025 02:16:54 AM,0.04,in,A
07/25/2025 02:15:53 AM,07/25/2025 02:16:54 AM,0.03,in,A
07/25/2025 02:15:22 AM,07/25/2025 02:15:54 AM,0.04,in,A
07/25/2025 02:14:50 AM,07/25/2025 02:14:54 AM,0.04,in,A
07/25/2025 02:14:03 AM,07/25/2025 02:14:54 AM,0.04,in,A
07/25/2025 02:13:04 AM,07/25/2025 02:13:54 AM,0.04,in,A
07/25/2025 02:11:58 AM,07/25/2025 02:12:54 AM,0.04,in,A
07/25/2025 02:11:15 AM,07/25/2025 02:11:54 AM,0.04,in,A
07/25/2025 02:10:32 AM,07/25/2025 02:10:54 AM,0.04,in,A
07/25/2025 02:09:55 AM,07/25/2025 02:10:54 AM,0.04,in,A
07/25/2025 02:09:09 AM,07/25/2025 02:09:54 AM,0.04,in,A
07/25/2025 02:08:16 AM,07/25/2025 02:08:54 AM,0.04,in,A
07/25/2025 01:57:27 AM,07/25/2025 01:57:54 AM,0.04,in,A
07/25/2025 01:55:51 AM,07/25/2025 01:55:54 AM,0.00,in,A
07/25/2025 01:48:38 AM,07/25/2025 01:48:54 AM,0.04,in,A
07/25/2025 01:42:31 AM,07/25/2025 01:42:54 AM,0.04,in,A
07/25/2025 01:41:05 AM,07/25/2025 01:42:54 AM,0.04,in,A
07/25/2025 01:35:27 AM,07/25/2025 01:35:54 AM,0.04,in,A
07/25/2025 01:32:47 AM,07/25/2025 01:32:54 AM,0.04,in,A
07/25/2025 01:31:32 AM,07/25/2025 01:31:54 AM,0.03,in,A
07/25/2025 01:30:40 AM,07/25/2025 01:30:54 AM,0.04,in,A
07/25/2025 01:29:47 AM,07/25/2025 01:29:54 AM,0.04,in,A
07/25/2025 01:29:03 AM,07/25/2025 01:29:54 AM,0.04,in,A
07/25/2025 01:27:50 AM,07/25/2025 01:27:54 AM,0.04,in,A
07/25/2025 12:57:25 AM,07/25/2025 12:57:54 AM,0.04,in,A
07/25/2025 12:28:01 AM,07/25/2025 12:28:54 AM,0.04,in,A
07/24/2025 11:29:38 PM,07/24/2025 11:29:54 PM,0.04,in,A
07/24/2025 11:26:30 PM,07/24/2025 11:26:54 PM,0.04,in,A
07/24/2025 11:23:45 PM,07/24/2025 11:23:54 PM,0.04,in,A
07/24/2025 11:22:20 PM,07/24/2025 11:22:54 PM,0.04,in,A
07/24/2025 11:20:45 PM,07/24/2025 11:20:54 PM,0.04,in,A
07/24/2025 11:18:54 PM,07/24/2025 11:19:54 PM,0.04,in,A
07/24/2025 11:15:53 PM,07/24/2025 11:16:54 PM,0.04,in,A
07/24/2025 11:12:56 PM,07/24/2025 11:13:54 PM,0.04,in,A
07/24/2025 11:11:14 PM,07/24/2025 11:11:54 PM,0.04,in,A
07/24/2025 11:09:57 PM,07/24/2025 11:10:54 PM,0.04,in,A
07/24/2025 11:03:48 PM,07/24/2025 11:03:54 PM,0.03,in,A
07/24/2025 09:05:24 PM,07/24/2025 09:05:54 PM,0.04,in,A
07/24/2025 08:31:25 PM,07/24/2025 08:31:54 PM,0.04,in,A
07/24/2025 08:26:54 PM,07/24/2025 08:27:54 PM,0.04,in,A
07/24/2025 08:19:33 PM,07/24/2025 08:19:54 PM,0.04,in,A
07/24/2025 08:14:34 PM,07/24/2025 08:14:54 PM,0.04,in,A
07/24/2025 08:08:07 PM,07/24/2025 08:08:54 PM,0.04,in,A
07/24/2025 07:48:10 PM,07/24/2025 07:48:54 PM,0.04,in,A
07/24/2025 01:55:51 PM,07/24/2025 01:55:54 PM,0.00,in,A
07/24/2025 01:55:51 AM,07/24/2025 01:55:54 AM,0.00,in,A
07/23/2025 01:55:52 PM,07/23/2025 01:55:54 PM,0.00,in,A
07/23/2025 01:55:51 AM,07/23/2025 01:55:54 AM,0.00,in,A
07/22/2025 01:55:51 PM,07/22/2025 01:55:54 PM,0.00,in,A
07/22/2025 01:55:51 AM,07/22/2025 01:55:54 AM,0.00,in,A
07/21/2025 01:55:51 PM,07/21/2025 01:55:54 PM,0.00,in,A
07/21/2025 12:46:12 PM,07/21/2025 12:46:54 PM,0.04,in,A
07/21/2025 12:02:36 PM,07/21/2025 12:02:54 PM,0.08,in,A
07/21/2025 11:02:46 AM,07/21/2025 11:02:54 AM,0.04,in,A
07/21/2025 10:39:28 AM,07/21/2025 10:39:54 AM,0.04,in,A
07/21/2025 10:25:10 AM,07/21/2025 10:25:54 AM,0.04,in,A
07/21/2025 10:05:43 AM,07/21/2025 10:05:54 AM,0.04,in,A
07/21/2025 09:49:35 AM,07/21/2025 09:49:54 AM,0.04,in,A
07/21/2025 09:45:16 AM,07/21/2025 09:45:54 AM,0.03,in,A
07/21/2025 09:41:16 AM,07/21/2025 09:41:54 AM,0.04,in,A
07/21/2025 09:36:35 AM,07/21/2025 09:36:54 AM,0.04,in,A
07/21/2025 09:34:58 AM,07/21/2025 09:35:54 AM,0.04,in,A
07/21/2025 09:33:25 AM,07/21/2025 09:33:54 AM,0.04,in,A
07/21/2025 09:31:13 AM,07/21/2025 09:31:54 AM,0.04,in,A
07/21/2025 09:29:44 AM,07/21/2025 09:29:54 AM,0.04,in,A
07/21/2025 09:28:32 AM,07/21/2025 09:28:54 AM,0.04,in,A
07/21/2025 09:26:49 AM,07/21/2025 09:26:54 AM,0.04,in,A
07/21/2025 09:23:28 AM,07/21/2025 09:23:54 AM,0.04,in,A
