Reading,Receive,Value,Unit,Data Quality
12/30/2023 11:09:21 PM,12/30/2023 11:09:25 PM,0.00,in,A
12/30/2023 11:09:19 AM,12/30/2023 11:09:25 AM,0.00,in,A
12/29/2023 11:09:18 PM,12/29/2023 11:09:25 PM,0.00,in,A
12/29/2023 11:09:15 AM,12/29/2023 11:09:25 AM,0.00,in,A
12/28/2023 11:09:14 PM,12/28/2023 11:09:25 PM,0.00,in,A
12/28/2023 11:09:13 AM,12/28/2023 11:09:25 AM,0.00,in,A
12/27/2023 12:27:09 PM,12/27/2023 12:27:25 PM,0.04,in,A
12/27/2023 11:30:50 AM,12/27/2023 11:30:55 AM,0.04,in,A
12/27/2023 11:09:10 AM,12/27/2023 11:09:25 AM,0.00,in,A
12/27/2023 11:00:47 AM,12/27/2023 11:00:55 AM,0.04,in,A
12/27/2023 10:34:28 AM,12/27/2023 10:34:55 AM,0.04,in,A
12/27/2023 10:05:15 AM,12/27/2023 10:05:25 AM,0.04,in,A
12/26/2023 11:09:07 PM,12/26/2023 11:09:25 PM,0.04,in,A
12/26/2023 05:02:20 PM,12/26/2023 05:02:25 PM,0.04,in,A
12/26/2023 11:09:07 AM,12/26/2023 11:09:25 AM,0.00,in,A
12/25/2023 11:09:02 AM,12/25/2023 11:09:25 AM,0.00,in,A
12/25/2023 04:09:35 AM,12/25/2023 04:16:31 AM,0.04,in,A
12/25/2023 01:51:22 AM,12/25/2023 01:57:57 AM,0.04,in,A
12/25/2023 01:21:42 AM,12/25/2023 01:28:54 AM,0.04,in,A
12/25/2023 01:08:53 AM,12/25/2023 01:23:48 AM,0.04,in,A
12/25/2023 12:53:56 AM,12/25/2023 01:06:44 AM,0.04,in,A
12/25/2023 12:35:59 AM,12/25/2023 12:52:07 AM,0.04,in,A
12/25/2023 12:11:22 AM,12/25/2023 12:11:54 AM,0.04,in,A
12/24/2023 11:56:48 PM,12/24/2023 11:58:47 PM,0.04,in,A
12/24/2023 11:43:19 PM,12/24/2023 11:45:56 PM,0.04,in,A
12/24/2023 11:31:06 PM,12/24/2023 11:33:39 PM,0.04,in,A
12/24/2023 11:20:22 PM,12/24/2023 11:28:19 PM,0.04,in,A
12/24/2023 11:14:02 PM,12/24/2023 11:24:38 PM,0.08,in,A
12/24/2023 10:54:59 PM,12/24/2023 11:02:47 PM,0.04,in,A
12/24/2023 10:48:01 PM,12/24/2023 10:55:30 PM,0.04,in,A
12/24/2023 10:43:00 PM,12/24/2023 10:43:25 PM,0.04,in,A
12/24/2023 10:38:00 PM,12/24/2023 10:38:25 PM,0.04,in,A
12/24/2023 10:33:00 PM,12/24/2023 10:33:25 PM,0.04,in,A
12/24/2023 10:28:02 PM,12/24/2023 10:28:38 PM,0.04,in,A
12/24/2023 10:23:00 PM,12/24/2023 10:23:25 PM,0.04,in,A
12/24/2023 10:18:01 PM,12/24/2023 10:18:25 PM,0.08,in,A
12/24/2023 10:13:22 PM,12/24/2023 10:13:25 PM,0.04,in,A
12/24/2023 10:08:22 PM,12/24/2023 10:08:25 PM,0.08,in,A
12/24/2023 10:03:56 PM,12/24/2023 10:04:25 PM,0.04,in,A
12/24/2023 09:58:57 PM,12/24/2023 09:59:25 PM,0.04,in,A
12/24/2023 09:50:09 PM,12/24/2023 09:50:25 PM,0.04,in,A
12/24/2023 09:42:23 PM,12/24/2023 09:42:34 PM,0.04,in,A
12/24/2023 09:36:59 PM,12/24/2023 09:37:25 PM,0.04,in,A
12/24/2023 09:30:28 PM,12/24/2023 09:33:18 PM,0.04,in,A
12/24/2023 09:19:58 PM,12/24/2023 09:20:25 PM,0.04,in,A
12/24/2023 09:08:39 PM,12/24/2023 09:08:55 PM,0.04,in,A
12/24/2023 08:52:07 PM,12/24/2023 08:52:25 PM,0.04,in,A
12/24/2023 08:43:45 PM,12/24/2023 08:43:55 PM,0.04,in,A
12/24/2023 08:34:53 PM,12/24/2023 08:34:55 PM,0.08,in,A
12/24/2023 08:24:53 PM,12/24/2023 08:24:55 PM,0.04,in,A
12/24/2023 08:00:32 PM,12/24/2023 08:00:55 PM,0.04,in,A
12/24/2023 07:28:19 PM,12/24/2023 07:28:25 PM,0.04,in,A
12/24/2023 06:49:30 PM,12/24/2023 06:49:55 PM,0.04,in,A
12/24/2023 06:16:08 PM,12/24/2023 06:16:25 PM,0.04,in,A
12/24/2023 05:32:46 PM,12/24/2023 05:32:55 PM,0.04,in,A
12/24/2023 03:32:57 PM,12/24/2023 03:33:25 PM,0.04,in,A
12/24/2023 02:12:55 PM,12/24/2023 02:14:00 PM,0.04,in,A
12/24/2023 01:19:07 PM,12/24/2023 01:19:25 PM,0.04,in,A
12/24/2023 12:18:43 PM,12/24/2023 12:18:55 PM,0.04,in,A
12/24/2023 11:28:55 AM,12/24/2023 11:29:25 AM,0.04,in,A
12/24/2023 11:09:02 AM,12/24/2023 11:09:25 AM,0.00,in,A
12/24/2023 10:39:20 AM,12/24/2023 10:39:25 AM,0.04,in,A
12/24/2023 10:07:35 AM,12/24/2023 10:07:55 AM,0.04,in,A
12/24/2023 09:34:05 AM,12/24/2023 09:34:25 AM,0.04,in,A
12/24/2023 08:48:44 AM,12/24/2023 08:48:55 AM,0.04,in,A
12/24/2023 08:30:57 AM,12/24/2023 08:31:25 AM,0.04,in,A
12/24/2023 08:25:56 AM,12/24/2023 08:26:25 AM,0.04,in,A
12/24/2023 08:20:57 AM,12/24/2023 08:21:25 AM,0.04,in,A
12/24/2023 08:15:57 AM,12/24/2023 08:16:25 AM,0.04,in,A
12/24/2023 08:10:56 AM,12/24/2023 08:11:25 AM,0.04,in,A
12/24/2023 07:56:46 AM,12/24/2023 07:56:55 AM,0.04,in,A
12/23/2023 11:08:59 PM,12/23/2023 11:09:25 PM,0.00,in,A
12/23/2023 11:08:58 AM,12/23/2023 11:09:25 AM,0.00,in,A
12/22/2023 11:08:56 PM,12/22/2023 11:09:25 PM,0.00,in,A
12/22/2023 08:30:28 AM,12/22/2023 08:30:55 AM,0.04,in,A
12/22/2023 05:23:49 AM,12/22/2023 05:23:55 AM,0.04,in,A
12/22/2023 05:09:47 AM,12/22/2023 05:09:55 AM,0.04,in,A
12/22/2023 05:04:48 AM,12/22/2023 05:04:55 AM,0.04,in,A
12/22/2023 04:59:49 AM,12/22/2023 05:01:16 AM,0.04,in,A
12/22/2023 04:54:47 AM,12/22/2023 04:54:55 AM,0.04,in,A
12/22/2023 04:45:07 AM,12/22/2023 04:45:25 AM,0.04,in,A
12/22/2023 01:13:14 AM,12/22/2023 01:13:25 AM,0.04,in,A
12/21/2023 11:08:55 PM,12/21/2023 11:09:25 PM,0.00,in,A
12/21/2023 11:08:54 AM,12/21/2023 11:08:55 AM,0.00,in,A
12/20/2023 11:08:51 PM,12/20/2023 11:08:55 PM,0.00,in,A
12/20/2023 11:08:50 AM,12/20/2023 11:08:55 AM,0.00,in,A
12/19/2023 11:08:48 PM,12/19/2023 11:08:55 PM,0.00,in,A
12/18/2023 11:08:46 PM,12/18/2023 11:10:26 PM,0.00,in,A
12/18/2023 11:08:42 AM,12/18/2023 11:08:55 AM,0.00,in,A
12/17/2023 11:08:41 PM,12/17/2023 11:08:55 PM,0.00,in,A
12/17/2023 11:08:40 AM,12/17/2023 11:08:55 AM,0.00,in,A
12/16/2023 11:08:40 PM,12/16/2023 11:08:55 PM,0.00,in,A
12/16/2023 12:39:32 PM,12/16/2023 12:39:55 PM,0.04,in,A
12/16/2023 11:08:36 AM,12/16/2023 11:08:55 AM,0.00,in,A
12/16/2023 02:49:56 AM,12/16/2023 02:51:50 AM,0.04,in,A
12/16/2023 01:55:34 AM,12/16/2023 01:55:55 AM,0.04,in,A
12/16/2023 12:44:18 AM,12/16/2023 12:46:24 AM,0.04,in,A
12/15/2023 11:08:35 PM,12/15/2023 11:08:55 PM,0.00,in,A
12/15/2023 09:47:06 PM,12/15/2023 09:47:25 PM,0.04,in,A
12/15/2023 08:48:05 PM,12/15/2023 08:48:25 PM,0.04,in,A
12/15/2023 08:24:44 PM,12/15/2023 08:24:55 PM,0.04,in,A
12/15/2023 07:49:42 PM,12/15/2023 07:49:55 PM,0.04,in,A
12/15/2023 07:29:25 PM,12/15/2023 07:29:55 PM,0.04,in,A
12/15/2023 07:08:47 PM,12/15/2023 07:08:55 PM,0.04,in,A
12/15/2023 06:42:28 PM,12/15/2023 06:42:55 PM,0.04,in,A
12/15/2023 06:15:05 PM,12/15/2023 06:15:25 PM,0.04,in,A
12/15/2023 05:49:29 PM,12/15/2023 05:49:55 PM,0.04,in,A
12/15/2023 05:26:22 PM,12/15/2023 05:26:25 PM,0.04,in,A
12/15/2023 04:53:19 PM,12/15/2023 04:53:25 PM,0.04,in,A
12/15/2023 04:24:39 PM,12/15/2023 04:24:55 PM,0.04,in,A
12/15/2023 04:02:10 PM,12/15/2023 04:04:05 PM,0.04,in,A
12/15/2023 03:43:58 PM,12/15/2023 03:44:25 PM,0.04,in,A
12/15/2023 03:17:21 PM,12/15/2023 03:19:35 PM,0.04,in,A
12/15/2023 11:08:34 AM,12/15/2023 11:08:55 AM,0.00,in,A
12/14/2023 11:08:32 PM,12/14/2023 11:08:55 PM,0.00,in,A
12/14/2023 11:08:31 AM,12/14/2023 11:08:55 AM,0.00,in,A
12/13/2023 11:08:29 PM,12/13/2023 11:08:55 PM,0.00,in,A
12/13/2023 11:08:28 AM,12/13/2023 11:08:55 AM,0.00,in,A
12/12/2023 11:08:27 PM,12/12/2023 11:08:55 PM,0.00,in,A
12/12/2023 11:08:25 AM,12/12/2023 11:08:55 AM,0.00,in,A
12/11/2023 11:08:23 PM,12/11/2023 11:08:25 PM,0.00,in,A
12/11/2023 11:08:23 AM,12/11/2023 11:12:02 AM,0.00,in,A
12/10/2023 11:08:20 PM,12/10/2023 11:10:21 PM,0.00,in,A
12/10/2023 11:08:18 AM,12/10/2023 11:08:25 AM,0.00,in,A
12/09/2023 11:08:16 PM,12/09/2023 11:08:25 PM,0.00,in,A
12/08/2023 11:08:13 PM,12/08/2023 11:08:25 PM,0.00,in,A
12/08/2023 07:34:10 PM,12/08/2023 07:34:25 PM,0.04,in,A
12/08/2023 07:12:18 PM,12/08/2023 07:12:25 PM,0.04,in,A
12/08/2023 06:51:07 PM,12/08/2023 06:51:26 PM,0.04,in,A
12/08/2023 06:34:13 PM,12/08/2023 06:34:25 PM,0.04,in,A
12/08/2023 11:08:12 AM,12/08/2023 11:08:25 AM,0.00,in,A
12/07/2023 11:08:10 PM,12/07/2023 11:08:25 PM,0.00,in,A
12/07/2023 11:08:09 AM,12/07/2023 11:08:25 AM,0.00,in,A
12/06/2023 11:08:09 PM,12/06/2023 11:08:25 PM,0.00,in,A
12/06/2023 11:08:07 AM,12/06/2023 11:11:23 AM,0.00,in,A
12/05/2023 11:08:07 PM,12/05/2023 11:08:25 PM,0.00,in,A
12/05/2023 11:08:05 AM,12/05/2023 11:13:27 AM,0.00,in,A
12/04/2023 11:08:03 PM,12/04/2023 11:08:25 PM,0.00,in,A
12/04/2023 11:08:00 AM,12/04/2023 11:08:25 AM,0.00,in,A
12/03/2023 11:08:00 PM,12/03/2023 11:08:25 PM,0.00,in,A
12/03/2023 11:07:58 AM,12/03/2023 11:08:25 AM,0.00,in,A
12/02/2023 11:07:57 PM,12/02/2023 11:08:25 PM,0.00,in,A
12/02/2023 04:34:05 PM,12/02/2023 04:34:25 PM,0.04,in,A
12/01/2023 11:07:52 PM,12/01/2023 11:07:56 PM,0.00,in,A
12/01/2023 11:07:51 AM,12/01/2023 11:07:55 AM,0.00,in,A
12/01/2023 05:03:33 AM,12/01/2023 05:03:55 AM,0.04,in,A
12/01/2023 03:30:59 AM,12/01/2023 03:31:25 AM,0.04,in,A
12/01/2023 02:20:56 AM,12/01/2023 02:24:36 AM,0.04,in,A
12/01/2023 01:56:35 AM,12/01/2023 02:08:12 AM,0.04,in,A
12/01/2023 01:29:30 AM,12/01/2023 01:36:55 AM,0.04,in,A
12/01/2023 01:11:37 AM,12/01/2023 01:14:59 AM,0.04,in,A
12/01/2023 12:58:32 AM,12/01/2023 12:58:55 AM,0.04,in,A
12/01/2023 12:08:41 AM,12/01/2023 12:15:45 AM,0.04,in,A
11/30/2023 11:37:54 PM,11/30/2023 11:37:55 PM,0.04,in,A
11/30/2023 11:23:54 PM,11/30/2023 11:23:55 PM,0.04,in,A
11/30/2023 11:15:05 PM,11/30/2023 11:15:25 PM,0.04,in,A
11/30/2023 11:07:49 PM,11/30/2023 11:07:55 PM,0.00,in,A
11/30/2023 11:03:30 PM,11/30/2023 11:07:23 PM,0.04,in,A
11/30/2023 10:46:50 PM,11/30/2023 10:46:55 PM,0.04,in,A
11/30/2023 10:11:38 PM,11/30/2023 10:11:55 PM,0.04,in,A
11/30/2023 09:27:35 PM,11/30/2023 09:27:55 PM,0.04,in,A
11/30/2023 11:07:49 AM,11/30/2023 11:07:55 AM,0.00,in,A
11/29/2023 11:07:47 PM,11/29/2023 11:07:55 PM,0.00,in,A
11/29/2023 11:07:46 AM,11/29/2023 11:07:55 AM,0.00,in,A
11/29/2023 10:52:29 AM,11/29/2023 10:52:56 AM,0.00,in,A
11/28/2023 11:07:43 PM,11/28/2023 11:07:55 PM,0.00,in,A
11/28/2023 11:07:43 AM,11/28/2023 11:07:55 AM,0.00,in,A
11/27/2023 11:07:41 PM,11/27/2023 11:07:55 PM,0.00,in,A
11/27/2023 04:57:58 PM,11/27/2023 04:58:25 PM,0.04,in,A
11/27/2023 02:03:03 PM,11/27/2023 02:03:25 PM,0.04,in,A
11/27/2023 12:58:36 PM,11/27/2023 12:58:55 PM,0.04,in,A
11/27/2023 11:07:38 AM,11/27/2023 11:07:55 AM,0.00,in,A
11/27/2023 10:48:55 AM,11/27/2023 10:49:25 AM,0.04,in,A
11/26/2023 11:07:38 PM,11/26/2023 11:07:55 PM,0.00,in,A
11/26/2023 04:11:06 PM,11/26/2023 04:11:25 PM,0.04,in,A
11/26/2023 03:38:04 PM,11/26/2023 03:38:25 PM,0.04,in,A
11/26/2023 11:07:36 AM,11/26/2023 11:07:55 AM,0.00,in,A
11/25/2023 11:07:33 PM,11/25/2023 11:07:55 PM,0.00,in,A
11/25/2023 11:07:32 AM,11/25/2023 11:07:55 AM,0.00,in,A
11/24/2023 11:07:29 PM,11/24/2023 11:07:55 PM,0.00,in,A
11/24/2023 11:07:27 AM,11/24/2023 11:07:55 AM,0.00,in,A
11/23/2023 11:07:27 PM,11/23/2023 11:07:55 PM,0.00,in,A
11/23/2023 11:07:25 AM,11/23/2023 11:07:55 AM,0.00,in,A
11/22/2023 11:07:24 PM,11/22/2023 11:07:25 PM,0.00,in,A
11/22/2023 11:07:23 AM,11/22/2023 11:07:25 AM,0.00,in,A
11/21/2023 11:07:20 PM,11/21/2023 11:07:25 PM,0.00,in,A
11/21/2023 11:07:19 AM,11/21/2023 11:07:25 AM,0.00,in,A
11/20/2023 11:07:17 PM,11/20/2023 11:07:25 PM,0.00,in,A
11/20/2023 08:42:46 PM,11/20/2023 08:42:55 PM,0.04,in,A
11/20/2023 06:38:45 PM,11/20/2023 06:38:55 PM,0.04,in,A
11/20/2023 11:07:17 AM,11/20/2023 11:07:25 AM,0.00,in,A
11/20/2023 07:18:38 AM,11/20/2023 07:18:56 AM,0.04,in,A
11/20/2023 04:35:24 AM,11/20/2023 04:35:55 AM,0.04,in,A
11/20/2023 04:20:06 AM,11/20/2023 04:20:25 AM,0.04,in,A
11/20/2023 04:08:21 AM,11/20/2023 04:08:25 AM,0.08,in,A
11/20/2023 03:46:58 AM,11/20/2023 03:47:25 AM,0.04,in,A
11/20/2023 03:37:01 AM,11/20/2023 03:37:25 AM,0.04,in,A
11/20/2023 03:26:47 AM,11/20/2023 03:26:55 AM,0.04,in,A
11/20/2023 03:16:25 AM,11/20/2023 03:18:52 AM,0.04,in,A
11/20/2023 03:03:12 AM,11/20/2023 03:04:07 AM,0.04,in,A
11/20/2023 02:49:02 AM,11/20/2023 02:51:24 AM,0.04,in,A
11/20/2023 01:44:21 AM,11/20/2023 01:44:25 AM,0.04,in,A
11/20/2023 01:14:30 AM,11/20/2023 01:14:55 AM,0.08,in,A
11/20/2023 12:16:00 AM,11/20/2023 12:16:25 AM,0.04,in,A
11/19/2023 11:07:15 PM,11/19/2023 11:07:25 PM,0.00,in,A
11/19/2023 11:05:48 PM,11/19/2023 11:05:55 PM,0.04,in,A
11/19/2023 06:16:49 PM,11/19/2023 06:16:55 PM,0.04,in,A
11/19/2023 05:49:02 PM,11/19/2023 05:49:25 PM,0.04,in,A
11/19/2023 03:49:45 PM,11/19/2023 03:49:55 PM,0.04,in,A
11/19/2023 02:45:53 PM,11/19/2023 02:45:55 PM,0.04,in,A
11/19/2023 01:18:51 PM,11/19/2023 01:18:55 PM,0.04,in,A
11/19/2023 11:07:13 AM,11/19/2023 11:07:25 AM,0.00,in,A
11/18/2023 11:07:12 PM,11/18/2023 11:07:25 PM,0.00,in,A
11/18/2023 11:07:10 AM,11/18/2023 11:07:25 AM,0.00,in,A
11/17/2023 11:07:09 PM,11/17/2023 11:07:25 PM,0.00,in,A
11/17/2023 11:07:07 AM,11/17/2023 11:07:25 AM,0.00,in,A
11/16/2023 11:07:07 PM,11/16/2023 11:07:25 PM,0.00,in,A
11/16/2023 11:07:04 AM,11/16/2023 11:07:25 AM,0.00,in,A
11/15/2023 11:07:02 AM,11/15/2023 11:07:25 AM,0.00,in,A
11/14/2023 11:07:01 PM,11/14/2023 11:07:25 PM,0.00,in,A
11/14/2023 11:07:01 AM,11/14/2023 11:07:25 AM,0.00,in,A
11/13/2023 11:06:59 PM,11/13/2023 11:07:25 PM,0.00,in,A
11/13/2023 11:06:57 AM,11/13/2023 11:07:25 AM,0.00,in,A
11/12/2023 11:06:57 PM,11/12/2023 11:07:25 PM,0.00,in,A
11/12/2023 11:06:54 AM,11/12/2023 11:06:55 AM,0.00,in,A
11/11/2023 11:06:52 PM,11/11/2023 11:06:55 PM,0.00,in,A
11/11/2023 11:06:51 AM,11/11/2023 11:06:55 AM,0.00,in,A
11/10/2023 11:06:51 PM,11/10/2023 11:06:55 PM,0.00,in,A
11/10/2023 11:06:49 AM,11/10/2023 11:06:55 AM,0.00,in,A
