Reading,Receive,Value,Unit,Data Quality
08/16/2023 02:36:03 AM,08/16/2023 02:36:25 AM,0.00,in,A
08/15/2023 12:13:33 PM,08/15/2023 12:13:42 PM,0.00,in,A
08/15/2023 12:13:33 AM,08/15/2023 12:13:40 AM,0.00,in,A
08/14/2023 12:13:33 PM,08/14/2023 12:13:42 PM,0.00,in,A
08/14/2023 12:13:33 AM,08/14/2023 12:13:53 AM,0.00,in,A
08/13/2023 08:20:28 PM,08/13/2023 08:21:16 PM,0.04,in,A
08/13/2023 08:13:59 PM,08/13/2023 08:15:07 PM,0.04,in,A
08/13/2023 07:53:57 PM,08/13/2023 07:54:30 PM,0.04,in,A
08/13/2023 02:39:53 PM,08/13/2023 02:41:05 PM,0.04,in,A
08/13/2023 02:16:50 PM,08/13/2023 02:18:13 PM,0.04,in,A
08/13/2023 01:00:18 PM,08/13/2023 01:01:56 PM,0.04,in,A
08/13/2023 12:55:28 PM,08/13/2023 12:55:42 PM,0.04,in,A
08/13/2023 12:54:35 PM,08/13/2023 12:55:42 PM,0.04,in,A
08/13/2023 12:53:22 PM,08/13/2023 12:54:29 PM,0.04,in,A
08/13/2023 12:52:33 PM,08/13/2023 12:54:29 PM,0.04,in,A
08/13/2023 12:50:16 PM,08/13/2023 12:51:18 PM,0.04,in,A
08/13/2023 12:47:57 PM,08/13/2023 12:48:20 PM,0.04,in,A
08/13/2023 12:44:04 PM,08/13/2023 12:45:20 PM,0.04,in,A
08/13/2023 12:43:06 PM,08/13/2023 12:44:04 PM,0.04,in,A
08/13/2023 12:37:07 PM,08/13/2023 12:37:57 PM,0.04,in,A
08/13/2023 12:13:33 PM,08/13/2023 12:14:38 PM,0.00,in,A
08/13/2023 12:01:38 PM,08/13/2023 12:03:21 PM,0.04,in,A
08/13/2023 10:45:26 AM,08/13/2023 10:46:48 AM,0.04,in,A
08/13/2023 10:36:41 AM,08/13/2023 10:37:45 AM,0.04,in,A
08/13/2023 07:31:28 AM,08/13/2023 07:31:45 AM,0.04,in,A
08/13/2023 07:19:56 AM,08/13/2023 07:21:31 AM,0.04,in,A
08/13/2023 07:13:03 AM,08/13/2023 07:13:40 AM,0.04,in,A
08/13/2023 07:03:49 AM,08/13/2023 07:04:47 AM,0.04,in,A
08/13/2023 12:13:33 AM,08/13/2023 12:14:05 AM,0.00,in,A
08/12/2023 12:13:33 PM,08/12/2023 12:14:05 PM,0.00,in,A
08/12/2023 12:13:33 AM,08/12/2023 12:13:47 AM,0.00,in,A
08/11/2023 12:13:33 PM,08/11/2023 12:13:41 PM,0.00,in,A
08/11/2023 12:13:33 AM,08/11/2023 12:13:49 AM,0.00,in,A
08/10/2023 12:13:33 PM,08/10/2023 12:13:59 PM,0.00,in,A
08/10/2023 12:13:33 AM,08/10/2023 12:13:54 AM,0.00,in,A
08/09/2023 12:13:33 PM,08/09/2023 12:13:48 PM,0.00,in,A
08/09/2023 10:14:04 AM,08/09/2023 10:15:29 AM,0.04,in,A
08/09/2023 08:52:27 AM,08/09/2023 08:52:46 AM,0.04,in,A
08/09/2023 08:27:01 AM,08/09/2023 08:27:13 AM,0.04,in,A
08/09/2023 08:13:24 AM,08/09/2023 08:13:53 AM,0.04,in,A
08/09/2023 08:04:09 AM,08/09/2023 08:04:49 AM,0.04,in,A
08/09/2023 08:02:51 AM,08/09/2023 08:03:23 AM,0.04,in,A
08/09/2023 08:01:24 AM,08/09/2023 08:01:47 AM,0.04,in,A
08/09/2023 08:00:17 AM,08/09/2023 08:01:47 AM,0.04,in,A
08/09/2023 07:57:18 AM,08/09/2023 07:58:41 AM,0.04,in,A
08/09/2023 07:55:39 AM,08/09/2023 07:57:19 AM,0.04,in,A
08/09/2023 07:51:30 AM,08/09/2023 07:53:01 AM,0.04,in,A
08/09/2023 07:46:16 AM,08/09/2023 07:46:41 AM,0.04,in,A
08/09/2023 07:26:10 AM,08/09/2023 07:27:18 AM,0.04,in,A
08/09/2023 07:18:31 AM,08/09/2023 07:20:02 AM,0.04,in,A
