Reading,Receive,Value,Unit,Data Quality
12/31/2023 12:17:35 PM,12/31/2023 12:18:05 PM,0.00,in,A
12/31/2023 12:17:35 AM,12/31/2023 12:17:48 AM,0.00,in,A
12/30/2023 12:17:35 PM,12/30/2023 12:17:53 PM,0.00,in,A
12/30/2023 12:17:35 AM,12/30/2023 12:17:48 AM,0.00,in,A
12/29/2023 12:17:35 PM,12/29/2023 12:18:05 PM,0.00,in,A
12/29/2023 12:17:35 AM,12/29/2023 12:18:05 AM,0.00,in,A
12/28/2023 12:17:35 PM,12/28/2023 12:18:05 PM,0.00,in,A
12/28/2023 12:17:35 AM,12/28/2023 12:17:54 AM,0.00,in,A
12/27/2023 12:18:37 PM,12/27/2023 12:19:53 PM,0.04,in,A
12/27/2023 12:17:35 PM,12/27/2023 12:17:45 PM,0.00,in,A
12/27/2023 10:45:57 AM,12/27/2023 10:46:44 AM,0.04,in,A
12/27/2023 12:17:35 AM,12/27/2023 12:17:54 AM,0.00,in,A
12/26/2023 07:52:13 PM,12/26/2023 07:52:46 PM,0.04,in,A
12/26/2023 05:54:25 PM,12/26/2023 05:54:53 PM,0.04,in,A
12/26/2023 12:17:35 PM,12/26/2023 12:18:05 PM,0.00,in,A
12/26/2023 12:17:35 AM,12/26/2023 12:18:04 AM,0.00,in,A
12/25/2023 12:17:35 PM,12/25/2023 12:18:04 PM,0.00,in,A
12/25/2023 09:16:18 AM,12/25/2023 09:16:58 AM,0.04,in,A
12/25/2023 02:45:06 AM,12/25/2023 02:47:07 AM,0.04,in,A
12/25/2023 12:36:43 AM,12/25/2023 12:52:10 AM,0.04,in,A
12/25/2023 12:17:35 AM,12/25/2023 12:25:43 AM,0.00,in,A
12/25/2023 12:15:13 AM,12/25/2023 12:21:03 AM,0.04,in,A
12/25/2023 12:04:03 AM,12/25/2023 12:11:47 AM,0.04,in,A
12/24/2023 11:54:43 PM,12/24/2023 11:58:44 PM,0.04,in,A
12/24/2023 11:45:21 PM,12/24/2023 11:46:00 PM,0.04,in,A
12/24/2023 11:35:53 PM,12/24/2023 11:40:11 PM,0.04,in,A
12/24/2023 11:25:28 PM,12/24/2023 11:28:28 PM,0.04,in,A
12/24/2023 11:14:15 PM,12/24/2023 11:24:39 PM,0.04,in,A
12/24/2023 11:03:33 PM,12/24/2023 11:11:24 PM,0.04,in,A
12/24/2023 10:57:03 PM,12/24/2023 11:07:00 PM,0.04,in,A
12/24/2023 10:50:04 PM,12/24/2023 10:59:03 PM,0.04,in,A
12/24/2023 10:43:04 PM,12/24/2023 10:43:52 PM,0.04,in,A
12/24/2023 10:35:35 PM,12/24/2023 10:37:13 PM,0.04,in,A
12/24/2023 10:29:31 PM,12/24/2023 10:31:17 PM,0.04,in,A
12/24/2023 10:24:30 PM,12/24/2023 10:27:30 PM,0.04,in,A
12/24/2023 10:19:31 PM,12/24/2023 10:19:43 PM,0.04,in,A
12/24/2023 10:14:36 PM,12/24/2023 10:15:50 PM,0.04,in,A
12/24/2023 10:10:07 PM,12/24/2023 10:10:47 PM,0.04,in,A
12/24/2023 10:06:05 PM,12/24/2023 10:07:06 PM,0.04,in,A
12/24/2023 10:01:35 PM,12/24/2023 10:02:48 PM,0.04,in,A
12/24/2023 09:54:43 PM,12/24/2023 09:55:42 PM,0.04,in,A
12/24/2023 09:35:44 PM,12/24/2023 09:36:45 PM,0.04,in,A
12/24/2023 08:49:10 PM,12/24/2023 08:49:55 PM,0.04,in,A
12/24/2023 07:37:45 PM,12/24/2023 07:38:39 PM,0.04,in,A
12/24/2023 07:09:05 PM,12/24/2023 07:09:45 PM,0.04,in,A
12/24/2023 06:46:52 PM,12/24/2023 06:48:02 PM,0.04,in,A
12/24/2023 06:16:50 PM,12/24/2023 06:17:53 PM,0.04,in,A
12/24/2023 05:29:32 PM,12/24/2023 05:31:16 PM,0.04,in,A
12/24/2023 02:24:20 PM,12/24/2023 02:24:43 PM,0.04,in,A
12/24/2023 01:19:48 PM,12/24/2023 01:20:43 PM,0.04,in,A
12/24/2023 12:17:35 PM,12/24/2023 12:17:49 PM,0.00,in,A
12/24/2023 12:11:28 PM,12/24/2023 12:11:56 PM,0.04,in,A
12/24/2023 11:28:49 AM,12/24/2023 11:29:54 AM,0.04,in,A
12/24/2023 10:38:25 AM,12/24/2023 10:38:45 AM,0.04,in,A
12/24/2023 09:55:56 AM,12/24/2023 09:57:12 AM,0.04,in,A
12/24/2023 09:18:36 AM,12/24/2023 09:22:13 AM,0.04,in,A
12/24/2023 09:01:05 AM,12/24/2023 09:01:39 AM,0.04,in,A
12/24/2023 08:39:08 AM,12/24/2023 08:40:05 AM,0.04,in,A
12/24/2023 08:29:52 AM,12/24/2023 08:31:05 AM,0.04,in,A
12/24/2023 08:15:25 AM,12/24/2023 08:16:02 AM,0.04,in,A
12/24/2023 07:41:26 AM,12/24/2023 07:41:55 AM,0.04,in,A
12/24/2023 12:17:35 AM,12/24/2023 12:17:53 AM,0.00,in,A
12/23/2023 12:17:35 PM,12/23/2023 12:17:51 PM,0.00,in,A
12/23/2023 12:17:35 AM,12/23/2023 12:18:05 AM,0.00,in,A
12/22/2023 12:17:35 PM,12/22/2023 12:18:06 PM,0.00,in,A
12/22/2023 05:25:02 AM,12/22/2023 05:25:53 AM,0.04,in,A
12/22/2023 05:01:57 AM,12/22/2023 05:02:43 AM,0.04,in,A
12/22/2023 04:44:14 AM,12/22/2023 04:44:51 AM,0.04,in,A
12/22/2023 04:25:27 AM,12/22/2023 04:26:57 AM,0.04,in,A
12/22/2023 03:41:22 AM,12/22/2023 03:41:43 AM,0.04,in,A
12/22/2023 12:17:35 AM,12/22/2023 12:18:06 AM,0.00,in,A
12/21/2023 12:17:35 PM,12/21/2023 12:18:06 PM,0.00,in,A
12/21/2023 12:17:35 AM,12/21/2023 12:17:47 AM,0.00,in,A
12/20/2023 12:17:35 PM,12/20/2023 12:17:57 PM,0.00,in,A
12/20/2023 12:17:35 AM,12/20/2023 12:17:56 AM,0.00,in,A
12/19/2023 12:17:35 PM,12/19/2023 12:18:06 PM,0.00,in,A
12/19/2023 12:17:35 AM,12/19/2023 12:18:28 AM,0.00,in,A
12/18/2023 12:17:35 PM,12/18/2023 12:17:54 PM,0.00,in,A
12/18/2023 12:17:35 AM,12/18/2023 12:17:44 AM,0.00,in,A
12/17/2023 12:17:35 PM,12/17/2023 12:18:01 PM,0.00,in,A
12/17/2023 12:17:35 AM,12/17/2023 12:17:41 AM,0.00,in,A
12/16/2023 12:17:35 PM,12/16/2023 12:18:01 PM,0.00,in,A
12/16/2023 03:33:34 AM,12/16/2023 03:33:56 AM,0.04,in,A
12/16/2023 01:32:33 AM,12/16/2023 01:32:43 AM,0.04,in,A
