Reading,Receive,Value,Unit,Data Quality
12/31/2023 8:19,12/31/2023 8:19,0,in,A
12/30/2023 20:19,12/30/2023 20:19,0,in,A
12/30/2023 8:19,12/30/2023 8:19,0,in,A
12/29/2023 20:19,12/29/2023 20:19,0,in,A
12/29/2023 8:19,12/29/2023 8:19,0,in,A
12/28/2023 20:19,12/28/2023 20:19,0,in,A
12/28/2023 8:19,12/28/2023 8:19,0,in,A
12/27/2023 20:19,12/27/2023 20:19,0,in,A
12/27/2023 13:14,12/27/2023 13:14,0.04,in,A
12/27/2023 12:26,12/27/2023 12:27,0.04,in,A
12/27/2023 11:45,12/27/2023 11:45,0.04,in,A
12/27/2023 11:19,12/27/2023 11:19,0.04,in,A
12/27/2023 10:52,12/27/2023 10:53,0.04,in,A
12/27/2023 10:31,12/27/2023 10:31,0.04,in,A
12/27/2023 8:19,12/27/2023 8:19,0,in,A
12/26/2023 20:19,12/26/2023 20:19,0,in,A
12/26/2023 16:21,12/26/2023 16:21,0.04,in,A
12/26/2023 8:19,12/26/2023 8:19,0,in,A
12/25/2023 20:19,12/25/2023 20:19,0,in,A
12/25/2023 8:19,12/25/2023 8:19,0,in,A
12/25/2023 3:15,12/25/2023 3:16,0.04,in,A
12/25/2023 0:59,12/25/2023 1:16,0.04,in,A
12/25/2023 0:39,12/25/2023 0:55,0.04,in,A
12/25/2023 0:08,12/25/2023 0:11,0.04,in,A
12/24/2023 23:40,12/24/2023 23:45,0.04,in,A
12/24/2023 23:23,12/24/2023 23:28,0.04,in,A
12/24/2023 23:10,12/24/2023 23:11,0.04,in,A
12/24/2023 23:01,12/24/2023 23:07,0.04,in,A
12/24/2023 22:52,12/24/2023 23:00,0.04,in,A
12/24/2023 22:44,12/24/2023 22:48,0.04,in,A
12/24/2023 22:38,12/24/2023 22:42,0.04,in,A
12/24/2023 22:32,12/24/2023 22:33,0.04,in,A
12/24/2023 22:25,12/24/2023 22:28,0.04,in,A
12/24/2023 22:17,12/24/2023 22:18,0.04,in,A
12/24/2023 22:11,12/24/2023 22:12,0.04,in,A
12/24/2023 22:03,12/24/2023 22:04,0.04,in,A
12/24/2023 21:56,12/24/2023 21:57,0.04,in,A
12/24/2023 21:52,12/24/2023 21:53,0.04,in,A
12/24/2023 21:47,12/24/2023 21:48,0.04,in,A
12/24/2023 21:35,12/24/2023 21:35,0.04,in,A
12/24/2023 21:04,12/24/2023 21:04,0.04,in,A
12/24/2023 20:19,12/24/2023 20:19,0,in,A
12/24/2023 20:00,12/24/2023 20:01,0.04,in,A
12/24/2023 19:29,12/24/2023 19:30,0.04,in,A
12/24/2023 18:54,12/24/2023 18:55,0.04,in,A
12/24/2023 18:17,12/24/2023 18:18,0.04,in,A
12/24/2023 17:43,12/24/2023 17:44,0.04,in,A
12/24/2023 16:52,12/24/2023 16:53,0.04,in,A
12/24/2023 14:54,12/24/2023 14:55,0.04,in,A
12/24/2023 14:00,12/24/2023 14:00,0.04,in,A
12/24/2023 13:02,12/24/2023 13:02,0.04,in,A
12/24/2023 11:57,12/24/2023 11:58,0.04,in,A
12/24/2023 10:57,12/24/2023 10:58,0.04,in,A
12/24/2023 10:14,12/24/2023 10:15,0.04,in,A
12/24/2023 9:31,12/24/2023 9:33,0.04,in,A
12/24/2023 8:55,12/24/2023 8:55,0.04,in,A
12/24/2023 8:29,12/24/2023 8:30,0.04,in,A
12/24/2023 8:19,12/24/2023 8:19,0,in,A
12/24/2023 8:05,12/24/2023 8:05,0.04,in,A
12/24/2023 7:56,12/24/2023 7:57,0.04,in,A
12/24/2023 7:49,12/24/2023 7:50,0.04,in,A
12/23/2023 20:19,12/23/2023 20:19,0,in,A
12/23/2023 8:19,12/23/2023 8:19,0,in,A
12/22/2023 20:19,12/22/2023 20:19,0,in,A
12/22/2023 8:19,12/22/2023 8:19,0,in,A
12/22/2023 5:56,12/22/2023 5:56,0.04,in,A
12/22/2023 5:32,12/22/2023 5:32,0.04,in,A
12/22/2023 5:13,12/22/2023 5:14,0.04,in,A
12/22/2023 4:57,12/22/2023 5:01,0.04,in,A
12/22/2023 4:27,12/22/2023 4:27,0.04,in,A
12/22/2023 4:19,12/22/2023 4:20,0.04,in,A
12/22/2023 4:08,12/22/2023 4:08,0.04,in,A
12/21/2023 20:19,12/21/2023 20:19,0,in,A
12/21/2023 8:19,12/21/2023 8:19,0,in,A
12/20/2023 20:19,12/20/2023 20:19,0,in,A
