Reading,Receive,Value,Unit,Data Quality
12/31/2023 11:09:21 AM,12/31/2023 11:09:24 AM,0.00,in,A
12/30/2023 11:09:21 PM,12/30/2023 11:09:24 PM,0.00,in,A
12/30/2023 11:09:21 AM,12/30/2023 11:09:24 AM,0.00,in,A
12/29/2023 11:09:21 PM,12/29/2023 11:09:24 PM,0.00,in,A
12/29/2023 11:09:21 AM,12/29/2023 11:09:24 AM,0.00,in,A
12/28/2023 11:09:21 PM,12/28/2023 11:09:24 PM,0.00,in,A
12/28/2023 11:09:21 AM,12/28/2023 11:09:24 AM,0.00,in,A
12/28/2023 04:38:01 AM,12/28/2023 04:38:24 AM,0.04,in,A
12/27/2023 11:09:21 PM,12/27/2023 11:09:24 PM,0.00,in,A
12/27/2023 11:09:21 AM,12/27/2023 11:09:25 AM,0.00,in,A
12/27/2023 10:50:05 AM,12/27/2023 10:50:24 AM,0.04,in,A
12/27/2023 10:07:23 AM,12/27/2023 10:08:24 AM,0.04,in,A
12/27/2023 09:29:59 AM,12/27/2023 09:32:59 AM,0.04,in,A
12/27/2023 08:47:52 AM,12/27/2023 08:48:24 AM,0.04,in,A
12/26/2023 11:09:21 PM,12/26/2023 11:09:24 PM,0.00,in,A
12/26/2023 04:42:47 PM,12/26/2023 04:43:24 PM,0.04,in,A
12/26/2023 11:09:21 AM,12/26/2023 11:09:24 AM,0.00,in,A
12/25/2023 11:09:21 PM,12/25/2023 11:09:24 PM,0.00,in,A
12/25/2023 11:09:21 AM,12/25/2023 11:09:24 AM,0.00,in,A
12/25/2023 04:09:20 AM,12/25/2023 04:16:23 AM,0.04,in,A
12/25/2023 01:20:39 AM,12/25/2023 01:28:53 AM,0.04,in,A
12/25/2023 12:51:35 AM,12/25/2023 01:06:36 AM,0.04,in,A
12/25/2023 12:31:03 AM,12/25/2023 12:51:44 AM,0.04,in,A
12/25/2023 12:11:28 AM,12/25/2023 12:15:08 AM,0.04,in,A
12/24/2023 11:55:50 PM,12/24/2023 11:58:45 PM,0.04,in,A
12/24/2023 11:39:30 PM,12/24/2023 11:44:09 PM,0.04,in,A
12/24/2023 11:26:53 PM,12/24/2023 11:28:30 PM,0.04,in,A
12/24/2023 11:16:37 PM,12/24/2023 11:24:46 PM,0.04,in,A
12/24/2023 11:09:21 PM,12/24/2023 11:11:39 PM,0.00,in,A
12/24/2023 11:08:19 PM,12/24/2023 11:11:37 PM,0.04,in,A
12/24/2023 11:01:45 PM,12/24/2023 11:10:28 PM,0.04,in,A
12/24/2023 10:56:11 PM,12/24/2023 11:06:54 PM,0.04,in,A
12/24/2023 10:52:03 PM,12/24/2023 11:00:30 PM,0.04,in,A
12/24/2023 10:46:24 PM,12/24/2023 10:52:05 PM,0.04,in,A
12/24/2023 10:41:44 PM,12/24/2023 10:42:33 PM,0.04,in,A
12/24/2023 10:36:11 PM,12/24/2023 10:37:12 PM,0.04,in,A
12/24/2023 10:30:12 PM,12/24/2023 10:31:22 PM,0.04,in,A
12/24/2023 10:24:14 PM,12/24/2023 10:27:28 PM,0.04,in,A
12/24/2023 10:16:01 PM,12/24/2023 10:16:24 PM,0.04,in,A
12/24/2023 10:07:14 PM,12/24/2023 10:07:24 PM,0.04,in,A
12/24/2023 09:59:16 PM,12/24/2023 09:59:24 PM,0.04,in,A
