centroid_id,centroid_x,centroid_y,buffer_m,buffer_km,n_stations
0,361717.2495313643,4308553.353478568,6000.0,6.0,7
1,361736.66342551564,4309663.1405418655,6000.0,6.0,10
2,361756.0815463765,4310772.929364259,6000.0,6.0,12
3,355769.7231161192,4315320.641097296,6000.0,6.0,18
4,355790.0161174202,4316430.446845338,6000.0,6.0,18
13,355546.79123422946,4303112.8931122385,6000.0,6.0,15
14,355567.03570243897,4304222.679655542,6000.0,6.0,13
15,355587.28458575247,4305332.46794405,6000.0,6.0,15
16,355607.53788356937,4306442.257977897,6000.0,6.0,18
17,355627.7955952891,4307552.049757223,6000.0,6.0,15
18,355648.05772031075,4308661.8432821585,6000.0,6.0,15
19,355668.3242580334,4309771.638552845,6000.0,6.0,16
20,355688.59520785604,4310881.435569418,6000.0,6.0,17
21,355708.8705691773,4311991.234332013,6000.0,6.0,18
22,355729.150341396,4313101.034840768,6000.0,6.0,20
23,355749.4345239104,4314210.837095817,6000.0,6.0,19
24,349621.06314789434,4310994.605102518,6000.0,6.0,11
25,349642.191603812,4312104.412396291,6000.0,6.0,9
26,349663.32465595263,4313214.221422445,6000.0,6.0,11
27,349684.4623036892,4314324.032181111,6000.0,6.0,12
47,349452.2010397654,4302116.209101734,6000.0,6.0,15
48,349473.2927033467,4303226.002541355,6000.0,6.0,14
49,349494.3889681613,4304335.797712263,6000.0,6.0,15
50,349515.4898335834,4305445.5946146045,6000.0,6.0,15
51,349536.5952989872,4306555.3932485115,6000.0,6.0,16
52,349557.70536374644,4307665.1936141215,6000.0,6.0,15
53,349578.82002723496,4308774.995711568,6000.0,6.0,12
54,349599.9392888264,4309884.799540989,6000.0,6.0,11
67,353088.23003528814,4310929.365752435,6000.0,6.0,16
68,353108.87099855347,4312039.168128375,6000.0,6.0,14
69,353129.5164521431,4313148.972244639,6000.0,6.0,16
70,353150.16639544466,4314258.778101358,6000.0,6.0,18
71,353170.8208278456,4315368.585698674,6000.0,6.0,17
72,359056.8607547077,4305269.917109396,6000.0,6.0,10
73,359076.62713590544,4306379.702387428,6000.0,6.0,12
74,359096.39782502654,4307489.489418551,6000.0,6.0,11
75,359116.172821485,4308599.278202903,6000.0,6.0,11
76,359135.9521246941,4309709.068740623,6000.0,6.0,12
77,359155.7357340674,4310818.861031847,6000.0,6.0,12
78,359175.5236490183,4311928.6550767105,6000.0,6.0,15
79,359195.3158689599,4313038.450875352,6000.0,6.0,16
80,359215.1123933051,4314148.248427909,6000.0,6.0,14
88,352902.66353147296,4300941.222661052,6000.0,6.0,17
89,352923.2640542843,4302051.009380216,6000.0,6.0,17
90,352943.86907292524,4303160.797838475,6000.0,6.0,15
91,352964.47858678456,4304270.588035961,6000.0,6.0,15
92,352985.0925952512,4305380.379972821,6000.0,6.0,18
93,353005.7110977137,4306490.173649185,6000.0,6.0,21
94,353026.33409356035,4307599.969065195,6000.0,6.0,19
95,353046.9615821796,4308709.76622098,6000.0,6.0,17
96,353067.5935629595,4309819.565116681,6000.0,6.0,16
97,346934.74818990065,4306605.3070224,6000.0,6.0,14
98,346956.22357424675,4307715.111175715,6000.0,6.0,11
99,346977.70363678655,4308824.917054788,6000.0,6.0,10
100,346999.1883768829,4309934.724659757,6000.0,6.0,8
123,346848.893447194,4302166.107664039,6000.0,6.0,10
124,346870.3501123954,4303275.90491567,6000.0,6.0,11
125,346891.81145833805,4304385.703892511,6000.0,6.0,10
126,346913.2774843854,4305495.504594712,6000.0,6.0,12
135,356555.3817250796,4310865.649183314,6000.0,6.0,18
136,356575.53522237565,4311975.446755755,6000.0,6.0,18
