centroid_id,centroid_x,centroid_y,buffer_m,buffer_km,n_stations
5,336687.9312503892,4314582.30175971,9000.0,9.0,16
6,336710.90303001454,4315692.133616401,9000.0,9.0,16
7,336733.8798008943,4316801.967174422,9000.0,9.0,14
8,336756.8615623466,4317911.802433914,9000.0,9.0,12
9,336779.84831368923,4319021.639395,9000.0,9.0,11
10,336802.84005423996,4320131.478057818,9000.0,9.0,11
27,349684.4623036892,4314324.032181111,9000.0,9.0,28
28,349705.6045463947,4315433.8446724275,9000.0,9.0,26
29,349726.75138344197,4316543.6588965235,9000.0,9.0,27
31,349747.90281420364,4317653.474853538,9000.0,9.0,27
33,349769.058838052,4318763.292543603,9000.0,9.0,25
35,349790.2194543595,4319873.111966852,9000.0,9.0,22
55,341131.99163118494,4320042.974845283,9000.0,9.0,11
56,341154.3778086153,4321152.808631062,9000.0,9.0,9
57,340908.3970630419,4308944.731160654,9000.0,9.0,18
58,340930.7346475796,4310054.547826033,9000.0,9.0,17
59,340953.07709439204,4311164.366202852,9000.0,9.0,19
60,340975.4244028161,4312274.186291245,9000.0,9.0,20
61,340997.7765721886,4313384.008091349,9000.0,9.0,18
62,341020.13360184623,4314493.831603292,9000.0,9.0,17
63,341042.4954911256,4315603.656827213,9000.0,9.0,16
64,341064.862239363,4316713.483763237,9000.0,9.0,15
65,341087.2338458947,4317823.312411503,9000.0,9.0,14
66,341109.61031005665,4318933.142772139,9000.0,9.0,12
99,346977.70363678655,4308824.917054788,9000.0,9.0,25
100,346999.1883768829,4309934.724659757,9000.0,9.0,26
101,347020.6777938984,4311044.533990758,9000.0,9.0,24
102,347042.17188719526,4312154.345047922,9000.0,9.0,25
103,347063.670656136,4313264.157831386,9000.0,9.0,24
104,347085.1741000827,4314373.972341284,9000.0,9.0,23
106,347106.68221839744,4315483.788577751,9000.0,9.0,22
108,347128.1950104418,4316593.606540917,9000.0,9.0,23
110,347149.7124755779,4317703.426230922,9000.0,9.0,19
112,347171.2346131669,4318813.247647894,9000.0,9.0,17
113,347192.7614225705,4319923.070791969,9000.0,9.0,17
127,338443.54312117933,4315656.45722552,9000.0,9.0,15
128,338466.2758775104,4316766.2881134655,9000.0,9.0,14
129,338489.01357150363,4317876.120707225,9000.0,9.0,11
130,338511.7562024842,4318985.955006924,9000.0,9.0,11
131,338534.5037697771,4320095.7910127,9000.0,9.0,11
132,338557.25627270713,4321205.628724679,9000.0,9.0,9
133,338398.09242420236,4313436.800566526,9000.0,9.0,16
134,338420.81530318514,4314546.628043249,9000.0,9.0,15
155,350550.8897633475,4314307.575863778,9000.0,9.0,28
156,350571.9100509422,4315417.38712093,9000.0,9.0,30
157,350592.9349064153,4316527.2001128625,9000.0,9.0,28
158,350613.96432914305,4317637.014839721,9000.0,9.0,28
159,350634.99831850163,4318746.8313016305,9000.0,9.0,26
161,344245.5768290027,4302216.862356308,9000.0,9.0,19
162,344267.39851147553,4303326.66348507,9000.0,9.0,20
163,344289.22495419485,4304436.466332863,9000.0,9.0,21
164,344311.0561565135,4305546.270899833,9000.0,9.0,24
165,344332.8921177835,4306656.077186111,9000.0,9.0,23
166,344354.73283735703,4307765.885191835,9000.0,9.0,24
167,344376.5783145861,4308875.694917135,9000.0,9.0,23
168,344398.4285488225,4309985.506362149,9000.0,9.0,25
169,344420.2835394179,4311095.3195270095,9000.0,9.0,22
170,344442.14328572387,4312205.134411851,9000.0,9.0,22
171,344464.0077870919,4313314.95101681,9000.0,9.0,18
172,344485.87704287295,4314424.769342017,9000.0,9.0,16
173,344507.7510524184,4315534.58938761,9000.0,9.0,15
174,344529.6298150789,4316644.411153716,9000.0,9.0,16
175,344551.5133302055,4317754.2346404735,9000.0,9.0,14
176,344573.4015971486,4318864.059848013,9000.0,9.0,15
186,344595.2946152589,4319973.886776471,9000.0,9.0,13
187,344617.19238388666,4321083.715425976,9000.0,9.0,13
202,342686.6823506148,4311129.652484954,9000.0,9.0,22
203,342708.78587440803,4312239.469957291,9000.0,9.0,21
204,342730.89420620713,4313349.289145563,9000.0,9.0,18
205,342753.00734535593,4314459.110049903,9000.0,9.0,17
206,342775.1252911985,4315568.932670448,9000.0,9.0,14
207,342797.2480430781,4316678.757007324,9000.0,9.0,12
208,342819.37560033856,4317788.583060671,9000.0,9.0,12
209,342841.50796232314,4318898.410830617,9000.0,9.0,12
210,342863.64512837504,4320008.240317297,9000.0,9.0,11
211,342885.7870978372,4321118.071520844,9000.0,9.0,11
212,342907.9338700527,4322227.904441384,9000.0,9.0,11
218,342510.0273271544,4302251.174463838,9000.0,9.0,18
219,342532.09236330155,4303360.978213526,9000.0,9.0,17
220,342554.1622126973,4304470.78367807,9000.0,9.0,18
221,342576.23687468714,4305580.590857611,9000.0,9.0,18
222,342598.3163486158,4306690.399752282,9000.0,9.0,18
223,342620.4006338283,4307800.210362218,9000.0,9.0,18
224,342642.4897296693,4308910.022687552,9000.0,9.0,18
225,342664.5836354833,4310019.836728419,9000.0,9.0,21
226,341708.82569790655,4305597.893566965,9000.0,9.0,16
227,341731.02693084074,4306707.703776631,9000.0,9.0,16
228,341753.23300154856,4307817.515699454,9000.0,9.0,16
229,341775.4439093707,4308927.3293355685,9000.0,9.0,16
230,341797.65965364844,4310037.144685108,9000.0,9.0,18
231,341819.8802337224,4311146.96174821,9000.0,9.0,21
232,341842.10564893315,4312256.780525005,9000.0,9.0,19
233,341864.33589862124,4313366.601015628,9000.0,9.0,18
234,341886.57098212687,4314476.423220213,9000.0,9.0,17
237,341908.8108987905,4315586.247138891,9000.0,9.0,17
238,341931.0556479517,4316696.072771794,9000.0,9.0,14
239,341953.3052289507,4317805.900119061,9000.0,9.0,14
240,341975.559641127,4318915.729180816,9000.0,9.0,12
241,341997.8188838204,4320025.559957198,9000.0,9.0,11
242,342020.0829563701,4321135.392448337,9000.0,9.0,10
268,335821.48765123077,4314600.281449193,9000.0,9.0,16
269,335844.58141444746,4315710.114653749,9000.0,9.0,14
270,335867.680195377,4316819.949557446,9000.0,9.0,13
271,335890.7839933338,4317929.786160423,9000.0,9.0,11
284,348754.26900953124,4311011.152884407,9000.0,9.0,29
286,348796.77429887577,4313230.771696958,9000.0,9.0,26
287,348818.0338769628,4314340.583698914,9000.0,9.0,25
293,348839.2980764854,4315450.397431506,9000.0,9.0,24
294,348860.56689681264,4316560.212894862,9000.0,9.0,24
295,348881.8403373137,4317670.03008912,9000.0,9.0,23
296,348903.1183973572,4318779.849014413,9000.0,9.0,20
297,348924.40107631194,4319889.669670875,9000.0,9.0,19
320,348058.5817342177,4319906.322612134,9000.0,9.0,17
336,347844.7434185478,4308808.181440064,9000.0,9.0,26
337,347866.10633075173,4309917.98777935,9000.0,9.0,28
338,347887.47389339417,4311027.795846704,9000.0,9.0,24
339,347908.8461058412,4312137.605642262,9000.0,9.0,28
340,347930.22296745866,4313247.417166158,9000.0,9.0,24
341,347951.6044776124,4314357.230418524,9000.0,9.0,25
342,347972.99063566816,4315467.045399499,9000.0,9.0,25
