centroid_id,centroid_x,centroid_y,buffer_m,buffer_km,n_stations
11,349241.5376093548,4291018.369896524,9000.0,9.0,10
12,349262.5832262164,4292128.1460307585,9000.0,9.0,11
30,355324.3936523994,4290905.35627972,9000.0,9.0,8
32,355344.58951486996,4292015.123634926,9000.0,9.0,10
34,355364.7897990411,4293124.892733811,9000.0,9.0,13
36,355384.9945043139,4294234.663576513,9000.0,9.0,16
37,355405.2036300892,4295344.436163171,9000.0,9.0,19
38,355425.41717576777,4296454.210493927,9000.0,9.0,20
39,349283.63345056126,4293237.923894911,9000.0,9.0,12
40,349304.688281765,4294347.703489117,9000.0,9.0,14
41,349325.7477192031,4295457.484813521,9000.0,9.0,17
42,349346.8117622511,4296567.267868257,9000.0,9.0,22
43,349367.88041028404,4297677.052653461,9000.0,9.0,22
44,349388.953662677,4298786.839169273,9000.0,9.0,25
45,349410.0315188051,4299896.627415831,9000.0,9.0,24
46,349431.1139780431,4301006.417393272,9000.0,9.0,25
47,349452.2010397654,4302116.209101734,9000.0,9.0,26
81,352758.58580632904,4293172.764309994,9000.0,9.0,15
82,352779.15484123304,4294282.5388593525,9000.0,9.0,15
83,352799.7283762407,4295392.315146841,9000.0,9.0,18
84,352820.3064107419,4296502.093172598,9000.0,9.0,21
85,352840.8889441261,4297611.872936756,9000.0,9.0,24
86,352861.4759757831,4298721.6544394605,9000.0,9.0,25
87,352882.0675051024,4299831.437680846,9000.0,9.0,27
88,352902.66353147296,4300941.222661052,9000.0,9.0,29
105,352676.35467994696,4288733.68349105,9000.0,9.0,7
107,352696.9057083379,4289843.451089291,9000.0,9.0,9
109,352717.4612392717,4290953.220425099,9000.0,9.0,10
111,352738.02127213863,4292062.991498621,9000.0,9.0,12
114,346655.99419872207,4292178.010011646,9000.0,9.0,10
115,346677.408708625,4293287.791742468,9000.0,9.0,11
116,346698.8279049926,4294397.575197274,9000.0,9.0,13
117,346720.25178718986,4295507.360376203,9000.0,9.0,15
118,346741.68035458116,4296617.147279393,9000.0,9.0,19
119,346763.11360653065,4297726.935906977,9000.0,9.0,22
120,346784.5515424027,4298836.726259098,9000.0,9.0,23
121,346805.99416156136,4299946.518335891,9000.0,9.0,24
122,346827.4414633706,4301056.312137492,9000.0,9.0,23
123,346848.893447194,4302166.107664039,9000.0,9.0,22
141,356273.6934616279,4295328.66664097,9000.0,9.0,17
177,344049.3960046249,4292228.729531712,9000.0,9.0,7
178,344071.1748157613,4293338.5151952645,9000.0,9.0,9
179,344092.9583929657,4294448.302576624,9000.0,9.0,10
