centroid_id,centroid_x,centroid_y,buffer_m,buffer_km,n_stations
5,336687.9312503892,4314582.30175971,10000.0,10.0,18
6,336710.90303001454,4315692.133616401,10000.0,10.0,17
7,336733.8798008943,4316801.967174422,10000.0,10.0,16
8,336756.8615623466,4317911.802433914,10000.0,10.0,14
9,336779.84831368923,4319021.639395,10000.0,10.0,12
10,336802.84005423996,4320131.478057818,10000.0,10.0,11
27,349684.4623036892,4314324.032181111,10000.0,10.0,34
28,349705.6045463947,4315433.8446724275,10000.0,10.0,32
29,349726.75138344197,4316543.6588965235,10000.0,10.0,31
31,349747.90281420364,4317653.474853538,10000.0,10.0,30
33,349769.058838052,4318763.292543603,10000.0,10.0,30
35,349790.2194543595,4319873.111966852,10000.0,10.0,29
55,341131.99163118494,4320042.974845283,10000.0,10.0,13
56,341154.3778086153,4321152.808631062,10000.0,10.0,12
57,340908.3970630419,4308944.731160654,10000.0,10.0,19
58,340930.7346475796,4310054.547826033,10000.0,10.0,21
59,340953.07709439204,4311164.366202852,10000.0,10.0,25
60,340975.4244028161,4312274.186291245,10000.0,10.0,23
61,340997.7765721886,4313384.008091349,10000.0,10.0,21
62,341020.13360184623,4314493.831603292,10000.0,10.0,19
63,341042.4954911256,4315603.656827213,10000.0,10.0,18
64,341064.862239363,4316713.483763237,10000.0,10.0,17
65,341087.2338458947,4317823.312411503,10000.0,10.0,15
66,341109.61031005665,4318933.142772139,10000.0,10.0,15
99,346977.70363678655,4308824.917054788,10000.0,10.0,31
100,346999.1883768829,4309934.724659757,10000.0,10.0,31
101,347020.6777938984,4311044.533990758,10000.0,10.0,33
102,347042.17188719526,4312154.345047922,10000.0,10.0,31
103,347063.670656136,4313264.157831386,10000.0,10.0,30
104,347085.1741000827,4314373.972341284,10000.0,10.0,27
106,347106.68221839744,4315483.788577751,10000.0,10.0,26
108,347128.1950104418,4316593.606540917,10000.0,10.0,25
110,347149.7124755779,4317703.426230922,10000.0,10.0,25
112,347171.2346131669,4318813.247647894,10000.0,10.0,22
113,347192.7614225705,4319923.070791969,10000.0,10.0,19
127,338443.54312117933,4315656.45722552,10000.0,10.0,17
128,338466.2758775104,4316766.2881134655,10000.0,10.0,18
129,338489.01357150363,4317876.120707225,10000.0,10.0,15
130,338511.7562024842,4318985.955006924,10000.0,10.0,12
131,338534.5037697771,4320095.7910127,10000.0,10.0,12
132,338557.25627270713,4321205.628724679,10000.0,10.0,12
133,338398.09242420236,4313436.800566526,10000.0,10.0,17
