centroid_id,centroid_x,centroid_y,buffer_m,buffer_km,n_stations
0,361717.2495313643,4308553.353478568,5000.0,5.0,5
1,361736.66342551564,4309663.1405418655,5000.0,5.0,7
2,361756.0815463765,4310772.929364259,5000.0,5.0,7
3,355769.7231161192,4315320.641097296,5000.0,5.0,12
4,355790.0161174202,4316430.446845338,5000.0,5.0,12
13,355546.79123422946,4303112.8931122385,5000.0,5.0,9
14,355567.03570243897,4304222.679655542,5000.0,5.0,10
15,355587.28458575247,4305332.46794405,5000.0,5.0,9
16,355607.53788356937,4306442.257977897,5000.0,5.0,11
17,355627.7955952891,4307552.049757223,5000.0,5.0,12
18,355648.05772031075,4308661.8432821585,5000.0,5.0,12
19,355668.3242580334,4309771.638552845,5000.0,5.0,13
20,355688.59520785604,4310881.435569418,5000.0,5.0,13
21,355708.8705691773,4311991.234332013,5000.0,5.0,13
22,355729.150341396,4313101.034840768,5000.0,5.0,13
23,355749.4345239104,4314210.837095817,5000.0,5.0,14
24,349621.06314789434,4310994.605102518,5000.0,5.0,6
25,349642.191603812,4312104.412396291,5000.0,5.0,7
26,349663.32465595263,4313214.221422445,5000.0,5.0,8
27,349684.4623036892,4314324.032181111,5000.0,5.0,8
47,349452.2010397654,4302116.209101734,5000.0,5.0,12
48,349473.2927033467,4303226.002541355,5000.0,5.0,12
49,349494.3889681613,4304335.797712263,5000.0,5.0,11
50,349515.4898335834,4305445.5946146045,5000.0,5.0,12
51,349536.5952989872,4306555.3932485115,5000.0,5.0,12
52,349557.70536374644,4307665.1936141215,5000.0,5.0,11
53,349578.82002723496,4308774.995711568,5000.0,5.0,11
54,349599.9392888264,4309884.799540989,5000.0,5.0,9
67,353088.23003528814,4310929.365752435,5000.0,5.0,11
68,353108.87099855347,4312039.168128375,5000.0,5.0,12
69,353129.5164521431,4313148.972244639,5000.0,5.0,12
70,353150.16639544466,4314258.778101358,5000.0,5.0,11
71,353170.8208278456,4315368.585698674,5000.0,5.0,11
72,359056.8607547077,4305269.917109396,5000.0,5.0,7
73,359076.62713590544,4306379.702387428,5000.0,5.0,6
74,359096.39782502654,4307489.489418551,5000.0,5.0,6
75,359116.172821485,4308599.278202903,5000.0,5.0,9
76,359135.9521246941,4309709.068740623,5000.0,5.0,9
77,359155.7357340674,4310818.861031847,5000.0,5.0,10
78,359175.5236490183,4311928.6550767105,5000.0,5.0,10
79,359195.3158689599,4313038.450875352,5000.0,5.0,12
80,359215.1123933051,4314148.248427909,5000.0,5.0,12
88,352902.66353147296,4300941.222661052,5000.0,5.0,13
89,352923.2640542843,4302051.009380216,5000.0,5.0,14
90,352943.86907292524,4303160.797838475,5000.0,5.0,12
91,352964.47858678456,4304270.588035961,5000.0,5.0,10
92,352985.0925952512,4305380.379972821,5000.0,5.0,11
93,353005.7110977137,4306490.173649185,5000.0,5.0,13
94,353026.33409356035,4307599.969065195,5000.0,5.0,15
95,353046.9615821796,4308709.76622098,5000.0,5.0,13
96,353067.5935629595,4309819.565116681,5000.0,5.0,11
97,346934.74818990065,4306605.3070224,5000.0,5.0,6
98,346956.22357424675,4307715.111175715,5000.0,5.0,7
99,346977.70363678655,4308824.917054788,5000.0,5.0,6
100,346999.1883768829,4309934.724659757,5000.0,5.0,5
123,346848.893447194,4302166.107664039,5000.0,5.0,10
124,346870.3501123954,4303275.90491567,5000.0,5.0,9
125,346891.81145833805,4304385.703892511,5000.0,5.0,8
126,346913.2774843854,4305495.504594712,5000.0,5.0,8
135,356555.3817250796,4310865.649183314,5000.0,5.0,11
136,356575.53522237565,4311975.446755755,5000.0,5.0,13
137,356595.69310409285,4313085.2460762765,5000.0,5.0,15
138,356615.8553696333,4314195.047145016,5000.0,5.0,13
139,356636.022018399,4315304.849962108,5000.0,5.0,12
142,356434.55284760933,4304206.90045072,5000.0,5.0,10
143,356454.6800258314,4305316.687537545,5000.0,5.0,10
144,356474.8115920588,4306426.476371629,5000.0,5.0,8
145,356494.9475456946,4307536.2669531135,5000.0,5.0,10
146,356515.0878861415,4308646.05928213,5000.0,5.0,11
147,356535.23261280236,4309755.853358818,5000.0,5.0,12
148,350403.8757031434,4306538.945626429,5000.0,5.0,13
149,350424.8639981368,4307648.744743852,5000.0,5.0,13
150,350445.85686537065,4308758.545595114,5000.0,5.0,11
151,350466.8543042223,4309868.348180352,5000.0,5.0,10
152,350487.856314069,4310978.152499703,5000.0,5.0,8
153,350508.86289428745,4312087.9585533,5000.0,5.0,8
154,350529.8740442548,4313197.766341281,5000.0,5.0,9
155,350550.8897633475,4314307.575863778,5000.0,5.0,10
161,344245.5768290027,4302216.862356308,5000.0,5.0,5
162,344267.39851147553,4303326.66348507,5000.0,5.0,6
163,344289.22495419485,4304436.466332863,5000.0,5.0,7
164,344311.0561565135,4305546.270899833,5000.0,5.0,8
165,344332.8921177835,4306656.077186111,5000.0,5.0,6
184,344201.94774738676,4299997.265255359,5000.0,5.0,5
185,344223.7599074241,4301107.062946451,5000.0,5.0,6
197,350299.0028335706,4300989.976042163,5000.0,5.0,11
198,350319.9682580252,4302099.766492425,5000.0,5.0,11
199,350340.93825783185,4303209.558675848,5000.0,5.0,11
200,350361.91283236863,4304319.352592562,5000.0,5.0,9
201,350382.89198101324,4305429.148242711,5000.0,5.0,12
251,360850.2248659992,4308568.566571546,5000.0,5.0,6
252,360869.7605615869,4309678.354785811,5000.0,5.0,8
253,360889.30051036924,4310788.144757321,5000.0,5.0,9
254,360908.8447117669,4311897.93648621,5000.0,5.0,8
255,354679.1514659011,4303128.766233027,5000.0,5.0,10
256,354699.5176143406,4304238.553987163,5000.0,5.0,11
257,354719.88820438547,4305348.343484573,5000.0,5.0,10
258,354740.2632354315,4306458.134725388,5000.0,5.0,12
259,354760.6427068745,4307567.927709748,5000.0,5.0,13
260,354781.0266181099,4308677.722437785,5000.0,5.0,14
261,354801.4149685331,4309787.518909642,5000.0,5.0,13
262,354821.8077575395,4310897.317125449,5000.0,5.0,14
263,354842.20498452417,4312007.117085347,5000.0,5.0,12
264,354862.60664888215,4313116.918789469,5000.0,5.0,13
265,354883.01275000826,4314226.72223795,5000.0,5.0,13
266,354903.42328729725,4315336.527430931,5000.0,5.0,11
267,354923.83826014376,4316446.334368539,5000.0,5.0,9
276,348584.4328356497,4302132.746832544,5000.0,5.0,12
277,348605.64616471506,4303242.541535598,5000.0,5.0,12
278,348626.8641215167,4304352.337967926,5000.0,5.0,11
279,348648.08670542523,4305462.1361296745,5000.0,5.0,10
280,348669.3139158111,4306571.936020973,5000.0,5.0,11
281,348690.54575204453,4307681.737641962,5000.0,5.0,11
282,348711.7822134957,4308791.540992772,5000.0,5.0,10
283,348733.02329953463,4309901.346073542,5000.0,5.0,8
284,348754.26900953124,4311011.152884407,5000.0,5.0,6
285,348775.519342855,4312120.961425499,5000.0,5.0,6
286,348796.77429887577,4313230.771696958,5000.0,5.0,6
287,348818.0338769628,4314340.583698914,5000.0,5.0,6
298,359943.89714207174,4306364.301333355,5000.0,5.0,7
299,359963.54607956763,4307474.087195414,5000.0,5.0,6
300,359983.19929790875,4308583.874812578,5000.0,5.0,7
301,360002.85679651244,4309693.664184985,5000.0,5.0,8
302,360022.51857479574,4310803.455312771,5000.0,5.0,10
303,360042.18463217554,4311913.248196072,5000.0,5.0,11
304,360061.8549680686,4313023.042835029,5000.0,5.0,9
305,353872.98764202255,4306474.106615387,5000.0,5.0,11
306,353893.48887483793,4307583.900811974,5000.0,5.0,14
307,353913.9945739358,4308693.696750296,5000.0,5.0,13
308,353934.5047387082,4309803.49443049,5000.0,5.0,14
309,353955.01936854667,4310913.293852692,5000.0,5.0,14
310,353975.5384628427,4312023.095017036,5000.0,5.0,12
311,353996.06202098774,4313132.897923662,5000.0,5.0,11
312,354016.59004237293,4314242.702572702,5000.0,5.0,12
313,354037.1225263895,4315352.508964295,5000.0,5.0,11
326,353791.02738574706,4302034.947243659,5000.0,5.0,13
327,353811.5107473525,4303144.734474675,5000.0,5.0,11
328,353831.99857767206,4304254.523446872,5000.0,5.0,10
329,353852.490876098,4305364.314160398,5000.0,5.0,11
330,347716.6636400138,4302149.379686196,5000.0,5.0,9
331,347737.99863628263,4303259.175659921,5000.0,5.0,9
332,347759.3382867903,4304368.973360894,5000.0,5.0,8
333,347780.68259090395,4305478.772789261,5000.0,5.0,9
334,347802.0315479904,4306588.573945154,5000.0,5.0,7
335,347823.38515741617,4307698.376828711,5000.0,5.0,10
336,347844.7434185478,4308808.181440064,5000.0,5.0,7
337,347866.10633075173,4309917.98777935,5000.0,5.0,8
338,347887.47389339417,4311027.795846704,5000.0,5.0,7
339,347908.8461058412,4312137.605642262,5000.0,5.0,5
340,347930.22296745866,4313247.417166158,5000.0,5.0,5
382,358189.4681046753,4305285.412121484,5000.0,5.0,6
384,358209.3562126028,4306395.19857766,5000.0,5.0,6
385,358229.24865494925,4307504.986785044,5000.0,5.0,7
386,358249.1454311244,4308614.776743766,5000.0,5.0,8
387,358269.04654053826,4309724.568453971,5000.0,5.0,9
388,358288.95198260073,4310834.361915791,5000.0,5.0,11
389,358308.8617567215,4311944.157129367,5000.0,5.0,11
390,358328.77586230997,4313053.954094833,5000.0,5.0,14
391,358348.69429877563,4314163.752812325,5000.0,5.0,13
395,352034.77760461014,4300957.378677374,5000.0,5.0,12
396,352055.4997596191,4302067.166632987,5000.0,5.0,14
397,352076.22643696546,4303176.956325729,5000.0,5.0,12
398,352096.95763603435,4304286.747755731,5000.0,5.0,10
399,352117.6933562112,4305396.54092314,5000.0,5.0,11
400,352138.4335968805,4306506.335828086,5000.0,5.0,16
401,352159.1783574275,4307616.132470708,5000.0,5.0,14
402,352179.92763723654,4308725.930851138,5000.0,5.0,13
403,352200.68143569224,4309835.730969518,5000.0,5.0,9
404,352221.4397521792,4310945.532825979,5000.0,5.0,10
405,352242.20258608134,4312055.33642066,5000.0,5.0,10
406,352262.96993678296,4313165.141753695,5000.0,5.0,10
407,352283.74180366803,4314274.94882522,5000.0,5.0,12
415,345959.5486235352,4301073.133953691,5000.0,5.0,7
416,345981.12225152453,4302182.930767429,5000.0,5.0,8
417,346002.7005873975,4303292.729304201,5000.0,5.0,9
418,346024.2836305138,4304402.529564137,5000.0,5.0,8
419,346045.8713802333,4305512.331547381,5000.0,5.0,7
420,346067.46383591555,4306622.1352540655,5000.0,5.0,9
421,346089.06099691987,4307731.940684328,5000.0,5.0,6
422,346110.6628626054,4308841.7478383,5000.0,5.0,4
434,357302.0690554967,4304191.216371423,5000.0,5.0,10
435,357322.07453025726,4305301.00226378,5000.0,5.0,9
436,357342.0843665248,4306410.789905307,5000.0,5.0,8
437,357362.09856370615,4307520.579296143,5000.0,5.0,8
438,357382.1171212075,4308630.370436422,5000.0,5.0,10
439,357402.14003843535,4309740.163326281,5000.0,5.0,10
440,357422.1673147959,4310849.95796586,5000.0,5.0,12
441,357442.198949695,4311959.754355295,5000.0,5.0,13
442,357462.2349425388,4313069.552494721,5000.0,5.0,14
443,357482.27529273287,4314179.352384273,5000.0,5.0,14
444,357502.31999968295,4315289.154024092,5000.0,5.0,11
452,345069.96423457353,4299980.254502217,5000.0,5.0,5
453,345091.6547734454,4301090.0508895535,5000.0,5.0,6
454,345113.3500473498,4302199.848997728,5000.0,5.0,7
455,345135.05005564337,4303309.648826877,5000.0,5.0,6
456,345156.754797682,4304419.45037713,5000.0,5.0,6
457,345178.46427282196,4305529.253648631,5000.0,5.0,6
458,345200.1784804191,4306639.058641514,5000.0,5.0,7
459,345221.89741982927,4307748.865355912,5000.0,5.0,6
460,345243.62109040795,4308858.673791959,5000.0,5.0,3
466,351187.73449608707,4302083.419003285,5000.0,5.0,12
467,351208.58283381874,4303193.2099377485,5000.0,5.0,13
468,351229.43571977684,4304303.002607493,5000.0,5.0,11
469,351250.2931533429,4305412.797012665,5000.0,5.0,11
470,351271.1551338983,4306522.593153395,5000.0,5.0,15
471,351292.0216608242,4307632.391029823,5000.0,5.0,14
472,351312.8927335015,4308742.190642078,5000.0,5.0,12
473,351333.7683513112,4309851.991990303,5000.0,5.0,8
474,351354.6485136341,4310961.7950746305,5000.0,5.0,9
475,351375.53321985074,4312071.599895197,5000.0,5.0,9
476,351396.4224693417,4313181.406452138,5000.0,5.0,9
477,351417.3162614872,4314291.214745588,5000.0,5.0,13
492,351166.8907072003,4300973.62980397,5000.0,5.0,12
514,343333.9302368313,4300014.3711236585,5000.0,5.0,5
515,343377.80259082495,4302233.970844549,5000.0,5.0,5
