centroid_id,centroid_x,centroid_y,buffer_m,buffer_km,n_stations
318,353606.8783236229,4292046.940495249,5000.0,5.0,3
319,353627.3214394809,4293156.712061781,5000.0,5.0,5
320,348058.5817342177,4319906.322612134,5000.0,5.0,5
321,353647.76902951533,4294266.485368256,5000.0,5.0,6
322,353668.22109312005,4295376.260414815,5000.0,5.0,8
323,353688.67762968846,4296486.0372015955,5000.0,5.0,7
324,353709.13863861375,4297595.815728732,5000.0,5.0,9
325,353729.6041192893,4298705.5959963715,5000.0,5.0,9
326,353791.02738574706,4302034.947243659,5000.0,5.0,13
327,353811.5107473525,4303144.734474675,5000.0,5.0,11
328,353831.99857767206,4304254.523446872,5000.0,5.0,10
329,353852.490876098,4305364.314160398,5000.0,5.0,11
330,347716.6636400138,4302149.379686196,5000.0,5.0,9
331,347737.99863628263,4303259.175659921,5000.0,5.0,9
332,347759.3382867903,4304368.973360894,5000.0,5.0,8
333,347780.68259090395,4305478.772789261,5000.0,5.0,9
334,347802.0315479904,4306588.573945154,5000.0,5.0,7
335,347823.38515741617,4307698.376828711,5000.0,5.0,10
336,347844.7434185478,4308808.181440064,5000.0,5.0,7
337,347866.10633075173,4309917.98777935,5000.0,5.0,8
338,347887.47389339417,4311027.795846704,5000.0,5.0,7
339,347908.8461058412,4312137.605642262,5000.0,5.0,5
340,347930.22296745866,4313247.417166158,5000.0,5.0,5
341,347951.6044776124,4314357.230418524,5000.0,5.0,5
342,347972.99063566816,4315467.045399499,5000.0,5.0,4
343,347994.3814409912,4316576.862109211,5000.0,5.0,4
344,348015.77689294715,4317686.680547801,5000.0,5.0,4
345,348037.1769909009,4318796.500715395,5000.0,5.0,5
346,347524.85821872915,4292161.293626591,5000.0,5.0,4
347,347546.1512983842,4293271.074061182,5000.0,5.0,4
348,347567.449037969,4294380.856221793,5000.0,5.0,4
349,347588.75143685186,4295490.640108562,5000.0,5.0,6
350,347610.05849440105,4296600.425721629,5000.0,5.0,6
351,347631.37020998425,4297710.213061126,5000.0,5.0,4
352,347652.6865829696,4298820.002127196,5000.0,5.0,6
353,347674.0076127246,4299929.792919972,5000.0,5.0,8
