centroid_id,centroid_x,centroid_y,buffer_m,buffer_km,n_stations
11,349241.5376093548,4291018.369896524,5000.0,5.0,3
12,349262.5832262164,4292128.1460307585,5000.0,5.0,3
30,355324.3936523994,4290905.35627972,5000.0,5.0,3
32,355344.58951486996,4292015.123634926,5000.0,5.0,4
34,355364.7897990411,4293124.892733811,5000.0,5.0,6
36,355384.9945043139,4294234.663576513,5000.0,5.0,6
37,355405.2036300892,4295344.436163171,5000.0,5.0,7
38,355425.41717576777,4296454.210493927,5000.0,5.0,8
39,349283.63345056126,4293237.923894911,5000.0,5.0,3
40,349304.688281765,4294347.703489117,5000.0,5.0,5
41,349325.7477192031,4295457.484813521,5000.0,5.0,7
42,349346.8117622511,4296567.267868257,5000.0,5.0,7
43,349367.88041028404,4297677.052653461,5000.0,5.0,7
44,349388.953662677,4298786.839169273,5000.0,5.0,6
45,349410.0315188051,4299896.627415831,5000.0,5.0,7
46,349431.1139780431,4301006.417393272,5000.0,5.0,10
47,349452.2010397654,4302116.209101734,5000.0,5.0,12
81,352758.58580632904,4293172.764309994,5000.0,5.0,5
82,352779.15484123304,4294282.5388593525,5000.0,5.0,5
83,352799.7283762407,4295392.315146841,5000.0,5.0,6
84,352820.3064107419,4296502.093172598,5000.0,5.0,6
85,352840.8889441261,4297611.872936756,5000.0,5.0,8
86,352861.4759757831,4298721.6544394605,5000.0,5.0,11
87,352882.0675051024,4299831.437680846,5000.0,5.0,11
88,352902.66353147296,4300941.222661052,5000.0,5.0,13
105,352676.35467994696,4288733.68349105,5000.0,5.0,1
107,352696.9057083379,4289843.451089291,5000.0,5.0,2
109,352717.4612392717,4290953.220425099,5000.0,5.0,3
111,352738.02127213863,4292062.991498621,5000.0,5.0,4
114,346655.99419872207,4292178.010011646,5000.0,5.0,3
115,346677.408708625,4293287.791742468,5000.0,5.0,4
116,346698.8279049926,4294397.575197274,5000.0,5.0,4
117,346720.25178718986,4295507.360376203,5000.0,5.0,6
118,346741.68035458116,4296617.147279393,5000.0,5.0,5
119,346763.11360653065,4297726.935906977,5000.0,5.0,4
120,346784.5515424027,4298836.726259098,5000.0,5.0,6
121,346805.99416156136,4299946.518335891,5000.0,5.0,7
122,346827.4414633706,4301056.312137492,5000.0,5.0,8
123,346848.893447194,4302166.107664039,5000.0,5.0,10
141,356273.6934616279,4295328.66664097,5000.0,5.0,6
177,344049.3960046249,4292228.729531712,5000.0,5.0,3
178,344071.1748157613,4293338.5151952645,5000.0,5.0,4
179,344092.9583929657,4294448.302576624,5000.0,5.0,4
180,344114.74673559214,4295558.09167593,5000.0,5.0,3
181,344136.53984299407,4296667.882493322,5000.0,5.0,3
182,344158.33771452494,4297777.675028931,5000.0,5.0,4
183,344180.1403495382,4298887.469282899,5000.0,5.0,5
184,344201.94774738676,4299997.265255359,5000.0,5.0,5
188,350110.52000688325,4291001.93995926,5000.0,5.0,3
189,350131.4442252023,4292111.714817286,5000.0,5.0,4
190,350152.3730244651,4293221.4914072305,5000.0,5.0,5
191,350173.3064040509,4294331.26972923,5000.0,5.0,7
192,350194.2443633389,4295441.049783425,5000.0,5.0,8
193,350215.186901708,4296550.831569956,5000.0,5.0,8
194,350236.1340185371,4297660.615088955,5000.0,5.0,8
195,350257.0857132048,4298770.400340564,5000.0,5.0,8
196,350278.0419850899,4299880.187324922,5000.0,5.0,9
197,350299.0028335706,4300989.976042163,5000.0,5.0,11
198,350319.9682580252,4302099.766492425,5000.0,5.0,11
213,342333.68039346323,4293372.80618501,5000.0,5.0,3
214,342355.7069000643,4294482.596220708,5000.0,5.0,3
215,342377.7382251475,4295592.387970178,5000.0,5.0,3
216,342399.7743680589,4296702.181433559,5000.0,5.0,3
217,342421.81532814505,4297811.97661098,5000.0,5.0,2
235,341509.2324099509,4295609.678749802,5000.0,5.0,3
236,341531.39007329766,4296719.473547131,5000.0,5.0,2
243,354435.10434956604,4289811.449108145,5000.0,5.0,1
244,354455.417151668,4290921.215953826,5000.0,5.0,3
245,354475.73440261424,4292030.984541116,5000.0,5.0,4
246,354496.0561018024,4293140.754870154,5000.0,5.0,5
247,354516.3822486298,4294250.526941075,5000.0,5.0,7
248,354536.71284249367,4295360.300754023,5000.0,5.0,7
249,354557.0478827912,4296470.076309136,5000.0,5.0,8
250,354577.38736891915,4297579.853606552,5000.0,5.0,9
272,348499.62580933433,4297693.585310403,5000.0,5.0,6
273,348520.82062116324,4298803.373097703,5000.0,5.0,5
274,348542.02006324474,4299913.162613734,5000.0,5.0,8
275,348563.2241349498,4301022.953858636,5000.0,5.0,10
276,348584.4328356497,4302132.746832544,5000.0,5.0,12
288,348393.72122597636,4292144.672300079,5000.0,5.0,4
289,348414.8928771153,4293254.451445782,5000.0,5.0,4
290,348436.06916164875,4294364.232319525,5000.0,5.0,5
291,348457.25007894856,4295474.014921452,5000.0,5.0,6
292,348478.43562838656,4296583.799251701,5000.0,5.0,6
315,353545.5758271703,4288717.636233918,5000.0,5.0,1
316,353566.00551686157,4289827.402581458,5000.0,5.0,2
317,353586.4396825477,4290937.17066852,5000.0,5.0,2
318,353606.8783236229,4292046.940495249,5000.0,5.0,3
319,353627.3214394809,4293156.712061781,5000.0,5.0,5
321,353647.76902951533,4294266.485368256,5000.0,5.0,6
322,353668.22109312005,4295376.260414815,5000.0,5.0,8
323,353688.67762968846,4296486.0372015955,5000.0,5.0,7
324,353709.13863861375,4297595.815728732,5000.0,5.0,9
325,353729.6041192893,4298705.5959963715,5000.0,5.0,9
330,347716.6636400138,4302149.379686196,5000.0,5.0,9
346,347524.85821872915,4292161.293626591,5000.0,5.0,4
347,347546.1512983842,4293271.074061182,5000.0,5.0,4
348,347567.449037969,4294380.856221793,5000.0,5.0,4
