centroid_id,centroid_x,centroid_y,buffer_m,buffer_km,n_stations
0,361717.2495313643,4308553.353478568,3000.0,3.0,1
1,361736.66342551564,4309663.1405418655,3000.0,3.0,2
2,361756.0815463765,4310772.929364259,3000.0,3.0,2
3,355769.7231161192,4315320.641097296,3000.0,3.0,3
4,355790.0161174202,4316430.446845338,3000.0,3.0,5
5,336687.9312503892,4314582.30175971,3000.0,3.0,1
6,336710.90303001454,4315692.133616401,3000.0,3.0,0
7,336733.8798008943,4316801.967174422,3000.0,3.0,1
8,336756.8615623466,4317911.802433914,3000.0,3.0,1
9,336779.84831368923,4319021.639395,3000.0,3.0,0
10,336802.84005423996,4320131.478057818,3000.0,3.0,0
11,349241.5376093548,4291018.369896524,3000.0,3.0,1
12,349262.5832262164,4292128.1460307585,3000.0,3.0,2
13,355546.79123422946,4303112.8931122385,3000.0,3.0,5
14,355567.03570243897,4304222.679655542,3000.0,3.0,3
15,355587.28458575247,4305332.46794405,3000.0,3.0,1
16,355607.53788356937,4306442.257977897,3000.0,3.0,2
17,355627.7955952891,4307552.049757223,3000.0,3.0,2
18,355648.05772031075,4308661.8432821585,3000.0,3.0,5
19,355668.3242580334,4309771.638552845,3000.0,3.0,6
20,355688.59520785604,4310881.435569418,3000.0,3.0,6
21,355708.8705691773,4311991.234332013,3000.0,3.0,6
22,355729.150341396,4313101.034840768,3000.0,3.0,6
23,355749.4345239104,4314210.837095817,3000.0,3.0,5
24,349621.06314789434,4310994.605102518,3000.0,3.0,3
25,349642.191603812,4312104.412396291,3000.0,3.0,3
26,349663.32465595263,4313214.221422445,3000.0,3.0,1
27,349684.4623036892,4314324.032181111,3000.0,3.0,1
28,349705.6045463947,4315433.8446724275,3000.0,3.0,1
29,349726.75138344197,4316543.6588965235,3000.0,3.0,3
30,355324.3936523994,4290905.35627972,3000.0,3.0,1
31,349747.90281420364,4317653.474853538,3000.0,3.0,3
32,355344.58951486996,4292015.123634926,3000.0,3.0,1
33,349769.058838052,4318763.292543603,3000.0,3.0,3
34,355364.7897990411,4293124.892733811,3000.0,3.0,2
35,349790.2194543595,4319873.111966852,3000.0,3.0,2
36,355384.9945043139,4294234.663576513,3000.0,3.0,3
37,355405.2036300892,4295344.436163171,3000.0,3.0,2
38,355425.41717576777,4296454.210493927,3000.0,3.0,2
39,349283.63345056126,4293237.923894911,3000.0,3.0,3
40,349304.688281765,4294347.703489117,3000.0,3.0,3
41,349325.7477192031,4295457.484813521,3000.0,3.0,2
42,349346.8117622511,4296567.267868257,3000.0,3.0,3
43,349367.88041028404,4297677.052653461,3000.0,3.0,3
44,349388.953662677,4298786.839169273,3000.0,3.0,3
45,349410.0315188051,4299896.627415831,3000.0,3.0,4
46,349431.1139780431,4301006.417393272,3000.0,3.0,4
47,349452.2010397654,4302116.209101734,3000.0,3.0,4
48,349473.2927033467,4303226.002541355,3000.0,3.0,4
49,349494.3889681613,4304335.797712263,3000.0,3.0,5
50,349515.4898335834,4305445.5946146045,3000.0,3.0,4
51,349536.5952989872,4306555.3932485115,3000.0,3.0,4
52,349557.70536374644,4307665.1936141215,3000.0,3.0,3
53,349578.82002723496,4308774.995711568,3000.0,3.0,4
54,349599.9392888264,4309884.799540989,3000.0,3.0,4
55,341131.99163118494,4320042.974845283,3000.0,3.0,4
56,341154.3778086153,4321152.808631062,3000.0,3.0,3
57,340908.3970630419,4308944.731160654,3000.0,3.0,1
58,340930.7346475796,4310054.547826033,3000.0,3.0,2
59,340953.07709439204,4311164.366202852,3000.0,3.0,2
60,340975.4244028161,4312274.186291245,3000.0,3.0,1
61,340997.7765721886,4313384.008091349,3000.0,3.0,3
62,341020.13360184623,4314493.831603292,3000.0,3.0,3
63,341042.4954911256,4315603.656827213,3000.0,3.0,3
64,341064.862239363,4316713.483763237,3000.0,3.0,3
65,341087.2338458947,4317823.312411503,3000.0,3.0,4
66,341109.61031005665,4318933.142772139,3000.0,3.0,4
67,353088.23003528814,4310929.365752435,3000.0,3.0,6
68,353108.87099855347,4312039.168128375,3000.0,3.0,6
69,353129.5164521431,4313148.972244639,3000.0,3.0,4
70,353150.16639544466,4314258.778101358,3000.0,3.0,1
71,353170.8208278456,4315368.585698674,3000.0,3.0,1
