centroid_id,centroid_x,centroid_y,buffer_m,buffer_km,n_stations
0,361717.2495313643,4308553.353478568,6000.0,6.0,7
1,361736.66342551564,4309663.1405418655,6000.0,6.0,10
2,361756.0815463765,4310772.929364259,6000.0,6.0,12
3,355769.7231161192,4315320.641097296,6000.0,6.0,18
4,355790.0161174202,4316430.446845338,6000.0,6.0,18
5,336687.9312503892,4314582.30175971,6000.0,6.0,8
6,336710.90303001454,4315692.133616401,6000.0,6.0,6
7,336733.8798008943,4316801.967174422,6000.0,6.0,7
8,336756.8615623466,4317911.802433914,6000.0,6.0,7
9,336779.84831368923,4319021.639395,6000.0,6.0,5
10,336802.84005423996,4320131.478057818,6000.0,6.0,5
11,349241.5376093548,4291018.369896524,6000.0,6.0,5
12,349262.5832262164,4292128.1460307585,6000.0,6.0,5
13,355546.79123422946,4303112.8931122385,6000.0,6.0,15
14,355567.03570243897,4304222.679655542,6000.0,6.0,13
15,355587.28458575247,4305332.46794405,6000.0,6.0,15
16,355607.53788356937,4306442.257977897,6000.0,6.0,18
17,355627.7955952891,4307552.049757223,6000.0,6.0,15
18,355648.05772031075,4308661.8432821585,6000.0,6.0,15
19,355668.3242580334,4309771.638552845,6000.0,6.0,16
20,355688.59520785604,4310881.435569418,6000.0,6.0,17
21,355708.8705691773,4311991.234332013,6000.0,6.0,18
22,355729.150341396,4313101.034840768,6000.0,6.0,20
23,355749.4345239104,4314210.837095817,6000.0,6.0,19
24,349621.06314789434,4310994.605102518,6000.0,6.0,11
25,349642.191603812,4312104.412396291,6000.0,6.0,9
26,349663.32465595263,4313214.221422445,6000.0,6.0,11
27,349684.4623036892,4314324.032181111,6000.0,6.0,12
28,349705.6045463947,4315433.8446724275,6000.0,6.0,11
29,349726.75138344197,4316543.6588965235,6000.0,6.0,9
30,355324.3936523994,4290905.35627972,6000.0,6.0,4
31,349747.90281420364,4317653.474853538,6000.0,6.0,9
32,355344.58951486996,4292015.123634926,6000.0,6.0,6
33,349769.058838052,4318763.292543603,6000.0,6.0,9
34,355364.7897990411,4293124.892733811,6000.0,6.0,6
35,349790.2194543595,4319873.111966852,6000.0,6.0,8
36,355384.9945043139,4294234.663576513,6000.0,6.0,7
37,355405.2036300892,4295344.436163171,6000.0,6.0,8
38,355425.41717576777,4296454.210493927,6000.0,6.0,10
39,349283.63345056126,4293237.923894911,6000.0,6.0,8
40,349304.688281765,4294347.703489117,6000.0,6.0,9
41,349325.7477192031,4295457.484813521,6000.0,6.0,8
42,349346.8117622511,4296567.267868257,6000.0,6.0,9
43,349367.88041028404,4297677.052653461,6000.0,6.0,10
44,349388.953662677,4298786.839169273,6000.0,6.0,11
45,349410.0315188051,4299896.627415831,6000.0,6.0,15
46,349431.1139780431,4301006.417393272,6000.0,6.0,14
47,349452.2010397654,4302116.209101734,6000.0,6.0,15
48,349473.2927033467,4303226.002541355,6000.0,6.0,14
49,349494.3889681613,4304335.797712263,6000.0,6.0,15
50,349515.4898335834,4305445.5946146045,6000.0,6.0,15
51,349536.5952989872,4306555.3932485115,6000.0,6.0,16
52,349557.70536374644,4307665.1936141215,6000.0,6.0,15
53,349578.82002723496,4308774.995711568,6000.0,6.0,12
54,349599.9392888264,4309884.799540989,6000.0,6.0,11
55,341131.99163118494,4320042.974845283,6000.0,6.0,7
56,341154.3778086153,4321152.808631062,6000.0,6.0,6
57,340908.3970630419,4308944.731160654,6000.0,6.0,8
58,340930.7346475796,4310054.547826033,6000.0,6.0,7
59,340953.07709439204,4311164.366202852,6000.0,6.0,6
60,340975.4244028161,4312274.186291245,6000.0,6.0,7
