centroid_id,centroid_x,centroid_y,buffer_m,buffer_km,n_stations
0,361717.2495313643,4308553.353478568,10000.0,10.0,31
1,361736.66342551564,4309663.1405418655,10000.0,10.0,30
2,361756.0815463765,4310772.929364259,10000.0,10.0,29
3,355769.7231161192,4315320.641097296,10000.0,10.0,39
4,355790.0161174202,4316430.446845338,10000.0,10.0,37
13,355546.79123422946,4303112.8931122385,10000.0,10.0,36
14,355567.03570243897,4304222.679655542,10000.0,10.0,36
15,355587.28458575247,4305332.46794405,10000.0,10.0,37
16,355607.53788356937,4306442.257977897,10000.0,10.0,38
17,355627.7955952891,4307552.049757223,10000.0,10.0,36
18,355648.05772031075,4308661.8432821585,10000.0,10.0,38
19,355668.3242580334,4309771.638552845,10000.0,10.0,38
20,355688.59520785604,4310881.435569418,10000.0,10.0,40
21,355708.8705691773,4311991.234332013,10000.0,10.0,35
22,355729.150341396,4313101.034840768,10000.0,10.0,37
23,355749.4345239104,4314210.837095817,10000.0,10.0,37
24,349621.06314789434,4310994.605102518,10000.0,10.0,36
25,349642.191603812,4312104.412396291,10000.0,10.0,36
26,349663.32465595263,4313214.221422445,10000.0,10.0,37
27,349684.4623036892,4314324.032181111,10000.0,10.0,34
47,349452.2010397654,4302116.209101734,10000.0,10.0,32
48,349473.2927033467,4303226.002541355,10000.0,10.0,33
49,349494.3889681613,4304335.797712263,10000.0,10.0,35
50,349515.4898335834,4305445.5946146045,10000.0,10.0,32
51,349536.5952989872,4306555.3932485115,10000.0,10.0,31
52,349557.70536374644,4307665.1936141215,10000.0,10.0,35
53,349578.82002723496,4308774.995711568,10000.0,10.0,35
54,349599.9392888264,4309884.799540989,10000.0,10.0,36
67,353088.23003528814,4310929.365752435,10000.0,10.0,38
68,353108.87099855347,4312039.168128375,10000.0,10.0,37
69,353129.5164521431,4313148.972244639,10000.0,10.0,37
70,353150.16639544466,4314258.778101358,10000.0,10.0,37
71,353170.8208278456,4315368.585698674,10000.0,10.0,34
72,359056.8607547077,4305269.917109396,10000.0,10.0,31
73,359076.62713590544,4306379.702387428,10000.0,10.0,32
74,359096.39782502654,4307489.489418551,10000.0,10.0,32
75,359116.172821485,4308599.278202903,10000.0,10.0,36
76,359135.9521246941,4309709.068740623,10000.0,10.0,36
77,359155.7357340674,4310818.861031847,10000.0,10.0,35
78,359175.5236490183,4311928.6550767105,10000.0,10.0,35
79,359195.3158689599,4313038.450875352,10000.0,10.0,34
80,359215.1123933051,4314148.248427909,10000.0,10.0,39
88,352902.66353147296,4300941.222661052,10000.0,10.0,34
89,352923.2640542843,4302051.009380216,10000.0,10.0,38
90,352943.86907292524,4303160.797838475,10000.0,10.0,37
91,352964.47858678456,4304270.588035961,10000.0,10.0,36
92,352985.0925952512,4305380.379972821,10000.0,10.0,36
93,353005.7110977137,4306490.173649185,10000.0,10.0,36
94,353026.33409356035,4307599.969065195,10000.0,10.0,35
95,353046.9615821796,4308709.76622098,10000.0,10.0,36
96,353067.5935629595,4309819.565116681,10000.0,10.0,39
97,346934.74818990065,4306605.3070224,10000.0,10.0,28
98,346956.22357424675,4307715.111175715,10000.0,10.0,28
99,346977.70363678655,4308824.917054788,10000.0,10.0,31
100,346999.1883768829,4309934.724659757,10000.0,10.0,31
123,346848.893447194,4302166.107664039,10000.0,10.0,29
124,346870.3501123954,4303275.90491567,10000.0,10.0,28
