centroid_id,centroid_x,centroid_y,buffer_m,buffer_km,n_stations
5,336687.9312503892,4314582.30175971,6000.0,6.0,8
6,336710.90303001454,4315692.133616401,6000.0,6.0,6
7,336733.8798008943,4316801.967174422,6000.0,6.0,7
8,336756.8615623466,4317911.802433914,6000.0,6.0,7
9,336779.84831368923,4319021.639395,6000.0,6.0,5
10,336802.84005423996,4320131.478057818,6000.0,6.0,5
27,349684.4623036892,4314324.032181111,6000.0,6.0,12
28,349705.6045463947,4315433.8446724275,6000.0,6.0,11
29,349726.75138344197,4316543.6588965235,6000.0,6.0,9
31,349747.90281420364,4317653.474853538,6000.0,6.0,9
33,349769.058838052,4318763.292543603,6000.0,6.0,9
35,349790.2194543595,4319873.111966852,6000.0,6.0,8
55,341131.99163118494,4320042.974845283,6000.0,6.0,7
56,341154.3778086153,4321152.808631062,6000.0,6.0,6
57,340908.3970630419,4308944.731160654,6000.0,6.0,8
58,340930.7346475796,4310054.547826033,6000.0,6.0,7
59,340953.07709439204,4311164.366202852,6000.0,6.0,6
60,340975.4244028161,4312274.186291245,6000.0,6.0,7
61,340997.7765721886,4313384.008091349,6000.0,6.0,5
62,341020.13360184623,4314493.831603292,6000.0,6.0,8
63,341042.4954911256,4315603.656827213,6000.0,6.0,8
64,341064.862239363,4316713.483763237,6000.0,6.0,8
65,341087.2338458947,4317823.312411503,6000.0,6.0,8
66,341109.61031005665,4318933.142772139,6000.0,6.0,7
99,346977.70363678655,4308824.917054788,6000.0,6.0,10
100,346999.1883768829,4309934.724659757,6000.0,6.0,8
101,347020.6777938984,4311044.533990758,6000.0,6.0,9
102,347042.17188719526,4312154.345047922,6000.0,6.0,11
103,347063.670656136,4313264.157831386,6000.0,6.0,9
104,347085.1741000827,4314373.972341284,6000.0,6.0,10
106,347106.68221839744,4315483.788577751,6000.0,6.0,9
108,347128.1950104418,4316593.606540917,6000.0,6.0,7
110,347149.7124755779,4317703.426230922,6000.0,6.0,9
112,347171.2346131669,4318813.247647894,6000.0,6.0,8
113,347192.7614225705,4319923.070791969,6000.0,6.0,7
127,338443.54312117933,4315656.45722552,6000.0,6.0,9
128,338466.2758775104,4316766.2881134655,6000.0,6.0,10
129,338489.01357150363,4317876.120707225,6000.0,6.0,7
130,338511.7562024842,4318985.955006924,6000.0,6.0,6
131,338534.5037697771,4320095.7910127,6000.0,6.0,5
132,338557.25627270713,4321205.628724679,6000.0,6.0,4
133,338398.09242420236,4313436.800566526,6000.0,6.0,10
134,338420.81530318514,4314546.628043249,6000.0,6.0,8
155,350550.8897633475,4314307.575863778,6000.0,6.0,14
156,350571.9100509422,4315417.38712093,6000.0,6.0,13
157,350592.9349064153,4316527.2001128625,6000.0,6.0,11
158,350613.96432914305,4317637.014839721,6000.0,6.0,9
159,350634.99831850163,4318746.8313016305,6000.0,6.0,9
161,344245.5768290027,4302216.862356308,6000.0,6.0,10
