centroid_id,centroid_x,centroid_y,buffer_m,buffer_km,n_stations
5,336687.9312503892,4314582.30175971,4000.0,4.0,3
6,336710.90303001454,4315692.133616401,4000.0,4.0,4
7,336733.8798008943,4316801.967174422,4000.0,4.0,2
8,336756.8615623466,4317911.802433914,4000.0,4.0,2
9,336779.84831368923,4319021.639395,4000.0,4.0,2
10,336802.84005423996,4320131.478057818,4000.0,4.0,2
27,349684.4623036892,4314324.032181111,4000.0,4.0,2
28,349705.6045463947,4315433.8446724275,4000.0,4.0,3
29,349726.75138344197,4316543.6588965235,4000.0,4.0,4
31,349747.90281420364,4317653.474853538,4000.0,4.0,5
33,349769.058838052,4318763.292543603,4000.0,4.0,6
35,349790.2194543595,4319873.111966852,4000.0,4.0,6
55,341131.99163118494,4320042.974845283,4000.0,4.0,4
56,341154.3778086153,4321152.808631062,4000.0,4.0,4
57,340908.3970630419,4308944.731160654,4000.0,4.0,2
58,340930.7346475796,4310054.547826033,4000.0,4.0,2
59,340953.07709439204,4311164.366202852,4000.0,4.0,3
60,340975.4244028161,4312274.186291245,4000.0,4.0,4
61,340997.7765721886,4313384.008091349,4000.0,4.0,4
62,341020.13360184623,4314493.831603292,4000.0,4.0,4
63,341042.4954911256,4315603.656827213,4000.0,4.0,4
64,341064.862239363,4316713.483763237,4000.0,4.0,5
65,341087.2338458947,4317823.312411503,4000.0,4.0,7
66,341109.61031005665,4318933.142772139,4000.0,4.0,6
99,346977.70363678655,4308824.917054788,4000.0,4.0,3
100,346999.1883768829,4309934.724659757,4000.0,4.0,3
101,347020.6777938984,4311044.533990758,4000.0,4.0,3
102,347042.17188719526,4312154.345047922,4000.0,4.0,1
103,347063.670656136,4313264.157831386,4000.0,4.0,2
104,347085.1741000827,4314373.972341284,4000.0,4.0,2
106,347106.68221839744,4315483.788577751,4000.0,4.0,3
108,347128.1950104418,4316593.606540917,4000.0,4.0,4
110,347149.7124755779,4317703.426230922,4000.0,4.0,4
112,347171.2346131669,4318813.247647894,4000.0,4.0,4
113,347192.7614225705,4319923.070791969,4000.0,4.0,4
127,338443.54312117933,4315656.45722552,4000.0,4.0,3
128,338466.2758775104,4316766.2881134655,4000.0,4.0,2
129,338489.01357150363,4317876.120707225,4000.0,4.0,2
130,338511.7562024842,4318985.955006924,4000.0,4.0,3
131,338534.5037697771,4320095.7910127,4000.0,4.0,3
132,338557.25627270713,4321205.628724679,4000.0,4.0,3
133,338398.09242420236,4313436.800566526,4000.0,4.0,1
134,338420.81530318514,4314546.628043249,4000.0,4.0,3
155,350550.8897633475,4314307.575863778,4000.0,4.0,4
156,350571.9100509422,4315417.38712093,4000.0,4.0,3
157,350592.9349064153,4316527.2001128625,4000.0,4.0,6
158,350613.96432914305,4317637.014839721,4000.0,4.0,5
159,350634.99831850163,4318746.8313016305,4000.0,4.0,6
161,344245.5768290027,4302216.862356308,4000.0,4.0,3
162,344267.39851147553,4303326.66348507,4000.0,4.0,3
163,344289.22495419485,4304436.466332863,4000.0,4.0,4
164,344311.0561565135,4305546.270899833,4000.0,4.0,4
165,344332.8921177835,4306656.077186111,4000.0,4.0,4
166,344354.73283735703,4307765.885191835,4000.0,4.0,2
167,344376.5783145861,4308875.694917135,4000.0,4.0,2
168,344398.4285488225,4309985.506362149,4000.0,4.0,1
169,344420.2835394179,4311095.3195270095,4000.0,4.0,2
170,344442.14328572387,4312205.134411851,4000.0,4.0,3
171,344464.0077870919,4313314.95101681,4000.0,4.0,3
172,344485.87704287295,4314424.769342017,4000.0,4.0,3
173,344507.7510524184,4315534.58938761,4000.0,4.0,4
174,344529.6298150789,4316644.411153716,4000.0,4.0,6
175,344551.5133302055,4317754.2346404735,4000.0,4.0,6
176,344573.4015971486,4318864.059848013,4000.0,4.0,4
186,344595.2946152589,4319973.886776471,4000.0,4.0,4
187,344617.19238388666,4321083.715425976,4000.0,4.0,3
202,342686.6823506148,4311129.652484954,4000.0,4.0,3
203,342708.78587440803,4312239.469957291,4000.0,4.0,4
204,342730.89420620713,4313349.289145563,4000.0,4.0,4
205,342753.00734535593,4314459.110049903,4000.0,4.0,3
206,342775.1252911985,4315568.932670448,4000.0,4.0,5
207,342797.2480430781,4316678.757007324,4000.0,4.0,6
208,342819.37560033856,4317788.583060671,4000.0,4.0,6
209,342841.50796232314,4318898.410830617,4000.0,4.0,5
210,342863.64512837504,4320008.240317297,4000.0,4.0,4
211,342885.7870978372,4321118.071520844,4000.0,4.0,4
212,342907.9338700527,4322227.904441384,4000.0,4.0,3
218,342510.0273271544,4302251.174463838,4000.0,4.0,4
219,342532.09236330155,4303360.978213526,4000.0,4.0,4
220,342554.1622126973,4304470.78367807,4000.0,4.0,4
221,342576.23687468714,4305580.590857611,4000.0,4.0,4
222,342598.3163486158,4306690.399752282,4000.0,4.0,3
