centroid_id,centroid_x,centroid_y,buffer_m,buffer_km,n_stations
5,336687.9312503892,4314582.30175971,7000.0,7.0,9
6,336710.90303001454,4315692.133616401,7000.0,7.0,11
7,336733.8798008943,4316801.967174422,7000.0,7.0,10
8,336756.8615623466,4317911.802433914,7000.0,7.0,10
9,336779.84831368923,4319021.639395,7000.0,7.0,8
10,336802.84005423996,4320131.478057818,7000.0,7.0,5
27,349684.4623036892,4314324.032181111,7000.0,7.0,16
28,349705.6045463947,4315433.8446724275,7000.0,7.0,17
29,349726.75138344197,4316543.6588965235,7000.0,7.0,15
31,349747.90281420364,4317653.474853538,7000.0,7.0,11
33,349769.058838052,4318763.292543603,7000.0,7.0,10
35,349790.2194543595,4319873.111966852,7000.0,7.0,10
55,341131.99163118494,4320042.974845283,7000.0,7.0,8
56,341154.3778086153,4321152.808631062,7000.0,7.0,7
57,340908.3970630419,4308944.731160654,7000.0,7.0,12
58,340930.7346475796,4310054.547826033,7000.0,7.0,10
59,340953.07709439204,4311164.366202852,7000.0,7.0,9
60,340975.4244028161,4312274.186291245,7000.0,7.0,8
61,340997.7765721886,4313384.008091349,7000.0,7.0,11
62,341020.13360184623,4314493.831603292,7000.0,7.0,8
63,341042.4954911256,4315603.656827213,7000.0,7.0,10
64,341064.862239363,4316713.483763237,7000.0,7.0,10
65,341087.2338458947,4317823.312411503,7000.0,7.0,9
66,341109.61031005665,4318933.142772139,7000.0,7.0,8
99,346977.70363678655,4308824.917054788,7000.0,7.0,13
100,346999.1883768829,4309934.724659757,7000.0,7.0,15
101,347020.6777938984,4311044.533990758,7000.0,7.0,12
102,347042.17188719526,4312154.345047922,7000.0,7.0,13
103,347063.670656136,4313264.157831386,7000.0,7.0,13
104,347085.1741000827,4314373.972341284,7000.0,7.0,12
106,347106.68221839744,4315483.788577751,7000.0,7.0,14
108,347128.1950104418,4316593.606540917,7000.0,7.0,12
110,347149.7124755779,4317703.426230922,7000.0,7.0,11
112,347171.2346131669,4318813.247647894,7000.0,7.0,11
113,347192.7614225705,4319923.070791969,7000.0,7.0,11
127,338443.54312117933,4315656.45722552,7000.0,7.0,11
128,338466.2758775104,4316766.2881134655,7000.0,7.0,11
129,338489.01357150363,4317876.120707225,7000.0,7.0,11
130,338511.7562024842,4318985.955006924,7000.0,7.0,9
131,338534.5037697771,4320095.7910127,7000.0,7.0,8
132,338557.25627270713,4321205.628724679,7000.0,7.0,5
133,338398.09242420236,4313436.800566526,7000.0,7.0,11
134,338420.81530318514,4314546.628043249,7000.0,7.0,12
155,350550.8897633475,4314307.575863778,7000.0,7.0,17
156,350571.9100509422,4315417.38712093,7000.0,7.0,17
157,350592.9349064153,4316527.2001128625,7000.0,7.0,17
158,350613.96432914305,4317637.014839721,7000.0,7.0,13
159,350634.99831850163,4318746.8313016305,7000.0,7.0,12
161,344245.5768290027,4302216.862356308,7000.0,7.0,12
162,344267.39851147553,4303326.66348507,7000.0,7.0,12
163,344289.22495419485,4304436.466332863,7000.0,7.0,11
164,344311.0561565135,4305546.270899833,7000.0,7.0,11
165,344332.8921177835,4306656.077186111,7000.0,7.0,10
166,344354.73283735703,4307765.885191835,7000.0,7.0,10
167,344376.5783145861,4308875.694917135,7000.0,7.0,12
168,344398.4285488225,4309985.506362149,7000.0,7.0,10
169,344420.2835394179,4311095.3195270095,7000.0,7.0,8
170,344442.14328572387,4312205.134411851,7000.0,7.0,10
171,344464.0077870919,4313314.95101681,7000.0,7.0,11
172,344485.87704287295,4314424.769342017,7000.0,7.0,11
173,344507.7510524184,4315534.58938761,7000.0,7.0,11
174,344529.6298150789,4316644.411153716,7000.0,7.0,12
175,344551.5133302055,4317754.2346404735,7000.0,7.0,10
176,344573.4015971486,4318864.059848013,7000.0,7.0,10
186,344595.2946152589,4319973.886776471,7000.0,7.0,10
187,344617.19238388666,4321083.715425976,7000.0,7.0,10
202,342686.6823506148,4311129.652484954,7000.0,7.0,8
203,342708.78587440803,4312239.469957291,7000.0,7.0,7
204,342730.89420620713,4313349.289145563,7000.0,7.0,10
205,342753.00734535593,4314459.110049903,7000.0,7.0,10
206,342775.1252911985,4315568.932670448,7000.0,7.0,11
207,342797.2480430781,4316678.757007324,7000.0,7.0,11
