centroid_id,centroid_x,centroid_y,buffer_m,buffer_km,n_stations
60,340975.4244028161,4312274.186291245,4000.0,4.0,4
61,340997.7765721886,4313384.008091349,4000.0,4.0,4
62,341020.13360184623,4314493.831603292,4000.0,4.0,4
63,341042.4954911256,4315603.656827213,4000.0,4.0,4
64,341064.862239363,4316713.483763237,4000.0,4.0,5
65,341087.2338458947,4317823.312411503,4000.0,4.0,7
66,341109.61031005665,4318933.142772139,4000.0,4.0,6
67,353088.23003528814,4310929.365752435,4000.0,4.0,8
68,353108.87099855347,4312039.168128375,4000.0,4.0,8
69,353129.5164521431,4313148.972244639,4000.0,4.0,9
70,353150.16639544466,4314258.778101358,4000.0,4.0,7
71,353170.8208278456,4315368.585698674,4000.0,4.0,4
72,359056.8607547077,4305269.917109396,4000.0,4.0,4
73,359076.62713590544,4306379.702387428,4000.0,4.0,2
74,359096.39782502654,4307489.489418551,4000.0,4.0,3
75,359116.172821485,4308599.278202903,4000.0,4.0,5
76,359135.9521246941,4309709.068740623,4000.0,4.0,6
77,359155.7357340674,4310818.861031847,4000.0,4.0,7
78,359175.5236490183,4311928.6550767105,4000.0,4.0,7
79,359195.3158689599,4313038.450875352,4000.0,4.0,8
80,359215.1123933051,4314148.248427909,4000.0,4.0,9
81,352758.58580632904,4293172.764309994,4000.0,4.0,3
82,352779.15484123304,4294282.5388593525,4000.0,4.0,4
83,352799.7283762407,4295392.315146841,4000.0,4.0,5
84,352820.3064107419,4296502.093172598,4000.0,4.0,5
85,352840.8889441261,4297611.872936756,4000.0,4.0,5
86,352861.4759757831,4298721.6544394605,4000.0,4.0,6
87,352882.0675051024,4299831.437680846,4000.0,4.0,8
88,352902.66353147296,4300941.222661052,4000.0,4.0,9
89,352923.2640542843,4302051.009380216,4000.0,4.0,7
90,352943.86907292524,4303160.797838475,4000.0,4.0,8
91,352964.47858678456,4304270.588035961,4000.0,4.0,8
92,352985.0925952512,4305380.379972821,4000.0,4.0,6
93,353005.7110977137,4306490.173649185,4000.0,4.0,6
94,353026.33409356035,4307599.969065195,4000.0,4.0,7
95,353046.9615821796,4308709.76622098,4000.0,4.0,9
96,353067.5935629595,4309819.565116681,4000.0,4.0,9
97,346934.74818990065,4306605.3070224,4000.0,4.0,4
98,346956.22357424675,4307715.111175715,4000.0,4.0,3
99,346977.70363678655,4308824.917054788,4000.0,4.0,3
100,346999.1883768829,4309934.724659757,4000.0,4.0,3
101,347020.6777938984,4311044.533990758,4000.0,4.0,3
102,347042.17188719526,4312154.345047922,4000.0,4.0,1
103,347063.670656136,4313264.157831386,4000.0,4.0,2
104,347085.1741000827,4314373.972341284,4000.0,4.0,2
105,352676.35467994696,4288733.68349105,4000.0,4.0,0
106,347106.68221839744,4315483.788577751,4000.0,4.0,3
107,352696.9057083379,4289843.451089291,4000.0,4.0,1
108,347128.1950104418,4316593.606540917,4000.0,4.0,4
109,352717.4612392717,4290953.220425099,4000.0,4.0,2
110,347149.7124755779,4317703.426230922,4000.0,4.0,4
111,352738.02127213863,4292062.991498621,4000.0,4.0,2
112,347171.2346131669,4318813.247647894,4000.0,4.0,4
113,347192.7614225705,4319923.070791969,4000.0,4.0,4
114,346655.99419872207,4292178.010011646,4000.0,4.0,3
115,346677.408708625,4293287.791742468,4000.0,4.0,3
116,346698.8279049926,4294397.575197274,4000.0,4.0,3
117,346720.25178718986,4295507.360376203,4000.0,4.0,2
118,346741.68035458116,4296617.147279393,4000.0,4.0,2
119,346763.11360653065,4297726.935906977,4000.0,4.0,3
120,346784.5515424027,4298836.726259098,4000.0,4.0,3
121,346805.99416156136,4299946.518335891,4000.0,4.0,3
122,346827.4414633706,4301056.312137492,4000.0,4.0,5
123,346848.893447194,4302166.107664039,4000.0,4.0,6
124,346870.3501123954,4303275.90491567,4000.0,4.0,7
125,346891.81145833805,4304385.703892511,4000.0,4.0,6
126,346913.2774843854,4305495.504594712,4000.0,4.0,5
127,338443.54312117933,4315656.45722552,4000.0,4.0,3
128,338466.2758775104,4316766.2881134655,4000.0,4.0,2
129,338489.01357150363,4317876.120707225,4000.0,4.0,2
130,338511.7562024842,4318985.955006924,4000.0,4.0,3
131,338534.5037697771,4320095.7910127,4000.0,4.0,3
132,338557.25627270713,4321205.628724679,4000.0,4.0,3
133,338398.09242420236,4313436.800566526,4000.0,4.0,1
134,338420.81530318514,4314546.628043249,4000.0,4.0,3
135,356555.3817250796,4310865.649183314,4000.0,4.0,8
136,356575.53522237565,4311975.446755755,4000.0,4.0,7
137,356595.69310409285,4313085.2460762765,4000.0,4.0,9
138,356615.8553696333,4314195.047145016,4000.0,4.0,10
139,356636.022018399,4315304.849962108,4000.0,4.0,7
140,356656.1930497916,4316414.654527684,4000.0,4.0,7
141,356273.6934616279,4295328.66664097,4000.0,4.0,5
142,356434.55284760933,4304206.90045072,4000.0,4.0,7
143,356454.6800258314,4305316.687537545,4000.0,4.0,3
144,356474.8115920588,4306426.476371629,4000.0,4.0,3
145,356494.9475456946,4307536.2669531135,4000.0,4.0,6
146,356515.0878861415,4308646.05928213,4000.0,4.0,7
147,356535.23261280236,4309755.853358818,4000.0,4.0,8
148,350403.8757031434,4306538.945626429,4000.0,4.0,9
149,350424.8639981368,4307648.744743852,4000.0,4.0,10
150,350445.85686537065,4308758.545595114,4000.0,4.0,8
151,350466.8543042223,4309868.348180352,4000.0,4.0,7
152,350487.856314069,4310978.152499703,4000.0,4.0,6
153,350508.86289428745,4312087.9585533,4000.0,4.0,6
154,350529.8740442548,4313197.766341281,4000.0,4.0,5
155,350550.8897633475,4314307.575863778,4000.0,4.0,4
156,350571.9100509422,4315417.38712093,4000.0,4.0,3
157,350592.9349064153,4316527.2001128625,4000.0,4.0,6
158,350613.96432914305,4317637.014839721,4000.0,4.0,5
159,350634.99831850163,4318746.8313016305,4000.0,4.0,6
160,350656.0368738669,4319856.649498732,4000.0,4.0,7
161,344245.5768290027,4302216.862356308,4000.0,4.0,3
162,344267.39851147553,4303326.66348507,4000.0,4.0,3
163,344289.22495419485,4304436.466332863,4000.0,4.0,4
164,344311.0561565135,4305546.270899833,4000.0,4.0,4
165,344332.8921177835,4306656.077186111,4000.0,4.0,4
166,344354.73283735703,4307765.885191835,4000.0,4.0,2
167,344376.5783145861,4308875.694917135,4000.0,4.0,2
168,344398.4285488225,4309985.506362149,4000.0,4.0,1
169,344420.2835394179,4311095.3195270095,4000.0,4.0,2
170,344442.14328572387,4312205.134411851,4000.0,4.0,3
171,344464.0077870919,4313314.95101681,4000.0,4.0,3
172,344485.87704287295,4314424.769342017,4000.0,4.0,3
173,344507.7510524184,4315534.58938761,4000.0,4.0,4
174,344529.6298150789,4316644.411153716,4000.0,4.0,6
175,344551.5133302055,4317754.2346404735,4000.0,4.0,6
176,344573.4015971486,4318864.059848013,4000.0,4.0,4
177,344049.3960046249,4292228.729531712,4000.0,4.0,1
178,344071.1748157613,4293338.5151952645,4000.0,4.0,2
179,344092.9583929657,4294448.302576624,4000.0,4.0,3
180,344114.74673559214,4295558.09167593,4000.0,4.0,3
181,344136.53984299407,4296667.882493322,4000.0,4.0,2
182,344158.33771452494,4297777.675028931,4000.0,4.0,2
183,344180.1403495382,4298887.469282899,4000.0,4.0,2
184,344201.94774738676,4299997.265255359,4000.0,4.0,3
185,344223.7599074241,4301107.062946451,4000.0,4.0,3
186,344595.2946152589,4319973.886776471,4000.0,4.0,4
187,344617.19238388666,4321083.715425976,4000.0,4.0,3
188,350110.52000688325,4291001.93995926,4000.0,4.0,2
189,350131.4442252023,4292111.714817286,4000.0,4.0,2
190,350152.3730244651,4293221.4914072305,4000.0,4.0,3
191,350173.3064040509,4294331.26972923,4000.0,4.0,3
192,350194.2443633389,4295441.049783425,4000.0,4.0,6
193,350215.186901708,4296550.831569956,4000.0,4.0,6
194,350236.1340185371,4297660.615088955,4000.0,4.0,5
195,350257.0857132048,4298770.400340564,4000.0,4.0,4
196,350278.0419850899,4299880.187324922,4000.0,4.0,5
197,350299.0028335706,4300989.976042163,4000.0,4.0,8
198,350319.9682580252,4302099.766492425,4000.0,4.0,9
199,350340.93825783185,4303209.558675848,4000.0,4.0,7
200,350361.91283236863,4304319.352592562,4000.0,4.0,9
201,350382.89198101324,4305429.148242711,4000.0,4.0,8
202,342686.6823506148,4311129.652484954,4000.0,4.0,3
203,342708.78587440803,4312239.469957291,4000.0,4.0,4
204,342730.89420620713,4313349.289145563,4000.0,4.0,4
205,342753.00734535593,4314459.110049903,4000.0,4.0,3
206,342775.1252911985,4315568.932670448,4000.0,4.0,5
207,342797.2480430781,4316678.757007324,4000.0,4.0,6
208,342819.37560033856,4317788.583060671,4000.0,4.0,6
209,342841.50796232314,4318898.410830617,4000.0,4.0,5
210,342863.64512837504,4320008.240317297,4000.0,4.0,4
211,342885.7870978372,4321118.071520844,4000.0,4.0,4
212,342907.9338700527,4322227.904441384,4000.0,4.0,3
213,342333.68039346323,4293372.80618501,4000.0,4.0,1
214,342355.7069000643,4294482.596220708,4000.0,4.0,2
215,342377.7382251475,4295592.387970178,4000.0,4.0,2
216,342399.7743680589,4296702.181433559,4000.0,4.0,1
217,342421.81532814505,4297811.97661098,4000.0,4.0,1
218,342510.0273271544,4302251.174463838,4000.0,4.0,4
219,342532.09236330155,4303360.978213526,4000.0,4.0,4
220,342554.1622126973,4304470.78367807,4000.0,4.0,4
221,342576.23687468714,4305580.590857611,4000.0,4.0,4
222,342598.3163486158,4306690.399752282,4000.0,4.0,3
223,342620.4006338283,4307800.210362218,4000.0,4.0,1
224,342642.4897296693,4308910.022687552,4000.0,4.0,1
225,342664.5836354833,4310019.836728419,4000.0,4.0,2
226,341708.82569790655,4305597.893566965,4000.0,4.0,3
227,341731.02693084074,4306707.703776631,4000.0,4.0,3
228,341753.23300154856,4307817.515699454,4000.0,4.0,1
229,341775.4439093707,4308927.3293355685,4000.0,4.0,2
230,341797.65965364844,4310037.144685108,4000.0,4.0,2
231,341819.8802337224,4311146.96174821,4000.0,4.0,3
232,341842.10564893315,4312256.780525005,4000.0,4.0,4
233,341864.33589862124,4313366.601015628,4000.0,4.0,4
234,341886.57098212687,4314476.423220213,4000.0,4.0,4
235,341509.2324099509,4295609.678749802,4000.0,4.0,2
236,341531.39007329766,4296719.473547131,4000.0,4.0,1
237,341908.8108987905,4315586.247138891,4000.0,4.0,5
238,341931.0556479517,4316696.072771794,4000.0,4.0,6
239,341953.3052289507,4317805.900119061,4000.0,4.0,6
240,341975.559641127,4318915.729180816,4000.0,4.0,6
241,341997.8188838204,4320025.559957198,4000.0,4.0,5
242,342020.0829563701,4321135.392448337,4000.0,4.0,3
243,354435.10434956604,4289811.449108145,4000.0,4.0,1
244,354455.417151668,4290921.215953826,4000.0,4.0,1
245,354475.73440261424,4292030.984541116,4000.0,4.0,2
246,354496.0561018024,4293140.754870154,4000.0,4.0,4
247,354516.3822486298,4294250.526941075,4000.0,4.0,5
248,354536.71284249367,4295360.300754023,4000.0,4.0,5
249,354557.0478827912,4296470.076309136,4000.0,4.0,5
250,354577.38736891915,4297579.853606552,4000.0,4.0,5
251,360850.2248659992,4308568.566571546,4000.0,4.0,4
252,360869.7605615869,4309678.354785811,4000.0,4.0,6
253,360889.30051036924,4310788.144757321,4000.0,4.0,6
254,360908.8447117669,4311897.93648621,4000.0,4.0,7
255,354679.1514659011,4303128.766233027,4000.0,4.0,6
256,354699.5176143406,4304238.553987163,4000.0,4.0,7
257,354719.88820438547,4305348.343484573,4000.0,4.0,7
258,354740.2632354315,4306458.134725388,4000.0,4.0,6
259,354760.6427068745,4307567.927709748,4000.0,4.0,9
260,354781.0266181099,4308677.722437785,4000.0,4.0,10
261,354801.4149685331,4309787.518909642,4000.0,4.0,10
262,354821.8077575395,4310897.317125449,4000.0,4.0,10
263,354842.20498452417,4312007.117085347,4000.0,4.0,10
264,354862.60664888215,4313116.918789469,4000.0,4.0,8
265,354883.01275000826,4314226.72223795,4000.0,4.0,7
266,354903.42328729725,4315336.527430931,4000.0,4.0,6
267,354923.83826014376,4316446.334368539,4000.0,4.0,7
268,335821.48765123077,4314600.281449193,4000.0,4.0,3
269,335844.58141444746,4315710.114653749,4000.0,4.0,3
270,335867.680195377,4316819.949557446,4000.0,4.0,3
271,335890.7839933338,4317929.786160423,4000.0,4.0,2
272,348499.62580933433,4297693.585310403,4000.0,4.0,4
273,348520.82062116324,4298803.373097703,4000.0,4.0,5
274,348542.02006324474,4299913.162613734,4000.0,4.0,5
275,348563.2241349498,4301022.953858636,4000.0,4.0,5
276,348584.4328356497,4302132.746832544,4000.0,4.0,7
277,348605.64616471506,4303242.541535598,4000.0,4.0,7
278,348626.8641215167,4304352.337967926,4000.0,4.0,7
279,348648.08670542523,4305462.1361296745,4000.0,4.0,7
280,348669.3139158111,4306571.936020973,4000.0,4.0,6
281,348690.54575204453,4307681.737641962,4000.0,4.0,6
282,348711.7822134957,4308791.540992772,4000.0,4.0,6
283,348733.02329953463,4309901.346073542,4000.0,4.0,5
284,348754.26900953124,4311011.152884407,4000.0,4.0,4
285,348775.519342855,4312120.961425499,4000.0,4.0,3
286,348796.77429887577,4313230.771696958,4000.0,4.0,4
287,348818.0338769628,4314340.583698914,4000.0,4.0,3
288,348393.72122597636,4292144.672300079,4000.0,4.0,3
289,348414.8928771153,4293254.451445782,4000.0,4.0,3
290,348436.06916164875,4294364.232319525,4000.0,4.0,3
291,348457.25007894856,4295474.014921452,4000.0,4.0,5
292,348478.43562838656,4296583.799251701,4000.0,4.0,4
293,348839.2980764854,4315450.397431506,4000.0,4.0,3
294,348860.56689681264,4316560.212894862,4000.0,4.0,3
295,348881.8403373137,4317670.03008912,4000.0,4.0,3
296,348903.1183973572,4318779.849014413,4000.0,4.0,3
297,348924.40107631194,4319889.669670875,4000.0,4.0,3
298,359943.89714207174,4306364.301333355,4000.0,4.0,1
299,359963.54607956763,4307474.087195414,4000.0,4.0,2
300,359983.19929790875,4308583.874812578,4000.0,4.0,5
301,360002.85679651244,4309693.664184985,4000.0,4.0,6
302,360022.51857479574,4310803.455312771,4000.0,4.0,8
303,360042.18463217554,4311913.248196072,4000.0,4.0,7
304,360061.8549680686,4313023.042835029,4000.0,4.0,6
305,353872.98764202255,4306474.106615387,4000.0,4.0,6
306,353893.48887483793,4307583.900811974,4000.0,4.0,8
307,353913.9945739358,4308693.696750296,4000.0,4.0,10
308,353934.5047387082,4309803.49443049,4000.0,4.0,9
309,353955.01936854667,4310913.293852692,4000.0,4.0,8
310,353975.5384628427,4312023.095017036,4000.0,4.0,10
311,353996.06202098774,4313132.897923662,4000.0,4.0,8
312,354016.59004237293,4314242.702572702,4000.0,4.0,6
313,354037.1225263895,4315352.508964295,4000.0,4.0,5
314,354057.65947242815,4316462.317098568,4000.0,4.0,5
315,353545.5758271703,4288717.636233918,4000.0,4.0,1
316,353566.00551686157,4289827.402581458,4000.0,4.0,1
317,353586.4396825477,4290937.17066852,4000.0,4.0,2
318,353606.8783236229,4292046.940495249,4000.0,4.0,2
319,353627.3214394809,4293156.712061781,4000.0,4.0,3
320,348058.5817342177,4319906.322612134,4000.0,4.0,4
321,353647.76902951533,4294266.485368256,4000.0,4.0,4
322,353668.22109312005,4295376.260414815,4000.0,4.0,5
323,353688.67762968846,4296486.0372015955,4000.0,4.0,4
324,353709.13863861375,4297595.815728732,4000.0,4.0,4
325,353729.6041192893,4298705.5959963715,4000.0,4.0,7
326,353791.02738574706,4302034.947243659,4000.0,4.0,6
327,353811.5107473525,4303144.734474675,4000.0,4.0,9
328,353831.99857767206,4304254.523446872,4000.0,4.0,7
329,353852.490876098,4305364.314160398,4000.0,4.0,6
330,347716.6636400138,4302149.379686196,4000.0,4.0,7
331,347737.99863628263,4303259.175659921,4000.0,4.0,8
332,347759.3382867903,4304368.973360894,4000.0,4.0,6
333,347780.68259090395,4305478.772789261,4000.0,4.0,5
334,347802.0315479904,4306588.573945154,4000.0,4.0,6
335,347823.38515741617,4307698.376828711,4000.0,4.0,3
336,347844.7434185478,4308808.181440064,4000.0,4.0,4
337,347866.10633075173,4309917.98777935,4000.0,4.0,4
338,347887.47389339417,4311027.795846704,4000.0,4.0,3
339,347908.8461058412,4312137.605642262,4000.0,4.0,3
340,347930.22296745866,4313247.417166158,4000.0,4.0,3
341,347951.6044776124,4314357.230418524,4000.0,4.0,2
342,347972.99063566816,4315467.045399499,4000.0,4.0,2
343,347994.3814409912,4316576.862109211,4000.0,4.0,4
344,348015.77689294715,4317686.680547801,4000.0,4.0,4
345,348037.1769909009,4318796.500715395,4000.0,4.0,4
346,347524.85821872915,4292161.293626591,4000.0,4.0,3
347,347546.1512983842,4293271.074061182,4000.0,4.0,3
348,347567.449037969,4294380.856221793,4000.0,4.0,2
349,347588.75143685186,4295490.640108562,4000.0,4.0,2
350,347610.05849440105,4296600.425721629,4000.0,4.0,3
351,347631.37020998425,4297710.213061126,4000.0,4.0,3
352,347652.6865829696,4298820.002127196,4000.0,4.0,3
353,347674.0076127246,4299929.792919972,4000.0,4.0,3
354,347695.33329861687,4301039.585439593,4000.0,4.0,6
355,340086.2729270436,4311181.865850284,4000.0,4.0,2
356,340108.7421304865,4312291.6872574175,4000.0,4.0,4
357,340131.21622134873,4313401.510374128,4000.0,4.0,3
358,340153.6951989633,4314511.335200548,4000.0,4.0,4
359,340176.1790626632,4315621.161736814,4000.0,4.0,4
360,340198.66781178105,4316730.989983052,4000.0,4.0,5
361,340221.16144564946,4317840.819939403,4000.0,4.0,5
362,340243.6599636008,4318950.651605991,4000.0,4.0,4
363,340266.16336496745,4320060.4849829525,4000.0,4.0,4
364,340288.6716490815,4321170.3200704185,4000.0,4.0,4
365,339219.46772609634,4311199.460691922,4000.0,4.0,3
366,339242.05882637354,4312309.283424933,4000.0,4.0,1
367,339264.65484054066,4313419.10786538,4000.0,4.0,3
368,339287.25576792704,4314528.934013394,4000.0,4.0,4
369,339309.8616078619,4315638.76186911,4000.0,4.0,4
370,339332.4723596743,4316748.591432656,4000.0,4.0,3
371,339355.0880226933,4317858.4227041695,4000.0,4.0,5
372,339377.7085962476,4318968.255683779,4000.0,4.0,4
373,339400.33407966583,4320078.090371619,4000.0,4.0,4
374,339422.9644722765,4321187.926767819,4000.0,4.0,4
375,351807.1325494589,4288749.825776631,4000.0,4.0,0
376,351827.80491822294,4289859.594632952,4000.0,4.0,1
377,351848.4818160774,4290969.365224874,4000.0,4.0,2
378,351869.163242409,4292079.137552543,4000.0,4.0,3
379,351889.84919660457,4293188.911616095,4000.0,4.0,4
380,351910.5396780503,4294298.687415671,4000.0,4.0,4
381,351931.23468613287,4295408.46495141,4000.0,4.0,5
382,358189.4681046753,4305285.412121484,4000.0,4.0,4
383,351951.93422023853,4296518.24422345,4000.0,4.0,5
384,358209.3562126028,4306395.19857766,4000.0,4.0,2
385,358229.24865494925,4307504.986785044,4000.0,4.0,4
386,358249.1454311244,4308614.776743766,4000.0,4.0,6
387,358269.04654053826,4309724.568453971,4000.0,4.0,7
388,358288.95198260073,4310834.361915791,4000.0,4.0,7
389,358308.8617567215,4311944.157129367,4000.0,4.0,9
390,358328.77586230997,4313053.954094833,4000.0,4.0,9
391,358348.69429877563,4314163.752812325,4000.0,4.0,11
392,351972.63827975316,4297628.025231927,4000.0,4.0,6
393,351993.3468640627,4298737.807976982,4000.0,4.0,7
394,352014.05997255316,4299847.59245875,4000.0,4.0,8
395,352034.77760461014,4300957.378677374,4000.0,4.0,9
396,352055.4997596191,4302067.166632987,4000.0,4.0,9
397,352076.22643696546,4303176.956325729,4000.0,4.0,9
398,352096.95763603435,4304286.747755731,4000.0,4.0,9
399,352117.6933562112,4305396.54092314,4000.0,4.0,10
400,352138.4335968805,4306506.335828086,4000.0,4.0,7
401,352159.1783574275,4307616.132470708,4000.0,4.0,10
402,352179.92763723654,4308725.930851138,4000.0,4.0,7
403,352200.68143569224,4309835.730969518,4000.0,4.0,8
404,352221.4397521792,4310945.532825979,4000.0,4.0,7
405,352242.20258608134,4312055.33642066,4000.0,4.0,8
406,352262.96993678296,4313165.141753695,4000.0,4.0,7
407,352283.74180366803,4314274.94882522,4000.0,4.0,6
408,345808.665102093,4293304.604490998,4000.0,4.0,3
409,345830.205756985,4294414.389247327,4000.0,4.0,3
410,345851.7511242377,4295524.175725732,4000.0,4.0,3
411,345873.3012032118,4296633.963926352,4000.0,4.0,2
412,345894.8559932681,4297743.753849318,4000.0,4.0,3
413,345916.4154937672,4298853.5454947725,4000.0,4.0,4
414,345937.97970406944,4299963.338862852,4000.0,4.0,3
415,345959.5486235352,4301073.133953691,4000.0,4.0,3
416,345981.12225152453,4302182.930767429,4000.0,4.0,5
417,346002.7005873975,4303292.729304201,4000.0,4.0,6
418,346024.2836305138,4304402.529564137,4000.0,4.0,6
419,346045.8713802333,4305512.331547381,4000.0,4.0,5
420,346067.46383591555,4306622.1352540655,4000.0,4.0,4
421,346089.06099691987,4307731.940684328,4000.0,4.0,3
422,346110.6628626054,4308841.7478383,4000.0,4.0,3
423,346132.26943233144,4309951.556716117,4000.0,4.0,3
424,345787.1291602005,4292194.821456605,4000.0,4.0,3
425,346153.8807054567,4311061.367317917,4000.0,4.0,2
426,346175.49668134016,4312171.179643832,4000.0,4.0,2
427,346197.1173593406,4313280.993693996,4000.0,4.0,1
428,346218.74273881625,4314390.809468545,4000.0,4.0,3
429,346240.37281912565,4315500.626967613,4000.0,4.0,4
430,346262.0075996269,4316610.44619133,4000.0,4.0,4
431,346283.6470796782,4317720.267139835,4000.0,4.0,4
432,346305.2912586373,4318830.089813257,4000.0,4.0,5
433,346326.9401358622,4319939.914211731,4000.0,4.0,4
434,357302.0690554967,4304191.216371423,4000.0,4.0,6
435,357322.07453025726,4305301.00226378,4000.0,4.0,3
436,357342.0843665248,4306410.789905307,4000.0,4.0,2
437,357362.09856370615,4307520.579296143,4000.0,4.0,5
438,357382.1171212075,4308630.370436422,4000.0,4.0,7
439,357402.14003843535,4309740.163326281,4000.0,4.0,8
440,357422.1673147959,4310849.95796586,4000.0,4.0,8
441,357442.198949695,4311959.754355295,4000.0,4.0,9
442,357462.2349425388,4313069.552494721,4000.0,4.0,9
443,357482.27529273287,4314179.352384273,4000.0,4.0,12
444,357502.31999968295,4315289.154024092,4000.0,4.0,8
445,345374.06243231567,4315517.560570445,4000.0,4.0,5
446,345395.819203019,4316627.381061807,4000.0,4.0,6
447,345417.5806997305,4317737.203275898,4000.0,4.0,5
448,345439.34692180436,4318847.027212841,4000.0,4.0,5
449,345461.1178685948,4319956.852872778,4000.0,4.0,4
450,345026.5973645018,4297760.666889512,4000.0,4.0,2
451,345048.27843137796,4298870.459835582,4000.0,4.0,3
452,345069.96423457353,4299980.254502217,4000.0,4.0,4
453,345091.6547734454,4301090.0508895535,4000.0,4.0,3
454,345113.3500473498,4302199.848997728,4000.0,4.0,3
455,345135.05005564337,4303309.648826877,4000.0,4.0,5
456,345156.754797682,4304419.45037713,4000.0,4.0,6
457,345178.46427282196,4305529.253648631,4000.0,4.0,5
458,345200.1784804191,4306639.058641514,4000.0,4.0,3
459,345221.89741982927,4307748.865355912,4000.0,4.0,2
460,345243.62109040795,4308858.673791959,4000.0,4.0,2
461,345265.34949151066,4309968.483949792,4000.0,4.0,1
462,345287.0826224927,4311078.295829545,4000.0,4.0,1
463,345308.8204827093,4312188.109431352,4000.0,4.0,2
464,345330.5630715154,4313297.924755349,4000.0,4.0,3
465,345352.31038826593,4314407.741801667,4000.0,4.0,4
466,351187.73449608707,4302083.419003285,4000.0,4.0,10
467,351208.58283381874,4303193.2099377485,4000.0,4.0,8
468,351229.43571977684,4304303.002607493,4000.0,4.0,8
469,351250.2931533429,4305412.797012665,4000.0,4.0,8
470,351271.1551338983,4306522.593153395,4000.0,4.0,8
471,351292.0216608242,4307632.391029823,4000.0,4.0,9
472,351312.8927335015,4308742.190642078,4000.0,4.0,7
473,351333.7683513112,4309851.991990303,4000.0,4.0,7
474,351354.6485136341,4310961.7950746305,4000.0,4.0,7
475,351375.53321985074,4312071.599895197,4000.0,4.0,7
476,351396.4224693417,4313181.406452138,4000.0,4.0,7
477,351417.3162614872,4314291.214745588,4000.0,4.0,4
478,351438.21459566744,4315401.024775683,4000.0,4.0,5
479,351459.1174712624,4316510.836542553,4000.0,4.0,5
