centroid_id,centroid_x,centroid_y,buffer_m,buffer_km,n_stations
0,361717.2495313643,4308553.353478568,8000.0,8.0,17
1,361736.66342551564,4309663.1405418655,8000.0,8.0,17
2,361756.0815463765,4310772.929364259,8000.0,8.0,20
3,355769.7231161192,4315320.641097296,8000.0,8.0,30
4,355790.0161174202,4316430.446845338,8000.0,8.0,30
5,336687.9312503892,4314582.30175971,8000.0,8.0,14
6,336710.90303001454,4315692.133616401,8000.0,8.0,13
7,336733.8798008943,4316801.967174422,8000.0,8.0,10
8,336756.8615623466,4317911.802433914,8000.0,8.0,10
9,336779.84831368923,4319021.639395,8000.0,8.0,10
10,336802.84005423996,4320131.478057818,8000.0,8.0,8
11,349241.5376093548,4291018.369896524,8000.0,8.0,8
12,349262.5832262164,4292128.1460307585,8000.0,8.0,10
13,355546.79123422946,4303112.8931122385,8000.0,8.0,26
14,355567.03570243897,4304222.679655542,8000.0,8.0,27
15,355587.28458575247,4305332.46794405,8000.0,8.0,28
16,355607.53788356937,4306442.257977897,8000.0,8.0,28
17,355627.7955952891,4307552.049757223,8000.0,8.0,28
18,355648.05772031075,4308661.8432821585,8000.0,8.0,28
19,355668.3242580334,4309771.638552845,8000.0,8.0,23
20,355688.59520785604,4310881.435569418,8000.0,8.0,25
21,355708.8705691773,4311991.234332013,8000.0,8.0,24
22,355729.150341396,4313101.034840768,8000.0,8.0,27
23,355749.4345239104,4314210.837095817,8000.0,8.0,28
24,349621.06314789434,4310994.605102518,8000.0,8.0,23
25,349642.191603812,4312104.412396291,8000.0,8.0,23
26,349663.32465595263,4313214.221422445,8000.0,8.0,22
27,349684.4623036892,4314324.032181111,8000.0,8.0,20
28,349705.6045463947,4315433.8446724275,8000.0,8.0,21
29,349726.75138344197,4316543.6588965235,8000.0,8.0,21
30,355324.3936523994,4290905.35627972,8000.0,8.0,7
31,349747.90281420364,4317653.474853538,8000.0,8.0,20
32,355344.58951486996,4292015.123634926,8000.0,8.0,8
33,349769.058838052,4318763.292543603,8000.0,8.0,15
34,355364.7897990411,4293124.892733811,8000.0,8.0,9
35,349790.2194543595,4319873.111966852,8000.0,8.0,14
36,355384.9945043139,4294234.663576513,8000.0,8.0,12
37,355405.2036300892,4295344.436163171,8000.0,8.0,15
38,355425.41717576777,4296454.210493927,8000.0,8.0,17
39,349283.63345056126,4293237.923894911,8000.0,8.0,10
40,349304.688281765,4294347.703489117,8000.0,8.0,12
41,349325.7477192031,4295457.484813521,8000.0,8.0,13
42,349346.8117622511,4296567.267868257,8000.0,8.0,18
43,349367.88041028404,4297677.052653461,8000.0,8.0,21
44,349388.953662677,4298786.839169273,8000.0,8.0,20
45,349410.0315188051,4299896.627415831,8000.0,8.0,23
46,349431.1139780431,4301006.417393272,8000.0,8.0,23
47,349452.2010397654,4302116.209101734,8000.0,8.0,22
48,349473.2927033467,4303226.002541355,8000.0,8.0,24
49,349494.3889681613,4304335.797712263,8000.0,8.0,22
50,349515.4898335834,4305445.5946146045,8000.0,8.0,24
51,349536.5952989872,4306555.3932485115,8000.0,8.0,24
52,349557.70536374644,4307665.1936141215,8000.0,8.0,21
53,349578.82002723496,4308774.995711568,8000.0,8.0,23
54,349599.9392888264,4309884.799540989,8000.0,8.0,22
55,341131.99163118494,4320042.974845283,8000.0,8.0,8
56,341154.3778086153,4321152.808631062,8000.0,8.0,8
57,340908.3970630419,4308944.731160654,8000.0,8.0,13
58,340930.7346475796,4310054.547826033,8000.0,8.0,14
59,340953.07709439204,4311164.366202852,8000.0,8.0,12
60,340975.4244028161,4312274.186291245,8000.0,8.0,14
61,340997.7765721886,4313384.008091349,8000.0,8.0,13
62,341020.13360184623,4314493.831603292,8000.0,8.0,15
63,341042.4954911256,4315603.656827213,8000.0,8.0,14
64,341064.862239363,4316713.483763237,8000.0,8.0,13
65,341087.2338458947,4317823.312411503,8000.0,8.0,11
66,341109.61031005665,4318933.142772139,8000.0,8.0,10
67,353088.23003528814,4310929.365752435,8000.0,8.0,25
68,353108.87099855347,4312039.168128375,8000.0,8.0,27
69,353129.5164521431,4313148.972244639,8000.0,8.0,28
70,353150.16639544466,4314258.778101358,8000.0,8.0,27
71,353170.8208278456,4315368.585698674,8000.0,8.0,26
72,359056.8607547077,4305269.917109396,8000.0,8.0,20
73,359076.62713590544,4306379.702387428,8000.0,8.0,23
74,359096.39782502654,4307489.489418551,8000.0,8.0,23
75,359116.172821485,4308599.278202903,8000.0,8.0,23
76,359135.9521246941,4309709.068740623,8000.0,8.0,21
77,359155.7357340674,4310818.861031847,8000.0,8.0,23
78,359175.5236490183,4311928.6550767105,8000.0,8.0,23
79,359195.3158689599,4313038.450875352,8000.0,8.0,24
80,359215.1123933051,4314148.248427909,8000.0,8.0,27
81,352758.58580632904,4293172.764309994,8000.0,8.0,11
82,352779.15484123304,4294282.5388593525,8000.0,8.0,14
83,352799.7283762407,4295392.315146841,8000.0,8.0,15
84,352820.3064107419,4296502.093172598,8000.0,8.0,18
85,352840.8889441261,4297611.872936756,8000.0,8.0,21
86,352861.4759757831,4298721.6544394605,8000.0,8.0,23
87,352882.0675051024,4299831.437680846,8000.0,8.0,23
88,352902.66353147296,4300941.222661052,8000.0,8.0,22
89,352923.2640542843,4302051.009380216,8000.0,8.0,23
90,352943.86907292524,4303160.797838475,8000.0,8.0,27
91,352964.47858678456,4304270.588035961,8000.0,8.0,30
92,352985.0925952512,4305380.379972821,8000.0,8.0,28
93,353005.7110977137,4306490.173649185,8000.0,8.0,25
94,353026.33409356035,4307599.969065195,8000.0,8.0,26
95,353046.9615821796,4308709.76622098,8000.0,8.0,25
96,353067.5935629595,4309819.565116681,8000.0,8.0,23
97,346934.74818990065,4306605.3070224,8000.0,8.0,20
98,346956.22357424675,4307715.111175715,8000.0,8.0,18
99,346977.70363678655,4308824.917054788,8000.0,8.0,20
100,346999.1883768829,4309934.724659757,8000.0,8.0,19
101,347020.6777938984,4311044.533990758,8000.0,8.0,19
102,347042.17188719526,4312154.345047922,8000.0,8.0,18
103,347063.670656136,4313264.157831386,8000.0,8.0,17
104,347085.1741000827,4314373.972341284,8000.0,8.0,20
105,352676.35467994696,4288733.68349105,8000.0,8.0,5
106,347106.68221839744,4315483.788577751,8000.0,8.0,18
107,352696.9057083379,4289843.451089291,8000.0,8.0,7
108,347128.1950104418,4316593.606540917,8000.0,8.0,17
109,352717.4612392717,4290953.220425099,8000.0,8.0,8
110,347149.7124755779,4317703.426230922,8000.0,8.0,16
111,352738.02127213863,4292062.991498621,8000.0,8.0,10
112,347171.2346131669,4318813.247647894,8000.0,8.0,15
113,347192.7614225705,4319923.070791969,8000.0,8.0,13
114,346655.99419872207,4292178.010011646,8000.0,8.0,8
115,346677.408708625,4293287.791742468,8000.0,8.0,10
116,346698.8279049926,4294397.575197274,8000.0,8.0,9
117,346720.25178718986,4295507.360376203,8000.0,8.0,11
118,346741.68035458116,4296617.147279393,8000.0,8.0,14
119,346763.11360653065,4297726.935906977,8000.0,8.0,18
120,346784.5515424027,4298836.726259098,8000.0,8.0,21
121,346805.99416156136,4299946.518335891,8000.0,8.0,19
122,346827.4414633706,4301056.312137492,8000.0,8.0,17
123,346848.893447194,4302166.107664039,8000.0,8.0,18
124,346870.3501123954,4303275.90491567,8000.0,8.0,19
125,346891.81145833805,4304385.703892511,8000.0,8.0,21
126,346913.2774843854,4305495.504594712,8000.0,8.0,21
127,338443.54312117933,4315656.45722552,8000.0,8.0,14
128,338466.2758775104,4316766.2881134655,8000.0,8.0,11
129,338489.01357150363,4317876.120707225,8000.0,8.0,11
130,338511.7562024842,4318985.955006924,8000.0,8.0,11
131,338534.5037697771,4320095.7910127,8000.0,8.0,9
132,338557.25627270713,4321205.628724679,8000.0,8.0,8
133,338398.09242420236,4313436.800566526,8000.0,8.0,13
134,338420.81530318514,4314546.628043249,8000.0,8.0,15
135,356555.3817250796,4310865.649183314,8000.0,8.0,24
136,356575.53522237565,4311975.446755755,8000.0,8.0,25
137,356595.69310409285,4313085.2460762765,8000.0,8.0,25
138,356615.8553696333,4314195.047145016,8000.0,8.0,26
139,356636.022018399,4315304.849962108,8000.0,8.0,30
140,356656.1930497916,4316414.654527684,8000.0,8.0,28
141,356273.6934616279,4295328.66664097,8000.0,8.0,13
142,356434.55284760933,4304206.90045072,8000.0,8.0,26
143,356454.6800258314,4305316.687537545,8000.0,8.0,27
144,356474.8115920588,4306426.476371629,8000.0,8.0,27
145,356494.9475456946,4307536.2669531135,8000.0,8.0,29
146,356515.0878861415,4308646.05928213,8000.0,8.0,28
147,356535.23261280236,4309755.853358818,8000.0,8.0,24
148,350403.8757031434,4306538.945626429,8000.0,8.0,26
149,350424.8639981368,4307648.744743852,8000.0,8.0,23
150,350445.85686537065,4308758.545595114,8000.0,8.0,23
151,350466.8543042223,4309868.348180352,8000.0,8.0,24
152,350487.856314069,4310978.152499703,8000.0,8.0,25
153,350508.86289428745,4312087.9585533,8000.0,8.0,24
154,350529.8740442548,4313197.766341281,8000.0,8.0,24
155,350550.8897633475,4314307.575863778,8000.0,8.0,22
156,350571.9100509422,4315417.38712093,8000.0,8.0,21
157,350592.9349064153,4316527.2001128625,8000.0,8.0,22
158,350613.96432914305,4317637.014839721,8000.0,8.0,21
159,350634.99831850163,4318746.8313016305,8000.0,8.0,18
160,350656.0368738669,4319856.649498732,8000.0,8.0,17
161,344245.5768290027,4302216.862356308,8000.0,8.0,13
162,344267.39851147553,4303326.66348507,8000.0,8.0,14
163,344289.22495419485,4304436.466332863,8000.0,8.0,14
164,344311.0561565135,4305546.270899833,8000.0,8.0,14
165,344332.8921177835,4306656.077186111,8000.0,8.0,15
166,344354.73283735703,4307765.885191835,8000.0,8.0,18
167,344376.5783145861,4308875.694917135,8000.0,8.0,17
168,344398.4285488225,4309985.506362149,8000.0,8.0,16
169,344420.2835394179,4311095.3195270095,8000.0,8.0,16
170,344442.14328572387,4312205.134411851,8000.0,8.0,13
171,344464.0077870919,4313314.95101681,8000.0,8.0,14
172,344485.87704287295,4314424.769342017,8000.0,8.0,14
173,344507.7510524184,4315534.58938761,8000.0,8.0,14
174,344529.6298150789,4316644.411153716,8000.0,8.0,12
175,344551.5133302055,4317754.2346404735,8000.0,8.0,12
176,344573.4015971486,4318864.059848013,8000.0,8.0,10
177,344049.3960046249,4292228.729531712,8000.0,8.0,6
178,344071.1748157613,4293338.5151952645,8000.0,8.0,7
179,344092.9583929657,4294448.302576624,8000.0,8.0,9
180,344114.74673559214,4295558.09167593,8000.0,8.0,9
181,344136.53984299407,4296667.882493322,8000.0,8.0,12
182,344158.33771452494,4297777.675028931,8000.0,8.0,13
183,344180.1403495382,4298887.469282899,8000.0,8.0,14
184,344201.94774738676,4299997.265255359,8000.0,8.0,15
185,344223.7599074241,4301107.062946451,8000.0,8.0,13
186,344595.2946152589,4319973.886776471,8000.0,8.0,10
187,344617.19238388666,4321083.715425976,8000.0,8.0,10
188,350110.52000688325,4291001.93995926,8000.0,8.0,9
189,350131.4442252023,4292111.714817286,8000.0,8.0,10
190,350152.3730244651,4293221.4914072305,8000.0,8.0,10
191,350173.3064040509,4294331.26972923,8000.0,8.0,11
192,350194.2443633389,4295441.049783425,8000.0,8.0,13
193,350215.186901708,4296550.831569956,8000.0,8.0,17
194,350236.1340185371,4297660.615088955,8000.0,8.0,20
195,350257.0857132048,4298770.400340564,8000.0,8.0,20
196,350278.0419850899,4299880.187324922,8000.0,8.0,22
197,350299.0028335706,4300989.976042163,8000.0,8.0,21
198,350319.9682580252,4302099.766492425,8000.0,8.0,22
199,350340.93825783185,4303209.558675848,8000.0,8.0,25
200,350361.91283236863,4304319.352592562,8000.0,8.0,24
201,350382.89198101324,4305429.148242711,8000.0,8.0,25
202,342686.6823506148,4311129.652484954,8000.0,8.0,14
203,342708.78587440803,4312239.469957291,8000.0,8.0,14
204,342730.89420620713,4313349.289145563,8000.0,8.0,13
205,342753.00734535593,4314459.110049903,8000.0,8.0,12
206,342775.1252911985,4315568.932670448,8000.0,8.0,11
207,342797.2480430781,4316678.757007324,8000.0,8.0,12
208,342819.37560033856,4317788.583060671,8000.0,8.0,12
209,342841.50796232314,4318898.410830617,8000.0,8.0,11
210,342863.64512837504,4320008.240317297,8000.0,8.0,10
211,342885.7870978372,4321118.071520844,8000.0,8.0,10
212,342907.9338700527,4322227.904441384,8000.0,8.0,9
213,342333.68039346323,4293372.80618501,8000.0,8.0,5
214,342355.7069000643,4294482.596220708,8000.0,8.0,6
215,342377.7382251475,4295592.387970178,8000.0,8.0,9
216,342399.7743680589,4296702.181433559,8000.0,8.0,11
217,342421.81532814505,4297811.97661098,8000.0,8.0,11
218,342510.0273271544,4302251.174463838,8000.0,8.0,12
219,342532.09236330155,4303360.978213526,8000.0,8.0,14
220,342554.1622126973,4304470.78367807,8000.0,8.0,14
221,342576.23687468714,4305580.590857611,8000.0,8.0,13
222,342598.3163486158,4306690.399752282,8000.0,8.0,14
223,342620.4006338283,4307800.210362218,8000.0,8.0,16
224,342642.4897296693,4308910.022687552,8000.0,8.0,15
225,342664.5836354833,4310019.836728419,8000.0,8.0,15
226,341708.82569790655,4305597.893566965,8000.0,8.0,13
227,341731.02693084074,4306707.703776631,8000.0,8.0,13
228,341753.23300154856,4307817.515699454,8000.0,8.0,14
