Reading,Receive,Value,Unit,Data Quality
12/31/2023 03:57:47 AM,12/31/2023 03:57:55 AM,0.00,in,A
12/30/2023 03:59:52 PM,12/30/2023 03:59:55 PM,0.00,in,A
12/30/2023 04:01:52 AM,12/30/2023 04:01:55 AM,0.00,in,A
12/29/2023 04:05:58 AM,12/29/2023 04:06:25 AM,0.00,in,A
12/28/2023 04:08:00 PM,12/28/2023 04:08:25 PM,0.00,in,A
12/28/2023 04:10:02 AM,12/28/2023 04:10:25 AM,0.00,in,A
12/27/2023 07:12:30 PM,12/27/2023 07:12:55 PM,0.04,in,A
12/27/2023 04:12:04 PM,12/27/2023 04:12:25 PM,0.00,in,A
12/27/2023 02:48:02 PM,12/27/2023 02:48:25 PM,0.04,in,A
12/27/2023 01:17:11 PM,12/27/2023 01:17:25 PM,0.04,in,A
12/27/2023 12:12:58 PM,12/27/2023 12:13:25 PM,0.08,in,A
12/26/2023 04:16:09 PM,12/26/2023 04:16:25 PM,0.00,in,A
12/26/2023 04:18:11 AM,12/26/2023 04:18:25 AM,0.00,in,A
12/25/2023 04:20:15 PM,12/25/2023 04:20:25 PM,0.00,in,A
12/25/2023 04:22:17 AM,12/25/2023 04:25:18 AM,0.00,in,A
12/25/2023 02:46:48 AM,12/25/2023 02:47:07 AM,0.08,in,A
12/25/2023 01:19:35 AM,12/25/2023 01:28:53 AM,0.04,in,A
12/25/2023 01:05:29 AM,12/25/2023 01:23:45 AM,0.08,in,A
12/25/2023 12:17:06 AM,12/25/2023 12:25:42 AM,0.04,in,A
12/24/2023 11:58:41 PM,12/24/2023 11:58:55 PM,0.04,in,A
12/24/2023 11:43:32 PM,12/24/2023 11:45:57 PM,0.04,in,A
12/24/2023 11:31:29 PM,12/24/2023 11:34:37 PM,0.04,in,A
12/24/2023 11:20:17 PM,12/24/2023 11:22:23 PM,0.04,in,A
12/24/2023 11:11:22 PM,12/24/2023 11:11:46 PM,0.08,in,A
12/24/2023 10:53:19 PM,12/24/2023 11:00:33 PM,0.04,in,A
12/24/2023 10:45:33 PM,12/24/2023 10:49:04 PM,0.08,in,A
12/24/2023 10:29:09 PM,12/24/2023 10:29:25 PM,0.04,in,A
12/24/2023 10:21:51 PM,12/24/2023 10:21:55 PM,0.04,in,A
12/24/2023 10:13:37 PM,12/24/2023 10:13:55 PM,0.04,in,A
12/24/2023 10:05:43 PM,12/24/2023 10:05:55 PM,0.04,in,A
12/24/2023 09:50:51 PM,12/24/2023 09:50:55 PM,0.04,in,A
12/24/2023 09:38:59 PM,12/24/2023 09:42:26 PM,0.04,in,A
12/24/2023 09:22:40 PM,12/24/2023 09:22:55 PM,0.04,in,A
12/24/2023 08:58:11 PM,12/24/2023 08:58:25 PM,0.04,in,A
12/24/2023 08:05:07 PM,12/24/2023 08:05:25 PM,0.04,in,A
12/24/2023 07:14:49 PM,12/24/2023 07:14:55 PM,0.08,in,A
12/24/2023 04:24:40 PM,12/24/2023 04:24:55 PM,0.04,in,A
12/24/2023 04:24:19 PM,12/24/2023 04:24:25 PM,0.00,in,A
12/24/2023 02:38:47 PM,12/24/2023 02:38:55 PM,0.04,in,A
12/24/2023 01:35:40 PM,12/24/2023 01:42:15 PM,0.04,in,A
12/24/2023 12:58:53 PM,12/24/2023 12:58:55 PM,0.04,in,A
12/24/2023 12:16:06 PM,12/24/2023 12:16:25 PM,0.04,in,A
12/24/2023 11:31:10 AM,12/24/2023 11:31:25 AM,0.04,in,A
12/24/2023 10:50:33 AM,12/24/2023 10:50:55 AM,0.04,in,A
12/24/2023 10:24:15 AM,12/24/2023 10:27:50 AM,0.04,in,A
12/24/2023 09:52:57 AM,12/24/2023 09:53:25 AM,0.04,in,A
12/24/2023 09:12:36 AM,12/24/2023 09:12:55 AM,0.08,in,A
12/24/2023 08:37:47 AM,12/24/2023 08:37:55 AM,0.08,in,A
12/24/2023 08:21:25 AM,12/24/2023 08:21:55 AM,0.04,in,A
12/24/2023 08:12:31 AM,12/24/2023 08:12:55 AM,0.04,in,A
12/24/2023 04:26:23 AM,12/24/2023 04:26:25 AM,0.00,in,A
12/23/2023 04:30:27 AM,12/23/2023 04:30:55 AM,0.00,in,A
12/22/2023 04:32:30 PM,12/22/2023 04:32:55 PM,0.00,in,A
12/22/2023 08:14:12 AM,12/22/2023 08:14:25 AM,0.04,in,A
12/22/2023 05:27:27 AM,12/22/2023 05:30:33 AM,0.04,in,A
12/22/2023 05:14:39 AM,12/22/2023 05:14:55 AM,0.04,in,A
12/22/2023 05:08:09 AM,12/22/2023 05:08:25 AM,0.04,in,A
12/22/2023 05:03:03 AM,12/22/2023 05:03:25 AM,0.04,in,A
12/22/2023 04:49:03 AM,12/22/2023 04:49:25 AM,0.04,in,A
12/22/2023 04:36:03 AM,12/22/2023 04:36:25 AM,0.04,in,A
12/22/2023 04:34:33 AM,12/22/2023 04:34:55 AM,0.00,in,A
12/21/2023 04:36:35 PM,12/21/2023 04:36:55 PM,0.00,in,A
12/21/2023 04:38:39 AM,12/21/2023 04:38:55 AM,0.00,in,A
12/20/2023 04:40:40 PM,12/20/2023 04:40:55 PM,0.00,in,A
12/20/2023 04:42:44 AM,12/20/2023 04:42:55 AM,0.00,in,A
12/19/2023 04:44:45 PM,12/19/2023 04:44:55 PM,0.00,in,A
12/19/2023 04:46:47 AM,12/19/2023 04:46:55 AM,0.00,in,A
12/18/2023 04:48:49 PM,12/18/2023 04:48:55 PM,0.00,in,A
12/18/2023 04:50:53 AM,12/18/2023 04:50:55 AM,0.00,in,A
12/17/2023 04:52:54 PM,12/17/2023 04:53:25 PM,0.00,in,A
12/16/2023 04:56:59 PM,12/16/2023 04:57:25 PM,0.00,in,A
12/16/2023 04:59:03 AM,12/16/2023 04:59:25 AM,0.00,in,A
12/16/2023 03:34:12 AM,12/16/2023 03:34:25 AM,0.04,in,A
12/16/2023 02:18:31 AM,12/16/2023 02:18:55 AM,0.04,in,A
12/16/2023 12:48:49 AM,12/16/2023 12:48:55 AM,0.04,in,A
12/15/2023 09:44:00 PM,12/15/2023 09:44:25 PM,0.04,in,A
12/15/2023 08:36:00 PM,12/15/2023 08:36:25 PM,0.04,in,A
12/15/2023 07:51:07 PM,12/15/2023 07:51:25 PM,0.04,in,A
12/15/2023 07:30:36 PM,12/15/2023 07:30:55 PM,0.04,in,A
12/15/2023 07:04:32 PM,12/15/2023 07:04:55 PM,0.08,in,A
12/15/2023 06:01:31 PM,12/15/2023 06:01:55 PM,0.04,in,A
12/15/2023 05:36:14 PM,12/15/2023 05:36:25 PM,0.04,in,A
12/15/2023 05:03:47 PM,12/15/2023 05:03:55 PM,0.04,in,A
12/15/2023 05:01:05 PM,12/15/2023 05:01:25 PM,0.00,in,A
12/15/2023 04:29:22 PM,12/15/2023 04:29:25 PM,0.04,in,A
