Reading,Receive,Value,Unit,Data Quality
12/31/2023 04:42:58 AM,12/31/2023 04:43:25 AM,0.00,in,A
12/30/2023 04:42:58 PM,12/30/2023 04:43:25 PM,0.00,in,A
12/30/2023 04:42:57 AM,12/30/2023 04:43:25 AM,0.00,in,A
12/29/2023 04:42:56 PM,12/29/2023 04:43:25 PM,0.00,in,A
12/29/2023 04:42:55 AM,12/29/2023 04:43:25 AM,0.00,in,A
12/28/2023 04:42:53 PM,12/28/2023 04:42:55 PM,0.00,in,A
12/28/2023 04:42:54 AM,12/28/2023 04:43:25 AM,0.00,in,A
12/27/2023 04:42:52 PM,12/27/2023 04:42:55 PM,0.00,in,A
12/27/2023 12:58:00 PM,12/27/2023 12:58:25 PM,0.04,in,A
12/27/2023 08:19:20 AM,12/27/2023 08:19:25 AM,0.04,in,A
12/27/2023 04:42:52 AM,12/27/2023 04:42:55 AM,0.00,in,A
12/26/2023 10:36:54 PM,12/26/2023 10:36:55 PM,0.04,in,A
12/26/2023 07:58:35 PM,12/26/2023 07:58:55 PM,0.04,in,A
12/26/2023 05:41:24 PM,12/26/2023 05:41:55 PM,0.04,in,A
12/26/2023 04:42:50 PM,12/26/2023 04:42:55 PM,0.00,in,A
12/26/2023 03:54:16 PM,12/26/2023 03:54:25 PM,0.04,in,A
12/26/2023 04:42:50 AM,12/26/2023 04:42:55 AM,0.00,in,A
12/25/2023 04:42:50 AM,12/25/2023 04:49:53 AM,0.00,in,A
12/25/2023 03:41:27 AM,12/25/2023 03:43:29 AM,0.04,in,A
12/25/2023 01:35:30 AM,12/25/2023 01:42:49 AM,0.12,in,A
12/25/2023 12:42:49 AM,12/25/2023 12:57:23 AM,0.04,in,A
12/25/2023 12:20:23 AM,12/25/2023 12:25:49 AM,0.04,in,A
12/25/2023 12:01:26 AM,12/25/2023 12:05:54 AM,0.04,in,A
12/24/2023 11:45:04 PM,12/24/2023 11:45:59 PM,0.04,in,A
12/24/2023 11:30:47 PM,12/24/2023 11:33:37 PM,0.04,in,A
12/24/2023 11:20:44 PM,12/24/2023 11:22:25 PM,0.04,in,A
12/24/2023 11:11:10 PM,12/24/2023 11:11:46 PM,0.12,in,A
12/24/2023 10:47:13 PM,12/24/2023 10:52:05 PM,0.04,in,A
12/24/2023 10:39:43 PM,12/24/2023 10:42:22 PM,0.04,in,A
12/24/2023 10:33:23 PM,12/24/2023 10:33:25 PM,0.04,in,A
12/24/2023 10:26:54 PM,12/24/2023 10:28:33 PM,0.04,in,A
12/24/2023 10:21:35 PM,12/24/2023 10:21:55 PM,0.04,in,A
12/24/2023 10:15:57 PM,12/24/2023 10:16:25 PM,0.04,in,A
12/24/2023 10:08:08 PM,12/24/2023 10:08:25 PM,0.08,in,A
12/24/2023 09:43:36 PM,12/24/2023 09:43:55 PM,0.04,in,A
12/24/2023 09:32:13 PM,12/24/2023 09:33:21 PM,0.04,in,A
12/24/2023 08:40:59 PM,12/24/2023 08:43:25 PM,0.04,in,A
12/24/2023 07:55:24 PM,12/24/2023 07:55:55 PM,0.04,in,A
12/24/2023 07:23:41 PM,12/24/2023 07:23:55 PM,0.04,in,A
12/24/2023 06:49:01 PM,12/24/2023 06:49:25 PM,0.04,in,A
12/24/2023 06:23:10 PM,12/24/2023 06:23:25 PM,0.04,in,A
12/24/2023 05:25:08 PM,12/24/2023 05:25:25 PM,0.04,in,A
12/24/2023 04:42:50 PM,12/24/2023 04:42:55 PM,0.00,in,A
12/24/2023 03:32:48 PM,12/24/2023 03:32:55 PM,0.04,in,A
12/24/2023 02:09:55 PM,12/24/2023 02:13:55 PM,0.04,in,A
12/24/2023 01:16:28 PM,12/24/2023 01:16:55 PM,0.04,in,A
12/24/2023 12:27:52 PM,12/24/2023 12:27:55 PM,0.04,in,A
12/24/2023 11:44:42 AM,12/24/2023 11:44:55 AM,0.04,in,A
12/24/2023 10:49:35 AM,12/24/2023 10:49:55 AM,0.04,in,A
12/24/2023 10:24:28 AM,12/24/2023 10:27:51 AM,0.08,in,A
12/24/2023 09:07:48 AM,12/24/2023 09:07:55 AM,0.08,in,A
12/24/2023 08:30:57 AM,12/24/2023 08:31:25 AM,0.04,in,A
12/24/2023 08:18:45 AM,12/24/2023 08:18:55 AM,0.08,in,A
12/24/2023 08:09:49 AM,12/24/2023 08:09:55 AM,0.04,in,A
