Reading,Receive,Value,Unit,Data Quality
12/31/2023 02:34:18 AM,12/31/2023 02:34:21 AM,0.00,in,A
12/30/2023 02:34:18 PM,12/30/2023 02:34:21 PM,0.00,in,A
12/30/2023 02:34:18 AM,12/30/2023 02:34:21 AM,0.00,in,A
12/29/2023 02:34:18 PM,12/29/2023 02:34:21 PM,0.00,in,A
12/29/2023 02:34:18 AM,12/29/2023 02:34:21 AM,0.00,in,A
12/28/2023 02:34:19 PM,12/28/2023 02:35:27 PM,0.00,in,A
12/28/2023 04:17:25 AM,12/28/2023 04:18:20 AM,0.04,in,A
12/28/2023 02:34:19 AM,12/28/2023 02:37:47 AM,0.00,in,A
12/27/2023 02:34:19 PM,12/27/2023 02:37:19 PM,0.00,in,A
12/27/2023 12:16:30 PM,12/27/2023 12:17:20 PM,0.04,in,A
12/27/2023 11:36:24 AM,12/27/2023 11:37:20 AM,0.04,in,A
12/27/2023 11:13:00 AM,12/27/2023 11:13:20 AM,0.04,in,A
12/27/2023 10:48:35 AM,12/27/2023 10:49:20 AM,0.04,in,A
12/27/2023 10:26:39 AM,12/27/2023 10:27:35 AM,0.04,in,A
12/27/2023 02:33:18 AM,12/27/2023 02:34:07 AM,0.00,in,A
12/26/2023 05:25:08 PM,12/26/2023 05:25:20 PM,0.04,in,A
12/26/2023 02:33:18 PM,12/26/2023 02:34:18 PM,0.00,in,A
12/26/2023 02:33:18 AM,12/26/2023 02:34:19 AM,0.00,in,A
12/25/2023 02:33:19 PM,12/25/2023 02:33:21 PM,0.00,in,A
12/25/2023 09:18:59 AM,12/25/2023 09:19:20 AM,0.04,in,A
12/25/2023 02:33:19 AM,12/25/2023 02:34:31 AM,0.00,in,A
12/25/2023 02:20:31 AM,12/25/2023 02:21:20 AM,0.04,in,A
12/25/2023 01:00:34 AM,12/25/2023 01:16:22 AM,0.04,in,A
12/25/2023 12:40:00 AM,12/25/2023 12:55:40 AM,0.04,in,A
12/25/2023 12:24:01 AM,12/25/2023 12:34:55 AM,0.08,in,A
12/24/2023 11:51:01 PM,12/24/2023 11:53:18 PM,0.04,in,A
12/24/2023 11:38:51 PM,12/24/2023 11:40:21 PM,0.04,in,A
12/24/2023 11:27:20 PM,12/24/2023 11:28:33 PM,0.04,in,A
12/24/2023 11:19:26 PM,12/24/2023 11:22:23 PM,0.04,in,A
12/24/2023 11:13:15 PM,12/24/2023 11:13:53 PM,0.04,in,A
12/24/2023 11:07:36 PM,12/24/2023 11:11:37 PM,0.04,in,A
12/24/2023 11:02:27 PM,12/24/2023 11:11:22 PM,0.04,in,A
12/24/2023 10:57:43 PM,12/24/2023 11:07:02 PM,0.04,in,A
12/24/2023 10:53:16 PM,12/24/2023 11:00:32 PM,0.04,in,A
12/24/2023 10:49:45 PM,12/24/2023 10:55:58 PM,0.04,in,A
12/24/2023 10:46:08 PM,12/24/2023 10:49:06 PM,0.04,in,A
12/24/2023 10:41:25 PM,12/24/2023 10:42:32 PM,0.04,in,A
12/24/2023 10:36:59 PM,12/24/2023 10:37:20 PM,0.04,in,A
12/24/2023 10:30:36 PM,12/24/2023 10:31:26 PM,0.04,in,A
12/24/2023 10:23:05 PM,12/24/2023 10:23:20 PM,0.04,in,A
12/24/2023 10:14:27 PM,12/24/2023 10:15:20 PM,0.04,in,A
12/24/2023 10:04:23 PM,12/24/2023 10:05:20 PM,0.04,in,A
12/24/2023 09:56:39 PM,12/24/2023 09:57:20 PM,0.04,in,A
12/24/2023 09:47:57 PM,12/24/2023 09:48:20 PM,0.04,in,A
12/24/2023 09:42:25 PM,12/24/2023 09:43:20 PM,0.04,in,A
12/24/2023 09:36:59 PM,12/24/2023 09:37:20 PM,0.04,in,A
12/24/2023 09:30:18 PM,12/24/2023 09:33:20 PM,0.04,in,A
12/24/2023 09:25:34 PM,12/24/2023 09:26:20 PM,0.04,in,A
12/24/2023 09:19:13 PM,12/24/2023 09:19:20 PM,0.04,in,A
12/24/2023 08:38:00 PM,12/24/2023 08:38:20 PM,0.04,in,A
12/24/2023 07:43:35 PM,12/24/2023 07:44:20 PM,0.04,in,A
12/24/2023 07:32:56 PM,12/24/2023 07:33:20 PM,0.04,in,A
12/24/2023 07:18:24 PM,12/24/2023 07:19:20 PM,0.04,in,A
12/24/2023 06:50:12 PM,12/24/2023 06:50:20 PM,0.04,in,A
12/24/2023 06:13:48 PM,12/24/2023 06:14:20 PM,0.04,in,A
12/24/2023 05:38:46 PM,12/24/2023 05:39:20 PM,0.04,in,A
12/24/2023 05:01:57 PM,12/24/2023 05:02:20 PM,0.04,in,A
12/24/2023 04:00:52 PM,12/24/2023 04:01:20 PM,0.04,in,A
12/24/2023 02:52:41 PM,12/24/2023 02:53:20 PM,0.04,in,A
12/24/2023 02:33:19 PM,12/24/2023 02:34:01 PM,0.00,in,A
12/24/2023 02:00:06 PM,12/24/2023 02:00:20 PM,0.04,in,A
12/24/2023 01:11:12 PM,12/24/2023 01:11:20 PM,0.04,in,A
12/24/2023 12:32:44 PM,12/24/2023 12:33:20 PM,0.04,in,A
12/24/2023 11:33:46 AM,12/24/2023 11:34:20 AM,0.04,in,A
12/24/2023 10:34:40 AM,12/24/2023 10:35:20 AM,0.04,in,A
12/24/2023 09:57:04 AM,12/24/2023 09:57:20 AM,0.04,in,A
12/24/2023 09:09:56 AM,12/24/2023 09:10:20 AM,0.04,in,A
12/24/2023 08:44:52 AM,12/24/2023 08:45:20 AM,0.04,in,A
12/24/2023 08:23:42 AM,12/24/2023 08:24:20 AM,0.04,in,A
12/24/2023 07:59:10 AM,12/24/2023 07:59:20 AM,0.04,in,A
12/24/2023 07:50:23 AM,12/24/2023 07:51:21 AM,0.04,in,A
12/24/2023 07:42:08 AM,12/24/2023 07:42:20 AM,0.04,in,A
12/24/2023 02:33:18 AM,12/24/2023 02:38:07 AM,0.00,in,A
12/23/2023 02:33:18 PM,12/23/2023 02:33:56 PM,0.00,in,A
12/23/2023 02:33:18 AM,12/23/2023 02:37:24 AM,0.00,in,A
12/22/2023 02:33:19 PM,12/22/2023 02:34:27 PM,0.00,in,A
12/22/2023 05:58:58 AM,12/22/2023 05:59:44 AM,0.04,in,A
12/22/2023 05:40:16 AM,12/22/2023 05:40:20 AM,0.04,in,A
12/22/2023 05:28:59 AM,12/22/2023 05:30:36 AM,0.04,in,A
12/22/2023 05:22:15 AM,12/22/2023 05:22:20 AM,0.04,in,A
12/22/2023 05:17:10 AM,12/22/2023 05:18:48 AM,0.04,in,A
12/22/2023 05:10:41 AM,12/22/2023 05:11:20 AM,0.04,in,A
12/22/2023 05:02:16 AM,12/22/2023 05:02:20 AM,0.04,in,A
12/22/2023 04:50:30 AM,12/22/2023 04:51:20 AM,0.04,in,A
12/22/2023 04:24:48 AM,12/22/2023 04:25:20 AM,0.04,in,A
12/22/2023 02:33:18 AM,12/22/2023 02:33:49 AM,0.00,in,A
12/22/2023 02:08:29 AM,12/22/2023 02:09:20 AM,0.04,in,A
12/21/2023 02:33:18 PM,12/21/2023 02:33:51 PM,0.00,in,A
12/21/2023 02:33:18 AM,12/21/2023 02:34:30 AM,0.00,in,A
12/20/2023 02:33:18 PM,12/20/2023 02:39:04 PM,0.00,in,A
12/20/2023 02:33:19 AM,12/20/2023 02:34:08 AM,0.00,in,A
12/19/2023 02:33:19 PM,12/19/2023 02:34:48 PM,0.00,in,A
12/19/2023 02:33:18 AM,12/19/2023 02:34:00 AM,0.00,in,A
12/18/2023 02:33:18 PM,12/18/2023 02:33:52 PM,0.00,in,A
12/18/2023 02:33:18 AM,12/18/2023 02:36:51 AM,0.00,in,A
12/17/2023 02:33:18 PM,12/17/2023 02:33:32 PM,0.00,in,A
12/17/2023 02:33:18 AM,12/17/2023 02:36:34 AM,0.00,in,A
12/16/2023 03:51:59 PM,12/16/2023 03:52:20 PM,0.04,in,A
12/16/2023 02:33:19 PM,12/16/2023 02:33:55 PM,0.00,in,A
12/16/2023 02:33:18 AM,12/16/2023 02:36:47 AM,0.00,in,A
12/16/2023 02:20:30 AM,12/16/2023 02:21:20 AM,0.04,in,A
12/16/2023 01:39:01 AM,12/16/2023 01:43:21 AM,0.04,in,A
12/15/2023 09:41:35 PM,12/15/2023 09:42:20 PM,0.04,in,A
12/15/2023 08:20:00 PM,12/15/2023 08:20:20 PM,0.04,in,A
12/15/2023 07:06:46 PM,12/15/2023 07:07:20 PM,0.04,in,A
12/15/2023 06:35:02 PM,12/15/2023 06:35:20 PM,0.04,in,A
12/15/2023 06:03:30 PM,12/15/2023 06:06:04 PM,0.04,in,A
12/15/2023 05:35:47 PM,12/15/2023 05:36:20 PM,0.04,in,A
12/15/2023 05:06:17 PM,12/15/2023 05:06:20 PM,0.04,in,A
12/15/2023 04:49:26 PM,12/15/2023 04:50:20 PM,0.04,in,A
12/15/2023 04:24:20 PM,12/15/2023 04:25:20 PM,0.04,in,A
12/15/2023 04:02:56 PM,12/15/2023 04:04:08 PM,0.04,in,A
12/15/2023 03:40:25 PM,12/15/2023 03:43:18 PM,0.04,in,A
12/15/2023 03:27:31 PM,12/15/2023 03:28:52 PM,0.04,in,A
12/15/2023 02:54:31 PM,12/15/2023 02:55:20 PM,0.04,in,A
12/15/2023 02:33:18 PM,12/15/2023 02:35:34 PM,0.00,in,A
12/15/2023 02:27:27 PM,12/15/2023 02:28:20 PM,0.04,in,A
12/15/2023 02:03:14 PM,12/15/2023 02:03:20 PM,0.04,in,A
12/15/2023 02:33:18 AM,12/15/2023 02:37:25 AM,0.00,in,A
12/14/2023 02:33:18 PM,12/14/2023 02:34:44 PM,0.00,in,A
12/14/2023 02:33:18 AM,12/14/2023 02:35:03 AM,0.00,in,A
12/13/2023 02:33:18 PM,12/13/2023 02:38:25 PM,0.00,in,A
12/13/2023 02:33:18 AM,12/13/2023 02:35:30 AM,0.00,in,A
12/12/2023 02:33:18 PM,12/12/2023 02:34:52 PM,0.00,in,A
12/12/2023 02:33:19 AM,12/12/2023 02:38:14 AM,0.00,in,A
12/11/2023 02:33:19 PM,12/11/2023 02:34:38 PM,0.00,in,A
12/11/2023 02:33:19 AM,12/11/2023 02:35:25 AM,0.00,in,A
12/10/2023 02:33:19 PM,12/10/2023 02:33:50 PM,0.00,in,A
12/10/2023 02:33:18 AM,12/10/2023 02:40:50 AM,0.00,in,A
12/09/2023 02:33:18 PM,12/09/2023 02:33:36 PM,0.00,in,A
12/09/2023 02:33:18 AM,12/09/2023 02:36:31 AM,0.00,in,A
12/08/2023 10:47:48 PM,12/08/2023 10:53:35 PM,0.04,in,A
12/08/2023 06:55:59 PM,12/08/2023 06:56:20 PM,0.04,in,A
12/08/2023 06:49:38 PM,12/08/2023 06:50:21 PM,0.04,in,A
12/08/2023 06:41:04 PM,12/08/2023 06:41:20 PM,0.04,in,A
12/08/2023 06:11:27 PM,12/08/2023 06:12:20 PM,0.04,in,A
12/08/2023 04:59:23 PM,12/08/2023 05:00:20 PM,0.04,in,A
12/08/2023 02:33:19 PM,12/08/2023 02:33:45 PM,0.00,in,A
12/08/2023 02:33:19 AM,12/08/2023 02:36:03 AM,0.00,in,A
12/07/2023 02:33:18 PM,12/07/2023 02:33:59 PM,0.00,in,A
12/07/2023 02:33:18 AM,12/07/2023 02:36:34 AM,0.00,in,A
12/06/2023 02:33:18 PM,12/06/2023 02:33:21 PM,0.00,in,A
12/06/2023 02:33:18 AM,12/06/2023 02:37:06 AM,0.00,in,A
12/05/2023 02:33:18 PM,12/05/2023 02:33:21 PM,0.00,in,A
12/05/2023 02:33:18 AM,12/05/2023 02:35:29 AM,0.00,in,A
12/04/2023 02:33:18 PM,12/04/2023 02:36:11 PM,0.00,in,A
12/04/2023 02:33:18 AM,12/04/2023 02:33:21 AM,0.00,in,A
12/03/2023 02:33:18 PM,12/03/2023 02:33:21 PM,0.00,in,A
12/03/2023 02:33:18 AM,12/03/2023 02:33:21 AM,0.00,in,A
12/02/2023 08:39:28 PM,12/02/2023 08:40:20 PM,0.04,in,A
12/02/2023 03:08:49 PM,12/02/2023 03:09:20 PM,0.04,in,A
12/02/2023 02:33:18 PM,12/02/2023 02:33:21 PM,0.00,in,A
12/02/2023 02:33:18 AM,12/02/2023 02:36:30 AM,0.00,in,A
12/01/2023 02:33:19 PM,12/01/2023 02:33:21 PM,0.00,in,A
12/01/2023 04:50:20 AM,12/01/2023 04:52:21 AM,0.04,in,A
12/01/2023 02:33:19 AM,12/01/2023 02:41:18 AM,0.00,in,A
12/01/2023 01:52:07 AM,12/01/2023 01:59:15 AM,0.04,in,A
12/01/2023 01:04:16 AM,12/01/2023 01:06:29 AM,0.04,in,A
12/01/2023 12:38:43 AM,12/01/2023 12:39:20 AM,0.04,in,A
12/01/2023 12:06:17 AM,12/01/2023 12:15:39 AM,0.04,in,A
11/30/2023 11:31:57 PM,11/30/2023 11:35:55 PM,0.04,in,A
11/30/2023 11:17:46 PM,11/30/2023 11:18:20 PM,0.04,in,A
11/30/2023 11:07:41 PM,11/30/2023 11:08:20 PM,0.04,in,A
11/30/2023 11:01:41 PM,11/30/2023 11:02:20 PM,0.04,in,A
11/30/2023 10:54:50 PM,11/30/2023 10:55:20 PM,0.04,in,A
11/30/2023 10:44:40 PM,11/30/2023 10:45:20 PM,0.04,in,A
11/30/2023 10:33:18 PM,11/30/2023 10:34:20 PM,0.04,in,A
11/30/2023 10:18:46 PM,11/30/2023 10:19:20 PM,0.04,in,A
11/30/2023 02:33:18 PM,11/30/2023 02:36:08 PM,0.00,in,A
11/30/2023 02:33:18 AM,11/30/2023 02:33:21 AM,0.00,in,A
11/29/2023 02:33:18 PM,11/29/2023 02:36:06 PM,0.00,in,A
11/29/2023 02:33:19 AM,11/29/2023 02:36:18 AM,0.00,in,A
11/28/2023 02:44:48 PM,11/28/2023 02:45:21 PM,0.04,in,A
11/28/2023 02:33:19 PM,11/28/2023 02:33:21 PM,0.00,in,A
11/28/2023 01:10:45 PM,11/28/2023 01:11:20 PM,0.04,in,A
11/27/2023 03:55:58 PM,11/27/2023 03:56:21 PM,0.04,in,A
11/27/2023 02:41:49 PM,11/27/2023 02:42:20 PM,0.04,in,A
11/27/2023 02:33:18 PM,11/27/2023 02:33:21 PM,0.00,in,A
11/27/2023 01:59:00 PM,11/27/2023 01:59:20 PM,0.04,in,A
11/27/2023 02:32:19 AM,11/27/2023 02:35:47 AM,0.00,in,A
11/26/2023 02:32:19 PM,11/26/2023 02:32:26 PM,0.00,in,A
11/26/2023 02:30:48 PM,11/26/2023 02:32:26 PM,0.04,in,A
11/26/2023 02:32:18 AM,11/26/2023 02:32:40 AM,0.00,in,A
11/25/2023 02:32:18 PM,11/25/2023 02:33:02 PM,0.00,in,A
11/25/2023 02:32:18 AM,11/25/2023 02:36:33 AM,0.00,in,A
11/24/2023 02:32:18 PM,11/24/2023 02:32:46 PM,0.00,in,A
11/24/2023 02:32:19 AM,11/24/2023 02:32:41 AM,0.00,in,A
11/23/2023 02:32:19 PM,11/23/2023 02:32:56 PM,0.00,in,A
11/23/2023 02:32:19 AM,11/23/2023 02:32:21 AM,0.00,in,A
11/22/2023 02:32:19 PM,11/22/2023 02:32:21 PM,0.00,in,A
11/22/2023 02:32:18 AM,11/22/2023 02:35:09 AM,0.00,in,A
11/21/2023 02:32:18 PM,11/21/2023 02:32:21 PM,0.00,in,A
11/21/2023 02:32:18 AM,11/21/2023 02:32:21 AM,0.00,in,A
11/20/2023 08:02:25 PM,11/20/2023 08:03:20 PM,0.04,in,A
11/20/2023 03:52:57 PM,11/20/2023 03:53:20 PM,0.04,in,A
11/20/2023 02:32:18 PM,11/20/2023 02:32:21 PM,0.00,in,A
11/20/2023 01:31:19 PM,11/20/2023 01:32:20 PM,0.04,in,A
11/20/2023 09:32:18 AM,11/20/2023 09:35:04 AM,0.04,in,A
11/20/2023 06:38:55 AM,11/20/2023 06:39:20 AM,0.04,in,A
11/20/2023 03:57:46 AM,11/20/2023 03:59:05 AM,0.04,in,A
11/20/2023 03:31:10 AM,11/20/2023 03:31:20 AM,0.04,in,A
11/20/2023 03:01:13 AM,11/20/2023 03:04:05 AM,0.04,in,A
11/20/2023 02:50:00 AM,11/20/2023 02:51:25 AM,0.04,in,A
11/20/2023 02:41:02 AM,11/20/2023 02:41:20 AM,0.04,in,A
11/20/2023 02:32:18 AM,11/20/2023 02:36:26 AM,0.00,in,A
11/20/2023 02:25:05 AM,11/20/2023 02:25:20 AM,0.04,in,A
11/20/2023 02:07:27 AM,11/20/2023 02:08:20 AM,0.04,in,A
11/20/2023 01:50:01 AM,11/20/2023 01:52:27 AM,0.04,in,A
11/20/2023 01:35:34 AM,11/20/2023 01:39:06 AM,0.04,in,A
11/20/2023 01:16:12 AM,11/20/2023 01:16:20 AM,0.04,in,A
11/20/2023 12:57:42 AM,11/20/2023 12:58:20 AM,0.04,in,A
11/20/2023 12:26:01 AM,11/20/2023 12:33:06 AM,0.04,in,A
11/19/2023 11:31:30 PM,11/19/2023 11:32:20 PM,0.04,in,A
11/19/2023 10:59:35 PM,11/19/2023 11:00:20 PM,0.04,in,A
11/19/2023 05:54:37 PM,11/19/2023 05:55:20 PM,0.04,in,A
11/19/2023 05:18:28 PM,11/19/2023 05:19:20 PM,0.04,in,A
11/19/2023 04:39:40 PM,11/19/2023 04:40:20 PM,0.04,in,A
11/19/2023 02:32:19 PM,11/19/2023 02:34:56 PM,0.00,in,A
11/19/2023 02:22:27 PM,11/19/2023 02:23:20 PM,0.04,in,A
11/19/2023 12:42:41 PM,11/19/2023 12:43:20 PM,0.04,in,A
11/19/2023 12:27:02 PM,11/19/2023 12:27:20 PM,0.04,in,A
11/19/2023 02:32:19 AM,11/19/2023 02:34:55 AM,0.00,in,A
11/18/2023 02:32:19 PM,11/18/2023 02:32:58 PM,0.00,in,A
11/18/2023 02:32:19 AM,11/18/2023 02:32:21 AM,0.00,in,A
11/17/2023 02:32:19 PM,11/17/2023 02:32:23 PM,0.00,in,A
11/17/2023 02:32:18 AM,11/17/2023 02:35:12 AM,0.00,in,A
11/16/2023 02:32:18 PM,11/16/2023 02:34:56 PM,0.00,in,A
11/16/2023 02:32:18 AM,11/16/2023 02:32:21 AM,0.00,in,A
11/15/2023 02:32:19 PM,11/15/2023 02:32:36 PM,0.00,in,A
11/15/2023 02:32:19 AM,11/15/2023 02:35:19 AM,0.00,in,A
11/14/2023 02:32:18 PM,11/14/2023 02:32:21 PM,0.00,in,A
11/14/2023 02:32:18 AM,11/14/2023 02:35:06 AM,0.00,in,A
11/13/2023 02:32:18 PM,11/13/2023 02:32:26 PM,0.00,in,A
11/13/2023 02:32:18 AM,11/13/2023 02:34:53 AM,0.00,in,A
11/12/2023 02:32:18 PM,11/12/2023 02:32:21 PM,0.00,in,A
11/12/2023 02:32:18 AM,11/12/2023 02:32:21 AM,0.00,in,A
11/11/2023 02:32:18 PM,11/11/2023 02:32:21 PM,0.00,in,A
11/11/2023 02:32:18 AM,11/11/2023 02:35:05 AM,0.00,in,A
11/10/2023 02:32:18 PM,11/10/2023 02:32:21 PM,0.00,in,A
11/10/2023 02:32:18 AM,11/10/2023 02:34:48 AM,0.00,in,A
11/09/2023 02:32:18 PM,11/09/2023 02:32:21 PM,0.00,in,A
11/09/2023 02:32:18 AM,11/09/2023 02:34:41 AM,0.00,in,A
11/08/2023 02:32:19 PM,11/08/2023 02:35:20 PM,0.00,in,A
11/08/2023 02:32:18 AM,11/08/2023 02:32:21 AM,0.00,in,A
11/07/2023 02:32:18 PM,11/07/2023 02:34:52 PM,0.00,in,A
11/07/2023 02:32:19 AM,11/07/2023 02:35:28 AM,0.00,in,A
11/06/2023 02:32:18 PM,11/06/2023 02:32:21 PM,0.00,in,A
11/06/2023 02:32:18 AM,11/06/2023 02:34:57 AM,0.00,in,A
11/05/2023 02:32:18 PM,11/05/2023 02:32:21 PM,0.00,in,A
11/05/2023 02:32:19 AM,11/05/2023 02:35:03 AM,0.00,in,A
11/04/2023 03:32:19 PM,11/04/2023 03:32:21 PM,0.00,in,A
11/04/2023 03:32:19 AM,11/04/2023 03:32:21 AM,0.00,in,A
11/03/2023 03:32:18 PM,11/03/2023 03:33:21 PM,0.00,in,A
11/03/2023 03:32:18 AM,11/03/2023 03:32:21 AM,0.00,in,A
11/02/2023 03:32:18 PM,11/02/2023 03:32:21 PM,0.00,in,A
