Reading,Receive,Value,Unit,Data Quality
12/31/2023 02:36:11 AM,12/31/2023 02:36:25 AM,0.00,in,A
12/30/2023 02:36:11 PM,12/30/2023 02:36:25 PM,0.00,in,A
12/30/2023 02:36:11 AM,12/30/2023 02:36:32 AM,0.00,in,A
12/29/2023 02:36:11 PM,12/29/2023 02:36:16 PM,0.00,in,A
12/29/2023 02:36:11 AM,12/29/2023 02:36:30 AM,0.00,in,A
12/28/2023 02:36:11 PM,12/28/2023 02:36:32 PM,0.00,in,A
12/28/2023 05:26:50 AM,12/28/2023 05:30:29 AM,0.04,in,A
12/28/2023 02:36:11 AM,12/28/2023 02:37:50 AM,0.00,in,A
12/27/2023 02:36:11 PM,12/27/2023 02:37:20 PM,0.00,in,A
12/27/2023 12:36:38 PM,12/27/2023 12:40:32 PM,0.04,in,A
12/27/2023 11:40:50 AM,12/27/2023 11:41:31 AM,0.08,in,A
12/27/2023 02:36:11 AM,12/27/2023 02:36:32 AM,0.00,in,A
12/26/2023 08:08:58 PM,12/26/2023 08:12:27 PM,0.04,in,A
12/26/2023 02:36:11 PM,12/26/2023 02:36:29 PM,0.00,in,A
12/26/2023 02:36:11 AM,12/26/2023 02:36:32 AM,0.00,in,A
12/25/2023 02:36:11 PM,12/25/2023 02:36:22 PM,0.00,in,A
12/25/2023 04:52:42 AM,12/25/2023 04:58:00 AM,0.04,in,A
12/25/2023 02:36:11 AM,12/25/2023 02:36:28 AM,0.00,in,A
12/25/2023 01:08:50 AM,12/25/2023 01:23:48 AM,0.04,in,A
12/25/2023 12:21:58 AM,12/25/2023 12:38:40 AM,0.04,in,A
12/25/2023 12:06:58 AM,12/25/2023 12:11:50 AM,0.04,in,A
12/24/2023 11:51:14 PM,12/24/2023 11:55:08 PM,0.04,in,A
12/24/2023 11:33:58 PM,12/24/2023 11:37:01 PM,0.08,in,A
12/24/2023 11:09:26 PM,12/24/2023 11:13:51 PM,0.08,in,A
12/24/2023 10:59:25 PM,12/24/2023 11:07:08 PM,0.04,in,A
12/24/2023 10:54:13 PM,12/24/2023 11:02:48 PM,0.04,in,A
12/24/2023 10:49:33 PM,12/24/2023 10:56:00 PM,0.04,in,A
12/24/2023 10:44:26 PM,12/24/2023 10:49:07 PM,0.04,in,A
12/24/2023 10:36:26 PM,12/24/2023 10:42:23 PM,0.04,in,A
12/24/2023 10:28:26 PM,12/24/2023 10:32:35 PM,0.04,in,A
12/24/2023 10:22:42 PM,12/24/2023 10:27:27 PM,0.08,in,A
12/24/2023 10:02:42 PM,12/24/2023 10:03:32 PM,0.08,in,A
12/24/2023 09:41:42 PM,12/24/2023 09:43:24 PM,0.04,in,A
12/24/2023 09:32:42 PM,12/24/2023 09:33:35 PM,0.04,in,A
12/24/2023 09:21:26 PM,12/24/2023 09:24:32 PM,0.04,in,A
12/24/2023 09:14:26 PM,12/24/2023 09:17:32 PM,0.04,in,A
12/24/2023 09:08:14 PM,12/24/2023 09:10:14 PM,0.04,in,A
12/24/2023 08:49:10 PM,12/24/2023 08:51:35 PM,0.04,in,A
12/24/2023 07:44:02 PM,12/24/2023 07:45:31 PM,0.04,in,A
12/24/2023 07:12:26 PM,12/24/2023 07:14:23 PM,0.04,in,A
12/24/2023 07:07:58 PM,12/24/2023 07:08:35 PM,0.04,in,A
12/24/2023 06:52:58 PM,12/24/2023 06:55:35 PM,0.04,in,A
12/24/2023 06:37:14 PM,12/24/2023 06:40:22 PM,0.04,in,A
12/24/2023 06:20:02 PM,12/24/2023 06:20:15 PM,0.04,in,A
12/24/2023 05:46:50 PM,12/24/2023 05:50:32 PM,0.04,in,A
12/24/2023 05:00:18 PM,12/24/2023 05:04:28 PM,0.04,in,A
12/24/2023 04:23:10 PM,12/24/2023 04:26:23 PM,0.04,in,A
12/24/2023 03:18:50 PM,12/24/2023 03:19:32 PM,0.04,in,A
12/24/2023 02:36:11 PM,12/24/2023 02:36:21 PM,0.00,in,A
12/24/2023 02:19:38 PM,12/24/2023 02:23:19 PM,0.04,in,A
12/24/2023 01:20:38 PM,12/24/2023 01:24:35 PM,0.04,in,A
12/24/2023 12:21:10 PM,12/24/2023 12:25:35 PM,0.04,in,A
12/24/2023 11:15:42 AM,12/24/2023 11:17:23 AM,0.04,in,A
12/24/2023 10:01:50 AM,12/24/2023 10:03:21 AM,0.04,in,A
12/24/2023 09:17:46 AM,12/24/2023 09:22:09 AM,0.04,in,A
12/24/2023 08:48:58 AM,12/24/2023 08:52:32 AM,0.04,in,A
12/24/2023 08:32:14 AM,12/24/2023 08:36:35 AM,0.04,in,A
12/24/2023 08:12:42 AM,12/24/2023 08:15:15 AM,0.04,in,A
12/24/2023 07:59:58 AM,12/24/2023 08:04:22 AM,0.04,in,A
12/24/2023 07:42:58 AM,12/24/2023 07:47:30 AM,0.04,in,A
12/24/2023 07:26:18 AM,12/24/2023 07:30:22 AM,0.04,in,A
12/24/2023 02:36:11 AM,12/24/2023 02:38:11 AM,0.00,in,A
12/23/2023 02:36:11 PM,12/23/2023 02:36:35 PM,0.00,in,A
12/23/2023 02:36:11 AM,12/23/2023 02:37:28 AM,0.00,in,A
12/22/2023 02:36:11 PM,12/22/2023 02:36:32 PM,0.04,in,A
12/22/2023 05:17:42 AM,12/22/2023 05:19:29 AM,0.04,in,A
12/22/2023 05:07:42 AM,12/22/2023 05:09:25 AM,0.04,in,A
12/22/2023 04:58:14 AM,12/22/2023 05:01:15 AM,0.04,in,A
12/22/2023 04:40:58 AM,12/22/2023 04:41:35 AM,0.04,in,A
