Reading,Receive,Value,Unit,Data Quality
12/31/2023 11:14:04 AM,12/31/2023 11:14:25 AM,0.00,in,A
12/30/2023 11:14:03 PM,12/30/2023 11:14:25 PM,0.00,in,A
12/30/2023 12:52:17 PM,12/30/2023 12:52:25 PM,0.04,in,A
12/30/2023 12:14:57 PM,12/30/2023 12:15:25 PM,0.04,in,A
12/30/2023 11:53:39 AM,12/30/2023 11:53:55 AM,0.04,in,A
12/30/2023 11:31:16 AM,12/30/2023 11:31:25 AM,0.04,in,A
12/30/2023 11:15:00 AM,12/30/2023 11:15:25 AM,0.04,in,A
12/30/2023 11:14:00 AM,12/30/2023 11:14:25 AM,0.04,in,A
12/30/2023 10:33:38 AM,12/30/2023 10:33:55 AM,0.04,in,A
12/30/2023 10:05:18 AM,12/30/2023 10:05:25 AM,0.04,in,A
12/30/2023 09:55:31 AM,12/30/2023 09:55:55 AM,0.04,in,A
12/30/2023 04:35:57 AM,12/30/2023 04:36:25 AM,0.04,in,A
12/30/2023 03:40:18 AM,12/30/2023 03:40:25 AM,0.04,in,A
12/30/2023 01:22:22 AM,12/30/2023 01:22:25 AM,0.04,in,A
12/29/2023 08:01:24 PM,12/29/2023 08:01:55 PM,0.04,in,A
12/29/2023 11:13:55 AM,12/29/2023 11:14:25 AM,0.00,in,A
12/28/2023 11:13:54 PM,12/28/2023 11:13:55 PM,0.00,in,A
12/28/2023 11:13:51 AM,12/28/2023 11:13:55 AM,0.00,in,A
12/28/2023 05:18:46 AM,12/28/2023 05:18:55 AM,0.04,in,A
12/27/2023 11:13:50 PM,12/27/2023 11:13:55 PM,0.00,in,A
12/27/2023 10:02:15 PM,12/27/2023 10:02:25 PM,0.04,in,A
12/27/2023 11:13:46 AM,12/27/2023 11:13:55 AM,0.00,in,A
12/27/2023 10:39:06 AM,12/27/2023 10:39:25 AM,0.04,in,A
12/26/2023 11:13:45 PM,12/26/2023 11:13:55 PM,0.00,in,A
12/26/2023 09:03:18 PM,12/26/2023 09:03:25 PM,0.04,in,A
12/26/2023 11:13:41 AM,12/26/2023 11:13:55 AM,0.00,in,A
12/26/2023 01:59:13 AM,12/26/2023 01:59:25 AM,0.04,in,A
12/25/2023 11:13:39 PM,12/25/2023 11:13:55 PM,0.00,in,A
