id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,has_forced_near,forced_near_sid,forced_near_dist_m,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
685.0,38.7689114,-94.8644155,sector3,3,7.0,2,True,16088,604.2348268599153,16088,604.2348268599153,270.2299315388327,0.917520900067423,16033,5819.068166344823,91.79828636182788,0.07164795595895011,16032,6368.598828149299,41.11691731059449,0.0108311439736269,16085,6687.960212249748,333.6427851087776,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
686.0,38.7689114,-94.8602485,sector3,3,7.0,2,True,16088,965.4966363031576,16088,965.4966363031576,270.1460184888801,0.8618592039313909,16033,5457.994487311326,91.91999072516751,0.1193164294815065,16032,6137.06415710133,38.57780599644451,0.018824366587102584,16085,6855.988115887847,330.9391177577069,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
687.0,38.7689114,-94.8560815,sector3,5,7.0,2,True,16088,1326.7594179441949,16088,1326.7594179441949,270.1085131723813,0.8035485767223854,16033,5096.948321309029,92.05875297998614,0.1696257110277742,16032,5918.524042156338,35.8453669176273,0.026825712249840435,16085,7038.548136649721,328.3702770772059,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
688.0,38.7689114,-94.8519145,sector3,5,7.0,2,True,16088,1688.02254707903,16088,1688.02254707903,270.0876197233841,0.7433852689151693,16033,4735.935961579175,92.21847258834941,0.22219116312703788,16032,5714.469542046552,32.91059184105819,0.03442356795779278,16085,7234.540225584185,325.93600428629105,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
689.0,38.7689114,-94.8477475,sector3,5,7.0,2,False,,,16088,2049.2858393815186,270.07455276289136,0.6819677774338929,16033,4374.965777823155,92.4043348502965,0.27673083450028557,16032,5526.505442093065,29.767345672650777,0.04130138806582167,16085,7442.9033481820115,323.634124014101,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
690.0,38.7689114,-94.8435805,sector3,5,7.0,2,False,,,16088,2410.5492209082895,270.0657934807373,0.619792572997758,16033,4014.049149147601,92.62338811377236,0.3330083794511651,16032,5356.325942799109,26.413610200435414,0.04719904755107682,16085,7662.6283865207915,321.460979475743,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
691.0,38.7689114,-94.8394135,sector3,5,7.0,2,False,,,16088,2771.8126561702634,270.05965755753607,0.5572955114237549,16033,3653.2019493032217,92.88546228971893,0.3908044700898804,16032,5205.675533767952,22.852841885685734,0.05190001848636479,16085,7892.7664913716835,319.41182634660515,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
692.0,38.7689114,-94.8352465,sector3,5,7.0,2,False,,,16088,3133.0761259609894,270.0552375240177,0.4948729033204229,16033,3292.4470071231726,93.20468958567682,0.4498977410353576,16032,5076.293222114516,19.095297512973332,0.05522935564421955,16085,8132.433678498439,317.48117312279396,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
693.0,38.7689114,-94.8310795,sector3,5,7.0,2,False,,,16033,2931.8183801099613,93.60214392366782,0.5100488235260633,16088,3494.339618936032,270.0520011867949,0.4328935097025871,16032,4969.840334489628,15.159108500822185,0.057057666771349644,16085,8380.812474067243,315.6630640462396,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
694.0,38.7689114,-94.8269125,sector3,3,7.0,2,False,,,16033,2571.3692159524285,94.11069137066323,0.5709845134132414,16088,3855.6031279353383,270.04961581491034,0.37170632160266337,16032,4887.815256879901,11.07083310197936,0.05730916498409527,16031,6796.615831873853,91.61741691490425,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
695.0,38.7689114,-94.8227455,sector3,4,7.0,2,False,,,16033,2211.1872809000934,94.78455709558779,0.6323800321919261,16088,4216.866648188728,270.0478626990316,0.31164689152662184,16032,4831.4623028402875,6.865219938430982,0.05597307628145222,16031,6435.504439018275,91.71088272460815,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
696.0,38.7689114,-94.8185785,sector3,4,7.0,2,True,16033,1851.4285449172557,16033,1851.4285449172557,95.71997273710144,0.6938368383189029,16088,4578.130176369263,270.0465921638686,0.2530445085118852,16032,4801.685427701112,2.5840059406917817,0.05311865316921194,16031,6074.411673238414,91.81530585125256,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
697.0,38.7689114,-94.8144115,sector3,6,7.0,2,True,16033,1492.3990903685399,16033,1492.3990903685399,97.105360077672,0.7548509568613244,16032,4798.979357579317,358.2737501186982,0.04891589554688517,16088,4939.3937100715,270.0456983226637,0.19623314759179042,16031,5713.341067141306,91.93276311944624,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
698.0,38.7689114,-94.8102445,sector3,10,7.0,2,True,16033,1134.7913278204992,16033,1134.7913278204992,99.36518099068132,0.8147592160889074,16032,4823.389655361417,353.9829318595375,0.04366898935262875,16088,5300.657247495034,270.04510415529165,0.14157179455846391,16037,9023.616341429888,40.608258836783534,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
699.0,38.7689114,-94.8060775,sector3,13,7.0,2,True,16033,780.5617190078982,16033,780.5617190078982,103.68764478228815,0.8726247280448756,16032,4874.508962452871,349.7587410405691,0.03788577237910281,16088,5661.9207872477755,270.044752298943,0.08948949957602165,16046,4734.332667207005,56.13184962605328,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
700.0,38.7689114,-94.8019105,sector3,9,7.0,2,True,16033,437.98489105006286,16033,437.98489105006286,114.94648347865444,0.926895928539103,16032,4951.5101177520755,345.64407602969925,0.03248494307672895,16088,6023.184328229785,270.04459915304164,0.04061912838416807,16046,4438.930440911114,53.53502349538434,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
701.0,38.7689114,-94.7977435,quadrant,22,7.0,2,True,16033,188.18570983199632,16033,188.18570983199632,169.01791277438338,0.972356923985689,16046,4153.942361419728,50.574881851763394,0.013849300423099233,16088,6384.447869547969,270.0446109855416,0.005674994798959028,16018,9569.465612997992,0.3439970472173286,0.00811878079225269,1.0,4,True,0,0.0,0.005674994798959028,ok_allpositive_quadrant,ordinary_kriging
702.0,38.7689114,-94.7935765,quadrant,18,7.0,2,True,16033,374.2003304334908,16033,374.2003304334908,240.4176746935076,0.9212326206271255,16031,3908.535408481769,92.84191035287517,0.060137919389471266,16032,5178.153818926517,337.8803668300009,0.01027290518015278,16037,8157.051047483721,32.890099196942515,0.008356554803250482,1.0,4,True,0,0.0,0.008356554803250482,ok_allpositive_quadrant,ordinary_kriging
703.0,38.7689114,-94.7894095,quadrant,25,7.0,2,True,16033,711.1025539996937,16033,711.1025539996937,254.9446965831795,0.8472082165256448,16031,3547.7617270930077,93.13392267134543,0.13927357960676867,16032,5324.7053132345,334.27934774795403,0.003386859169295333,16037,7966.645007265467,30.710475816431483,0.010131344698291245,1.0,4,True,0,0.0,0.003386859169295333,ok_allpositive_quadrant,ordinary_kriging
704.0,38.7689114,-94.7852425,quadrant,20,7.0,2,True,16033,1064.113116944959,16033,1064.113116944959,260.0060696872505,0.764661872152643,16031,3187.100051404952,93.4917406618996,0.22462595662941626,16032,5491.134794117592,330.8839003452695,0.00012438653262163902,16037,7788.336210429871,28.427549577547666,0.010587784685319125,1.0,4,True,0,0.0,0.00012438653262163902,ok_allpositive_quadrant,ordinary_kriging
705.0,38.7689114,-94.7810755,quadrant,24,7.0,2,True,16033,1421.279541835772,16033,1421.279541835772,262.5365877969947,0.6727364850772725,16031,2826.5932570372142,93.94052005601367,0.31995799400201413,16032,5675.6938722818395,327.6987343071909,0.005549189931256191,16038,8054.749106509419,37.97735692389915,0.001756330989457101,1.0,4,True,0,0.0,0.001756330989457101,ok_allpositive_quadrant,ordinary_kriging
706.0,38.7689114,-94.7769085,quadrant,24,7.0,2,True,16033,1780.1020396666443,16033,1780.1020396666443,264.04949531875945,0.5813531594417858,16031,2466.309264042482,94.52008004772438,0.4122500569130511,16032,5876.674695997845,324.7228120500948,0.006249290280678871,16038,7837.613846054084,35.897792948170604,0.00014749336448423569,1.0,4,True,0,0.0,0.00014749336448423569,ok_allpositive_quadrant,ordinary_kriging
707.0,38.7689114,-94.7727415,quadrant,16,7.0,2,False,,,16031,2106.362404035839,95.29737409133583,0.4973546312193111,16033,2139.747632322694,265.05478329304276,0.4935941480720268,16032,6092.452295630186,321.95071416373554,0.00024353720533920421,16037,7334.521797183299,20.96906535748076,0.008807683503322951,1.0,4,True,0,0.0,0.00024353720533920421,ok_allpositive_quadrant,ordinary_kriging
708.0,38.7689114,-94.7685745,quadrant,16,7.0,2,True,16031,1746.961080807049,16031,1746.961080807049,96.39423145758974,0.5896162339500127,16033,2499.8610978058914,265.77098672902684,0.40050122910988917,16032,6321.511639024565,319.37391402763706,0.0019227950749279568,16037,7213.123304001227,18.291150815172784,0.007959741865170279,1.0000000000000002,4,True,0,0.0,0.0019227950749279568,ok_allpositive_quadrant,ordinary_kriging
709.0,38.7689114,-94.7644075,quadrant,16,7.0,2,True,16031,1388.5289737432543,16031,1388.5289737432543,98.05759296625166,0.6806780444023316,16033,2860.265722453564,266.3070967577056,0.3080667054265005,16032,6562.46209589567,316.9818718713488,0.0038975610567767217,16037,7108.015405317469,15.527794065098135,0.0073576891143912575,1.0,4,True,0,0.0,0.0038975610567767217,ok_allpositive_quadrant,ordinary_kriging
710.0,38.7689114,-94.7602405,quadrant,12,7.0,2,True,16031,1032.0763821897012,16031,1032.0763821897012,100.87294220493038,0.7692335121939063,16033,3220.8637677167762,266.7234861569283,0.21757973611088188,16032,6814.04234220261,314.76291499427595,0.005855247775235478,16037,7019.92988618789,12.688290298050504,0.007331503919976343,1.0,4,True,0,0.0,0.005855247775235478,ok_allpositive_quadrant,ordinary_kriging
711.0,38.7689114,-94.7560735,quadrant,25,7.0,2,True,16031,680.7201061359174,16031,680.7201061359174,106.62164529765738,0.8579588791920046,16033,3581.596812206018,267.0562767244115,0.1276093749810319,16038,6934.438470420427,23.730334656148898,0.0021418936783924197,16032,7075.118531805814,312.70490823117,0.012289852148571093,1.0,4,True,0,0.0,0.0021418936783924197,ok_allpositive_quadrant,ordinary_kriging
712.0,38.7689114,-94.7519065,sector3,19,7.0,2,True,16031,350.1532876340191,16031,350.1532876340191,123.7907431892321,0.8942762141165363,16046,2745.812542748566,343.8480848902685,0.06546322910110487,16033,3942.427798070827,267.3283964767409,0.04026055678235879,16036,4032.4458935546995,69.01935090728415,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
713.0,38.7689114,-94.7477395,quadrant,34,7.0,2,True,16031,207.0363378982805,16031,207.0363378982805,199.84061016654042,0.9479566299677441,16046,2867.3773333322038,336.8998028263079,0.03801721526889088,16034,6383.836881349016,91.445557778369,0.005317041652265577,16039,6937.581016151448,32.16304065349567,0.008709113111099438,1.0,4,True,0,0.0,0.005317041652265577,ok_allpositive_quadrant,ordinary_kriging
714.0,38.7689114,-94.7435725,quadrant,6,7.0,2,True,16031,473.44484807828843,16031,473.44484807828843,245.7124845741812,0.9256318957909194,16046,3027.400712594449,330.60067832586145,0.009156058341609628,16034,6022.6953194101,91.5349460413351,0.04343894768497385,16039,6752.191540093804,29.569736816382715,0.021773098182497213,1.0,4,True,0,0.0,0.009156058341609628,ok_allpositive_quadrant,ordinary_kriging
715.0,38.7689114,-94.7394055,sector3,22,7.0,2,True,16031,816.3732365461625,16031,816.3732365461625,256.20179830805387,0.8728250103706862,16046,3220.1542551079856,324.9941338195961,0.020824705634434535,16034,5661.569804586294,91.63557146416355,0.10635028399487932,16038,6489.043351856452,11.978315830050235,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
716.0,38.7689114,-94.7352385,quadrant,23,7.0,2,True,16031,1170.3887199673502,16031,1170.3887199673502,260.4258736903297,0.8319156485941055,16034,5300.463617617477,91.74973017660773,0.14132137786018203,16037,6876.725730238918,354.7954063815489,0.005489149347602366,16048,7088.514939691637,46.707606063346304,0.021273824198110084,1.0,4,True,0,0.0,0.005489149347602366,ok_allpositive_quadrant,ordinary_kriging
717.0,38.7689114,-94.7310715,quadrant,22,7.0,2,True,16031,1527.803490682715,16031,1527.803490682715,262.6821320918375,0.775977397140977,16046,3682.4826228772386,315.750859455845,0.003353476630667394,16034,4939.380998377284,91.88038935371031,0.2138163418427585,16023,9513.523322623378,2.6040041598332095,0.0068527843855969,0.9999999999999999,4,True,0,0.0,0.003353476630667394,ok_allpositive_quadrant,ordinary_kriging
718.0,38.7689114,-94.7269045,quadrant,20,7.0,2,True,16031,1886.6866486773145,16031,1886.6866486773145,264.08205437404945,0.718094502682765,16034,4578.327523909738,92.03145156706285,0.25104281909295456,16048,6581.2650018099475,42.39559352083586,0.027702908727840588,16037,6979.425698937065,348.88314291295563,0.0031597694964398157,0.9999999999999999,4,True,0,0.0,0.0031597694964398157,ok_allpositive_quadrant,ordinary_kriging
719.0,38.7689114,-94.7227375,sector3,15,7.0,2,True,16036,1900.473908497955,16036,1900.473908497955,40.59744281580379,0.4440522844868671,16031,2246.3345177768665,265.0345525408296,0.46189708376332445,16034,4217.310680514258,92.20815472179135,0.0940506317498084,16037,7057.980756167068,346.00686653712944,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
720.0,38.7689114,-94.7185705,sector3,16,7.0,2,True,16036,1687.8176427471155,16036,1687.8176427471155,31.24691993680409,0.48749895771019197,16031,2606.4305610211886,265.72437154395163,0.3816539471123378,16034,3856.340756871481,92.41769624126619,0.13084709517747026,16037,7153.921933079581,343.2008361621265,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
