id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,has_forced_near,forced_near_sid,forced_near_dist_m,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
252.0,38.7439094,-94.7935765,sector3,1,7.0,2,True,16033,2615.688678833929,16033,2615.688678833929,352.8532159516942,0.4738398619642326,16031,4682.7458622087215,56.47458528711593,0.3047247017176484,16088,7298.141835157417,292.43620092334095,0.22143543631811896,16033,2615.688678833929,352.8532159516942,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
262.0,38.7439094,-94.7519065,sector3,1,7.0,2,True,16031,2601.6835435034677,16031,2601.6835435034677,6.422084308487513,0.4747509329280189,16033,4716.98370679925,303.396047656014,0.30113567477747216,16034,7233.953448657733,68.77131331653965,0.22411339229450897,16031,2601.6835435034677,6.422084308487513,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
266.0,38.7439094,-94.7352385,sector3,1,7.0,2,True,16034,5909.651796258562,16034,5909.651796258562,63.701525216549044,0.4118018903767912,16033,5977.001656109505,295.7553821756622,0.40258498653407865,16037,9648.659469430939,356.29313112878464,0.18561312308913008,16034,5909.651796258562,63.701525216549044,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
323.0,38.7480764,-94.8102445,sector3,1,7.0,2,True,16031,5755.033112487684,16031,5755.033112487684,68.34392245355224,0.38951763957041674,16088,5786.504016684018,293.646476001287,0.37730734907770846,16032,7131.511697715483,355.9344280161751,0.23317501135187485,16031,5755.033112487684,68.34392245355224,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
326.0,38.7480764,-94.7977435,sector3,1,7.0,2,True,16033,2132.311457195337,16033,2132.311457195337,0.9633383630801404,0.5134593095188817,16031,4764.241112506924,63.535543549837314,0.2671391550766257,16088,6793.492039327615,289.9839225324529,0.21940153540449248,16033,2132.311457195337,0.9633383630801404,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
327.0,38.7480764,-94.7935765,sector3,1,7.0,2,True,16033,2156.709234745924,16033,2156.709234745924,351.321588754183,0.5064805858378818,16031,4443.654652407945,61.46134910900122,0.29004922402468897,16088,7134.168979800309,288.99456708403966,0.20347019013742912,16033,2156.709234745924,351.321588754183,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
329.0,38.7480764,-94.7852425,quadrant,1,7.0,2,True,16033,2375.7094345863484,16033,2375.7094345863484,333.8248115374205,0.4932818454868381,16046,5391.034568802171,23.21792075708794,0.179745516767057,16088,7821.082380418436,287.2760031473496,0.16761541349907438,16034,9872.213313194705,77.3677200388658,0.15935722424703058,1.0,4,True,0,0.0,0.15935722424703058,ok_allpositive_quadrant,ordinary_kriging
337.0,38.7480764,-94.7519065,sector3,1,7.0,2,True,16031,2141.8683337854104,16031,2141.8683337854104,7.8086004261678,0.5078642739207797,16033,4478.683220508837,298.44097677222544,0.28631393547254613,16034,7079.365989856177,72.26906771431163,0.2058217906066741,16031,2141.8683337854104,7.8086004261678,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
338.0,38.7480764,-94.7477395,sector3,1,7.0,2,True,16031,2123.1658895436135,16031,2123.1658895436135,358.1033706095589,0.5141309697129317,16033,4799.521067767529,296.3885226253857,0.26375437609712804,16034,6736.059360856209,71.33560048168573,0.22211465418994025,16031,2123.1658895436135,358.1033706095589,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
341.0,38.7480764,-94.7352385,sector3,2,7.0,2,True,16034,5719.470312524289,16034,5719.470312524289,67.86645562676858,0.39652081648180043,16033,5790.719333028277,291.62266824315634,0.40410502112884433,16038,8720.344950374423,6.49074416775602,0.1993741623893552,16037,9186.327800036304,356.10629029814,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
397.0,38.7522434,-94.8144115,sector3,1,7.0,2,True,16088,5277.054375120278,16088,5277.054375120278,290.60755482812306,0.39140165706454744,16031,5946.686858242586,73.7836017575375,0.36385250780016914,16032,6651.772134731127,358.75467213331297,0.24474583513528347,16088,5277.054375120278,290.60755482812306,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
398.0,38.7522434,-94.8102445,sector3,1,7.0,2,True,16031,5600.6222376071455,16031,5600.6222376071455,72.75387807798359,0.38350744421439986,16088,5616.718269636722,289.3125998230353,0.37162595761946515,16032,6669.408692993181,355.6522127701163,0.24486659816613499,16031,5600.6222376071455,72.75387807798359,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
399.0,38.7522434,-94.8060775,sector3,1,7.0,2,True,16031,5256.609599784676,16031,5256.609599784676,71.5887854773955,0.4038284718701981,16088,5958.928515601892,288.16599559048115,0.35252682931231133,16032,6706.4803004637,352.5750968790646,0.24364469881749065,16031,5256.609599784676,71.5887854773955,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
401.0,38.7522434,-94.7977435,sector3,1,7.0,2,True,16033,1669.0452288146355,16033,1669.0452288146355,1.2307626973092738,0.5554667761666613,16031,4576.588808339375,68.735641526444,0.24572492398049084,16088,6649.412753103944,286.2291009223204,0.19880829985284781,16033,1669.0452288146355,1.2307626973092738,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
402.0,38.7522434,-94.7935765,sector3,1,7.0,2,True,16033,1700.1024792495537,16033,1700.1024792495537,348.96472333456774,0.5466827419470845,16031,4241.864063638918,66.96794218758305,0.2706971033813923,16088,6997.088388507251,285.404665031816,0.18262015467152318,16033,1700.1024792495537,348.96472333456774,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
406.0,38.7522434,-94.7769085,sector3,1,7.0,2,True,16033,2433.062547835293,16033,2433.062547835293,313.3070759200067,0.5452883820191861,16046,4704.973692442255,17.34944549732677,0.2555888351456677,16034,9070.442201197662,79.2311290955862,0.19912278283514626,16033,2433.062547835293,313.3070759200067,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
407.0,38.7522434,-94.7727415,sector3,1,7.0,2,True,16033,2707.3749926034848,16033,2707.3749926034848,308.05695610123706,0.5161368853079282,16046,4610.132428530774,13.061479691018178,0.2702733934807855,16034,8715.717810431615,78.78994000994021,0.21358972121128625,16033,2707.3749926034848,308.05695610123706,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
408.0,38.7522434,-94.7685745,sector3,1,7.0,2,True,16033,3000.1758678142764,16033,3000.1758678142764,303.80154099722836,0.48779681962751725,16046,4542.120825129628,8.619423037303477,0.28324858083406407,16034,8361.557345248213,78.31123591205494,0.22895459953841876,16033,3000.1758678142764,303.80154099722836,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
409.0,38.7522434,-94.7644075,sector3,1,7.0,2,True,16033,3306.557276071267,16033,3306.557276071267,300.31854556287357,0.46070569717508564,16046,4502.154949834249,4.07057703554085,0.2941336231485972,16034,8008.035626680405,77.7901116185974,0.24516067967631722,16033,3306.557276071267,300.31854556287357,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
410.0,38.7522434,-94.7602405,sector3,1,7.0,2,True,16033,3623.075584769223,16033,3623.075584769223,297.4351501769792,0.4350993188690455,16046,4490.983613426269,359.46980903484837,0.302710713588282,16034,7655.241148649634,77.22078355605686,0.2621899675426726,16033,3623.075584769223,297.4351501769792,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
412.0,38.7522434,-94.7519065,sector3,1,7.0,2,True,16031,1683.9919584538368,16031,1683.9919584538368,9.950988784979188,0.548685171067387,16033,4277.4592567158625,292.9752771541143,0.26676121952693044,16034,6952.276550699807,75.90872357923206,0.18455360940568258,16031,1683.9919584538368,9.950988784979188,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
413.0,38.7522434,-94.7477395,sector3,1,7.0,2,True,16031,1660.1406590550514,16031,1660.1406590550514,357.5741052044848,0.5564913792385663,16033,4612.296934182157,291.2253843383247,0.24231665770877614,16034,6602.385857120094,75.14791559769554,0.20119196305265746,16031,1660.1406590550514,357.5741052044848,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
415.0,38.7522434,-94.7394055,quadrant,4,7.0,2,True,16031,1838.4270184446762,16031,1838.4270184446762,334.4533444688646,0.5175699995521188,16033,5292.42886046331,288.3965680779288,0.18968395688348644,16034,5906.730562472753,73.35625741853414,0.21020924091128834,16039,8277.600454610947,21.03459970755131,0.08253680265310638,1.0,4,True,0,0.0,0.08253680265310638,ok_allpositive_quadrant,ordinary_kriging
416.0,38.7522434,-94.7352385,sector3,2,7.0,2,True,16034,5561.482097258048,16034,5561.482097258048,72.29263089036294,0.39206205462835403,16033,5636.461491655836,287.23979240813276,0.39986858060143976,16038,8260.131133313083,6.854064710946716,0.20806936477020618,16037,8724.10417174546,355.8996485283536,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
417.0,38.7522434,-94.7310715,sector3,2,7.0,2,True,16034,5218.408708882381,16034,5218.408708882381,71.08851765861198,0.4118562178488367,16033,5982.531479101687,286.2166198413221,0.38002915887842015,16038,8224.827698319059,4.35665575976077,0.20811462327274297,16037,8757.353702479755,353.5434874211201,0.0,0.9999999999999999,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
422.0,38.7522434,-94.7102365,sector3,1,7.0,2,True,16036,3299.889627642394,16036,3299.889627642394,2.6595894597749634,0.38230123985922015,16031,3713.121374704998,296.5441685556157,0.3899067609494704,16035,7563.741151470518,64.26779798084647,0.22779199919130938,16036,3299.889627642394,2.6595894597749634,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
423.0,38.7522434,-94.7060695,sector3,3,7.0,2,True,16034,3244.2102419949347,16034,3244.2102419949347,58.599885236230136,0.384054162378897,16036,3302.897154120352,356.38807477255796,0.29290845107493435,16031,4039.605268337385,294.2556815448334,0.32303738654616854,16035,7239.923125892868,63.028802851569196,0.0,0.9999999999999999,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
424.0,38.7522434,-94.7019025,sector3,1,7.0,2,True,16034,2941.80738556644,16034,2941.80738556644,54.93337353343634,0.44233816212883625,16036,3345.1493249598598,350.2017647972924,0.3491602705043644,16033,8440.858435361039,281.4316857265719,0.20850156736679937,16034,2941.80738556644,54.93337353343634,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
425.0,38.7522434,-94.6977355,sector3,1,7.0,2,True,16034,2654.176048002352,16034,2654.176048002352,50.44997474238221,0.4735542780538832,16036,3425.194117242245,344.2372012710324,0.3320354308720066,16033,8795.32798213008,280.9676861614338,0.19441029107411023,16034,2654.176048002352,50.44997474238221,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
427.0,38.7522434,-94.6894015,sector3,1,7.0,2,True,16031,5390.164587081605,16031,5390.164587081605,287.9402942815711,0.4089712532845478,16035,5987.660744612411,56.75485656319927,0.38081351428371424,16039,7844.515298010891,350.00982440293035,0.21021523243173798,16031,5390.164587081605,287.9402942815711,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
428.0,38.7522434,-94.6852345,sector3,1,7.0,2,True,16035,5688.898991456584,16035,5688.898991456584,54.76197544391226,0.39987586485102605,16031,5735.020979739913,286.83076619420257,0.39082617375345213,16039,7915.197692572784,347.43552365325445,0.20929796139552181,16035,5688.898991456584,54.76197544391226,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
432.0,38.7522434,-94.6685665,sector3,1,7.0,2,True,16034,1757.2953423946265,16034,1757.2953423946265,344.06888327046295,0.5601697041556007,16035,4584.7466634100465,44.29346839428439,0.2507891250459955,16031,7130.759619105416,283.4755401674632,0.18904117079840374,16034,1757.2953423946265,344.06888327046295,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
472.0,38.7564104,-94.8144115,sector3,1,7.0,2,True,16088,5132.328950453774,16088,5132.328950453774,285.76006059809407,0.3852806177658595,16031,5834.278084278307,78.15715311547683,0.35591274117319005,16032,6188.539870630149,358.6614389676734,0.2588066410609505,16088,5132.328950453774,285.76006059809407,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
473.0,38.7564104,-94.8102445,sector3,1,7.0,2,True,16088,5480.949339775564,16088,5480.949339775564,284.73661521184414,0.3647391933706426,16031,5481.142118980856,77.38466741903477,0.3763142077839268,16032,6207.491586076059,355.32798776638487,0.2589465988454306,16088,5480.949339775564,284.73661521184414,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
474.0,38.7564104,-94.8060775,sector3,1,7.0,2,True,16031,5129.143400879086,16031,5129.143400879086,76.50579620769844,0.39747160514761576,16088,5831.113043213322,283.83598377824177,0.34498424921164095,16032,6247.302500917745,352.0259385157827,0.25754414564074335,16031,5129.143400879086,76.50579620769844,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
476.0,38.7564104,-94.7977435,sector3,1,7.0,2,True,16033,1205.8432981063306,16033,1205.8432981063306,1.7036569615145822,0.6088941094358846,16031,4429.641414088898,74.32974531946479,0.21737601614619492,16088,6535.077042282121,282.32557751651507,0.17372987441792045,16033,1205.8432981063306,1.7036569615145822,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
477.0,38.7564104,-94.7935765,sector3,1,7.0,2,True,16033,1248.474434944653,16033,1248.474434944653,344.8910123580533,0.5971264682655493,16031,4082.9084000991793,72.96278154770141,0.24492987455530063,16088,6888.5057086992565,281.6865601617559,0.15794365717915018,16033,1248.474434944653,344.8910123580533,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
478.0,38.7564104,-94.7894095,quadrant,1,7.0,2,True,16033,1387.225084170604,16033,1387.225084170604,330.3293967713676,0.5524826598967025,16031,3738.9348633054747,71.34299059344477,0.25081413488924875,16088,7242.7106984153725,281.11010631978775,0.1315059921341886,16037,9189.214699325157,26.27976695892096,0.06519721307986004,0.9999999999999999,4,True,0,0.0,0.06519721307986004,ok_allpositive_quadrant,ordinary_kriging
481.0,38.7564104,-94.7769085,sector3,1,7.0,2,True,16033,2141.95155596694,16033,2141.95155596694,304.2502213033412,0.552154623612153,16046,4264.94316946061,19.205967663636102,0.2654588209742343,16034,8995.390641272477,82.1316790847876,0.18238655541361276,16033,2141.95155596694,304.2502213033412,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
482.0,38.7564104,-94.7727415,quadrant,2,7.0,2,True,16031,2414.198681085977,16031,2414.198681085977,60.31518515903832,0.48590181248617875,16046,4160.0883871790165,14.503849281156874,0.21123748986525143,16032,7237.97395469725,328.7486163060067,0.1257540500077066,16088,8665.386985779845,279.27789612847545,0.1771066476408633,1.0,4,True,0,0.0,0.1257540500077066,ok_allpositive_quadrant,ordinary_kriging
483.0,38.7564104,-94.7685745,sector3,1,7.0,2,True,16033,2769.302881715972,16033,2769.302881715972,295.8095399723154,0.4858741077683622,16046,4084.5945108920746,9.593559549130418,0.2998951329602516,16034,8280.126433757963,81.45254909364854,0.21423075927138613,16033,2769.302881715972,295.8095399723154,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
484.0,38.7564104,-94.7644075,sector3,1,7.0,2,True,16033,3098.5789357658864,16033,3098.5789357658864,292.9018531751205,0.4558221982491048,16046,4040.1077990346125,4.537033829779432,0.31291902720158066,16034,7922.993435763865,81.06685275224379,0.23125877454931448,16033,3098.5789357658864,292.9018531751205,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
485.0,38.7564104,-94.7602405,sector3,1,7.0,2,True,16033,3434.300371155129,16033,3434.300371155129,290.5577988371896,0.4279952625428543,16046,4027.6558341203286,359.40881563265845,0.32291428617683016,16034,7566.256012689976,80.64464255305842,0.24909045128031554,16033,3434.300371155129,290.5577988371896,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
486.0,38.7564104,-94.7560735,sector3,2,7.0,2,True,16033,3774.7478459561735,16033,3774.7478459561735,288.6340430139537,0.3973851630901269,16046,4047.5342851578694,354.2900343295187,0.2892594083315455,16036,5005.818392345116,55.51763247590776,0.3133554285783276,16034,7209.972882732726,80.18054856870697,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
487.0,38.7564104,-94.7519065,sector3,4,7.0,2,True,16031,1230.2211716290203,16031,1230.2211716290203,13.6827484647564,0.6000493638656197,16033,4118.749591780745,287.0302836142623,0.24065302888832907,16034,6854.214889728453,79.66810604906942,0.1592976072460513,16046,4099.272843041949,349.2609369344112,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
488.0,38.7564104,-94.7477395,sector3,1,7.0,2,True,16031,1197.3666437552652,16031,1197.3666437552652,356.63558521256664,0.6103129705624312,16033,4465.484266171683,285.67485165178033,0.213952816150162,16034,6499.068272793201,79.0994652422329,0.1757342132874068,16031,1197.3666437552652,356.63558521256664,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
490.0,38.7564104,-94.7394055,quadrant,4,7.0,2,True,16046,4431.076694369046,16046,4431.076694369046,335.36155963430656,0.27999521362031154,16033,5164.946918079975,283.5133088897647,0.2966925117169174,16034,5791.05891854456,77.75281352447155,0.2992185956978247,16039,7846.889047005106,22.249045781856296,0.12409367896494619,0.9999999999999998,4,True,0,0.0,0.12409367896494619,ok_allpositive_quadrant,ordinary_kriging
491.0,38.7564104,-94.7352385,quadrant,4,7.0,2,True,16046,4593.459680074838,16046,4593.459680074838,331.2640023261213,0.27214135679115287,16034,5438.493517495567,76.94797417953674,0.3199419614163055,16033,5516.9150850964525,282.6389370287163,0.2787605534180922,16039,7717.320365127799,19.768026095765038,0.12915612837444937,0.9999999999999998,4,True,0,0.0,0.12915612837444937,ok_allpositive_quadrant,ordinary_kriging
492.0,38.7564104,-94.7310715,quadrant,4,7.0,2,True,16046,4777.68613081095,16046,4777.68613081095,327.464261614736,0.26269325191513454,16034,5087.153820434193,76.03158045867326,0.34162877988148904,16033,5870.017210381918,281.8697527767311,0.26202613696706195,16039,7602.7149613813735,17.207229992541613,0.13365183123631447,1.0,4,True,0,0.0,0.13365183123631447,ok_allpositive_quadrant,ordinary_kriging
493.0,38.7564104,-94.7269045,sector3,1,7.0,2,True,16031,2225.0900012904044,16031,2225.0900012904044,302.49952905523884,0.5524233606637393,16034,4737.312546630057,74.9793417189581,0.3044577689501469,16039,7503.75847276774,14.573464071130275,0.14311887038611382,16031,2225.0900012904044,302.49952905523884,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
494.0,38.7564104,-94.7227375,sector3,2,7.0,2,True,16031,2537.265892430119,16031,2537.265892430119,298.1137182230419,0.5172353221338095,16034,4389.327996636623,73.75958455882909,0.3342254456558791,16039,7421.076938152575,11.87515504897442,0.14853923221031134,16038,7738.29804828301,359.28064896894927,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
495.0,38.7564104,-94.7185705,sector3,2,7.0,2,True,16031,2861.0288162474185,16031,2861.0288162474185,294.70437813654263,0.48285753948713384,16034,4043.679548649119,72.33033212925352,0.3646415100634817,16039,7355.219228522097,9.122285492694004,0.1525009504493845,16038,7751.25111510271,356.61164027840874,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
