id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,has_forced_near,forced_near_sid,forced_near_dist_m,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
701.0,38.7689114,-94.7977435,quadrant,7,7.0,2,True,16033,188.18570983199632,16033,188.18570983199632,169.01791277438338,0.9602148949060615,16031,4269.392700781203,92.59903500900737,0.007521518459735598,16032,5053.2100915541,341.6752054145461,0.029234931170162508,16037,8358.727671047127,34.967375795078965,0.003028655464040502,1.0,4,True,0,0.0,0.003028655464040502,ok_allpositive_quadrant,ordinary_kriging
702.0,38.7689114,-94.7935765,quadrant,10,7.0,2,True,16033,374.2003304334908,16033,374.2003304334908,240.4176746935076,0.8953000812021376,16046,3881.662898440755,47.189118015141105,0.04967693378121372,16031,3908.535408481769,92.84191035287517,0.043819690061527146,16032,5178.153818926517,337.8803668300009,0.011203294955121608,1.0,4,True,0,0.0,0.011203294955121608,ok_allpositive_quadrant,ordinary_kriging
703.0,38.7689114,-94.7894095,quadrant,16,7.0,2,True,16033,711.1025539996937,16033,711.1025539996937,254.9446965831795,0.8043489214101885,16031,3547.7617270930077,93.13392267134543,0.10536623289037378,16046,3624.956911355102,43.30837418840542,0.08351213756834308,16032,5324.7053132345,334.27934774795403,0.006772708131094582,1.0,4,True,0,0.0,0.006772708131094582,ok_allpositive_quadrant,ordinary_kriging
704.0,38.7689114,-94.7852425,quadrant,14,7.0,2,True,16033,1064.113116944959,16033,1064.113116944959,260.0060696872505,0.7108785998627939,16031,3187.100051404952,93.4917406618996,0.1717361657264095,16046,3387.366883309151,38.8600802383815,0.11480667810370146,16032,5491.134794117592,330.8839003452695,0.002578556307095232,1.0,4,True,0,0.0,0.002578556307095232,ok_allpositive_quadrant,ordinary_kriging
705.0,38.7689114,-94.7810755,quadrant,17,7.0,2,True,16033,1421.279541835772,16033,1421.279541835772,262.5365877969947,0.6417573480698595,16031,2826.5932570372142,93.94052005601367,0.3107315363899394,16032,5675.6938722818395,327.6987343071909,0.028335935842150852,16037,7622.973603642114,26.041583521818495,0.01917517969805016,1.0,4,True,0,0.0,0.01917517969805016,ok_allpositive_quadrant,ordinary_kriging
706.0,38.7689114,-94.7769085,quadrant,17,7.0,2,True,16033,1780.1020396666443,16033,1780.1020396666443,264.04949531875945,0.5542482400626101,16031,2466.309264042482,94.52008004772438,0.39554017402640035,16032,5876.674695997845,324.7228120500948,0.028091602817085125,16037,7471.416839024861,23.55429278438902,0.022119983093904328,0.9999999999999999,4,True,0,0.0,0.022119983093904328,ok_allpositive_quadrant,ordinary_kriging
707.0,38.7689114,-94.7727415,quadrant,14,7.0,2,False,,,16031,2106.362404035839,95.29737409133583,0.4815260987454,16033,2139.747632322694,265.05478329304276,0.4678005262198366,16032,6092.452295630186,321.95071416373554,0.026590779347082382,16037,7334.521797183299,20.96906535748076,0.024082595687681056,1.0,4,True,0,0.0,0.024082595687681056,ok_allpositive_quadrant,ordinary_kriging
708.0,38.7689114,-94.7685745,quadrant,14,7.0,2,True,16031,1746.961080807049,16031,1746.961080807049,96.39423145758974,0.5685031029936828,16033,2499.8610978058914,265.77098672902684,0.3825679350522987,16032,6321.511639024565,319.37391402763706,0.024029697489379803,16037,7213.123304001227,18.291150815172784,0.024899264464638783,1.0,4,True,0,0.0,0.024029697489379803,ok_allpositive_quadrant,ordinary_kriging
709.0,38.7689114,-94.7644075,quadrant,14,7.0,2,True,16031,1388.5289737432543,16031,1388.5289737432543,98.05759296625166,0.6562449876822738,16033,2860.265722453564,266.3070967577056,0.2986792215622682,16032,6562.46209589567,316.9818718713488,0.020623668033537036,16037,7108.015405317469,15.527794065098135,0.024452122721921113,1.0000000000000002,4,True,0,0.0,0.020623668033537036,ok_allpositive_quadrant,ordinary_kriging
710.0,38.7689114,-94.7602405,quadrant,11,7.0,2,True,16031,1032.0763821897012,16031,1032.0763821897012,100.87294220493038,0.74436305985076,16033,3220.8637677167762,266.7234861569283,0.21633953463702207,16032,6814.04234220261,314.76291499427595,0.016593556260659417,16037,7019.92988618789,12.688290298050504,0.02270384925155855,1.0,4,True,0,0.0,0.016593556260659417,ok_allpositive_quadrant,ordinary_kriging
