id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,has_forced_near,forced_near_sid,forced_near_dist_m,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
252.0,38.7439094,-94.7935765,sector3,1,7.0,2,True,16033,2615.688678833929,16033,2615.688678833929,352.8532159516942,0.6626244932838607,16031,4682.7458622087215,56.47458528711593,0.24052357784846817,16088,7298.141835157417,292.43620092334095,0.09685192886767113,16033,2615.688678833929,352.8532159516942,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
262.0,38.7439094,-94.7519065,sector3,1,7.0,2,True,16031,2601.6835435034677,16031,2601.6835435034677,6.422084308487513,0.7065707257353684,16033,4716.98370679925,303.396047656014,0.2069447745850385,16034,7233.953448657733,68.77131331653965,0.0864844996795931,16031,2601.6835435034677,6.422084308487513,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
266.0,38.7439094,-94.7352385,sector3,1,7.0,2,True,16034,5909.651796258562,16034,5909.651796258562,63.701525216549044,0.4250385859650262,16033,5977.001656109505,295.7553821756622,0.4155137412641953,16037,9648.659469430939,356.29313112878464,0.1594476727707785,16034,5909.651796258562,63.701525216549044,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
323.0,38.7480764,-94.8102445,sector3,1,7.0,2,True,16031,5755.033112487684,16031,5755.033112487684,68.34392245355224,0.3787334618150164,16088,5786.504016684018,293.646476001287,0.3746250493933265,16032,7131.511697715483,355.9344280161751,0.24664148879165704,16031,5755.033112487684,68.34392245355224,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
326.0,38.7480764,-94.7977435,sector3,1,7.0,2,True,16033,2132.311457195337,16033,2132.311457195337,0.9633383630801404,0.7593027091223852,16031,4764.241112506924,63.535543549837314,0.14677285173762256,16088,6793.492039327615,289.9839225324529,0.09392443913999228,16033,2132.311457195337,0.9633383630801404,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
327.0,38.7480764,-94.7935765,sector3,1,7.0,2,True,16033,2156.709234745924,16033,2156.709234745924,351.321588754183,0.731671462324967,16031,4443.654652407945,61.46134910900122,0.19728712754420527,16088,7134.168979800309,288.99456708403966,0.07104141013082778,16033,2156.709234745924,351.321588754183,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
329.0,38.7480764,-94.7852425,quadrant,1,7.0,2,True,16033,2375.7094345863484,16033,2375.7094345863484,333.8248115374205,0.743839590319956,16046,5391.034568802171,23.21792075708794,0.14445138197371069,16088,7821.082380418436,287.2760031473496,0.06863287847296806,16034,9872.213313194705,77.3677200388658,0.04307614923336531,1.0,4,True,0,0.0,0.04307614923336531,idw_fallback_quadrant,idw
337.0,38.7480764,-94.7519065,sector3,1,7.0,2,True,16031,2141.8683337854104,16031,2141.8683337854104,7.8086004261678,0.768734120073803,16033,4478.683220508837,298.44097677222544,0.16855622172137227,16034,7079.365989856177,72.26906771431163,0.06270965820482466,16031,2141.8683337854104,7.8086004261678,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
338.0,38.7480764,-94.7477395,sector3,1,7.0,2,True,16031,2123.1658895436135,16031,2123.1658895436135,358.1033706095589,0.794909151806489,16033,4799.521067767529,296.3885226253857,0.118999634635693,16034,6736.059360856209,71.33560048168573,0.08609121355781797,16031,2123.1658895436135,358.1033706095589,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
341.0,38.7480764,-94.7352385,sector3,2,7.0,2,True,16034,5719.470312524289,16034,5719.470312524289,67.86645562676858,0.4156764013151493,16033,5790.719333028277,291.62266824315634,0.40551036362959825,16038,8720.344950374423,6.49074416775602,0.17881323505525237,16037,9186.327800036304,356.10629029814,0.0,0.9999999999999999,3,True,0,0.0,0.0,idw_fallback_sector3,idw
397.0,38.7522434,-94.8144115,sector3,1,7.0,2,True,16088,5277.054375120278,16088,5277.054375120278,290.60755482812306,0.4137631540325405,16031,5946.686858242586,73.7836017575375,0.3258253063521126,16032,6651.772134731127,358.75467213331297,0.26041153961534685,16088,5277.054375120278,290.60755482812306,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
398.0,38.7522434,-94.8102445,sector3,1,7.0,2,True,16031,5600.6222376071455,16031,5600.6222376071455,72.75387807798359,0.370445371867155,16088,5616.718269636722,289.3125998230353,0.368325216815057,16032,6669.408692993181,355.6522127701163,0.26122941131778804,16031,5600.6222376071455,72.75387807798359,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
399.0,38.7522434,-94.8060775,sector3,1,7.0,2,True,16031,5256.609599784676,16031,5256.609599784676,71.5887854773955,0.4179675943784445,16088,5958.928515601892,288.16599559048115,0.32525030173832403,16032,6706.4803004637,352.5750968790646,0.25678210388323136,16031,5256.609599784676,71.5887854773955,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
401.0,38.7522434,-94.7977435,sector3,1,7.0,2,True,16033,1669.0452288146355,16033,1669.0452288146355,1.2307626973092738,0.8289625675704944,16031,4576.588808339375,68.735641526444,0.10348618674444154,16088,6649.412753103944,286.2291009223204,0.06755124568506407,16033,1669.0452288146355,1.2307626973092738,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
402.0,38.7522434,-94.7935765,sector3,1,7.0,2,True,16033,1700.1024792495537,16033,1700.1024792495537,348.96472333456774,0.7989029427800167,16031,4241.864063638918,66.96794218758305,0.15525571254966758,16088,6997.088388507251,285.404665031816,0.045841344670315545,16033,1700.1024792495537,348.96472333456774,0.0,0.9999999999999999,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
406.0,38.7522434,-94.7769085,sector3,1,7.0,2,True,16033,2433.062547835293,16033,2433.062547835293,313.3070759200067,0.7466185363884178,16046,4704.973692442255,17.34944549732677,0.19965993090392506,16034,9070.442201197662,79.2311290955862,0.053721532707657144,16033,2433.062547835293,313.3070759200067,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
