id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,has_forced_near,forced_near_sid,forced_near_dist_m,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
262.0,38.7439094,-94.7519065,sector3,1,7.0,2,True,16031,2601.6835435034677,16031,2601.6835435034677,6.422084308487513,0.5414969064368977,16033,4716.98370679925,303.396047656014,0.2772577925741295,16034,7233.953448657733,68.77131331653965,0.1812453009889729,16031,2601.6835435034677,6.422084308487513,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
266.0,38.7439094,-94.7352385,sector3,1,7.0,2,True,16034,5909.651796258562,16034,5909.651796258562,63.701525216549044,0.4531691311626553,16033,5977.001656109505,295.7553821756622,0.44345142772333807,16037,9648.659469430939,356.29313112878464,0.10337944111400665,16034,5909.651796258562,63.701525216549044,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
337.0,38.7480764,-94.7519065,sector3,1,7.0,2,True,16031,2141.8683337854104,16031,2141.8683337854104,7.8086004261678,0.5850263138062104,16033,4478.683220508837,298.44097677222544,0.2561837294184751,16034,7079.365989856177,72.26906771431163,0.15878995677531452,16031,2141.8683337854104,7.8086004261678,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
338.0,38.7480764,-94.7477395,sector3,1,7.0,2,True,16031,2123.1658895436135,16031,2123.1658895436135,358.1033706095589,0.5953391814752573,16033,4799.521067767529,296.3885226253857,0.22438413065731566,16034,6736.059360856209,71.33560048168573,0.18027668786742704,16031,2123.1658895436135,358.1033706095589,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
341.0,38.7480764,-94.7352385,sector3,2,7.0,2,True,16034,5719.470312524289,16034,5719.470312524289,67.86645562676858,0.43535988052845764,16033,5790.719333028277,291.62266824315634,0.44061633827550856,16038,8720.344950374423,6.49074416775602,0.12402378119603381,16037,9186.327800036304,356.10629029814,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
406.0,38.7522434,-94.7769085,sector3,1,7.0,2,True,16033,2433.062547835293,16033,2433.062547835293,313.3070759200067,0.6360298416474096,16046,4704.973692442255,17.34944549732677,0.19824821827412245,16034,9070.442201197662,79.2311290955862,0.1657219400784679,16033,2433.062547835293,313.3070759200067,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
407.0,38.7522434,-94.7727415,sector3,1,7.0,2,True,16033,2707.3749926034848,16033,2707.3749926034848,308.05695610123706,0.5965813185515755,16046,4610.132428530774,13.061479691018178,0.21974310013078846,16034,8715.717810431615,78.78994000994021,0.1836755813176361,16033,2707.3749926034848,308.05695610123706,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
408.0,38.7522434,-94.7685745,sector3,1,7.0,2,True,16033,3000.1758678142764,16033,3000.1758678142764,303.80154099722836,0.557917291941294,16046,4542.120825129628,8.619423037303477,0.23908736682280202,16034,8361.557345248213,78.31123591205494,0.20299534123590404,16033,3000.1758678142764,303.80154099722836,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
409.0,38.7522434,-94.7644075,sector3,1,7.0,2,True,16033,3306.557276071267,16033,3306.557276071267,300.31854556287357,0.5206706552487856,16046,4502.154949834249,4.07057703554085,0.25569951249833844,16034,8008.035626680405,77.7901116185974,0.2236298322528759,16033,3306.557276071267,300.31854556287357,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
410.0,38.7522434,-94.7602405,sector3,1,7.0,2,True,16033,3623.075584769223,16033,3623.075584769223,297.4351501769792,0.4852331048648759,16046,4490.983613426269,359.46980903484837,0.2692162696543193,16034,7655.241148649634,77.22078355605686,0.2455506254808049,16033,3623.075584769223,297.4351501769792,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
412.0,38.7522434,-94.7519065,sector3,1,7.0,2,True,16031,1683.9919584538368,16031,1683.9919584538368,9.950988784979188,0.6364131336458068,16033,4277.4592567158625,292.9752771541143,0.23002007541722974,16034,6952.276550699807,75.90872357923206,0.13356679093696358,16031,1683.9919584538368,9.950988784979188,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
413.0,38.7522434,-94.7477395,sector3,1,7.0,2,True,16031,1660.1406590550514,16031,1660.1406590550514,357.5741052044848,0.6486871706439805,16033,4612.296934182157,291.2253843383247,0.19592225281781056,16034,6602.385857120094,75.14791559769554,0.15539057653820898,16031,1660.1406590550514,357.5741052044848,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
415.0,38.7522434,-94.7394055,quadrant,4,7.0,2,True,16031,1838.4270184446762,16031,1838.4270184446762,334.4533444688646,0.6318669830987144,16033,5292.42886046331,288.3965680779288,0.14711872020259836,16034,5906.730562472753,73.35625741853414,0.20811898494368666,16039,8277.600454610947,21.03459970755131,0.012895311755000501,0.9999999999999999,4,True,0,0.0,0.012895311755000501,ok_allpositive_quadrant,ordinary_kriging
416.0,38.7522434,-94.7352385,sector3,2,7.0,2,True,16034,5561.482097258048,16034,5561.482097258048,72.29263089036294,0.4274152410943725,16033,5636.461491655836,287.23979240813276,0.4336171523936734,16038,8260.131133313083,6.854064710946716,0.1389676065119542,16037,8724.10417174546,355.8996485283536,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
417.0,38.7522434,-94.7310715,sector3,2,7.0,2,True,16034,5218.408708882381,16034,5218.408708882381,71.08851765861198,0.45437270186547785,16033,5982.531479101687,286.2166198413221,0.40686171769943275,16038,8224.827698319059,4.35665575976077,0.13876558043508944,16037,8757.353702479755,353.5434874211201,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
422.0,38.7522434,-94.7102365,sector3,1,7.0,2,True,16036,3299.889627642394,16036,3299.889627642394,2.6595894597749634,0.3957820788371287,16031,3713.121374704998,296.5441685556157,0.4110126107575742,16035,7563.741151470518,64.26779798084647,0.19320531040529715,16036,3299.889627642394,2.6595894597749634,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
423.0,38.7522434,-94.7060695,sector3,3,7.0,2,True,16034,3244.2102419949347,16034,3244.2102419949347,58.599885236230136,0.4155507937209339,16036,3302.897154120352,356.38807477255796,0.25498804371105976,16031,4039.605268337385,294.2556815448334,0.32946116256800634,16035,7239.923125892868,63.028802851569196,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
424.0,38.7522434,-94.7019025,sector3,1,7.0,2,True,16034,2941.80738556644,16034,2941.80738556644,54.93337353343634,0.48786297673909335,16036,3345.1493249598598,350.2017647972924,0.3386182829935675,16033,8440.858435361039,281.4316857265719,0.17351874026733913,16034,2941.80738556644,54.93337353343634,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
425.0,38.7522434,-94.6977355,sector3,1,7.0,2,True,16034,2654.176048002352,16034,2654.176048002352,50.44997474238221,0.532120907524212,16036,3425.194117242245,344.2372012710324,0.31170016295307723,16033,8795.32798213008,280.9676861614338,0.15617892952271073,16034,2654.176048002352,50.44997474238221,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
427.0,38.7522434,-94.6894015,sector3,1,7.0,2,True,16031,5390.164587081605,16031,5390.164587081605,287.9402942815711,0.453408550880392,16035,5987.660744612411,56.75485656319927,0.4119579795248202,16039,7844.515298010891,350.00982440293035,0.13463346959478784,16031,5390.164587081605,287.9402942815711,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
428.0,38.7522434,-94.6852345,sector3,1,7.0,2,True,16035,5688.898991456584,16035,5688.898991456584,54.76197544391226,0.4382415350098124,16031,5735.020979739913,286.83076619420257,0.4286508815100706,16039,7915.197692572784,347.43552365325445,0.13310758348011695,16035,5688.898991456584,54.76197544391226,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
432.0,38.7522434,-94.6685665,sector3,1,7.0,2,True,16034,1757.2953423946265,16034,1757.2953423946265,344.06888327046295,0.6624966473332443,16035,4584.7466634100465,44.29346839428439,0.20253134449038668,16031,7130.759619105416,283.4755401674632,0.13497200817636898,16034,1757.2953423946265,344.06888327046295,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
481.0,38.7564104,-94.7769085,sector3,1,7.0,2,True,16033,2141.95155596694,16033,2141.95155596694,304.2502213033412,0.6374229607130952,16046,4264.94316946061,19.205967663636102,0.21671489591887902,16034,8995.390641272477,82.1316790847876,0.1458621433680257,16033,2141.95155596694,304.2502213033412,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
482.0,38.7564104,-94.7727415,sector3,1,7.0,2,True,16033,2449.0733210419257,16033,2449.0733210419257,299.48965628847634,0.5923905349405595,16046,4160.0883871790165,14.503849281156874,0.24306170411660266,16034,8637.605939446885,81.80622738885188,0.16454776094283774,16033,2449.0733210419257,299.48965628847634,0.0,0.9999999999999999,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
483.0,38.7564104,-94.7685745,sector3,1,7.0,2,True,16033,2769.302881715972,16033,2769.302881715972,295.8095399723154,0.5492563170989023,16046,4084.5945108920746,9.593559549130418,0.2662050044977993,16034,8280.126433757963,81.45254909364854,0.18453867840329832,16033,2769.302881715972,295.8095399723154,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
484.0,38.7564104,-94.7644075,sector3,1,7.0,2,True,16033,3098.5789357658864,16033,3098.5789357658864,292.9018531751205,0.5085189422017934,16046,4040.1077990346125,4.537033829779432,0.2856310445651328,16034,7922.993435763865,81.06685275224379,0.20585001323307398,16033,3098.5789357658864,292.9018531751205,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
485.0,38.7564104,-94.7602405,sector3,1,7.0,2,True,16033,3434.300371155129,16033,3434.300371155129,290.5577988371896,0.47044012161625864,16046,4027.6558341203286,359.40881563265845,0.30105219061361005,16034,7566.256012689976,80.64464255305842,0.22850768777013117,16033,3434.300371155129,290.5577988371896,0.0,0.9999999999999999,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
486.0,38.7564104,-94.7560735,sector3,2,7.0,2,True,16033,3774.7478459561735,16033,3774.7478459561735,288.6340430139537,0.4332952200886373,16046,4047.5342851578694,354.2900343295187,0.25028196161746913,16036,5005.818392345116,55.51763247590776,0.31642281829389357,16034,7209.972882732726,80.18054856870697,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
