id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,has_forced_near,forced_near_sid,forced_near_dist_m,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
252.0,38.7439094,-94.7935765,sector3,1,7.0,2,True,16033,2615.688678833929,16033,2615.688678833929,352.8532159516942,0.6304977553211393,16031,4682.7458622087215,56.47458528711593,0.24464765532766525,16088,7298.141835157417,292.43620092334095,0.12485458935119553,16033,2615.688678833929,352.8532159516942,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
262.0,38.7439094,-94.7519065,sector3,1,7.0,2,True,16031,2601.6835435034677,16031,2601.6835435034677,6.422084308487513,0.6305731972850618,16033,4716.98370679925,303.396047656014,0.2387865492506669,16034,7233.953448657733,68.77131331653965,0.13064025346427127,16031,2601.6835435034677,6.422084308487513,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
266.0,38.7439094,-94.7352385,sector3,1,7.0,2,True,16034,5909.651796258562,16034,5909.651796258562,63.701525216549044,0.5021847218882575,16033,5977.001656109505,295.7553821756622,0.49781527811174264,16037,9648.659469430939,356.29313112878464,0.0,16034,5909.651796258562,63.701525216549044,0.0,1.0,3,True,0,0.0,0.0,ok_corrected_sector3,ordinary_kriging
323.0,38.7480764,-94.8102445,sector3,1,7.0,2,True,16031,5755.033112487684,16031,5755.033112487684,68.34392245355224,0.4806597404008298,16088,5786.504016684018,293.646476001287,0.47354554080862055,16032,7131.511697715483,355.9344280161751,0.04579471879054969,16031,5755.033112487684,68.34392245355224,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
326.0,38.7480764,-94.7977435,sector3,1,7.0,2,True,16033,2132.311457195337,16033,2132.311457195337,0.9633383630801404,0.6984684353334741,16031,4764.241112506924,63.535543549837314,0.1749944207854182,16088,6793.492039327615,289.9839225324529,0.12653714388110768,16033,2132.311457195337,0.9633383630801404,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
327.0,38.7480764,-94.7935765,sector3,1,7.0,2,True,16033,2156.709234745924,16033,2156.709234745924,351.321588754183,0.6806487983966749,16031,4443.654652407945,61.46134910900122,0.2178166299252088,16088,7134.168979800309,288.99456708403966,0.10153457167811632,16033,2156.709234745924,351.321588754183,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
329.0,38.7480764,-94.7852425,quadrant,1,7.0,2,True,16033,2375.7094345863484,16033,2375.7094345863484,333.8248115374205,0.8014494251775149,16046,5391.034568802171,23.21792075708794,0.0015414918468877738,16088,7821.082380418436,287.2760031473496,0.057454576988286744,16034,9872.213313194705,77.3677200388658,0.1395545059873106,1.0,4,True,0,0.0,0.0015414918468877738,ok_allpositive_quadrant,ordinary_kriging
337.0,38.7480764,-94.7519065,sector3,1,7.0,2,True,16031,2141.8683337854104,16031,2141.8683337854104,7.8086004261678,0.6816345082386293,16033,4478.683220508837,298.44097677222544,0.21175589280286708,16034,7079.365989856177,72.26906771431163,0.10660959895850373,16031,2141.8683337854104,7.8086004261678,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
338.0,38.7480764,-94.7477395,sector3,1,7.0,2,True,16031,2123.1658895436135,16031,2123.1658895436135,358.1033706095589,0.6982227629915583,16033,4799.521067767529,296.3885226253857,0.16960896336142195,16034,6736.059360856209,71.33560048168573,0.13216827364701972,16031,2123.1658895436135,358.1033706095589,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
341.0,38.7480764,-94.7352385,sector3,2,7.0,2,True,16034,5719.470312524289,16034,5719.470312524289,67.86645562676858,0.5034531899781232,16033,5790.719333028277,291.62266824315634,0.49654681002187684,16038,8720.344950374423,6.49074416775602,0.0,16037,9186.327800036304,356.10629029814,0.0,1.0,3,True,0,0.0,0.0,ok_corrected_sector3,ordinary_kriging
