Reading,Receive,Value,Unit,Data Quality
12/31/2023 03:37:21 AM,12/31/2023 03:37:30 AM,0.00,in,A
12/30/2023 03:37:21 PM,12/30/2023 03:37:34 PM,0.00,in,A
12/30/2023 03:37:21 AM,12/30/2023 03:37:31 AM,0.00,in,A
12/29/2023 03:37:21 PM,12/29/2023 03:37:35 PM,0.00,in,A
12/29/2023 03:37:21 AM,12/29/2023 03:37:28 AM,0.00,in,A
12/28/2023 03:37:21 PM,12/28/2023 03:37:35 PM,0.00,in,A
12/28/2023 04:51:16 AM,12/28/2023 04:51:35 AM,0.04,in,A
12/28/2023 03:37:21 AM,12/28/2023 03:37:35 AM,0.00,in,A
12/27/2023 03:37:21 PM,12/27/2023 03:37:31 PM,0.00,in,A
12/27/2023 11:45:03 AM,12/27/2023 11:45:35 AM,0.04,in,A
12/27/2023 08:24:27 AM,12/27/2023 08:25:35 AM,0.04,in,A
12/27/2023 03:37:21 AM,12/27/2023 03:37:35 AM,0.00,in,A
12/26/2023 07:00:21 PM,12/26/2023 07:01:35 PM,0.04,in,A
12/26/2023 03:37:21 PM,12/26/2023 03:37:33 PM,0.00,in,A
12/26/2023 03:37:21 AM,12/26/2023 03:37:33 AM,0.00,in,A
12/25/2023 03:37:21 PM,12/25/2023 03:37:36 PM,0.00,in,A
12/25/2023 05:33:59 AM,12/25/2023 05:34:25 AM,0.04,in,A
12/25/2023 03:37:21 AM,12/25/2023 03:37:35 AM,0.00,in,A
12/25/2023 01:41:28 AM,12/25/2023 01:44:33 AM,0.04,in,A
12/25/2023 12:54:09 AM,12/25/2023 01:06:45 AM,0.04,in,A
12/25/2023 12:27:37 AM,12/25/2023 12:38:42 AM,0.04,in,A
12/24/2023 11:59:16 PM,12/25/2023 12:05:42 AM,0.04,in,A
12/24/2023 11:44:39 PM,12/24/2023 11:45:59 PM,0.04,in,A
12/24/2023 11:32:08 PM,12/24/2023 11:34:38 PM,0.04,in,A
12/24/2023 11:23:20 PM,12/24/2023 11:28:22 PM,0.04,in,A
12/24/2023 11:16:32 PM,12/24/2023 11:24:46 PM,0.04,in,A
12/24/2023 11:11:16 PM,12/24/2023 11:11:46 PM,0.04,in,A
12/24/2023 11:06:19 PM,12/24/2023 11:11:31 PM,0.04,in,A
12/24/2023 11:01:40 PM,12/24/2023 11:10:29 PM,0.04,in,A
12/24/2023 10:56:58 PM,12/24/2023 11:06:59 PM,0.04,in,A
12/24/2023 10:52:20 PM,12/24/2023 11:00:31 PM,0.04,in,A
12/24/2023 10:45:05 PM,12/24/2023 10:48:16 PM,0.04,in,A
12/24/2023 10:34:22 PM,12/24/2023 10:37:08 PM,0.04,in,A
12/24/2023 10:23:57 PM,12/24/2023 10:27:29 PM,0.08,in,A
12/24/2023 10:03:20 PM,12/24/2023 10:03:36 PM,0.04,in,A
12/24/2023 09:52:18 PM,12/24/2023 09:52:29 PM,0.04,in,A
12/24/2023 09:40:15 PM,12/24/2023 09:42:29 PM,0.04,in,A
12/24/2023 09:29:53 PM,12/24/2023 09:33:18 PM,0.04,in,A
12/24/2023 09:19:11 PM,12/24/2023 09:19:27 PM,0.04,in,A
12/24/2023 09:14:55 PM,12/24/2023 09:15:35 PM,0.04,in,A
12/24/2023 09:11:33 PM,12/24/2023 09:12:31 PM,0.04,in,A
12/24/2023 09:06:12 PM,12/24/2023 09:06:34 PM,0.04,in,A
12/24/2023 08:47:40 PM,12/24/2023 08:48:26 PM,0.04,in,A
12/24/2023 08:11:12 PM,12/24/2023 08:11:35 PM,0.04,in,A
12/24/2023 07:55:52 PM,12/24/2023 07:56:32 PM,0.04,in,A
12/24/2023 07:29:01 PM,12/24/2023 07:29:35 PM,0.04,in,A
12/24/2023 07:22:21 PM,12/24/2023 07:23:35 PM,0.04,in,A
12/24/2023 07:14:22 PM,12/24/2023 07:15:31 PM,0.04,in,A
12/24/2023 06:49:44 PM,12/24/2023 06:50:35 PM,0.04,in,A
12/24/2023 06:20:07 PM,12/24/2023 06:20:36 PM,0.04,in,A
12/24/2023 05:27:10 PM,12/24/2023 05:27:35 PM,0.04,in,A
12/24/2023 04:37:17 PM,12/24/2023 04:37:35 PM,0.04,in,A
12/24/2023 03:37:21 PM,12/24/2023 03:37:35 PM,0.00,in,A
12/24/2023 03:11:19 PM,12/24/2023 03:11:35 PM,0.04,in,A
12/24/2023 01:21:45 PM,12/24/2023 01:22:35 PM,0.04,in,A
12/24/2023 11:54:22 AM,12/24/2023 11:57:25 AM,0.04,in,A
12/24/2023 10:20:51 AM,12/24/2023 10:21:30 AM,0.04,in,A
12/24/2023 09:24:46 AM,12/24/2023 09:25:35 AM,0.04,in,A
12/24/2023 08:45:08 AM,12/24/2023 08:45:35 AM,0.04,in,A
12/24/2023 08:03:04 AM,12/24/2023 08:03:26 AM,0.04,in,A
12/24/2023 07:48:49 AM,12/24/2023 07:49:35 AM,0.04,in,A
12/24/2023 07:35:35 AM,12/24/2023 07:36:34 AM,0.04,in,A
