Reading,Receive,Value,Unit,Data Quality
12/24/2023 09:29:09 PM,12/24/2023 09:29:25 PM,0.04,in,A
12/24/2023 03:41:26 AM,12/24/2023 03:41:55 AM,0.04,in,A
12/13/2023 03:03:22 PM,12/13/2023 03:03:25 PM,0.00,in,A
12/10/2023 03:20:59 PM,12/10/2023 03:21:25 PM,0.04,in,A
12/07/2023 03:38:37 PM,12/07/2023 03:38:55 PM,0.00,in,A
11/29/2023 04:25:38 PM,11/29/2023 04:25:55 PM,0.00,in,A
11/28/2023 04:31:30 PM,11/28/2023 04:31:55 PM,0.00,in,A
11/27/2023 04:37:22 PM,11/27/2023 04:37:25 PM,0.00,in,A
11/27/2023 11:22:34 AM,11/27/2023 11:22:55 AM,0.04,in,A
11/26/2023 04:43:14 PM,11/26/2023 04:43:25 PM,0.00,in,A
11/26/2023 03:27:48 PM,11/26/2023 03:27:55 PM,0.04,in,A
11/26/2023 02:32:49 PM,11/26/2023 02:32:55 PM,0.04,in,A
11/26/2023 02:10:02 PM,11/26/2023 02:10:25 PM,0.04,in,A
11/26/2023 01:46:23 PM,11/26/2023 01:46:25 PM,0.04,in,A
11/18/2023 05:30:13 PM,11/18/2023 05:30:25 PM,0.00,in,A
11/16/2023 05:41:59 PM,11/16/2023 05:42:25 PM,0.00,in,A
11/15/2023 05:47:52 PM,11/15/2023 05:47:55 PM,0.00,in,A
11/14/2023 05:53:45 PM,11/14/2023 05:53:55 PM,0.00,in,A
11/13/2023 05:59:38 PM,11/13/2023 05:59:55 PM,0.00,in,A
11/12/2023 06:05:31 PM,11/12/2023 06:05:55 PM,0.00,in,A
11/11/2023 06:11:24 PM,11/11/2023 06:11:25 PM,0.00,in,A
11/08/2023 06:29:02 PM,11/08/2023 06:29:25 PM,0.00,in,A
11/08/2023 06:31:59 AM,11/08/2023 06:32:25 AM,0.00,in,A
11/07/2023 06:34:56 PM,11/07/2023 06:35:25 PM,0.00,in,A
11/06/2023 06:40:49 PM,11/06/2023 06:40:55 PM,0.00,in,A
11/06/2023 06:43:46 AM,11/06/2023 06:43:55 AM,0.00,in,A
11/05/2023 06:46:43 PM,11/05/2023 06:46:55 PM,0.00,in,A
11/04/2023 03:39:57 PM,11/04/2023 03:40:25 PM,0.04,in,A
10/27/2023 08:40:03 AM,10/27/2023 08:40:25 AM,0.00,in,A
10/26/2023 08:42:01 PM,10/26/2023 08:42:25 PM,0.00,in,A
10/26/2023 11:18:06 AM,10/26/2023 11:18:25 AM,0.04,in,A
10/26/2023 11:00:27 AM,10/26/2023 11:00:55 AM,0.04,in,A
10/26/2023 10:52:38 AM,10/26/2023 10:52:55 AM,0.04,in,A
10/26/2023 08:43:59 AM,10/26/2023 08:47:19 AM,0.00,in,A
10/26/2023 08:30:54 AM,10/26/2023 08:39:34 AM,0.04,in,A
10/26/2023 08:11:16 AM,10/26/2023 08:13:40 AM,0.04,in,A
10/26/2023 08:02:43 AM,10/26/2023 08:10:16 AM,0.04,in,A
10/26/2023 07:50:41 AM,10/26/2023 07:50:55 AM,0.08,in,A
10/26/2023 07:30:03 AM,10/26/2023 07:30:25 AM,0.04,in,A
10/26/2023 07:26:49 AM,10/26/2023 07:26:55 AM,0.04,in,A
10/26/2023 07:25:00 AM,10/26/2023 07:25:25 AM,0.04,in,A
10/26/2023 07:23:56 AM,10/26/2023 07:24:25 AM,0.04,in,A
10/25/2023 09:31:57 PM,10/25/2023 09:32:25 PM,0.04,in,A
10/25/2023 08:45:57 PM,10/25/2023 09:07:33 PM,0.00,in,A
10/25/2023 04:36:47 PM,10/25/2023 05:17:56 PM,0.04,in,A
10/25/2023 04:20:50 PM,10/25/2023 04:47:14 PM,0.04,in,A
10/25/2023 04:08:04 PM,10/25/2023 04:24:24 PM,0.04,in,A
10/25/2023 03:54:25 PM,10/25/2023 04:08:51 PM,0.04,in,A
10/25/2023 03:49:14 PM,10/25/2023 03:59:41 PM,0.04,in,A
10/25/2023 03:45:09 PM,10/25/2023 03:51:13 PM,0.04,in,A
10/25/2023 03:37:53 PM,10/25/2023 03:37:58 PM,0.04,in,A
10/25/2023 03:25:19 PM,10/25/2023 03:28:03 PM,0.04,in,A
10/25/2023 03:21:35 PM,10/25/2023 03:23:43 PM,0.04,in,A
10/25/2023 01:19:08 PM,10/25/2023 01:19:25 PM,0.04,in,A
10/25/2023 11:56:45 AM,10/25/2023 11:56:55 AM,0.04,in,A
10/25/2023 10:23:49 AM,10/25/2023 10:23:55 AM,0.04,in,A
10/25/2023 09:13:13 AM,10/25/2023 09:13:25 AM,0.04,in,A
10/25/2023 08:47:55 AM,10/25/2023 08:48:25 AM,0.00,in,A
10/25/2023 08:41:57 AM,10/25/2023 08:44:44 AM,0.04,in,A
10/25/2023 07:23:03 AM,10/25/2023 08:22:36 AM,0.04,in,A
10/25/2023 06:58:07 AM,10/25/2023 08:15:03 AM,0.04,in,A
10/25/2023 06:43:36 AM,10/25/2023 08:13:32 AM,0.04,in,A
10/25/2023 06:08:59 AM,10/25/2023 08:01:07 AM,0.04,in,A
10/25/2023 04:46:41 AM,10/25/2023 07:39:40 AM,0.04,in,A
10/25/2023 04:05:40 AM,10/25/2023 07:04:22 AM,0.04,in,A
10/25/2023 03:47:00 AM,10/25/2023 06:51:17 AM,0.04,in,A
10/25/2023 03:32:01 AM,10/25/2023 06:40:50 AM,0.04,in,A
10/25/2023 03:06:19 AM,10/25/2023 06:19:04 AM,0.04,in,A
10/25/2023 02:48:08 AM,10/25/2023 06:00:21 AM,0.04,in,A
10/25/2023 02:38:43 AM,10/25/2023 05:46:19 AM,0.04,in,A
10/25/2023 02:36:37 AM,10/25/2023 05:46:13 AM,0.04,in,A
10/25/2023 02:33:57 AM,10/25/2023 05:42:51 AM,0.04,in,A
10/25/2023 02:14:01 AM,10/25/2023 05:12:26 AM,0.04,in,A
10/25/2023 02:02:29 AM,10/25/2023 04:58:00 AM,0.04,in,A
10/25/2023 01:56:37 AM,10/25/2023 04:57:37 AM,0.08,in,A
10/25/2023 01:47:11 AM,10/25/2023 04:40:42 AM,0.04,in,A
10/25/2023 01:32:20 AM,10/25/2023 04:03:49 AM,0.04,in,A
10/25/2023 01:20:25 AM,10/25/2023 03:35:37 AM,0.04,in,A
10/25/2023 01:04:51 AM,10/25/2023 02:49:33 AM,0.04,in,A
10/25/2023 12:42:43 AM,10/25/2023 02:08:28 AM,0.04,in,A
10/25/2023 12:31:32 AM,10/25/2023 01:52:11 AM,0.04,in,A
10/25/2023 12:24:21 AM,10/25/2023 01:39:06 AM,0.04,in,A
10/25/2023 12:13:15 AM,10/25/2023 01:13:59 AM,0.04,in,A
10/25/2023 12:02:17 AM,10/25/2023 12:52:05 AM,0.04,in,A
10/24/2023 11:57:44 PM,10/25/2023 12:42:07 AM,0.04,in,A
10/24/2023 11:47:12 PM,10/25/2023 12:04:52 AM,0.08,in,A
10/24/2023 11:25:34 PM,10/24/2023 11:32:06 PM,0.04,in,A
10/24/2023 10:53:50 PM,10/24/2023 10:58:25 PM,0.04,in,A
10/24/2023 09:45:52 PM,10/24/2023 09:49:28 PM,0.04,in,A
10/24/2023 09:26:26 PM,10/24/2023 09:29:27 PM,0.04,in,A
10/24/2023 09:12:40 PM,10/24/2023 09:12:55 PM,0.04,in,A
10/24/2023 08:49:52 PM,10/24/2023 08:49:56 PM,0.00,in,A
10/24/2023 07:48:01 PM,10/24/2023 07:53:23 PM,0.04,in,A
10/24/2023 06:56:35 PM,10/24/2023 06:59:39 PM,0.04,in,A
10/24/2023 06:35:31 PM,10/24/2023 06:44:26 PM,0.04,in,A
10/24/2023 06:14:30 PM,10/24/2023 06:17:42 PM,0.12,in,A
10/24/2023 06:04:40 PM,10/24/2023 06:04:55 PM,0.04,in,A
10/24/2023 06:01:36 PM,10/24/2023 06:01:55 PM,0.04,in,A
10/24/2023 05:54:37 PM,10/24/2023 05:54:55 PM,0.08,in,A
10/24/2023 05:40:24 PM,10/24/2023 05:40:26 PM,0.04,in,A
10/24/2023 05:32:23 PM,10/24/2023 05:32:25 PM,0.04,in,A
10/24/2023 05:16:23 PM,10/24/2023 05:16:25 PM,0.04,in,A
10/24/2023 04:39:42 PM,10/24/2023 04:39:55 PM,0.04,in,A
10/24/2023 04:25:16 PM,10/24/2023 04:25:25 PM,0.04,in,A
10/24/2023 03:50:22 PM,10/24/2023 03:50:35 PM,0.04,in,A
10/24/2023 03:06:13 PM,10/24/2023 03:06:25 PM,0.04,in,A
10/24/2023 08:51:50 AM,10/24/2023 08:51:55 AM,0.04,in,A
10/24/2023 08:50:27 AM,10/24/2023 08:50:55 AM,0.04,in,A
10/24/2023 08:44:19 AM,10/24/2023 08:44:25 AM,0.04,in,A
10/24/2023 08:41:59 AM,10/24/2023 08:42:25 AM,0.04,in,A
10/23/2023 08:55:46 AM,10/23/2023 08:55:55 AM,0.00,in,A
10/22/2023 08:57:44 PM,10/22/2023 08:57:55 PM,0.00,in,A
10/22/2023 08:59:42 AM,10/22/2023 08:59:55 AM,0.00,in,A
10/21/2023 09:01:40 PM,10/21/2023 09:01:55 PM,0.00,in,A
10/21/2023 09:03:38 AM,10/21/2023 09:03:55 AM,0.00,in,A
10/20/2023 09:05:35 PM,10/20/2023 09:05:55 PM,0.00,in,A
10/19/2023 09:09:31 PM,10/19/2023 09:09:55 PM,0.00,in,A
10/19/2023 09:11:29 AM,10/19/2023 09:11:55 AM,0.00,in,A
10/18/2023 09:13:26 PM,10/18/2023 09:13:55 PM,0.00,in,A
10/18/2023 09:15:24 AM,10/18/2023 09:15:55 AM,0.00,in,A
10/17/2023 09:17:22 PM,10/17/2023 09:17:25 PM,0.00,in,A
10/16/2023 09:21:17 PM,10/16/2023 09:21:25 PM,0.00,in,A
10/16/2023 09:23:15 AM,10/16/2023 09:23:25 AM,0.00,in,A
10/15/2023 09:25:12 PM,10/15/2023 09:25:25 PM,0.00,in,A
10/15/2023 09:27:10 AM,10/15/2023 09:27:25 AM,0.00,in,A
