Reading,Receive,Value,Unit,Data Quality
12/31/2023 01:18:01 PM,12/31/2023 01:18:05 PM,0.04,in,A
12/31/2023 12:01:05 PM,12/31/2023 12:01:06 PM,0.00,in,A
12/31/2023 12:01:05 AM,12/31/2023 12:01:06 AM,0.00,in,A
12/30/2023 07:08:08 PM,12/30/2023 07:09:05 PM,0.04,in,A
12/30/2023 06:25:41 PM,12/30/2023 06:26:05 PM,0.04,in,A
12/30/2023 05:52:26 PM,12/30/2023 05:53:05 PM,0.04,in,A
12/30/2023 04:54:36 PM,12/30/2023 04:55:05 PM,0.04,in,A
12/30/2023 04:24:02 PM,12/30/2023 04:24:06 PM,0.04,in,A
12/30/2023 04:05:46 PM,12/30/2023 04:06:05 PM,0.04,in,A
12/30/2023 03:34:20 PM,12/30/2023 03:35:05 PM,0.04,in,A
12/30/2023 02:56:37 PM,12/30/2023 02:57:05 PM,0.04,in,A
12/30/2023 02:23:12 PM,12/30/2023 02:24:06 PM,0.04,in,A
12/30/2023 01:46:27 PM,12/30/2023 01:47:05 PM,0.04,in,A
12/30/2023 01:08:18 PM,12/30/2023 01:09:05 PM,0.04,in,A
12/30/2023 12:32:25 PM,12/30/2023 12:33:05 PM,0.04,in,A
12/30/2023 12:01:05 PM,12/30/2023 12:01:06 PM,0.00,in,A
12/30/2023 11:54:11 AM,12/30/2023 11:55:05 AM,0.04,in,A
12/30/2023 11:27:25 AM,12/30/2023 11:28:05 AM,0.04,in,A
12/30/2023 11:19:27 AM,12/30/2023 11:20:05 AM,0.04,in,A
12/30/2023 11:02:58 AM,12/30/2023 11:03:05 AM,0.04,in,A
12/30/2023 12:01:05 AM,12/30/2023 12:01:06 AM,0.00,in,A
12/29/2023 02:59:51 PM,12/29/2023 03:00:05 PM,0.04,in,A
12/29/2023 12:01:05 PM,12/29/2023 12:01:06 PM,0.00,in,A
12/29/2023 12:01:05 AM,12/29/2023 12:01:06 AM,0.00,in,A
12/28/2023 12:01:05 PM,12/28/2023 12:01:06 PM,0.00,in,A
12/28/2023 11:42:52 AM,12/28/2023 11:43:05 AM,0.04,in,A
12/28/2023 12:01:05 AM,12/28/2023 12:01:06 AM,0.00,in,A
12/27/2023 12:01:05 PM,12/27/2023 12:01:06 PM,0.00,in,A
12/27/2023 09:37:18 AM,12/27/2023 09:38:05 AM,0.04,in,A
12/27/2023 12:01:05 AM,12/27/2023 12:01:06 AM,0.00,in,A
12/26/2023 02:04:34 PM,12/26/2023 02:05:05 PM,0.04,in,A
12/26/2023 12:01:05 PM,12/26/2023 12:01:06 PM,0.00,in,A
12/26/2023 12:01:05 AM,12/26/2023 12:01:06 AM,0.00,in,A
12/25/2023 03:55:27 PM,12/25/2023 03:56:56 PM,0.04,in,A
12/25/2023 12:01:05 PM,12/25/2023 12:01:05 PM,0.00,in,A
12/25/2023 01:22:40 AM,12/25/2023 01:28:54 AM,0.04,in,A
12/25/2023 12:01:05 AM,12/25/2023 12:05:52 AM,0.00,in,A
12/24/2023 02:09:36 PM,12/24/2023 02:13:54 PM,0.04,in,A
12/24/2023 12:01:05 PM,12/24/2023 12:01:06 PM,0.00,in,A
12/24/2023 09:46:05 AM,12/24/2023 09:47:05 AM,0.04,in,A
12/24/2023 12:01:05 AM,12/24/2023 12:01:06 AM,0.00,in,A
12/23/2023 12:01:05 PM,12/23/2023 12:01:06 PM,0.00,in,A
12/23/2023 12:01:05 AM,12/23/2023 12:01:06 AM,0.00,in,A
12/22/2023 12:01:05 PM,12/22/2023 12:01:06 PM,0.00,in,A
12/22/2023 10:29:53 AM,12/22/2023 10:30:05 AM,0.04,in,A
12/22/2023 08:15:51 AM,12/22/2023 08:16:05 AM,0.04,in,A
12/22/2023 06:58:23 AM,12/22/2023 06:59:05 AM,0.04,in,A
12/22/2023 06:05:12 AM,12/22/2023 06:08:19 AM,0.04,in,A
12/22/2023 05:20:26 AM,12/22/2023 05:21:05 AM,0.04,in,A
12/22/2023 04:41:40 AM,12/22/2023 04:42:05 AM,0.04,in,A
12/22/2023 04:04:17 AM,12/22/2023 04:05:05 AM,0.04,in,A
12/22/2023 12:31:01 AM,12/22/2023 12:31:05 AM,0.04,in,A
12/22/2023 12:01:05 AM,12/22/2023 12:01:06 AM,0.00,in,A
12/21/2023 12:01:05 PM,12/21/2023 12:01:06 PM,0.00,in,A
12/21/2023 12:01:05 AM,12/21/2023 12:01:06 AM,0.00,in,A
12/20/2023 12:01:05 PM,12/20/2023 12:01:06 PM,0.00,in,A
12/20/2023 12:01:05 AM,12/20/2023 12:01:06 AM,0.00,in,A
12/19/2023 12:01:05 PM,12/19/2023 12:01:06 PM,0.00,in,A
12/19/2023 12:01:05 AM,12/19/2023 12:02:34 AM,0.00,in,A
12/18/2023 12:01:05 PM,12/18/2023 12:01:05 PM,0.00,in,A
12/18/2023 12:01:05 AM,12/18/2023 12:01:06 AM,0.00,in,A
12/17/2023 12:01:05 PM,12/17/2023 12:01:05 PM,0.00,in,A
12/17/2023 12:01:05 AM,12/17/2023 12:01:06 AM,0.00,in,A
12/16/2023 12:01:05 PM,12/16/2023 12:01:06 PM,0.00,in,A
12/16/2023 07:04:15 AM,12/16/2023 07:05:05 AM,0.04,in,A
12/16/2023 03:47:02 AM,12/16/2023 03:47:05 AM,0.04,in,A
12/16/2023 01:16:46 AM,12/16/2023 01:17:05 AM,0.04,in,A
12/16/2023 12:01:05 AM,12/16/2023 12:01:06 AM,0.00,in,A
12/15/2023 08:57:09 PM,12/15/2023 08:58:05 PM,0.04,in,A
12/15/2023 07:23:14 PM,12/15/2023 07:24:05 PM,0.04,in,A
12/15/2023 05:32:46 PM,12/15/2023 05:33:05 PM,0.04,in,A
12/15/2023 04:56:55 PM,12/15/2023 04:57:06 PM,0.04,in,A
12/15/2023 04:28:51 PM,12/15/2023 04:29:06 PM,0.04,in,A
12/15/2023 03:55:03 PM,12/15/2023 03:55:40 PM,0.04,in,A
12/15/2023 03:10:05 PM,12/15/2023 03:11:26 PM,0.04,in,A
12/15/2023 02:26:35 PM,12/15/2023 02:27:44 PM,0.04,in,A
12/15/2023 12:01:05 PM,12/15/2023 12:03:43 PM,0.00,in,A
12/15/2023 12:01:05 AM,12/15/2023 12:01:06 AM,0.00,in,A
12/14/2023 12:01:05 PM,12/14/2023 12:01:06 PM,0.00,in,A
12/14/2023 12:01:05 AM,12/14/2023 12:01:06 AM,0.00,in,A
12/13/2023 12:01:05 PM,12/13/2023 12:01:06 PM,0.00,in,A
12/13/2023 12:01:05 AM,12/13/2023 12:01:06 AM,0.00,in,A
12/12/2023 12:00:05 PM,12/12/2023 12:00:06 PM,0.00,in,A
12/12/2023 12:00:05 AM,12/12/2023 12:00:06 AM,0.00,in,A
12/11/2023 12:00:05 PM,12/11/2023 12:00:06 PM,0.00,in,A
12/11/2023 12:00:05 AM,12/11/2023 12:00:06 AM,0.00,in,A
12/10/2023 12:00:05 PM,12/10/2023 12:00:06 PM,0.00,in,A
12/10/2023 12:00:05 AM,12/10/2023 12:00:55 AM,0.00,in,A
12/09/2023 12:00:05 PM,12/09/2023 12:00:06 PM,0.00,in,A
12/09/2023 12:00:05 AM,12/09/2023 12:00:05 AM,0.00,in,A
12/08/2023 11:19:07 PM,12/08/2023 11:21:11 PM,0.04,in,A
12/08/2023 06:44:54 PM,12/08/2023 06:45:05 PM,0.04,in,A
12/08/2023 12:00:05 PM,12/08/2023 12:00:06 PM,0.00,in,A
12/08/2023 12:00:05 AM,12/08/2023 12:00:06 AM,0.00,in,A
12/07/2023 12:00:05 PM,12/07/2023 12:00:06 PM,0.00,in,A
12/07/2023 12:00:05 AM,12/07/2023 12:00:06 AM,0.00,in,A
12/06/2023 12:00:05 PM,12/06/2023 12:00:06 PM,0.00,in,A
12/06/2023 12:00:05 AM,12/06/2023 12:00:06 AM,0.00,in,A
12/05/2023 12:00:05 PM,12/05/2023 12:00:06 PM,0.00,in,A
12/05/2023 12:00:05 AM,12/05/2023 12:00:07 AM,0.00,in,A
12/04/2023 12:00:05 PM,12/04/2023 12:00:06 PM,0.00,in,A
12/04/2023 12:00:05 AM,12/04/2023 12:00:06 AM,0.00,in,A
12/03/2023 12:00:05 PM,12/03/2023 12:02:57 PM,0.00,in,A
12/03/2023 12:00:05 AM,12/03/2023 12:00:06 AM,0.00,in,A
12/02/2023 08:39:08 PM,12/02/2023 08:40:05 PM,0.04,in,A
12/02/2023 12:00:05 PM,12/02/2023 12:00:06 PM,0.00,in,A
12/02/2023 12:00:05 AM,12/02/2023 12:00:06 AM,0.00,in,A
12/01/2023 03:33:05 PM,12/01/2023 03:34:05 PM,0.04,in,A
12/01/2023 12:28:42 PM,12/01/2023 12:30:17 PM,0.04,in,A
12/01/2023 12:00:05 PM,12/01/2023 12:00:05 PM,0.00,in,A
12/01/2023 10:38:49 AM,12/01/2023 10:39:05 AM,0.04,in,A
12/01/2023 09:03:16 AM,12/01/2023 09:08:10 AM,0.04,in,A
12/01/2023 07:11:52 AM,12/01/2023 07:12:05 AM,0.04,in,A
12/01/2023 05:37:37 AM,12/01/2023 05:38:05 AM,0.04,in,A
12/01/2023 04:19:38 AM,12/01/2023 04:22:21 AM,0.04,in,A
12/01/2023 03:24:53 AM,12/01/2023 03:25:05 AM,0.04,in,A
12/01/2023 02:36:07 AM,12/01/2023 02:41:20 AM,0.04,in,A
12/01/2023 01:57:43 AM,12/01/2023 02:08:13 AM,0.04,in,A
12/01/2023 01:23:17 AM,12/01/2023 01:24:05 AM,0.04,in,A
12/01/2023 12:53:24 AM,12/01/2023 12:54:05 AM,0.08,in,A
12/01/2023 12:01:06 AM,12/01/2023 12:02:05 AM,0.04,in,A
12/01/2023 12:00:05 AM,12/01/2023 12:00:06 AM,0.00,in,A
11/30/2023 11:30:17 PM,11/30/2023 11:32:29 PM,0.04,in,A
11/30/2023 10:55:11 PM,11/30/2023 10:56:05 PM,0.04,in,A
11/30/2023 10:21:21 PM,11/30/2023 10:22:05 PM,0.04,in,A
11/30/2023 09:46:30 PM,11/30/2023 09:47:05 PM,0.04,in,A
11/30/2023 12:00:05 PM,11/30/2023 12:00:06 PM,0.00,in,A
11/30/2023 12:00:05 AM,11/30/2023 12:00:06 AM,0.00,in,A
11/29/2023 12:00:05 PM,11/29/2023 12:00:06 PM,0.00,in,A
11/29/2023 09:24:17 AM,11/29/2023 09:25:05 AM,0.04,in,A
11/29/2023 12:00:05 AM,11/29/2023 12:00:07 AM,0.00,in,A
11/28/2023 02:52:31 PM,11/28/2023 02:53:05 PM,0.04,in,A
11/28/2023 01:54:17 PM,11/28/2023 01:55:05 PM,0.04,in,A
11/28/2023 12:00:05 PM,11/28/2023 12:00:06 PM,0.00,in,A
11/28/2023 11:40:52 AM,11/28/2023 11:41:05 AM,0.04,in,A
11/28/2023 12:00:05 AM,11/28/2023 12:00:06 AM,0.00,in,A
11/27/2023 04:28:51 PM,11/27/2023 04:29:05 PM,0.04,in,A
11/27/2023 02:56:36 PM,11/27/2023 02:57:05 PM,0.04,in,A
11/27/2023 02:02:38 PM,11/27/2023 02:03:05 PM,0.04,in,A
11/27/2023 12:00:05 PM,11/27/2023 12:00:06 PM,0.00,in,A
11/27/2023 12:00:05 AM,11/27/2023 12:00:06 AM,0.00,in,A
11/26/2023 02:35:44 PM,11/26/2023 02:36:06 PM,0.04,in,A
11/26/2023 12:00:05 PM,11/26/2023 12:00:06 PM,0.00,in,A
11/26/2023 12:00:05 AM,11/26/2023 12:00:06 AM,0.00,in,A
11/25/2023 12:00:05 PM,11/25/2023 12:00:06 PM,0.00,in,A
11/25/2023 12:00:05 AM,11/25/2023 12:00:07 AM,0.00,in,A
11/24/2023 12:00:05 PM,11/24/2023 12:00:06 PM,0.00,in,A
11/24/2023 12:00:05 AM,11/24/2023 12:00:06 AM,0.00,in,A
11/23/2023 12:00:05 PM,11/23/2023 12:00:06 PM,0.00,in,A
11/23/2023 12:00:05 AM,11/23/2023 12:00:06 AM,0.00,in,A
11/22/2023 12:00:05 PM,11/22/2023 12:00:06 PM,0.00,in,A
11/22/2023 12:00:05 AM,11/22/2023 12:00:06 AM,0.00,in,A
11/21/2023 12:00:05 PM,11/21/2023 12:00:06 PM,0.00,in,A
11/21/2023 12:55:03 AM,11/21/2023 12:55:05 AM,0.04,in,A
11/21/2023 12:00:05 AM,11/21/2023 12:00:06 AM,0.00,in,A
11/20/2023 08:15:03 PM,11/20/2023 08:15:05 PM,0.04,in,A
11/20/2023 05:28:20 PM,11/20/2023 05:29:05 PM,0.04,in,A
11/20/2023 03:44:07 PM,11/20/2023 03:45:05 PM,0.04,in,A
11/20/2023 11:59:05 AM,11/20/2023 11:59:06 AM,0.00,in,A
11/20/2023 10:54:05 AM,11/20/2023 10:59:35 AM,0.04,in,A
11/20/2023 08:26:36 AM,11/20/2023 08:27:05 AM,0.04,in,A
11/20/2023 05:50:37 AM,11/20/2023 05:51:54 AM,0.04,in,A
11/20/2023 04:37:05 AM,11/20/2023 04:38:05 AM,0.04,in,A
11/20/2023 03:23:03 AM,11/20/2023 03:23:05 AM,0.04,in,A
11/20/2023 02:21:14 AM,11/20/2023 02:24:06 AM,0.08,in,A
11/20/2023 01:07:59 AM,11/20/2023 01:08:05 AM,0.04,in,A
11/20/2023 12:43:11 AM,11/20/2023 12:44:05 AM,0.04,in,A
11/20/2023 12:20:39 AM,11/20/2023 12:21:05 AM,0.04,in,A
11/19/2023 11:59:05 PM,11/19/2023 11:59:06 PM,0.04,in,A
11/19/2023 11:30:15 PM,11/19/2023 11:31:05 PM,0.04,in,A
11/19/2023 11:01:59 PM,11/19/2023 11:02:06 PM,0.04,in,A
11/19/2023 10:38:18 PM,11/19/2023 10:39:05 PM,0.04,in,A
11/19/2023 09:27:35 PM,11/19/2023 09:30:39 PM,0.04,in,A
11/19/2023 08:35:58 PM,11/19/2023 08:36:06 PM,0.04,in,A
11/19/2023 04:40:29 PM,11/19/2023 04:41:05 PM,0.04,in,A
11/19/2023 03:03:57 PM,11/19/2023 03:04:05 PM,0.04,in,A
11/19/2023 12:17:25 PM,11/19/2023 12:18:06 PM,0.04,in,A
11/19/2023 11:59:05 AM,11/19/2023 11:59:06 AM,0.04,in,A
11/18/2023 11:59:05 PM,11/18/2023 11:59:06 PM,0.00,in,A
11/18/2023 11:59:05 AM,11/18/2023 11:59:06 AM,0.00,in,A
11/17/2023 11:59:05 PM,11/17/2023 11:59:06 PM,0.00,in,A
11/17/2023 11:59:05 AM,11/17/2023 11:59:06 AM,0.00,in,A
11/16/2023 11:59:05 PM,11/16/2023 11:59:06 PM,0.00,in,A
11/16/2023 11:59:05 AM,11/16/2023 11:59:06 AM,0.00,in,A
11/15/2023 11:59:05 PM,11/15/2023 11:59:06 PM,0.00,in,A
11/15/2023 11:59:05 AM,11/15/2023 11:59:06 AM,0.00,in,A
11/14/2023 11:59:05 PM,11/14/2023 11:59:06 PM,0.00,in,A
11/14/2023 11:59:05 AM,11/14/2023 11:59:06 AM,0.00,in,A
11/13/2023 11:59:05 PM,11/13/2023 11:59:05 PM,0.00,in,A
11/13/2023 11:59:05 AM,11/13/2023 11:59:06 AM,0.00,in,A
11/12/2023 11:59:05 PM,11/12/2023 11:59:06 PM,0.00,in,A
11/12/2023 11:59:05 AM,11/12/2023 11:59:06 AM,0.00,in,A
11/11/2023 11:59:05 PM,11/11/2023 11:59:06 PM,0.00,in,A
11/11/2023 11:59:05 AM,11/11/2023 11:59:05 AM,0.00,in,A
11/10/2023 11:59:05 PM,11/10/2023 11:59:06 PM,0.00,in,A
11/10/2023 11:59:05 AM,11/10/2023 11:59:06 AM,0.00,in,A
11/09/2023 11:59:05 PM,11/09/2023 11:59:06 PM,0.00,in,A
11/09/2023 11:59:05 AM,11/09/2023 11:59:06 AM,0.00,in,A
11/08/2023 11:59:05 PM,11/08/2023 11:59:06 PM,0.00,in,A
11/08/2023 11:59:05 AM,11/08/2023 11:59:06 AM,0.00,in,A
11/07/2023 11:59:05 PM,11/07/2023 11:59:06 PM,0.00,in,A
11/07/2023 11:59:05 AM,11/07/2023 11:59:06 AM,0.00,in,A
11/06/2023 11:59:05 PM,11/06/2023 11:59:06 PM,0.00,in,A
11/06/2023 11:59:05 AM,11/06/2023 11:59:05 AM,0.00,in,A
11/05/2023 11:59:05 PM,11/05/2023 11:59:06 PM,0.00,in,A
11/05/2023 11:59:05 AM,11/05/2023 11:59:08 AM,0.00,in,A
11/05/2023 12:59:05 AM,11/05/2023 12:59:06 AM,0.00,in,A
11/04/2023 12:59:05 PM,11/04/2023 12:59:06 PM,0.00,in,A
11/04/2023 12:59:05 AM,11/04/2023 12:59:06 AM,0.00,in,A
11/03/2023 12:59:05 PM,11/03/2023 12:59:06 PM,0.00,in,A
11/03/2023 12:59:05 AM,11/03/2023 12:59:06 AM,0.00,in,A
11/02/2023 12:59:05 PM,11/02/2023 12:59:06 PM,0.00,in,A
11/02/2023 12:59:05 AM,11/02/2023 12:59:06 AM,0.00,in,A
11/01/2023 12:59:05 PM,11/01/2023 12:59:06 PM,0.00,in,A
11/01/2023 12:59:05 AM,11/01/2023 12:59:06 AM,0.00,in,A
10/31/2023 12:59:05 PM,10/31/2023 12:59:05 PM,0.00,in,A
10/31/2023 12:59:05 AM,10/31/2023 12:59:08 AM,0.00,in,A
10/30/2023 12:59:05 PM,10/30/2023 12:59:06 PM,0.00,in,A
10/30/2023 11:50:51 AM,10/30/2023 11:51:05 AM,0.04,in,A
10/30/2023 12:59:05 AM,10/30/2023 12:59:06 AM,0.00,in,A
10/29/2023 12:59:05 PM,10/29/2023 12:59:06 PM,0.00,in,A
10/29/2023 08:50:34 AM,10/29/2023 08:51:05 AM,0.04,in,A
10/29/2023 03:17:43 AM,10/29/2023 03:18:05 AM,0.04,in,A
10/29/2023 12:58:05 AM,10/29/2023 12:58:09 AM,0.00,in,A
10/29/2023 12:21:53 AM,10/29/2023 12:25:21 AM,0.04,in,A
10/28/2023 11:33:17 PM,10/28/2023 11:34:05 PM,0.04,in,A
10/28/2023 10:53:45 PM,10/28/2023 10:54:05 PM,0.04,in,A
10/28/2023 10:16:46 PM,10/28/2023 10:17:05 PM,0.04,in,A
10/28/2023 09:30:45 PM,10/28/2023 09:31:05 PM,0.04,in,A
10/28/2023 08:50:49 PM,10/28/2023 08:51:06 PM,0.04,in,A
10/28/2023 08:31:11 PM,10/28/2023 08:32:05 PM,0.04,in,A
10/28/2023 08:08:25 PM,10/28/2023 08:09:29 PM,0.04,in,A
10/28/2023 07:45:39 PM,10/28/2023 07:46:05 PM,0.04,in,A
10/28/2023 07:22:23 PM,10/28/2023 07:23:06 PM,0.04,in,A
10/28/2023 07:08:24 PM,10/28/2023 07:09:06 PM,0.04,in,A
10/28/2023 06:55:05 PM,10/28/2023 06:58:25 PM,0.04,in,A
10/28/2023 05:44:51 PM,10/28/2023 05:45:05 PM,0.04,in,A
10/28/2023 04:10:49 PM,10/28/2023 04:13:08 PM,0.04,in,A
10/28/2023 03:42:18 PM,10/28/2023 03:43:05 PM,0.04,in,A
10/28/2023 03:13:25 PM,10/28/2023 03:14:05 PM,0.08,in,A
10/28/2023 02:30:11 PM,10/28/2023 02:31:05 PM,0.04,in,A
10/28/2023 02:14:25 PM,10/28/2023 02:15:06 PM,0.04,in,A
10/28/2023 01:50:36 PM,10/28/2023 01:51:05 PM,0.04,in,A
10/28/2023 01:11:52 PM,10/28/2023 01:12:05 PM,0.04,in,A
10/28/2023 01:00:55 PM,10/28/2023 01:01:05 PM,0.04,in,A
10/28/2023 12:58:05 PM,10/28/2023 12:58:06 PM,0.00,in,A
10/28/2023 12:58:05 AM,10/28/2023 12:58:08 AM,0.00,in,A
10/27/2023 12:58:05 PM,10/27/2023 12:58:08 PM,0.00,in,A
10/27/2023 09:54:56 AM,10/27/2023 09:55:05 AM,0.04,in,A
10/27/2023 05:36:28 AM,10/27/2023 05:37:05 AM,0.04,in,A
10/27/2023 12:58:05 AM,10/27/2023 12:58:10 AM,0.00,in,A
10/26/2023 12:58:05 PM,10/26/2023 12:58:05 PM,0.00,in,A
10/26/2023 10:13:02 AM,10/26/2023 10:31:23 AM,0.08,in,A
10/26/2023 08:39:20 AM,10/26/2023 08:45:54 AM,0.04,in,A
10/26/2023 08:24:41 AM,10/26/2023 08:30:02 AM,0.04,in,A
10/26/2023 08:12:29 AM,10/26/2023 08:14:56 AM,0.04,in,A
10/26/2023 08:01:13 AM,10/26/2023 08:03:51 AM,0.04,in,A
10/26/2023 07:47:39 AM,10/26/2023 07:48:06 AM,0.04,in,A
10/26/2023 07:32:58 AM,10/26/2023 07:33:06 AM,0.04,in,A
10/26/2023 07:11:25 AM,10/26/2023 07:12:06 AM,0.04,in,A
10/26/2023 01:05:16 AM,10/26/2023 01:06:05 AM,0.04,in,A
10/26/2023 12:58:05 AM,10/26/2023 12:58:23 AM,0.04,in,A
10/26/2023 12:50:32 AM,10/26/2023 12:51:05 AM,0.04,in,A
10/26/2023 12:45:10 AM,10/26/2023 12:46:05 AM,0.04,in,A
10/26/2023 12:39:58 AM,10/26/2023 12:42:26 AM,0.04,in,A
10/26/2023 12:35:24 AM,10/26/2023 12:38:47 AM,0.04,in,A
10/26/2023 12:30:51 AM,10/26/2023 12:38:41 AM,0.04,in,A
10/26/2023 12:26:43 AM,10/26/2023 12:27:05 AM,0.04,in,A
10/26/2023 12:22:29 AM,10/26/2023 12:23:05 AM,0.04,in,A
10/26/2023 12:18:49 AM,10/26/2023 12:19:05 AM,0.04,in,A
10/26/2023 12:14:55 AM,10/26/2023 12:15:05 AM,0.04,in,A
10/26/2023 12:11:25 AM,10/26/2023 12:12:05 AM,0.04,in,A
10/26/2023 12:07:43 AM,10/26/2023 12:08:05 AM,0.04,in,A
10/26/2023 12:04:25 AM,10/26/2023 12:05:05 AM,0.04,in,A
10/26/2023 12:00:54 AM,10/26/2023 12:01:05 AM,0.04,in,A
10/25/2023 11:57:44 PM,10/25/2023 11:58:05 PM,0.04,in,A
10/25/2023 11:54:24 PM,10/25/2023 11:56:23 PM,0.04,in,A
10/25/2023 11:51:18 PM,10/25/2023 11:52:05 PM,0.04,in,A
10/25/2023 11:48:02 PM,10/25/2023 11:48:05 PM,0.04,in,A
10/25/2023 11:45:03 PM,10/25/2023 11:45:05 PM,0.04,in,A
10/25/2023 11:41:53 PM,10/25/2023 11:42:07 PM,0.04,in,A
10/25/2023 11:38:58 PM,10/25/2023 11:39:34 PM,0.04,in,A
10/25/2023 11:35:56 PM,10/25/2023 11:36:05 PM,0.04,in,A
10/25/2023 11:33:10 PM,10/25/2023 11:34:05 PM,0.04,in,A
10/25/2023 11:30:10 PM,10/25/2023 11:31:05 PM,0.04,in,A
10/25/2023 11:27:26 PM,10/25/2023 11:30:40 PM,0.04,in,A
10/25/2023 11:24:31 PM,10/25/2023 11:25:22 PM,0.04,in,A
10/25/2023 11:21:54 PM,10/25/2023 11:25:22 PM,0.04,in,A
10/25/2023 11:19:01 PM,10/25/2023 11:19:05 PM,0.04,in,A
10/25/2023 11:16:17 PM,10/25/2023 11:17:05 PM,0.04,in,A
10/25/2023 11:13:21 PM,10/25/2023 11:14:05 PM,0.04,in,A
10/25/2023 11:10:39 PM,10/25/2023 11:11:05 PM,0.04,in,A
10/25/2023 11:07:52 PM,10/25/2023 11:08:05 PM,0.04,in,A
10/25/2023 11:05:19 PM,10/25/2023 11:06:05 PM,0.04,in,A
10/25/2023 11:02:45 PM,10/25/2023 11:03:05 PM,0.04,in,A
10/25/2023 11:00:20 PM,10/25/2023 11:01:05 PM,0.04,in,A
10/25/2023 10:57:50 PM,10/25/2023 10:58:06 PM,0.04,in,A
10/25/2023 10:55:31 PM,10/25/2023 10:56:05 PM,0.04,in,A
10/25/2023 10:52:59 PM,10/25/2023 10:53:49 PM,0.04,in,A
10/25/2023 10:50:29 PM,10/25/2023 10:53:48 PM,0.04,in,A
10/25/2023 10:47:39 PM,10/25/2023 10:48:05 PM,0.04,in,A
10/25/2023 10:44:46 PM,10/25/2023 10:45:06 PM,0.04,in,A
10/25/2023 10:41:42 PM,10/25/2023 10:43:50 PM,0.04,in,A
10/25/2023 10:38:41 PM,10/25/2023 10:39:05 PM,0.08,in,A
10/25/2023 10:32:12 PM,10/25/2023 10:33:05 PM,0.04,in,A
10/25/2023 10:28:33 PM,10/25/2023 10:29:53 PM,0.04,in,A
10/25/2023 10:25:13 PM,10/25/2023 10:26:05 PM,0.04,in,A
10/25/2023 10:21:41 PM,10/25/2023 10:22:05 PM,0.04,in,A
10/25/2023 10:18:25 PM,10/25/2023 10:19:05 PM,0.04,in,A
10/25/2023 10:15:01 PM,10/25/2023 10:15:05 PM,0.04,in,A
10/25/2023 10:11:55 PM,10/25/2023 10:12:05 PM,0.04,in,A
10/25/2023 10:08:21 PM,10/25/2023 10:11:45 PM,0.04,in,A
10/25/2023 10:05:08 PM,10/25/2023 10:06:05 PM,0.04,in,A
10/25/2023 10:01:32 PM,10/25/2023 10:02:05 PM,0.04,in,A
10/25/2023 09:58:00 PM,10/25/2023 09:58:17 PM,0.04,in,A
10/25/2023 09:53:32 PM,10/25/2023 09:58:14 PM,0.04,in,A
10/25/2023 09:47:56 PM,10/25/2023 09:56:27 PM,0.04,in,A
10/25/2023 09:39:30 PM,10/25/2023 09:40:05 PM,0.04,in,A
10/25/2023 09:25:46 PM,10/25/2023 09:28:31 PM,0.04,in,A
10/25/2023 09:03:36 PM,10/25/2023 09:10:51 PM,0.04,in,A
10/25/2023 08:23:07 PM,10/25/2023 08:58:30 PM,0.04,in,A
10/25/2023 06:33:40 PM,10/25/2023 07:50:05 PM,0.04,in,A
10/25/2023 03:20:23 PM,10/25/2023 03:23:41 PM,0.04,in,A
10/25/2023 01:12:46 PM,10/25/2023 01:15:49 PM,0.04,in,A
10/25/2023 12:58:05 PM,10/25/2023 12:58:06 PM,0.00,in,A
10/25/2023 11:20:37 AM,10/25/2023 11:21:05 AM,0.04,in,A
10/25/2023 09:45:50 AM,10/25/2023 09:46:05 AM,0.04,in,A
10/25/2023 08:32:14 AM,10/25/2023 08:41:00 AM,0.04,in,A
10/25/2023 07:37:54 AM,10/25/2023 08:25:59 AM,0.04,in,A
10/25/2023 06:46:38 AM,10/25/2023 08:13:34 AM,0.04,in,A
10/25/2023 06:04:15 AM,10/25/2023 08:00:59 AM,0.04,in,A
10/25/2023 05:26:02 AM,10/25/2023 07:44:26 AM,0.04,in,A
10/25/2023 04:57:00 AM,10/25/2023 07:39:47 AM,0.04,in,A
10/25/2023 04:32:46 AM,10/25/2023 07:31:59 AM,0.04,in,A
10/25/2023 04:11:32 AM,10/25/2023 07:11:05 AM,0.04,in,A
10/25/2023 03:50:40 AM,10/25/2023 06:54:21 AM,0.04,in,A
10/25/2023 03:26:47 AM,10/25/2023 06:34:53 AM,0.04,in,A
10/25/2023 02:49:13 AM,10/25/2023 06:00:27 AM,0.04,in,A
