Reading,Receive,Value,Unit,Data Quality
12/30/2023 11:12:32 AM,12/30/2023 11:12:55 AM,0.00,in,A
12/29/2023 11:12:31 PM,12/29/2023 11:12:55 PM,0.00,in,A
12/29/2023 11:12:30 AM,12/29/2023 11:12:55 AM,0.00,in,A
12/28/2023 11:12:30 PM,12/28/2023 11:12:55 PM,0.00,in,A
12/28/2023 11:12:29 AM,12/28/2023 11:12:55 AM,0.00,in,A
12/28/2023 09:18:33 AM,12/28/2023 09:18:55 AM,0.04,in,A
12/27/2023 11:12:28 PM,12/27/2023 11:12:55 PM,0.00,in,A
12/27/2023 12:19:14 PM,12/27/2023 12:19:25 PM,0.04,in,A
12/27/2023 11:12:27 AM,12/27/2023 11:12:55 AM,0.00,in,A
12/27/2023 09:42:27 AM,12/27/2023 09:42:55 AM,0.04,in,A
12/26/2023 11:12:26 PM,12/26/2023 11:12:55 PM,0.00,in,A
12/26/2023 07:47:26 PM,12/26/2023 07:47:55 PM,0.04,in,A
12/26/2023 06:02:57 PM,12/26/2023 06:03:25 PM,0.04,in,A
12/26/2023 11:12:26 AM,12/26/2023 11:12:55 AM,0.00,in,A
12/25/2023 11:12:25 PM,12/25/2023 11:12:55 PM,0.00,in,A
12/25/2023 11:12:24 AM,12/25/2023 11:12:55 AM,0.00,in,A
12/25/2023 04:28:36 AM,12/25/2023 04:35:55 AM,0.04,in,A
12/25/2023 01:40:47 AM,12/25/2023 01:44:31 AM,0.04,in,A
12/25/2023 12:58:36 AM,12/25/2023 01:11:39 AM,0.04,in,A
12/25/2023 12:40:35 AM,12/25/2023 12:55:41 AM,0.04,in,A
12/25/2023 12:20:30 AM,12/25/2023 12:27:13 AM,0.04,in,A
12/24/2023 11:58:20 PM,12/24/2023 11:58:51 PM,0.04,in,A
12/24/2023 11:40:15 PM,12/24/2023 11:44:09 PM,0.04,in,A
12/24/2023 11:29:17 PM,12/24/2023 11:29:25 PM,0.04,in,A
12/24/2023 11:19:14 PM,12/24/2023 11:28:18 PM,0.04,in,A
12/24/2023 11:13:56 PM,12/24/2023 11:24:38 PM,0.04,in,A
12/24/2023 11:12:24 PM,12/24/2023 11:12:25 PM,0.08,in,A
12/24/2023 10:52:24 PM,12/24/2023 11:00:31 PM,0.08,in,A
12/24/2023 10:28:38 PM,12/24/2023 10:28:55 PM,0.04,in,A
12/24/2023 10:18:08 PM,12/24/2023 10:18:25 PM,0.04,in,A
12/24/2023 10:04:13 PM,12/24/2023 10:04:25 PM,0.04,in,A
12/24/2023 09:51:20 PM,12/24/2023 09:51:25 PM,0.04,in,A
12/24/2023 09:38:41 PM,12/24/2023 09:38:55 PM,0.04,in,A
12/24/2023 09:28:49 PM,12/24/2023 09:28:55 PM,0.04,in,A
12/24/2023 09:16:08 PM,12/24/2023 09:16:25 PM,0.04,in,A
12/24/2023 08:59:13 PM,12/24/2023 08:59:25 PM,0.04,in,A
12/24/2023 08:21:49 PM,12/24/2023 08:24:37 PM,0.08,in,A
12/24/2023 07:42:23 PM,12/24/2023 07:42:25 PM,0.08,in,A
12/24/2023 07:23:43 PM,12/24/2023 07:23:55 PM,0.04,in,A
12/24/2023 06:59:56 PM,12/24/2023 07:00:25 PM,0.04,in,A
12/24/2023 06:31:03 PM,12/24/2023 06:31:25 PM,0.04,in,A
12/24/2023 05:43:36 PM,12/24/2023 05:43:55 PM,0.04,in,A
12/24/2023 04:42:46 PM,12/24/2023 04:42:55 PM,0.04,in,A
12/24/2023 03:05:50 PM,12/24/2023 03:05:55 PM,0.04,in,A
12/24/2023 01:37:24 PM,12/24/2023 01:42:18 PM,0.04,in,A
12/24/2023 12:46:15 PM,12/24/2023 12:46:25 PM,0.04,in,A
12/24/2023 11:20:14 AM,12/24/2023 11:20:25 AM,0.04,in,A
12/24/2023 11:12:23 AM,12/24/2023 11:12:25 AM,0.04,in,A
12/24/2023 09:25:32 AM,12/24/2023 09:25:55 AM,0.04,in,A
12/24/2023 08:28:45 AM,12/24/2023 08:28:55 AM,0.04,in,A
12/24/2023 08:04:17 AM,12/24/2023 08:04:25 AM,0.04,in,A
12/24/2023 07:55:21 AM,12/24/2023 07:55:25 AM,0.04,in,A
12/24/2023 07:43:17 AM,12/24/2023 07:43:25 AM,0.04,in,A
12/23/2023 11:12:23 PM,12/23/2023 11:12:25 PM,0.00,in,A
12/23/2023 11:12:22 AM,12/23/2023 11:12:25 AM,0.00,in,A
12/22/2023 11:12:22 PM,12/22/2023 11:12:25 PM,0.00,in,A
12/22/2023 11:12:22 AM,12/22/2023 11:12:25 AM,0.00,in,A
