Reading,Receive,Value,Unit,Data Quality
12/31/2023 11:04:30 AM,12/31/2023 11:05:14 AM,0.00,in,A
12/30/2023 11:04:29 PM,12/30/2023 11:05:14 PM,0.00,in,A
12/30/2023 11:04:27 AM,12/30/2023 11:05:14 AM,0.00,in,A
12/29/2023 11:04:26 PM,12/29/2023 11:05:14 PM,0.00,in,A
12/29/2023 11:04:24 AM,12/29/2023 11:05:14 AM,0.00,in,A
12/28/2023 11:04:23 PM,12/28/2023 11:05:14 PM,0.00,in,A
12/28/2023 11:04:21 AM,12/28/2023 11:05:14 AM,0.00,in,A
12/27/2023 11:04:20 PM,12/27/2023 11:05:14 PM,0.00,in,A
12/27/2023 11:04:18 AM,12/27/2023 11:05:14 AM,0.00,in,A
12/27/2023 10:24:47 AM,12/27/2023 10:27:31 AM,0.04,in,A
12/27/2023 08:27:41 AM,12/27/2023 08:28:14 AM,0.04,in,A
12/26/2023 11:04:17 PM,12/26/2023 11:05:14 PM,0.00,in,A
12/26/2023 09:14:05 PM,12/26/2023 09:14:14 PM,0.04,in,A
12/26/2023 06:43:53 PM,12/26/2023 06:44:14 PM,0.04,in,A
12/26/2023 05:20:45 PM,12/26/2023 05:21:14 PM,0.04,in,A
12/26/2023 11:04:15 AM,12/26/2023 11:05:14 AM,0.00,in,A
12/25/2023 11:04:14 PM,12/25/2023 11:05:14 PM,0.00,in,A
12/25/2023 11:04:12 AM,12/25/2023 11:07:04 AM,0.00,in,A
12/25/2023 10:49:28 AM,12/25/2023 10:50:14 AM,0.04,in,A
12/25/2023 03:13:15 AM,12/25/2023 03:16:29 AM,0.04,in,A
12/25/2023 12:56:30 AM,12/25/2023 01:06:46 AM,0.04,in,A
12/25/2023 12:37:32 AM,12/25/2023 12:52:10 AM,0.04,in,A
12/25/2023 12:21:18 AM,12/25/2023 12:30:39 AM,0.04,in,A
12/25/2023 12:10:44 AM,12/25/2023 12:11:54 AM,0.04,in,A
12/25/2023 12:01:20 AM,12/25/2023 12:05:56 AM,0.08,in,A
12/24/2023 11:38:34 PM,12/24/2023 11:40:21 PM,0.04,in,A
