Reading,Receive,Value,Unit,Data Quality
12/31/2023 10:52:50 AM,12/31/2023 10:53:05 AM,0.00,in,A
12/30/2023 10:52:50 PM,12/30/2023 10:53:05 PM,0.00,in,A
12/30/2023 10:51:50 AM,12/30/2023 10:52:05 AM,0.00,in,A
12/29/2023 10:51:50 PM,12/29/2023 10:52:03 PM,0.00,in,A
12/29/2023 10:51:50 AM,12/29/2023 10:52:05 AM,0.00,in,A
12/28/2023 10:51:50 PM,12/28/2023 10:52:05 PM,0.00,in,A
12/28/2023 10:51:50 AM,12/28/2023 10:52:05 AM,0.00,in,A
12/27/2023 10:51:50 PM,12/27/2023 10:52:05 PM,0.00,in,A
12/27/2023 10:51:50 AM,12/27/2023 10:52:06 AM,0.00,in,A
12/27/2023 09:48:33 AM,12/27/2023 09:49:00 AM,0.04,in,A
12/26/2023 10:51:50 PM,12/26/2023 10:52:05 PM,0.00,in,A
12/26/2023 07:18:08 PM,12/26/2023 07:19:05 PM,0.04,in,A
12/26/2023 04:31:50 PM,12/26/2023 04:33:05 PM,0.04,in,A
12/26/2023 10:51:50 AM,12/26/2023 10:52:05 AM,0.00,in,A
12/25/2023 10:51:50 PM,12/25/2023 10:52:05 PM,0.00,in,A
12/25/2023 10:51:50 AM,12/25/2023 10:52:05 AM,0.00,in,A
12/25/2023 04:51:07 AM,12/25/2023 04:51:56 AM,0.04,in,A
12/25/2023 01:59:51 AM,12/25/2023 02:01:50 AM,0.04,in,A
12/25/2023 12:39:56 AM,12/25/2023 12:55:41 AM,0.04,in,A
12/25/2023 12:09:20 AM,12/25/2023 12:11:53 AM,0.04,in,A
12/24/2023 11:53:44 PM,12/24/2023 11:55:07 PM,0.04,in,A
12/24/2023 11:43:25 PM,12/24/2023 11:45:57 PM,0.04,in,A
12/24/2023 11:31:45 PM,12/24/2023 11:34:37 PM,0.04,in,A
12/24/2023 11:19:39 PM,12/24/2023 11:22:23 PM,0.04,in,A
12/24/2023 11:07:06 PM,12/24/2023 11:11:36 PM,0.04,in,A
12/24/2023 10:51:50 PM,12/24/2023 11:00:29 PM,0.00,in,A
12/24/2023 10:48:45 PM,12/24/2023 10:55:32 PM,0.04,in,A
12/24/2023 10:12:19 PM,12/24/2023 10:13:05 PM,0.04,in,A
12/24/2023 09:25:03 PM,12/24/2023 09:26:08 PM,0.04,in,A
12/24/2023 09:12:34 PM,12/24/2023 09:13:02 PM,0.04,in,A
12/24/2023 09:00:57 PM,12/24/2023 09:03:06 PM,0.04,in,A
12/24/2023 08:46:02 PM,12/24/2023 08:47:05 PM,0.04,in,A
12/24/2023 08:36:06 PM,12/24/2023 08:37:06 PM,0.04,in,A
12/24/2023 08:16:06 PM,12/24/2023 08:17:06 PM,0.04,in,A
12/24/2023 07:18:34 PM,12/24/2023 07:19:05 PM,0.04,in,A
12/24/2023 06:39:16 PM,12/24/2023 06:40:05 PM,0.04,in,A
12/24/2023 05:22:02 PM,12/24/2023 05:23:05 PM,0.04,in,A
12/24/2023 03:35:22 PM,12/24/2023 03:36:05 PM,0.04,in,A
12/24/2023 12:40:25 PM,12/24/2023 12:41:07 PM,0.04,in,A
12/24/2023 10:51:50 AM,12/24/2023 10:52:06 AM,0.00,in,A
12/24/2023 10:29:59 AM,12/24/2023 10:31:05 AM,0.04,in,A
12/24/2023 10:06:03 AM,12/24/2023 10:07:29 AM,0.04,in,A
12/24/2023 09:21:23 AM,12/24/2023 09:22:20 AM,0.04,in,A
12/24/2023 09:04:26 AM,12/24/2023 09:05:05 AM,0.04,in,A
12/24/2023 08:01:08 AM,12/24/2023 08:02:05 AM,0.04,in,A
12/23/2023 10:51:50 PM,12/23/2023 10:52:05 PM,0.00,in,A
12/22/2023 10:51:50 PM,12/22/2023 10:52:05 PM,0.00,in,A
12/22/2023 10:51:50 AM,12/22/2023 10:52:05 AM,0.00,in,A
12/22/2023 06:15:43 AM,12/22/2023 06:16:05 AM,0.04,in,A
12/22/2023 04:20:06 AM,12/22/2023 04:21:05 AM,0.04,in,A
12/22/2023 04:07:06 AM,12/22/2023 04:08:05 AM,0.04,in,A
12/22/2023 03:43:36 AM,12/22/2023 03:44:05 AM,0.04,in,A
12/22/2023 03:38:04 AM,12/22/2023 03:39:05 AM,0.04,in,A
12/22/2023 03:30:39 AM,12/22/2023 03:31:05 AM,0.04,in,A
12/22/2023 03:26:22 AM,12/22/2023 03:27:05 AM,0.04,in,A
12/21/2023 10:51:50 PM,12/21/2023 10:52:05 PM,0.00,in,A
12/21/2023 10:51:50 AM,12/21/2023 10:52:05 AM,0.00,in,A
12/20/2023 10:51:50 PM,12/20/2023 10:52:05 PM,0.00,in,A
