Reading,Receive,Value,Unit,Data Quality
12/31/2023 12:12:41 PM,12/31/2023 12:13:13 PM,0.00,in,A
12/31/2023 12:12:41 AM,12/31/2023 12:13:33 AM,0.00,in,A
12/30/2023 12:12:41 PM,12/30/2023 12:13:33 PM,0.00,in,A
12/30/2023 12:12:41 AM,12/30/2023 12:13:33 AM,0.00,in,A
12/25/2023 12:12:41 PM,12/25/2023 12:12:44 PM,0.00,in,A
12/25/2023 03:48:31 AM,12/25/2023 03:48:44 AM,0.04,in,A
12/25/2023 01:21:36 AM,12/25/2023 01:28:54 AM,0.04,in,A
12/25/2023 12:48:51 AM,12/25/2023 12:59:04 AM,0.04,in,A
12/25/2023 12:32:44 AM,12/25/2023 12:51:51 AM,0.04,in,A
12/25/2023 12:20:57 AM,12/25/2023 12:30:37 AM,0.04,in,A
12/25/2023 12:12:41 AM,12/25/2023 12:15:09 AM,0.00,in,A
12/25/2023 12:08:41 AM,12/25/2023 12:11:52 AM,0.04,in,A
12/24/2023 11:57:45 PM,12/24/2023 11:58:51 PM,0.04,in,A
12/24/2023 11:45:41 PM,12/24/2023 11:48:03 PM,0.04,in,A
12/24/2023 11:32:56 PM,12/24/2023 11:36:57 PM,0.04,in,A
12/24/2023 11:23:03 PM,12/24/2023 11:28:23 PM,0.04,in,A
12/24/2023 11:14:07 PM,12/24/2023 11:24:38 PM,0.04,in,A
12/24/2023 11:04:38 PM,12/24/2023 11:11:27 PM,0.04,in,A
12/24/2023 10:56:12 PM,12/24/2023 11:06:56 PM,0.04,in,A
12/24/2023 10:48:04 PM,12/24/2023 10:55:31 PM,0.04,in,A
12/24/2023 10:41:39 PM,12/24/2023 10:42:29 PM,0.04,in,A
12/24/2023 10:34:55 PM,12/24/2023 10:37:09 PM,0.04,in,A
12/24/2023 10:29:40 PM,12/24/2023 10:31:16 PM,0.08,in,A
12/24/2023 10:19:21 PM,12/24/2023 10:19:44 PM,0.04,in,A
12/24/2023 10:14:28 PM,12/24/2023 10:14:44 PM,0.04,in,A
12/24/2023 10:10:02 PM,12/24/2023 10:10:44 PM,0.04,in,A
12/24/2023 10:06:40 PM,12/24/2023 10:06:44 PM,0.04,in,A
12/24/2023 10:03:24 PM,12/24/2023 10:03:44 PM,0.04,in,A
12/24/2023 09:59:42 PM,12/24/2023 10:00:44 PM,0.04,in,A
12/24/2023 09:50:20 PM,12/24/2023 09:50:44 PM,0.04,in,A
12/24/2023 09:13:21 PM,12/24/2023 09:13:44 PM,0.04,in,A
12/24/2023 07:31:42 PM,12/24/2023 07:32:44 PM,0.04,in,A
12/24/2023 07:03:35 PM,12/24/2023 07:03:44 PM,0.04,in,A
12/24/2023 06:36:16 PM,12/24/2023 06:36:44 PM,0.04,in,A
12/24/2023 06:13:03 PM,12/24/2023 06:13:44 PM,0.04,in,A
12/24/2023 05:21:11 PM,12/24/2023 05:21:44 PM,0.04,in,A
12/24/2023 03:11:08 PM,12/24/2023 03:11:44 PM,0.04,in,A
12/24/2023 02:11:54 PM,12/24/2023 02:14:00 PM,0.04,in,A
12/24/2023 01:14:18 PM,12/24/2023 01:14:51 PM,0.04,in,A
12/24/2023 12:13:41 PM,12/24/2023 12:13:44 PM,0.00,in,A
12/24/2023 12:12:28 PM,12/24/2023 12:12:44 PM,0.04,in,A
12/24/2023 11:24:24 AM,12/24/2023 11:26:18 AM,0.04,in,A
12/24/2023 10:25:15 AM,12/24/2023 10:27:52 AM,0.04,in,A
12/24/2023 09:59:57 AM,12/24/2023 10:00:44 AM,0.04,in,A
12/24/2023 09:22:36 AM,12/24/2023 09:22:44 AM,0.04,in,A
12/24/2023 09:02:10 AM,12/24/2023 09:02:44 AM,0.04,in,A
12/24/2023 08:44:23 AM,12/24/2023 08:44:44 AM,0.04,in,A
12/24/2023 08:33:02 AM,12/24/2023 08:33:44 AM,0.04,in,A
12/24/2023 08:25:31 AM,12/24/2023 08:25:44 AM,0.04,in,A
12/24/2023 08:21:35 AM,12/24/2023 08:21:44 AM,0.04,in,A
12/24/2023 08:05:22 AM,12/24/2023 08:05:44 AM,0.04,in,A
12/24/2023 07:53:14 AM,12/24/2023 07:54:44 AM,0.04,in,A
12/24/2023 12:12:41 AM,12/24/2023 12:12:44 AM,0.00,in,A
12/23/2023 12:11:41 PM,12/23/2023 12:11:44 PM,0.00,in,A
12/23/2023 12:11:41 AM,12/23/2023 12:11:44 AM,0.00,in,A
12/22/2023 12:11:41 PM,12/22/2023 12:11:44 PM,0.00,in,A
12/22/2023 05:27:24 AM,12/22/2023 05:30:32 AM,0.04,in,A
12/22/2023 05:03:25 AM,12/22/2023 05:03:44 AM,0.04,in,A
12/22/2023 04:43:36 AM,12/22/2023 04:43:44 AM,0.04,in,A
12/22/2023 04:25:59 AM,12/22/2023 04:26:44 AM,0.04,in,A
12/22/2023 04:18:39 AM,12/22/2023 04:18:44 AM,0.04,in,A
12/22/2023 04:14:39 AM,12/22/2023 04:14:44 AM,0.04,in,A
12/22/2023 04:02:10 AM,12/22/2023 04:02:44 AM,0.04,in,A
12/22/2023 12:11:41 AM,12/22/2023 12:11:44 AM,0.00,in,A
12/21/2023 12:11:41 PM,12/21/2023 12:11:44 PM,0.00,in,A
12/21/2023 12:11:41 AM,12/21/2023 12:11:44 AM,0.00,in,A
12/20/2023 12:11:41 PM,12/20/2023 12:11:44 PM,0.00,in,A
12/20/2023 12:11:41 AM,12/20/2023 12:11:44 AM,0.00,in,A
12/19/2023 12:11:41 PM,12/19/2023 12:11:44 PM,0.00,in,A
12/19/2023 12:11:41 AM,12/19/2023 12:14:15 AM,0.00,in,A
12/18/2023 12:11:41 PM,12/18/2023 12:11:44 PM,0.00,in,A
12/18/2023 12:11:41 AM,12/18/2023 12:11:44 AM,0.00,in,A
12/17/2023 12:11:41 PM,12/17/2023 12:11:44 PM,0.00,in,A
12/17/2023 12:11:41 AM,12/17/2023 12:11:44 AM,0.00,in,A
12/16/2023 02:42:49 PM,12/16/2023 02:43:44 PM,0.04,in,A
12/16/2023 12:11:41 PM,12/16/2023 12:11:44 PM,0.00,in,A
12/16/2023 03:27:00 AM,12/16/2023 03:27:44 AM,0.04,in,A
12/16/2023 01:31:02 AM,12/16/2023 01:31:44 AM,0.04,in,A
12/16/2023 12:11:41 AM,12/16/2023 12:11:44 AM,0.00,in,A
12/15/2023 09:48:36 PM,12/15/2023 09:48:44 PM,0.04,in,A
12/15/2023 08:39:27 PM,12/15/2023 08:39:44 PM,0.04,in,A
12/15/2023 07:05:58 PM,12/15/2023 07:06:44 PM,0.04,in,A
12/15/2023 06:13:51 PM,12/15/2023 06:14:44 PM,0.04,in,A
12/15/2023 05:21:30 PM,12/15/2023 05:21:44 PM,0.04,in,A
12/15/2023 04:59:09 PM,12/15/2023 04:59:44 PM,0.04,in,A
12/15/2023 04:37:03 PM,12/15/2023 04:37:44 PM,0.04,in,A
12/15/2023 04:09:16 PM,12/15/2023 04:12:51 PM,0.04,in,A
12/15/2023 03:51:23 PM,12/15/2023 03:55:26 PM,0.04,in,A
12/15/2023 03:23:35 PM,12/15/2023 03:25:00 PM,0.04,in,A
12/15/2023 02:44:24 PM,12/15/2023 02:45:55 PM,0.04,in,A
12/15/2023 12:11:41 PM,12/15/2023 12:12:43 PM,0.00,in,A
12/15/2023 12:11:41 AM,12/15/2023 12:11:44 AM,0.00,in,A
12/14/2023 12:11:41 PM,12/14/2023 12:11:44 PM,0.00,in,A
12/14/2023 12:11:41 AM,12/14/2023 12:11:44 AM,0.00,in,A
12/13/2023 12:11:41 PM,12/13/2023 12:11:44 PM,0.00,in,A
12/13/2023 12:11:41 AM,12/13/2023 12:11:44 AM,0.00,in,A
12/12/2023 12:11:41 PM,12/12/2023 12:11:44 PM,0.00,in,A
12/12/2023 12:11:41 AM,12/12/2023 12:11:44 AM,0.00,in,A
12/11/2023 12:11:41 PM,12/11/2023 12:11:44 PM,0.00,in,A
12/11/2023 12:11:41 AM,12/11/2023 12:13:18 AM,0.00,in,A
12/10/2023 12:11:41 PM,12/10/2023 12:11:44 PM,0.00,in,A
12/10/2023 12:11:41 AM,12/10/2023 12:11:44 AM,0.00,in,A
12/09/2023 12:11:41 PM,12/09/2023 12:11:44 PM,0.00,in,A
12/09/2023 12:58:55 AM,12/09/2023 01:03:10 AM,0.04,in,A
12/09/2023 12:11:41 AM,12/09/2023 12:13:43 AM,0.00,in,A
12/08/2023 06:53:38 PM,12/08/2023 06:53:44 PM,0.04,in,A
12/08/2023 06:32:37 PM,12/08/2023 06:32:44 PM,0.04,in,A
12/08/2023 12:11:41 PM,12/08/2023 12:11:44 PM,0.00,in,A
12/08/2023 12:11:41 AM,12/08/2023 12:11:44 AM,0.00,in,A
12/07/2023 12:11:41 PM,12/07/2023 12:11:44 PM,0.00,in,A
12/07/2023 12:11:41 AM,12/07/2023 12:11:44 AM,0.00,in,A
12/06/2023 12:11:41 PM,12/06/2023 12:11:44 PM,0.00,in,A
12/06/2023 12:11:41 AM,12/06/2023 12:11:44 AM,0.00,in,A
12/05/2023 12:11:41 PM,12/05/2023 12:11:44 PM,0.00,in,A
12/05/2023 12:11:41 AM,12/05/2023 12:11:44 AM,0.00,in,A
12/04/2023 12:11:41 PM,12/04/2023 12:11:44 PM,0.00,in,A
12/04/2023 12:11:41 AM,12/04/2023 12:11:44 AM,0.00,in,A
12/03/2023 12:11:41 PM,12/03/2023 12:11:44 PM,0.00,in,A
12/03/2023 12:11:41 AM,12/03/2023 12:11:44 AM,0.00,in,A
12/02/2023 03:01:35 PM,12/02/2023 03:01:44 PM,0.04,in,A
12/02/2023 12:11:41 PM,12/02/2023 12:11:44 PM,0.00,in,A
12/02/2023 12:11:41 AM,12/02/2023 12:11:44 AM,0.00,in,A
12/01/2023 12:11:41 PM,12/01/2023 12:11:44 PM,0.00,in,A
12/01/2023 03:36:43 AM,12/01/2023 03:39:57 AM,0.04,in,A
12/01/2023 02:20:36 AM,12/01/2023 02:24:35 AM,0.04,in,A
12/01/2023 01:43:08 AM,12/01/2023 01:54:59 AM,0.04,in,A
12/01/2023 01:21:43 AM,12/01/2023 01:22:44 AM,0.04,in,A
12/01/2023 01:03:37 AM,12/01/2023 01:06:28 AM,0.04,in,A
