Reading,Receive,Value,Unit,Data Quality
12/17/2023 09:55:27 PM,12/17/2023 09:56:18 PM,0.00,in,A
12/17/2023 09:55:26 AM,12/17/2023 09:55:32 AM,0.00,in,A
12/16/2023 09:55:26 PM,12/16/2023 09:55:32 PM,0.00,in,A
12/16/2023 11:49:50 AM,12/16/2023 11:50:32 AM,0.12,in,A
12/15/2023 09:55:27 PM,12/15/2023 09:55:32 PM,0.00,in,A
12/15/2023 09:42:49 PM,12/15/2023 09:43:32 PM,0.04,in,A
12/15/2023 08:25:09 PM,12/15/2023 08:25:32 PM,0.04,in,A
12/15/2023 07:17:08 PM,12/15/2023 07:17:32 PM,0.12,in,A
12/15/2023 05:40:49 PM,12/15/2023 05:41:32 PM,0.12,in,A
12/15/2023 04:23:15 PM,12/15/2023 04:23:32 PM,0.08,in,A
12/15/2023 03:51:19 PM,12/15/2023 03:51:49 PM,0.04,in,A
12/15/2023 03:38:41 PM,12/15/2023 03:39:32 PM,0.04,in,A
12/15/2023 03:17:21 PM,12/15/2023 03:19:35 PM,0.04,in,A
12/15/2023 02:40:17 PM,12/15/2023 02:40:32 PM,0.04,in,A
12/15/2023 12:40:10 PM,12/15/2023 12:42:50 PM,0.04,in,A
12/15/2023 09:55:26 AM,12/15/2023 09:55:32 AM,0.00,in,A
12/14/2023 09:55:26 PM,12/14/2023 09:55:32 PM,0.00,in,A
12/14/2023 09:55:27 AM,12/14/2023 09:55:32 AM,0.00,in,A
12/13/2023 09:55:26 PM,12/13/2023 09:55:32 PM,0.00,in,A
12/13/2023 09:55:27 AM,12/13/2023 09:55:32 AM,0.00,in,A
12/12/2023 09:55:27 PM,12/12/2023 09:55:32 PM,0.00,in,A
12/12/2023 09:55:26 AM,12/12/2023 09:55:32 AM,0.00,in,A
12/11/2023 09:55:26 PM,12/11/2023 09:55:32 PM,0.00,in,A
12/11/2023 09:55:26 AM,12/11/2023 10:00:31 AM,0.00,in,A
12/10/2023 09:55:26 PM,12/10/2023 09:58:49 PM,0.00,in,A
12/10/2023 09:55:26 AM,12/10/2023 09:55:32 AM,0.00,in,A
12/09/2023 09:55:26 PM,12/09/2023 09:55:32 PM,0.00,in,A
12/09/2023 09:55:27 AM,12/09/2023 09:55:32 AM,0.00,in,A
12/08/2023 09:55:26 PM,12/08/2023 09:59:26 PM,0.00,in,A
12/08/2023 06:56:02 PM,12/08/2023 06:56:32 PM,0.04,in,A
12/08/2023 06:36:31 PM,12/08/2023 06:37:32 PM,0.04,in,A
12/08/2023 09:55:26 AM,12/08/2023 09:55:32 AM,0.00,in,A
12/07/2023 09:55:26 PM,12/07/2023 09:55:32 PM,0.00,in,A
12/07/2023 09:55:27 AM,12/07/2023 09:55:32 AM,0.00,in,A
12/06/2023 09:55:27 PM,12/06/2023 09:55:32 PM,0.00,in,A
12/06/2023 09:55:26 AM,12/06/2023 09:55:45 AM,0.00,in,A
12/05/2023 09:55:26 PM,12/05/2023 09:55:32 PM,0.00,in,A
12/05/2023 09:54:26 AM,12/05/2023 09:54:31 AM,0.00,in,A
12/04/2023 09:54:26 PM,12/04/2023 09:54:32 PM,0.00,in,A
12/04/2023 09:54:27 AM,12/04/2023 09:54:32 AM,0.00,in,A
