Reading,Receive,Value,Unit,Data Quality
12/31/2023 08:19:19 AM,12/31/2023 08:19:32 AM,0.00,in,A
12/30/2023 08:19:19 PM,12/30/2023 08:19:32 PM,0.00,in,A
12/30/2023 08:19:19 AM,12/30/2023 08:19:32 AM,0.00,in,A
12/29/2023 08:19:19 PM,12/29/2023 08:19:32 PM,0.00,in,A
12/29/2023 08:19:19 AM,12/29/2023 08:19:32 AM,0.00,in,A
12/28/2023 08:19:19 PM,12/28/2023 08:19:35 PM,0.00,in,A
12/28/2023 08:19:19 AM,12/28/2023 08:19:32 AM,0.00,in,A
12/27/2023 08:19:19 PM,12/27/2023 08:19:32 PM,0.00,in,A
12/27/2023 01:14:06 PM,12/27/2023 01:14:30 PM,0.04,in,A
12/27/2023 12:26:31 PM,12/27/2023 12:27:32 PM,0.04,in,A
12/27/2023 11:45:08 AM,12/27/2023 11:45:32 AM,0.04,in,A
12/27/2023 11:19:10 AM,12/27/2023 11:19:27 AM,0.04,in,A
12/27/2023 10:52:54 AM,12/27/2023 10:53:27 AM,0.04,in,A
12/27/2023 10:31:04 AM,12/27/2023 10:31:32 AM,0.04,in,A
12/27/2023 08:19:19 AM,12/27/2023 08:19:26 AM,0.00,in,A
12/26/2023 08:19:19 PM,12/26/2023 08:19:30 PM,0.00,in,A
12/26/2023 04:21:11 PM,12/26/2023 04:21:32 PM,0.04,in,A
12/26/2023 08:19:19 AM,12/26/2023 08:19:35 AM,0.00,in,A
12/25/2023 08:19:20 PM,12/25/2023 08:19:32 PM,0.00,in,A
12/25/2023 08:19:19 AM,12/25/2023 08:19:29 AM,0.00,in,A
12/25/2023 03:15:36 AM,12/25/2023 03:16:32 AM,0.04,in,A
12/25/2023 12:59:58 AM,12/25/2023 01:16:20 AM,0.04,in,A
12/25/2023 12:39:26 AM,12/25/2023 12:55:40 AM,0.04,in,A
12/25/2023 12:08:35 AM,12/25/2023 12:11:50 AM,0.04,in,A
12/24/2023 11:40:28 PM,12/24/2023 11:45:51 PM,0.04,in,A
12/24/2023 11:23:43 PM,12/24/2023 11:28:25 PM,0.04,in,A
12/24/2023 11:10:48 PM,12/24/2023 11:11:46 PM,0.04,in,A
12/24/2023 11:01:17 PM,12/24/2023 11:07:12 PM,0.04,in,A
12/24/2023 10:52:29 PM,12/24/2023 11:00:33 PM,0.04,in,A
12/24/2023 10:44:41 PM,12/24/2023 10:48:15 PM,0.04,in,A
12/24/2023 10:38:48 PM,12/24/2023 10:42:21 PM,0.04,in,A
12/24/2023 10:32:40 PM,12/24/2023 10:33:32 PM,0.04,in,A
12/24/2023 10:25:28 PM,12/24/2023 10:28:33 PM,0.04,in,A
12/24/2023 10:17:57 PM,12/24/2023 10:18:32 PM,0.04,in,A
12/24/2023 10:11:30 PM,12/24/2023 10:12:32 PM,0.04,in,A
12/24/2023 10:03:43 PM,12/24/2023 10:04:32 PM,0.04,in,A
12/24/2023 09:56:31 PM,12/24/2023 09:57:25 PM,0.04,in,A
12/24/2023 09:52:49 PM,12/24/2023 09:53:25 PM,0.04,in,A
12/24/2023 09:47:34 PM,12/24/2023 09:48:32 PM,0.04,in,A
12/24/2023 09:35:02 PM,12/24/2023 09:35:29 PM,0.04,in,A
12/24/2023 09:04:14 PM,12/24/2023 09:04:35 PM,0.04,in,A
12/24/2023 08:19:19 PM,12/24/2023 08:19:32 PM,0.00,in,A
12/24/2023 08:00:34 PM,12/24/2023 08:01:32 PM,0.04,in,A
12/24/2023 07:29:20 PM,12/24/2023 07:30:32 PM,0.04,in,A
12/24/2023 06:54:50 PM,12/24/2023 06:55:32 PM,0.04,in,A
12/24/2023 06:17:59 PM,12/24/2023 06:18:32 PM,0.04,in,A
12/24/2023 05:43:21 PM,12/24/2023 05:44:32 PM,0.04,in,A
12/24/2023 04:52:31 PM,12/24/2023 04:53:32 PM,0.04,in,A
12/24/2023 02:54:46 PM,12/24/2023 02:55:35 PM,0.04,in,A
12/24/2023 02:00:10 PM,12/24/2023 02:00:33 PM,0.04,in,A
12/24/2023 01:02:14 PM,12/24/2023 01:02:30 PM,0.04,in,A
12/24/2023 11:57:35 AM,12/24/2023 11:58:32 AM,0.04,in,A
12/24/2023 10:57:03 AM,12/24/2023 10:58:54 AM,0.04,in,A
12/24/2023 10:14:59 AM,12/24/2023 10:15:32 AM,0.04,in,A
12/24/2023 09:31:43 AM,12/24/2023 09:33:04 AM,0.04,in,A
12/24/2023 08:55:07 AM,12/24/2023 08:55:32 AM,0.04,in,A
12/24/2023 08:29:27 AM,12/24/2023 08:30:27 AM,0.04,in,A
12/24/2023 08:19:19 AM,12/24/2023 08:19:32 AM,0.00,in,A
12/24/2023 08:05:14 AM,12/24/2023 08:05:28 AM,0.04,in,A
12/24/2023 07:56:49 AM,12/24/2023 07:57:35 AM,0.04,in,A
12/24/2023 07:49:53 AM,12/24/2023 07:50:32 AM,0.04,in,A
12/23/2023 08:19:19 PM,12/23/2023 08:19:27 PM,0.00,in,A
12/23/2023 08:19:19 AM,12/23/2023 08:19:32 AM,0.00,in,A
12/22/2023 08:19:19 PM,12/22/2023 08:19:32 PM,0.00,in,A
12/22/2023 08:19:19 AM,12/22/2023 08:19:27 AM,0.00,in,A
12/22/2023 05:56:16 AM,12/22/2023 05:56:29 AM,0.04,in,A
12/22/2023 05:32:09 AM,12/22/2023 05:32:30 AM,0.04,in,A
12/22/2023 05:13:35 AM,12/22/2023 05:14:35 AM,0.04,in,A
12/22/2023 04:57:32 AM,12/22/2023 05:01:12 AM,0.04,in,A
12/22/2023 04:27:16 AM,12/22/2023 04:27:32 AM,0.04,in,A
12/22/2023 04:19:45 AM,12/22/2023 04:20:27 AM,0.04,in,A
12/22/2023 04:08:07 AM,12/22/2023 04:08:27 AM,0.04,in,A
12/21/2023 08:19:19 PM,12/21/2023 08:19:32 PM,0.00,in,A
12/21/2023 08:19:19 AM,12/21/2023 08:19:35 AM,0.00,in,A
12/20/2023 08:19:20 PM,12/20/2023 08:19:24 PM,0.00,in,A
12/20/2023 08:19:20 AM,12/20/2023 08:19:32 AM,0.00,in,A
12/19/2023 08:19:19 PM,12/19/2023 08:19:32 PM,0.00,in,A
12/19/2023 08:19:19 AM,12/19/2023 08:19:32 AM,0.00,in,A
12/18/2023 08:19:19 PM,12/18/2023 08:19:32 PM,0.00,in,A
12/18/2023 08:19:20 AM,12/18/2023 08:19:32 AM,0.00,in,A
12/17/2023 08:19:19 PM,12/17/2023 08:19:25 PM,0.00,in,A
12/17/2023 08:19:19 AM,12/17/2023 08:19:32 AM,0.00,in,A
12/16/2023 08:19:19 PM,12/16/2023 08:19:32 PM,0.00,in,A
12/16/2023 02:19:07 PM,12/16/2023 02:19:32 PM,0.04,in,A
12/16/2023 08:19:19 AM,12/16/2023 08:19:32 AM,0.00,in,A
12/16/2023 01:59:21 AM,12/16/2023 02:00:33 AM,0.04,in,A
12/15/2023 10:16:33 PM,12/15/2023 10:17:35 PM,0.04,in,A
12/15/2023 09:29:08 PM,12/15/2023 09:29:32 PM,0.04,in,A
12/15/2023 08:19:19 PM,12/15/2023 08:19:32 PM,0.00,in,A
12/15/2023 07:59:20 PM,12/15/2023 08:00:28 PM,0.04,in,A
12/15/2023 07:09:16 PM,12/15/2023 07:09:35 PM,0.04,in,A
12/15/2023 06:43:20 PM,12/15/2023 06:44:32 PM,0.04,in,A
12/15/2023 06:11:17 PM,12/15/2023 06:11:32 PM,0.04,in,A
12/15/2023 05:31:13 PM,12/15/2023 05:31:32 PM,0.04,in,A
12/15/2023 05:06:00 PM,12/15/2023 05:06:32 PM,0.04,in,A
12/15/2023 04:44:23 PM,12/15/2023 04:45:33 PM,0.04,in,A
12/15/2023 04:15:27 PM,12/15/2023 04:16:32 PM,0.04,in,A
12/15/2023 03:57:32 PM,12/15/2023 03:59:06 PM,0.04,in,A
12/15/2023 03:41:34 PM,12/15/2023 03:43:20 PM,0.04,in,A
12/15/2023 03:16:51 PM,12/15/2023 03:19:36 PM,0.04,in,A
12/15/2023 02:42:25 PM,12/15/2023 02:45:42 PM,0.04,in,A
12/15/2023 02:20:27 PM,12/15/2023 02:23:05 PM,0.04,in,A
12/15/2023 08:19:19 AM,12/15/2023 08:21:40 AM,0.00,in,A
12/14/2023 08:19:19 PM,12/14/2023 08:19:32 PM,0.00,in,A
12/14/2023 08:19:20 AM,12/14/2023 08:19:26 AM,0.00,in,A
12/13/2023 08:19:19 PM,12/13/2023 08:19:31 PM,0.00,in,A
12/13/2023 08:19:19 AM,12/13/2023 08:19:37 AM,0.00,in,A
12/12/2023 08:19:19 PM,12/12/2023 08:19:32 PM,0.00,in,A
12/12/2023 08:18:19 AM,12/12/2023 08:20:11 AM,0.00,in,A
12/11/2023 08:18:19 PM,12/11/2023 08:18:32 PM,0.00,in,A
12/11/2023 08:18:19 AM,12/11/2023 08:18:32 AM,0.00,in,A
12/10/2023 08:18:19 PM,12/10/2023 08:18:32 PM,0.00,in,A
12/10/2023 08:18:19 AM,12/10/2023 08:18:32 AM,0.00,in,A
12/09/2023 08:18:20 PM,12/09/2023 08:19:15 PM,0.00,in,A
12/09/2023 08:18:20 AM,12/09/2023 08:18:32 AM,0.00,in,A
12/08/2023 08:18:19 PM,12/08/2023 08:18:32 PM,0.00,in,A
12/08/2023 07:10:42 PM,12/08/2023 07:11:35 PM,0.04,in,A
12/08/2023 06:50:14 PM,12/08/2023 06:50:32 PM,0.04,in,A
12/08/2023 06:35:01 PM,12/08/2023 06:35:32 PM,0.04,in,A
12/08/2023 08:18:20 AM,12/08/2023 08:18:26 AM,0.00,in,A
12/07/2023 08:18:20 PM,12/07/2023 08:18:32 PM,0.00,in,A
12/07/2023 08:18:19 AM,12/07/2023 08:18:28 AM,0.00,in,A
12/06/2023 08:18:20 PM,12/06/2023 08:18:35 PM,0.00,in,A
12/06/2023 08:18:20 AM,12/06/2023 08:18:24 AM,0.00,in,A
12/05/2023 08:18:19 PM,12/05/2023 08:18:25 PM,0.00,in,A
12/05/2023 08:18:19 AM,12/05/2023 08:18:29 AM,0.00,in,A
12/04/2023 08:18:19 PM,12/04/2023 08:18:31 PM,0.00,in,A
12/04/2023 08:18:19 AM,12/04/2023 08:18:35 AM,0.00,in,A
12/03/2023 08:18:19 PM,12/03/2023 08:21:38 PM,0.00,in,A
12/03/2023 08:18:19 AM,12/03/2023 08:18:31 AM,0.00,in,A
12/03/2023 01:13:39 AM,12/03/2023 01:14:29 AM,0.04,in,A
12/02/2023 08:18:19 PM,12/02/2023 08:18:32 PM,0.00,in,A
12/02/2023 08:18:19 AM,12/02/2023 08:18:32 AM,0.00,in,A
12/01/2023 08:18:19 PM,12/01/2023 08:18:33 PM,0.00,in,A
12/01/2023 08:18:20 AM,12/01/2023 08:18:32 AM,0.00,in,A
12/01/2023 05:36:59 AM,12/01/2023 05:37:25 AM,0.04,in,A
12/01/2023 03:20:49 AM,12/01/2023 03:21:32 AM,0.04,in,A
12/01/2023 01:40:12 AM,12/01/2023 01:48:29 AM,0.04,in,A
12/01/2023 01:12:05 AM,12/01/2023 01:15:00 AM,0.04,in,A
12/01/2023 12:41:40 AM,12/01/2023 12:42:33 AM,0.04,in,A
