Reading,Receive,Value,Unit,Data Quality
12/31/2023 02:20:27 AM,12/31/2023 02:20:30 AM,0.00,in,A
12/30/2023 02:20:27 PM,12/30/2023 02:20:30 PM,0.00,in,A
12/30/2023 02:20:27 AM,12/30/2023 02:20:30 AM,0.00,in,A
12/29/2023 02:20:27 PM,12/29/2023 02:20:30 PM,0.00,in,A
12/29/2023 02:20:27 AM,12/29/2023 02:20:30 AM,0.00,in,A
12/28/2023 02:20:28 PM,12/28/2023 02:20:30 PM,0.00,in,A
12/28/2023 08:10:57 AM,12/28/2023 08:11:30 AM,0.04,in,A
12/28/2023 02:20:28 AM,12/28/2023 02:20:30 AM,0.00,in,A
12/27/2023 02:20:28 PM,12/27/2023 02:20:30 PM,0.00,in,A
12/27/2023 10:38:04 AM,12/27/2023 10:38:30 AM,0.04,in,A
12/27/2023 09:46:22 AM,12/27/2023 09:46:30 AM,0.04,in,A
12/27/2023 02:20:28 AM,12/27/2023 02:20:30 AM,0.00,in,A
12/26/2023 07:55:27 PM,12/26/2023 07:56:30 PM,0.04,in,A
12/26/2023 05:39:36 PM,12/26/2023 05:40:30 PM,0.04,in,A
12/26/2023 02:20:28 PM,12/26/2023 02:20:30 PM,0.00,in,A
12/26/2023 02:20:27 AM,12/26/2023 02:20:30 AM,0.00,in,A
12/25/2023 02:20:27 PM,12/25/2023 02:20:30 PM,0.00,in,A
12/25/2023 11:05:51 AM,12/25/2023 11:07:08 AM,0.04,in,A
12/25/2023 03:30:25 AM,12/25/2023 03:32:09 AM,0.04,in,A
12/25/2023 02:20:27 AM,12/25/2023 02:20:30 AM,0.00,in,A
12/25/2023 01:06:23 AM,12/25/2023 01:23:46 AM,0.04,in,A
12/25/2023 12:41:20 AM,12/25/2023 12:55:42 AM,0.04,in,A
12/25/2023 12:23:25 AM,12/25/2023 12:30:40 AM,0.04,in,A
12/25/2023 12:12:25 AM,12/25/2023 12:15:08 AM,0.04,in,A
12/25/2023 12:01:42 AM,12/25/2023 12:05:57 AM,0.04,in,A
12/24/2023 11:50:07 PM,12/24/2023 11:51:52 PM,0.04,in,A
12/24/2023 11:38:43 PM,12/24/2023 11:40:22 PM,0.04,in,A
12/24/2023 11:28:00 PM,12/24/2023 11:28:34 PM,0.04,in,A
12/24/2023 11:18:26 PM,12/24/2023 11:24:49 PM,0.04,in,A
12/24/2023 11:09:55 PM,12/24/2023 11:11:44 PM,0.04,in,A
12/24/2023 11:03:15 PM,12/24/2023 11:11:23 PM,0.04,in,A
12/24/2023 10:56:11 PM,12/24/2023 11:06:54 PM,0.04,in,A
12/24/2023 10:49:42 PM,12/24/2023 10:55:59 PM,0.04,in,A
12/24/2023 10:43:22 PM,12/24/2023 10:43:30 PM,0.04,in,A
12/24/2023 10:38:08 PM,12/24/2023 10:38:30 PM,0.04,in,A
12/24/2023 10:32:26 PM,12/24/2023 10:32:30 PM,0.04,in,A
12/24/2023 10:27:11 PM,12/24/2023 10:28:34 PM,0.04,in,A
12/24/2023 10:21:57 PM,12/24/2023 10:22:30 PM,0.04,in,A
12/24/2023 10:16:19 PM,12/24/2023 10:16:30 PM,0.04,in,A
12/24/2023 10:10:26 PM,12/24/2023 10:10:30 PM,0.04,in,A
12/24/2023 10:06:04 PM,12/24/2023 10:06:30 PM,0.04,in,A
12/24/2023 10:00:22 PM,12/24/2023 10:00:30 PM,0.04,in,A
12/24/2023 09:55:01 PM,12/24/2023 09:55:30 PM,0.04,in,A
12/24/2023 09:52:17 PM,12/24/2023 09:52:30 PM,0.04,in,A
12/24/2023 09:48:29 PM,12/24/2023 09:49:30 PM,0.04,in,A
12/24/2023 09:43:10 PM,12/24/2023 09:43:30 PM,0.04,in,A
12/24/2023 09:34:41 PM,12/24/2023 09:35:30 PM,0.04,in,A
12/24/2023 07:57:42 PM,12/24/2023 07:58:30 PM,0.04,in,A
12/24/2023 07:07:33 PM,12/24/2023 07:08:30 PM,0.04,in,A
12/24/2023 06:29:01 PM,12/24/2023 06:29:30 PM,0.04,in,A
12/24/2023 05:59:44 PM,12/24/2023 06:00:30 PM,0.04,in,A
12/24/2023 05:08:39 PM,12/24/2023 05:09:30 PM,0.04,in,A
12/24/2023 03:05:19 PM,12/24/2023 03:05:30 PM,0.04,in,A
12/24/2023 02:20:27 PM,12/24/2023 02:20:30 PM,0.00,in,A
12/24/2023 02:10:44 PM,12/24/2023 02:13:59 PM,0.04,in,A
12/24/2023 01:02:58 PM,12/24/2023 01:09:34 PM,0.04,in,A
12/24/2023 11:33:02 AM,12/24/2023 11:33:30 AM,0.04,in,A
12/24/2023 10:25:18 AM,12/24/2023 10:27:51 AM,0.04,in,A
12/24/2023 09:32:37 AM,12/24/2023 09:33:30 AM,0.04,in,A
