Reading,Receive,Value,Unit,Data Quality
12/31/2019 09:36:21 AM,12/31/2019 09:36:24 AM,0.00,in,A
12/30/2019 09:36:22 PM,12/30/2019 09:36:24 PM,0.00,in,A
12/30/2019 09:36:21 AM,12/30/2019 09:36:24 AM,0.00,in,A
12/29/2019 09:36:21 PM,12/29/2019 09:36:24 PM,0.00,in,A
12/29/2019 08:18:41 PM,12/29/2019 08:19:24 PM,0.04,in,A
12/29/2019 09:36:21 AM,12/29/2019 09:36:24 AM,0.00,in,A
12/28/2019 09:36:22 PM,12/28/2019 09:36:24 PM,0.00,in,A
12/28/2019 07:48:43 PM,12/28/2019 07:49:24 PM,0.04,in,A
12/28/2019 07:33:43 PM,12/28/2019 07:34:24 PM,0.04,in,A
12/28/2019 07:08:43 PM,12/28/2019 07:09:24 PM,0.04,in,A
12/28/2019 07:00:44 PM,12/28/2019 07:01:24 PM,0.04,in,A
12/28/2019 06:55:28 PM,12/28/2019 06:56:24 PM,0.04,in,A
12/28/2019 06:48:37 PM,12/28/2019 06:49:24 PM,0.04,in,A
12/28/2019 06:36:32 PM,12/28/2019 06:37:24 PM,0.04,in,A
12/28/2019 06:09:17 PM,12/28/2019 06:09:24 PM,0.04,in,A
12/28/2019 05:51:08 PM,12/28/2019 05:51:24 PM,0.04,in,A
12/28/2019 05:38:36 PM,12/28/2019 05:39:24 PM,0.04,in,A
12/28/2019 05:27:47 PM,12/28/2019 05:28:24 PM,0.04,in,A
12/28/2019 05:14:25 PM,12/28/2019 05:15:24 PM,0.04,in,A
12/28/2019 05:04:03 PM,12/28/2019 05:04:24 PM,0.04,in,A
12/28/2019 04:59:03 PM,12/28/2019 04:59:24 PM,0.04,in,A
12/28/2019 04:57:41 PM,12/28/2019 04:58:24 PM,0.04,in,A
12/28/2019 04:56:25 PM,12/28/2019 04:57:24 PM,0.04,in,A
12/28/2019 04:54:55 PM,12/28/2019 04:55:24 PM,0.04,in,A
12/28/2019 04:53:47 PM,12/28/2019 04:54:24 PM,0.04,in,A
12/28/2019 04:52:39 PM,12/28/2019 04:53:24 PM,0.04,in,A
12/28/2019 04:52:21 PM,12/28/2019 04:52:24 PM,0.00,in,A
12/28/2019 04:51:21 PM,12/28/2019 04:51:24 PM,0.04,in,A
12/28/2019 04:43:27 PM,12/28/2019 04:44:24 PM,0.04,in,A
12/28/2019 04:16:06 PM,12/28/2019 04:16:24 PM,0.04,in,A
12/28/2019 03:05:05 PM,12/28/2019 03:05:24 PM,0.04,in,A
12/28/2019 02:25:13 PM,12/28/2019 02:25:24 PM,0.04,in,A
12/28/2019 02:08:10 PM,12/28/2019 02:08:24 PM,0.04,in,A
12/28/2019 01:56:42 PM,12/28/2019 01:57:24 PM,0.04,in,A
12/28/2019 01:51:27 PM,12/28/2019 01:52:24 PM,0.04,in,A
12/28/2019 12:45:15 PM,12/28/2019 12:45:24 PM,0.04,in,A
12/28/2019 12:27:01 PM,12/28/2019 12:27:24 PM,0.04,in,A
12/28/2019 09:36:22 AM,12/28/2019 09:36:24 AM,0.00,in,A
12/27/2019 09:36:21 PM,12/27/2019 09:36:24 PM,0.00,in,A
12/27/2019 09:36:21 AM,12/27/2019 09:36:24 AM,0.00,in,A
12/26/2019 09:36:21 PM,12/26/2019 09:36:24 PM,0.00,in,A
