id,n_gauges,a_km,b,nugget,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3
12293604,3,35.26393109280407,2.050228697926201,0.0,16075,3623.359785549134,32.03230083166886,0.3581043295085278,16066,3414.19549898618,139.26316142288715,0.3125821549852567,16072,4303.654397246272,258.2265319582897,0.32931351550621557
12293603,3,35.26393109280407,2.050228697926201,0.0,16075,2730.388598402689,44.06663835327748,0.4073302569752095,16066,4304.577730491871,149.18330783513926,0.27685708030011535,16074,4448.998175877261,279.0833460531346,0.3158126627246751
12293602,3,35.26393109280407,2.050228697926201,0.0,16074,4434.81958163895,264.7283198377537,0.3291959225436001,16065,5239.553946243055,24.011260350703083,0.35013575939051933,16066,5278.876248934468,155.58064934495326,0.3206683180658806
12293601,3,35.26393109280407,2.050228697926201,0.0,16065,4238.400128494554,29.84401853239433,0.46874074324114257,16074,4691.078096331769,251.12870621562087,0.3249698235497636,16066,6298.267855171706,159.9481362123896,0.20628943320909376
12293600,3,35.26393109280407,2.050228697926201,0.0,16065,3307.5102561455724,39.10821787542113,0.5275129738238182,16074,5177.775945482556,239.51009625635945,0.3615714467793016,16061,5788.419396907899,127.72169948871311,0.11091557939688013
12293599,3,35.26393109280407,2.050228697926201,0.0,16065,2525.8073798749924,54.780901280601256,0.7393979145497793,16075,3066.7552320044906,143.88611353313047,-0.059304840411447984,16074,5837.558295228569,230.19625178426676,0.3199069258616687
12293598,3,35.26393109280407,2.050228697926201,0.0,16065,2069.851240166877,80.3545342345646,1.0280426581888271,16075,4006.712481836676,153.55015355194087,-0.3568522713453247,16074,6618.866598904724,222.9228037557095,0.3288096131564977
12318124,3,35.26393109280407,2.050228697926201,0.0,16032,5310.555855772435,350.69141536602683,0.7854268631387512,16037,9076.88760825673,37.88703540037153,-0.5935597433590527,16031,4911.453693555924,88.31466222572124,0.8081328802203015
12318123,3,35.26393109280407,2.050228697926201,0.0,16033,1088.2310766831083,143.3608084647725,0.8704336142847444,16085,9715.171398906616,304.26376384597575,0.09423236983076166,16037,8214.469304508246,42.52518530439573,0.035334015884493926
12318122,3,35.26393109280407,2.050228697926201,0.0,16033,2079.917429371897,162.43992272671858,0.7090328154994976,16085,9155.76627044143,298.43687511003526,0.15021814654897736,16037,7418.171394995132,48.20350979305584,0.140749037951525
12318121,3,35.26393109280407,2.050228697926201,0.0,16033,3151.52226070808,168.9208282721761,0.5467767896165249,16037,6711.570858294961,55.15904560317296,0.24661082506512708,16085,8702.634342848327,291.9292367911795,0.20661238531834802
12318120,3,35.26393109280407,2.050228697926201,0.0,16032,1240.338029020353,310.25322990974314,0.7002347303459737,16033,4242.919640273163,172.09274405690826,0.1996530549869001,16037,6125.787103525898,63.59174687491742,0.10011221466712618
12318119,3,35.26393109280407,2.050228697926201,0.0,16018,4489.689633831139,9.939241651803684,0.13949516020692035,16046,4577.907756408526,123.96485296406354,0.15447629492718906,16032,1016.4334974671116,252.34147624423505,0.7060285448658906
12318118,3,35.26393109280407,2.050228697926201,0.0,16032,1729.7675430413374,214.9317234276972,0.6087831559938442,16086,5434.813104905349,322.4617715900518,0.17427613313735538,16037,5466.076063250879,84.69961364559646,0.21694071086880035
12318117,3,35.26393109280407,2.050228697926201,0.0,16037,5454.415394787273,96.36678974720655,0.14657009708557037,16032,2723.109725763989,201.82534484309284,0.48674506855525523,16067,3697.4706767351513,346.99069659185096,0.3666848343591743
12318115,3,35.26393109280407,2.050228697926201,0.0,16032,4863.604923227596,192.54331376250605,0.23137450764063375,16067,1637.175909532746,327.6429088232506,0.6247201761891323,16024,5723.101616030036,73.68773097269138,0.14390531617023397
12318114,3,35.26393109280407,2.050228697926201,0.0,16007,1698.2492240588322,75.97086085218882,0.35937264357939463,16032,5955.734414506302,190.43017883292,0.053565100696645,16067,938.7731391722014,286.9168452415307,0.5870622557239604
12318113,3,35.26393109280407,2.050228697926201,0.0,16007,1769.2094558428407,113.24076341593349,1.7246882207680183,16067,1243.6006796758022,227.7200639077913,-1.3250863618262998,16068,6566.534266563267,279.6040096034269,0.6003981410582815
12318112,3,35.26393109280407,2.050228697926201,0.0,16067,2162.4291785601854,205.8263502512228,0.5413802005993877,16024,5693.512811920875,107.60427897406856,0.23736931745883433,16066,7385.426071444208,330.2817371003031,0.2212504819417779
12318111,3,35.26393109280407,2.050228697926201,0.0,16067,3204.680791597452,197.50643597931116,0.5884879276166902,16066,6457.611080387288,325.2245296005824,0.19696110487188115,16028,6911.533748167165,60.06841973544357,0.21455096751142863
12318110,3,35.26393109280407,2.050228697926201,0.0,16028,6409.660434926633,68.59931679421078,0.25686208529931553,16067,4281.143747500603,193.31507169302952,0.4457814218950744,16066,5596.543090753567,318.5443201340759,0.29735649280561005
12318109,3,35.26393109280407,2.050228697926201,0.0,16028,6071.445627217213,78.32135136847717,0.2993821567670877,16067,5371.2894588484805,190.8158542492804,0.30269964930017407,16066,4837.994565997163,309.61176594191744,0.3979181939327383
12318108,3,35.26393109280407,2.050228697926201,0.0,16028,5924.983220772929,88.8473920293689,0.3419941603357804,16067,6468.20431305958,189.16201793280416,0.1595379211413945,16066,4237.386398371664,297.7777782438173,0.4984679185228251
12318107,3,35.26393109280407,2.050228697926201,0.0,16028,5984.36976244627,99.5283939472912,0.4925522201059656,16071,7092.4976187252205,250.75032998673248,0.3182540432781548,16075,7693.028096959716,327.99468030324164,0.18919373661587965
12318106,3,35.26393109280407,2.050228697926201,0.0,16028,6243.735255700035,109.658223867787,0.30057777261503,16057,2612.634297754402,341.8846421079396,0.2957360392491226,16066,3800.92903416028,266.3069273256131,0.4036861881358474
12318105,3,35.26393109280407,2.050228697926201,0.0,16057,1606.8942185055694,328.71987470121235,-0.8727286667197812,16066,4048.3887680706903,250.4510159421536,1.1196519759550416,16062,5864.815977331039,55.6464742084504,0.7530766907647396
12318104,3,35.26393109280407,2.050228697926201,0.0,16066,4560.290033087469,237.28791923839435,0.5137322123908835,16062,5298.055849749602,65.46893363804736,0.42828193626855643,16063,5828.75568895232,343.35859083873106,0.05798585134056003
12318103,3,35.26393109280407,2.050228697926201,0.0,16057,1219.7212831758764,226.0628598395301,0.7657883270598163,16058,3947.441899445084,346.5217789538445,0.0469803379243926,16059,4592.825951069211,57.2169731769859,0.18723133501579112
12318102,3,35.26393109280407,2.050228697926201,0.0,16062,4775.878640892635,90.2394917525591,0.21316866587021038,16061,1873.2748792996276,230.19224660386615,0.5458369221436711,16058,2886.929904851368,340.9546290210401,0.24099441198611854
12318101,3,35.26393109280407,2.050228697926201,0.0,16062,4886.239107779616,103.3688039134152,0.19358907604034142,16061,2732.5272310371706,212.32275386907497,0.2768605604462981,16058,1884.3611949233884,329.22882746429764,0.5295503635133605
12318100,3,35.26393109280407,2.050228697926201,0.0,16061,3726.750300240475,203.45007732745583,0.11408043576458439,16063,2097.5526136495605,303.09510858836103,0.5740252889755312,16059,3887.7149700284535,102.51797939594508,0.3118942752598845
12318099,3,35.26393109280407,2.050228697926201,0.0,16059,4248.506699627885,117.35918942096156,0.5318073618098089,16061,4772.322185729408,198.38350146867796,-0.051379306790999335,16065,4297.975341924967,291.5573607111936,0.5195719449811904
12318098,3,35.26393109280407,2.050228697926201,0.0,16058,1996.6504535137235,211.05872053152032,-3.4730264296056075,16065,4046.667611340669,276.6609151816898,2.548633795093181,16059,4842.486134981973,129.22613649189327,1.9243926345124263
