bin_start_utc,bin_end_utc,depth_5min_mm,mm_per_hr
2023-10-05 00:05:00+00:00,2023-10-05 00:10:00+00:00,0.0,0.0
2023-10-05 12:05:00+00:00,2023-10-05 12:10:00+00:00,0.0,0.0
2023-10-06 00:05:00+00:00,2023-10-06 00:10:00+00:00,0.0,0.0
2023-10-06 12:05:00+00:00,2023-10-06 12:10:00+00:00,0.0,0.0
2023-10-07 00:05:00+00:00,2023-10-07 00:10:00+00:00,0.0,0.0
2023-10-07 12:05:00+00:00,2023-10-07 12:10:00+00:00,0.0,0.0
2023-10-08 00:05:00+00:00,2023-10-08 00:10:00+00:00,0.0,0.0
2023-10-08 12:05:00+00:00,2023-10-08 12:10:00+00:00,0.0,0.0
2023-10-09 00:05:00+00:00,2023-10-09 00:10:00+00:00,0.0,0.0
2023-10-09 12:05:00+00:00,2023-10-09 12:10:00+00:00,0.0,0.0
2023-10-10 00:05:00+00:00,2023-10-10 00:10:00+00:00,0.0,0.0
2023-10-10 12:05:00+00:00,2023-10-10 12:10:00+00:00,0.0,0.0
2023-10-11 00:05:00+00:00,2023-10-11 00:10:00+00:00,0.0,0.0
2023-10-11 00:45:00+00:00,2023-10-11 00:50:00+00:00,1.016,12.192
2023-10-11 00:50:00+00:00,2023-10-11 00:55:00+00:00,2.032,24.384
2023-10-11 00:55:00+00:00,2023-10-11 01:00:00+00:00,1.016,12.192
2023-10-11 01:25:00+00:00,2023-10-11 01:30:00+00:00,1.016,12.192
2023-10-11 12:05:00+00:00,2023-10-11 12:10:00+00:00,0.0,0.0
2023-10-12 00:05:00+00:00,2023-10-12 00:10:00+00:00,0.0,0.0
2023-10-12 12:05:00+00:00,2023-10-12 12:10:00+00:00,0.0,0.0
2023-10-13 00:05:00+00:00,2023-10-13 00:10:00+00:00,0.0,0.0
2023-10-13 12:05:00+00:00,2023-10-13 12:10:00+00:00,0.0,0.0
2023-10-14 00:05:00+00:00,2023-10-14 00:10:00+00:00,0.0,0.0
2023-10-14 12:05:00+00:00,2023-10-14 12:10:00+00:00,0.0,0.0
2023-10-14 23:55:00+00:00,2023-10-15 00:00:00+00:00,1.016,12.192
2023-10-15 03:55:00+00:00,2023-10-15 04:00:00+00:00,2.032,24.384
2023-10-15 12:05:00+00:00,2023-10-15 12:10:00+00:00,0.0,0.0
2023-10-16 12:05:00+00:00,2023-10-16 12:10:00+00:00,0.0,0.0
2023-10-17 12:05:00+00:00,2023-10-17 12:10:00+00:00,0.0,0.0
2023-10-18 00:05:00+00:00,2023-10-18 00:10:00+00:00,0.0,0.0
2023-10-18 12:05:00+00:00,2023-10-18 12:10:00+00:00,0.0,0.0
2023-10-19 12:05:00+00:00,2023-10-19 12:10:00+00:00,0.0,0.0
2023-10-20 00:05:00+00:00,2023-10-20 00:10:00+00:00,0.0,0.0
2023-10-20 12:05:00+00:00,2023-10-20 12:10:00+00:00,0.0,0.0
2023-10-21 00:05:00+00:00,2023-10-21 00:10:00+00:00,0.0,0.0
2023-10-21 12:05:00+00:00,2023-10-21 12:10:00+00:00,0.0,0.0
2023-10-22 00:05:00+00:00,2023-10-22 00:10:00+00:00,0.0,0.0
2023-10-22 12:05:00+00:00,2023-10-22 12:10:00+00:00,0.0,0.0
2023-10-23 00:05:00+00:00,2023-10-23 00:10:00+00:00,0.0,0.0
2023-10-23 12:05:00+00:00,2023-10-23 12:10:00+00:00,0.0,0.0
2023-10-24 00:05:00+00:00,2023-10-24 00:10:00+00:00,0.0,0.0
2023-10-24 12:05:00+00:00,2023-10-24 12:10:00+00:00,0.0,0.0
2023-10-24 16:00:00+00:00,2023-10-24 16:05:00+00:00,1.016,12.192
2023-10-24 16:25:00+00:00,2023-10-24 16:30:00+00:00,1.016,12.192
2023-10-24 16:40:00+00:00,2023-10-24 16:45:00+00:00,1.016,12.192
2023-10-24 17:05:00+00:00,2023-10-24 17:10:00+00:00,1.016,12.192
2023-10-24 17:40:00+00:00,2023-10-24 17:45:00+00:00,1.016,12.192
2023-10-24 17:50:00+00:00,2023-10-24 17:55:00+00:00,1.016,12.192
2023-10-24 18:00:00+00:00,2023-10-24 18:05:00+00:00,1.016,12.192
2023-10-24 18:05:00+00:00,2023-10-24 18:10:00+00:00,1.016,12.192
2023-10-24 18:15:00+00:00,2023-10-24 18:20:00+00:00,1.016,12.192
2023-10-24 18:20:00+00:00,2023-10-24 18:25:00+00:00,3.048,36.576
2023-10-24 18:25:00+00:00,2023-10-24 18:30:00+00:00,2.032,24.384
2023-10-24 18:40:00+00:00,2023-10-24 18:45:00+00:00,1.016,12.192
2023-10-24 19:00:00+00:00,2023-10-24 19:05:00+00:00,1.016,12.192
2023-10-24 19:30:00+00:00,2023-10-24 19:35:00+00:00,1.016,12.192
2023-10-24 20:20:00+00:00,2023-10-24 20:25:00+00:00,1.016,12.192
2023-10-24 21:25:00+00:00,2023-10-24 21:30:00+00:00,1.016,12.192
2023-10-24 21:30:00+00:00,2023-10-24 21:35:00+00:00,4.064,48.768
2023-10-24 21:40:00+00:00,2023-10-24 21:45:00+00:00,1.016,12.192
2023-10-24 21:50:00+00:00,2023-10-24 21:55:00+00:00,1.016,12.192
2023-10-24 23:30:00+00:00,2023-10-24 23:35:00+00:00,2.032,24.384
2023-10-24 23:50:00+00:00,2023-10-24 23:55:00+00:00,1.016,12.192
2023-10-24 23:55:00+00:00,2023-10-25 00:00:00+00:00,1.016,12.192
2023-10-25 00:05:00+00:00,2023-10-25 00:10:00+00:00,0.0,0.0
2023-10-25 00:10:00+00:00,2023-10-25 00:15:00+00:00,1.016,12.192
2023-10-25 00:20:00+00:00,2023-10-25 00:25:00+00:00,1.016,12.192
2023-10-25 00:30:00+00:00,2023-10-25 00:35:00+00:00,1.016,12.192
2023-10-25 00:50:00+00:00,2023-10-25 00:55:00+00:00,1.016,12.192
2023-10-25 01:05:00+00:00,2023-10-25 01:10:00+00:00,1.016,12.192
2023-10-25 01:20:00+00:00,2023-10-25 01:25:00+00:00,1.016,12.192
2023-10-25 01:35:00+00:00,2023-10-25 01:40:00+00:00,1.016,12.192
2023-10-25 01:40:00+00:00,2023-10-25 01:45:00+00:00,1.016,12.192
2023-10-25 01:55:00+00:00,2023-10-25 02:00:00+00:00,1.016,12.192
2023-10-25 02:05:00+00:00,2023-10-25 02:10:00+00:00,1.016,12.192
2023-10-25 02:10:00+00:00,2023-10-25 02:15:00+00:00,1.016,12.192
2023-10-25 02:15:00+00:00,2023-10-25 02:20:00+00:00,1.016,12.192
2023-10-25 02:20:00+00:00,2023-10-25 02:25:00+00:00,1.016,12.192
2023-10-25 02:35:00+00:00,2023-10-25 02:40:00+00:00,1.016,12.192
2023-10-25 02:50:00+00:00,2023-10-25 02:55:00+00:00,1.016,12.192
2023-10-25 02:55:00+00:00,2023-10-25 03:00:00+00:00,1.016,12.192
2023-10-25 03:00:00+00:00,2023-10-25 03:05:00+00:00,3.048,36.576
2023-10-25 03:10:00+00:00,2023-10-25 03:15:00+00:00,1.016,12.192
2023-10-25 03:35:00+00:00,2023-10-25 03:40:00+00:00,1.016,12.192
2023-10-25 03:45:00+00:00,2023-10-25 03:50:00+00:00,1.016,12.192
2023-10-25 04:00:00+00:00,2023-10-25 04:05:00+00:00,1.016,12.192
2023-10-25 04:10:00+00:00,2023-10-25 04:15:00+00:00,1.016,12.192
2023-10-25 04:30:00+00:00,2023-10-25 04:35:00+00:00,1.016,12.192
2023-10-25 05:20:00+00:00,2023-10-25 05:25:00+00:00,1.016,12.192
2023-10-25 05:55:00+00:00,2023-10-25 06:00:00+00:00,1.016,12.192
2023-10-25 06:50:00+00:00,2023-10-25 06:55:00+00:00,2.032,24.384
2023-10-25 07:10:00+00:00,2023-10-25 07:15:00+00:00,1.016,12.192
2023-10-25 07:25:00+00:00,2023-10-25 07:30:00+00:00,1.016,12.192
2023-10-25 09:35:00+00:00,2023-10-25 09:40:00+00:00,1.016,12.192
2023-10-25 10:45:00+00:00,2023-10-25 10:50:00+00:00,1.016,12.192
2023-10-25 12:00:00+00:00,2023-10-25 12:05:00+00:00,1.016,12.192
2023-10-25 12:05:00+00:00,2023-10-25 12:10:00+00:00,0.0,0.0
2023-10-25 15:15:00+00:00,2023-10-25 15:20:00+00:00,1.016,12.192
2023-10-25 15:25:00+00:00,2023-10-25 15:30:00+00:00,1.016,12.192
2023-10-25 15:30:00+00:00,2023-10-25 15:35:00+00:00,1.016,12.192
2023-10-25 15:45:00+00:00,2023-10-25 15:50:00+00:00,1.016,12.192
2023-10-25 16:00:00+00:00,2023-10-25 16:05:00+00:00,1.016,12.192
2023-10-25 16:05:00+00:00,2023-10-25 16:10:00+00:00,1.016,12.192
2023-10-25 16:10:00+00:00,2023-10-25 16:15:00+00:00,1.016,12.192
2023-10-25 16:30:00+00:00,2023-10-25 16:35:00+00:00,1.016,12.192
2023-10-25 16:35:00+00:00,2023-10-25 16:40:00+00:00,3.048,36.576
2023-10-25 16:40:00+00:00,2023-10-25 16:45:00+00:00,1.016,12.192
2023-10-25 16:45:00+00:00,2023-10-25 16:50:00+00:00,2.032,24.384
2023-10-25 16:50:00+00:00,2023-10-25 16:55:00+00:00,1.016,12.192
2023-10-25 16:55:00+00:00,2023-10-25 17:00:00+00:00,1.016,12.192
2023-10-25 17:20:00+00:00,2023-10-25 17:25:00+00:00,1.016,12.192
2023-10-26 00:05:00+00:00,2023-10-26 00:10:00+00:00,0.0,0.0
2023-10-26 06:55:00+00:00,2023-10-26 07:00:00+00:00,1.016,12.192
2023-10-26 07:20:00+00:00,2023-10-26 07:25:00+00:00,1.016,12.192
2023-10-26 07:30:00+00:00,2023-10-26 07:35:00+00:00,1.016,12.192
2023-10-26 07:35:00+00:00,2023-10-26 07:40:00+00:00,1.016,12.192
2023-10-26 07:50:00+00:00,2023-10-26 07:55:00+00:00,2.032,24.384
2023-10-26 08:05:00+00:00,2023-10-26 08:10:00+00:00,1.016,12.192
2023-10-26 08:25:00+00:00,2023-10-26 08:30:00+00:00,2.032,24.384
2023-10-26 08:30:00+00:00,2023-10-26 08:35:00+00:00,1.016,12.192
2023-10-26 10:25:00+00:00,2023-10-26 10:30:00+00:00,1.016,12.192
2023-10-26 11:20:00+00:00,2023-10-26 11:25:00+00:00,1.016,12.192
2023-10-26 12:05:00+00:00,2023-10-26 12:10:00+00:00,0.0,0.0
2023-10-27 00:05:00+00:00,2023-10-27 00:10:00+00:00,0.0,0.0
2023-10-27 10:20:00+00:00,2023-10-27 10:25:00+00:00,1.016,12.192
2023-10-27 12:05:00+00:00,2023-10-27 12:10:00+00:00,0.0,0.0
2023-10-28 00:05:00+00:00,2023-10-28 00:10:00+00:00,0.0,0.0
2023-10-28 12:05:00+00:00,2023-10-28 12:10:00+00:00,0.0,0.0
2023-10-28 12:35:00+00:00,2023-10-28 12:40:00+00:00,1.016,12.192
2023-10-28 13:25:00+00:00,2023-10-28 13:30:00+00:00,1.016,12.192
2023-10-28 14:30:00+00:00,2023-10-28 14:35:00+00:00,1.016,12.192
2023-10-28 14:45:00+00:00,2023-10-28 14:50:00+00:00,1.016,12.192
2023-10-28 14:55:00+00:00,2023-10-28 15:00:00+00:00,1.016,12.192
2023-10-28 15:00:00+00:00,2023-10-28 15:05:00+00:00,1.016,12.192
2023-10-28 15:10:00+00:00,2023-10-28 15:15:00+00:00,1.016,12.192
2023-10-28 15:15:00+00:00,2023-10-28 15:20:00+00:00,1.016,12.192
2023-10-28 15:25:00+00:00,2023-10-28 15:30:00+00:00,1.016,12.192
2023-10-28 16:10:00+00:00,2023-10-28 16:15:00+00:00,1.016,12.192
2023-10-28 16:20:00+00:00,2023-10-28 16:25:00+00:00,1.016,12.192
2023-10-28 16:40:00+00:00,2023-10-28 16:45:00+00:00,1.016,12.192
2023-10-28 17:40:00+00:00,2023-10-28 17:45:00+00:00,1.016,12.192
2023-10-28 19:00:00+00:00,2023-10-28 19:05:00+00:00,1.016,12.192
2023-10-28 19:10:00+00:00,2023-10-28 19:15:00+00:00,1.016,12.192
2023-10-28 19:20:00+00:00,2023-10-28 19:25:00+00:00,1.016,12.192
2023-10-28 19:30:00+00:00,2023-10-28 19:35:00+00:00,1.016,12.192
2023-10-28 19:40:00+00:00,2023-10-28 19:45:00+00:00,1.016,12.192
2023-10-28 19:50:00+00:00,2023-10-28 19:55:00+00:00,1.016,12.192
2023-10-28 20:05:00+00:00,2023-10-28 20:10:00+00:00,1.016,12.192
2023-10-28 20:20:00+00:00,2023-10-28 20:25:00+00:00,1.016,12.192
2023-10-28 21:05:00+00:00,2023-10-28 21:10:00+00:00,2.032,24.384
2023-10-28 21:25:00+00:00,2023-10-28 21:30:00+00:00,1.016,12.192
2023-10-29 00:05:00+00:00,2023-10-29 00:10:00+00:00,0.0,0.0
2023-10-29 12:05:00+00:00,2023-10-29 12:10:00+00:00,0.0,0.0
2023-10-29 13:30:00+00:00,2023-10-29 13:35:00+00:00,1.016,12.192
2023-10-30 00:05:00+00:00,2023-10-30 00:10:00+00:00,0.0,0.0
2023-10-30 12:05:00+00:00,2023-10-30 12:10:00+00:00,0.0,0.0
2023-10-31 00:05:00+00:00,2023-10-31 00:10:00+00:00,0.0,0.0
2023-10-31 12:05:00+00:00,2023-10-31 12:10:00+00:00,0.0,0.0
2023-11-01 00:05:00+00:00,2023-11-01 00:10:00+00:00,0.0,0.0
2023-11-01 12:05:00+00:00,2023-11-01 12:10:00+00:00,0.0,0.0
2023-11-02 00:05:00+00:00,2023-11-02 00:10:00+00:00,0.0,0.0
2023-11-02 12:05:00+00:00,2023-11-02 12:10:00+00:00,0.0,0.0
2023-11-03 00:05:00+00:00,2023-11-03 00:10:00+00:00,0.0,0.0
2023-11-03 12:05:00+00:00,2023-11-03 12:10:00+00:00,0.0,0.0
2023-11-04 12:05:00+00:00,2023-11-04 12:10:00+00:00,0.0,0.0
2023-11-05 00:05:00+00:00,2023-11-05 00:10:00+00:00,0.0,0.0
2023-11-05 11:05:00+00:00,2023-11-05 11:10:00+00:00,0.0,0.0
2023-11-05 23:05:00+00:00,2023-11-05 23:10:00+00:00,0.0,0.0
2023-11-06 11:05:00+00:00,2023-11-06 11:10:00+00:00,0.0,0.0
2023-11-06 23:05:00+00:00,2023-11-06 23:10:00+00:00,0.0,0.0
2023-11-07 11:05:00+00:00,2023-11-07 11:10:00+00:00,0.0,0.0
2023-11-07 23:05:00+00:00,2023-11-07 23:10:00+00:00,0.0,0.0
2023-11-08 11:05:00+00:00,2023-11-08 11:10:00+00:00,0.0,0.0
2023-11-08 23:05:00+00:00,2023-11-08 23:10:00+00:00,0.0,0.0
2023-11-09 11:05:00+00:00,2023-11-09 11:10:00+00:00,0.0,0.0
2023-11-10 11:05:00+00:00,2023-11-10 11:10:00+00:00,0.0,0.0
2023-11-10 23:05:00+00:00,2023-11-10 23:10:00+00:00,0.0,0.0
2023-11-11 11:05:00+00:00,2023-11-11 11:10:00+00:00,0.0,0.0
2023-11-11 23:05:00+00:00,2023-11-11 23:10:00+00:00,0.0,0.0
2023-11-12 11:05:00+00:00,2023-11-12 11:10:00+00:00,0.0,0.0
2023-11-12 23:05:00+00:00,2023-11-12 23:10:00+00:00,0.0,0.0
2023-11-13 11:05:00+00:00,2023-11-13 11:10:00+00:00,0.0,0.0
2023-11-13 23:05:00+00:00,2023-11-13 23:10:00+00:00,0.0,0.0
2023-11-14 11:05:00+00:00,2023-11-14 11:10:00+00:00,0.0,0.0
2023-11-14 23:05:00+00:00,2023-11-14 23:10:00+00:00,0.0,0.0
2023-11-15 11:05:00+00:00,2023-11-15 11:10:00+00:00,0.0,0.0
2023-11-16 11:05:00+00:00,2023-11-16 11:10:00+00:00,0.0,0.0
2023-11-16 23:05:00+00:00,2023-11-16 23:10:00+00:00,0.0,0.0
2023-11-17 11:05:00+00:00,2023-11-17 11:10:00+00:00,0.0,0.0
2023-11-17 23:05:00+00:00,2023-11-17 23:10:00+00:00,0.0,0.0
2023-11-18 11:05:00+00:00,2023-11-18 11:10:00+00:00,0.0,0.0
2023-11-18 23:05:00+00:00,2023-11-18 23:10:00+00:00,0.0,0.0
2023-11-19 11:05:00+00:00,2023-11-19 11:10:00+00:00,0.0,0.0
2023-11-19 13:15:00+00:00,2023-11-19 13:20:00+00:00,1.016,12.192
2023-11-19 14:45:00+00:00,2023-11-19 14:50:00+00:00,1.016,12.192
2023-11-19 15:45:00+00:00,2023-11-19 15:50:00+00:00,1.016,12.192
2023-11-19 17:45:00+00:00,2023-11-19 17:50:00+00:00,1.016,12.192
2023-11-19 18:15:00+00:00,2023-11-19 18:20:00+00:00,1.016,12.192
2023-11-19 23:05:00+00:00,2023-11-19 23:10:00+00:00,1.016,12.192
2023-11-20 00:15:00+00:00,2023-11-20 00:20:00+00:00,1.016,12.192
2023-11-20 01:10:00+00:00,2023-11-20 01:15:00+00:00,2.032,24.384
2023-11-20 01:40:00+00:00,2023-11-20 01:45:00+00:00,1.016,12.192
2023-11-20 02:45:00+00:00,2023-11-20 02:50:00+00:00,1.016,12.192
2023-11-20 03:00:00+00:00,2023-11-20 03:05:00+00:00,1.016,12.192
2023-11-20 03:15:00+00:00,2023-11-20 03:20:00+00:00,1.016,12.192
2023-11-20 03:25:00+00:00,2023-11-20 03:30:00+00:00,1.016,12.192
2023-11-20 03:35:00+00:00,2023-11-20 03:40:00+00:00,1.016,12.192
2023-11-20 03:45:00+00:00,2023-11-20 03:50:00+00:00,1.016,12.192
2023-11-20 04:05:00+00:00,2023-11-20 04:10:00+00:00,2.032,24.384
2023-11-20 04:20:00+00:00,2023-11-20 04:25:00+00:00,1.016,12.192
2023-11-20 04:35:00+00:00,2023-11-20 04:40:00+00:00,1.016,12.192
2023-11-20 07:15:00+00:00,2023-11-20 07:20:00+00:00,1.016,12.192
2023-11-20 11:05:00+00:00,2023-11-20 11:10:00+00:00,0.0,0.0
2023-11-20 18:35:00+00:00,2023-11-20 18:40:00+00:00,1.016,12.192
2023-11-20 20:40:00+00:00,2023-11-20 20:45:00+00:00,1.016,12.192
2023-11-20 23:05:00+00:00,2023-11-20 23:10:00+00:00,0.0,0.0
2023-11-21 11:05:00+00:00,2023-11-21 11:10:00+00:00,0.0,0.0
2023-11-21 23:05:00+00:00,2023-11-21 23:10:00+00:00,0.0,0.0
2023-11-22 11:05:00+00:00,2023-11-22 11:10:00+00:00,0.0,0.0
2023-11-22 23:05:00+00:00,2023-11-22 23:10:00+00:00,0.0,0.0
2023-11-23 11:05:00+00:00,2023-11-23 11:10:00+00:00,0.0,0.0
2023-11-23 23:05:00+00:00,2023-11-23 23:10:00+00:00,0.0,0.0
2023-11-24 11:05:00+00:00,2023-11-24 11:10:00+00:00,0.0,0.0
2023-11-24 23:05:00+00:00,2023-11-24 23:10:00+00:00,0.0,0.0
2023-11-25 11:05:00+00:00,2023-11-25 11:10:00+00:00,0.0,0.0
2023-11-25 23:05:00+00:00,2023-11-25 23:10:00+00:00,0.0,0.0
2023-11-26 11:05:00+00:00,2023-11-26 11:10:00+00:00,0.0,0.0
2023-11-26 15:35:00+00:00,2023-11-26 15:40:00+00:00,1.016,12.192
2023-11-26 16:10:00+00:00,2023-11-26 16:15:00+00:00,1.016,12.192
2023-11-26 23:05:00+00:00,2023-11-26 23:10:00+00:00,0.0,0.0
2023-11-27 10:45:00+00:00,2023-11-27 10:50:00+00:00,1.016,12.192
2023-11-27 11:05:00+00:00,2023-11-27 11:10:00+00:00,0.0,0.0
2023-11-27 12:55:00+00:00,2023-11-27 13:00:00+00:00,1.016,12.192
2023-11-27 14:00:00+00:00,2023-11-27 14:05:00+00:00,1.016,12.192
2023-11-27 16:55:00+00:00,2023-11-27 17:00:00+00:00,1.016,12.192
2023-11-27 23:05:00+00:00,2023-11-27 23:10:00+00:00,0.0,0.0
2023-11-28 11:05:00+00:00,2023-11-28 11:10:00+00:00,0.0,0.0
2023-11-28 23:05:00+00:00,2023-11-28 23:10:00+00:00,0.0,0.0
2023-11-29 10:50:00+00:00,2023-11-29 10:55:00+00:00,0.0,0.0
2023-11-29 11:05:00+00:00,2023-11-29 11:10:00+00:00,0.0,0.0
2023-11-29 23:05:00+00:00,2023-11-29 23:10:00+00:00,0.0,0.0
2023-11-30 11:05:00+00:00,2023-11-30 11:10:00+00:00,0.0,0.0
2023-11-30 21:25:00+00:00,2023-11-30 21:30:00+00:00,1.016,12.192
2023-11-30 22:10:00+00:00,2023-11-30 22:15:00+00:00,1.016,12.192
2023-11-30 22:45:00+00:00,2023-11-30 22:50:00+00:00,1.016,12.192
2023-11-30 23:00:00+00:00,2023-11-30 23:05:00+00:00,1.016,12.192
2023-11-30 23:05:00+00:00,2023-11-30 23:10:00+00:00,0.0,0.0
2023-11-30 23:15:00+00:00,2023-11-30 23:20:00+00:00,1.016,12.192
2023-11-30 23:20:00+00:00,2023-11-30 23:25:00+00:00,1.016,12.192
2023-11-30 23:35:00+00:00,2023-11-30 23:40:00+00:00,1.016,12.192
2023-12-01 00:05:00+00:00,2023-12-01 00:10:00+00:00,1.016,12.192
2023-12-01 00:55:00+00:00,2023-12-01 01:00:00+00:00,1.016,12.192
2023-12-01 01:10:00+00:00,2023-12-01 01:15:00+00:00,1.016,12.192
2023-12-01 01:25:00+00:00,2023-12-01 01:30:00+00:00,1.016,12.192
2023-12-01 01:55:00+00:00,2023-12-01 02:00:00+00:00,1.016,12.192
2023-12-01 02:20:00+00:00,2023-12-01 02:25:00+00:00,1.016,12.192
2023-12-01 03:30:00+00:00,2023-12-01 03:35:00+00:00,1.016,12.192
2023-12-01 05:00:00+00:00,2023-12-01 05:05:00+00:00,1.016,12.192
2023-12-01 11:05:00+00:00,2023-12-01 11:10:00+00:00,0.0,0.0
2023-12-01 23:05:00+00:00,2023-12-01 23:10:00+00:00,0.0,0.0
2023-12-02 16:30:00+00:00,2023-12-02 16:35:00+00:00,1.016,12.192
2023-12-02 23:05:00+00:00,2023-12-02 23:10:00+00:00,0.0,0.0
2023-12-03 11:05:00+00:00,2023-12-03 11:10:00+00:00,0.0,0.0
2023-12-03 23:05:00+00:00,2023-12-03 23:10:00+00:00,0.0,0.0
2023-12-04 11:05:00+00:00,2023-12-04 11:10:00+00:00,0.0,0.0
2023-12-04 23:05:00+00:00,2023-12-04 23:10:00+00:00,0.0,0.0
2023-12-05 11:05:00+00:00,2023-12-05 11:10:00+00:00,0.0,0.0
2023-12-05 23:05:00+00:00,2023-12-05 23:10:00+00:00,0.0,0.0
2023-12-06 11:05:00+00:00,2023-12-06 11:10:00+00:00,0.0,0.0
2023-12-06 23:05:00+00:00,2023-12-06 23:10:00+00:00,0.0,0.0
2023-12-07 11:05:00+00:00,2023-12-07 11:10:00+00:00,0.0,0.0
2023-12-07 23:05:00+00:00,2023-12-07 23:10:00+00:00,0.0,0.0
2023-12-08 11:05:00+00:00,2023-12-08 11:10:00+00:00,0.0,0.0
2023-12-08 18:30:00+00:00,2023-12-08 18:35:00+00:00,1.016,12.192
2023-12-08 18:50:00+00:00,2023-12-08 18:55:00+00:00,1.016,12.192
2023-12-08 19:10:00+00:00,2023-12-08 19:15:00+00:00,1.016,12.192
2023-12-08 19:30:00+00:00,2023-12-08 19:35:00+00:00,1.016,12.192
2023-12-08 23:05:00+00:00,2023-12-08 23:10:00+00:00,0.0,0.0
2023-12-09 23:05:00+00:00,2023-12-09 23:10:00+00:00,0.0,0.0
2023-12-10 11:05:00+00:00,2023-12-10 11:10:00+00:00,0.0,0.0
2023-12-10 23:05:00+00:00,2023-12-10 23:10:00+00:00,0.0,0.0
2023-12-11 11:05:00+00:00,2023-12-11 11:10:00+00:00,0.0,0.0
2023-12-11 23:05:00+00:00,2023-12-11 23:10:00+00:00,0.0,0.0
2023-12-12 11:05:00+00:00,2023-12-12 11:10:00+00:00,0.0,0.0
2023-12-12 23:05:00+00:00,2023-12-12 23:10:00+00:00,0.0,0.0
2023-12-13 11:05:00+00:00,2023-12-13 11:10:00+00:00,0.0,0.0
2023-12-13 23:05:00+00:00,2023-12-13 23:10:00+00:00,0.0,0.0
2023-12-14 11:05:00+00:00,2023-12-14 11:10:00+00:00,0.0,0.0
2023-12-14 23:05:00+00:00,2023-12-14 23:10:00+00:00,0.0,0.0
2023-12-15 11:05:00+00:00,2023-12-15 11:10:00+00:00,0.0,0.0
2023-12-15 15:15:00+00:00,2023-12-15 15:20:00+00:00,1.016,12.192
2023-12-15 15:40:00+00:00,2023-12-15 15:45:00+00:00,1.016,12.192
2023-12-15 16:00:00+00:00,2023-12-15 16:05:00+00:00,1.016,12.192
2023-12-15 16:20:00+00:00,2023-12-15 16:25:00+00:00,1.016,12.192
2023-12-15 16:50:00+00:00,2023-12-15 16:55:00+00:00,1.016,12.192
2023-12-15 17:25:00+00:00,2023-12-15 17:30:00+00:00,1.016,12.192
2023-12-15 17:45:00+00:00,2023-12-15 17:50:00+00:00,1.016,12.192
2023-12-15 18:15:00+00:00,2023-12-15 18:20:00+00:00,1.016,12.192
2023-12-15 18:40:00+00:00,2023-12-15 18:45:00+00:00,1.016,12.192
2023-12-15 19:05:00+00:00,2023-12-15 19:10:00+00:00,1.016,12.192
2023-12-15 19:25:00+00:00,2023-12-15 19:30:00+00:00,1.016,12.192
2023-12-15 19:45:00+00:00,2023-12-15 19:50:00+00:00,1.016,12.192
2023-12-15 20:20:00+00:00,2023-12-15 20:25:00+00:00,1.016,12.192
2023-12-15 20:45:00+00:00,2023-12-15 20:50:00+00:00,1.016,12.192
2023-12-15 21:45:00+00:00,2023-12-15 21:50:00+00:00,1.016,12.192
2023-12-15 23:05:00+00:00,2023-12-15 23:10:00+00:00,0.0,0.0
2023-12-16 00:40:00+00:00,2023-12-16 00:45:00+00:00,1.016,12.192
2023-12-16 01:55:00+00:00,2023-12-16 02:00:00+00:00,1.016,12.192
2023-12-16 02:45:00+00:00,2023-12-16 02:50:00+00:00,1.016,12.192
2023-12-16 11:05:00+00:00,2023-12-16 11:10:00+00:00,0.0,0.0
2023-12-16 12:35:00+00:00,2023-12-16 12:40:00+00:00,1.016,12.192
2023-12-16 23:05:00+00:00,2023-12-16 23:10:00+00:00,0.0,0.0
2023-12-17 11:05:00+00:00,2023-12-17 11:10:00+00:00,0.0,0.0
2023-12-17 23:05:00+00:00,2023-12-17 23:10:00+00:00,0.0,0.0
2023-12-18 11:05:00+00:00,2023-12-18 11:10:00+00:00,0.0,0.0
2023-12-18 23:05:00+00:00,2023-12-18 23:10:00+00:00,0.0,0.0
2023-12-19 23:05:00+00:00,2023-12-19 23:10:00+00:00,0.0,0.0
2023-12-20 11:05:00+00:00,2023-12-20 11:10:00+00:00,0.0,0.0
2023-12-20 23:05:00+00:00,2023-12-20 23:10:00+00:00,0.0,0.0
2023-12-21 11:05:00+00:00,2023-12-21 11:10:00+00:00,0.0,0.0
2023-12-21 23:05:00+00:00,2023-12-21 23:10:00+00:00,0.0,0.0
2023-12-22 01:10:00+00:00,2023-12-22 01:15:00+00:00,1.016,12.192
2023-12-22 04:45:00+00:00,2023-12-22 04:50:00+00:00,1.016,12.192
2023-12-22 04:50:00+00:00,2023-12-22 04:55:00+00:00,1.016,12.192
2023-12-22 04:55:00+00:00,2023-12-22 05:00:00+00:00,1.016,12.192
2023-12-22 05:00:00+00:00,2023-12-22 05:05:00+00:00,1.016,12.192
2023-12-22 05:05:00+00:00,2023-12-22 05:10:00+00:00,1.016,12.192
2023-12-22 05:20:00+00:00,2023-12-22 05:25:00+00:00,1.016,12.192
2023-12-22 08:30:00+00:00,2023-12-22 08:35:00+00:00,1.016,12.192
2023-12-22 23:05:00+00:00,2023-12-22 23:10:00+00:00,0.0,0.0
2023-12-23 11:05:00+00:00,2023-12-23 11:10:00+00:00,0.0,0.0
2023-12-23 23:05:00+00:00,2023-12-23 23:10:00+00:00,0.0,0.0
