id,n_gauges,a_km,b,nugget,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4
12367114,4,196.92297186973383,0.5436295429988254,0.0,16043,1639.8300938451112,190.08930872010168,0.40472207842856345,16026,2520.5187474668232,280.7641252215998,0.214329016171354,16020,2648.4984468137263,355.5192173585551,0.24799170425008948,16045,4671.900414807144,99.26480993293728,0.13295720114999302
12367113,4,196.92297186973383,0.5436295429988254,0.0,16019,4102.543666967726,32.992473188632175,0.2337442549606091,16027,3904.9874468373137,310.9209513026531,0.22600300953567176,16030,3366.919261806951,229.2239063472012,0.2853960938686354,16044,3934.3358341841736,131.1522992349743,0.25485664163508365
12367112,4,196.92297186973383,0.5436295429988254,0.0,16019,3214.797733386461,43.51926104211736,0.3172113896618584,16027,3305.019562683411,295.9849619087267,0.2921908332689505,16045,5451.637664885969,123.03215285428912,0.1644455061674737,16030,4189.532254595647,217.8365974662652,0.2261522709017173
12367111,4,196.92297186973383,0.5436295429988254,0.0,16019,2510.585766199806,60.88926157404677,0.4185439877738871,16022,3723.594207023104,237.23968994458767,0.24371241722314457,16015,4947.566534151718,325.09913424711635,0.17518417419434174,16043,4956.070479592174,184.02664381519244,0.16255942080862645
12367110,4,196.92297186973383,0.5436295429988254,0.0,16019,2176.05743691124,87.06011393071589,0.29651147423834007,16020,1821.6501273695617,189.09391266577776,0.3430288515436515,16027,3108.687379640412,255.62973619686545,0.19079943449067344,16011,3793.851454174462,10.051234218580705,0.16966023972733496
12367109,4,196.92297186973383,0.5436295429988254,0.0,16029,2429.6077671209405,42.35737468974645,0.2758028411888709,16019,2373.076456103497,114.87437774630008,0.2552640639754076,16020,2924.827876661838,186.0482984898167,0.23689115348519157,16015,3409.272737387997,302.626163549222,0.23204194135052994
12367108,4,196.92297186973383,0.5436295429988254,0.0,16019,2998.641483416157,134.66652186983686,0.18098854360268524,16013,1807.1464689308807,344.1759182711184,0.34514855143913237,16029,1756.0471705124255,67.01993372753304,0.3132461651179675,16027,4273.317071941989,225.5766916626028,0.1606167398402149
12367107,4,196.92297186973383,0.5436295429988254,0.0,16011,725.696070152126,55.95867453616404,0.4333667075117932,16015,2936.728837697985,262.5365145683039,0.09811833309341601,16013,811.5993021899972,320.7911165866935,0.3739799236641918,16019,3849.196639811785,146.71607818509096,0.09453503573059906
12367106,4,196.92297186973383,0.5436295429988254,0.0,16010,2347.8378935766905,78.92702064231884,0.10565980430412932,16011,912.4855380655908,140.44717401478874,0.3191981460715723,16013,718.1472956343729,227.9570895034188,0.4530435513129264,16096,2985.117937279318,9.205563582155946,0.12209849831137193
12367105,4,196.92297186973383,0.5436295429988254,0.0,16006,2733.770669055801,323.4033405432803,0.3578845128604865,16095,4761.128658865013,68.45132228245001,0.1748562882777416,16016,4946.143843599353,240.55319435529728,0.15665524192612565,16029,3067.6494719094358,149.52356670132866,0.31060395693564624
12367104,4,196.92297186973383,0.5436295429988254,0.0,16096,848.284444522977,31.006902298895568,0.5049198446631188,16010,2872.621115424093,128.002956824654,0.1265783777684149,16013,2760.8421801969453,191.9974540084793,0.15923610741844335,16006,1974.860663594934,303.3266654173634,0.2092656701500231
12342607,4,196.92297186973383,0.5436295429988254,0.0,16017,1289.33188357189,88.03110785219542,0.345868144728558,16028,888.4007080266397,190.7542066186099,0.5071205242496252,16062,5769.304533780507,348.179842102915,0.10474911839590914,16027,5170.149578190396,144.59539018243674,0.04226221262590772
12342606,4,196.92297186973383,0.5436295429988254,0.0,16006,5481.91609818792,54.39631001861284,0.11525417860931311,16017,1655.8143327728017,130.05300248135563,0.5436485088743142,16062,4693.915012737486,345.15107695513404,0.191215447145842,16055,6445.535908165391,253.3343374632438,0.1498818653705308
12342605,4,196.92297186973383,0.5436295429988254,0.0,16006,4900.139889753954,64.86137676741362,0.16688948055616465,16028,3099.403329431086,183.8486180470705,0.334323939994195,16062,3639.37331817572,340.3462662653694,0.32394796863753167,16015,4130.442082584474,131.08159210223442,0.17483861081210866
12342604,4,196.92297186973383,0.5436295429988254,0.0,16006,4520.568458307904,77.5858440086285,0.19814564713541896,16062,2630.871894738823,331.75142046783577,0.4342627481742002,16028,4208.4689105508805,183.1215741134288,0.23185980038946144,16015,4917.8924268440405,141.03964845695538,0.1357318043009194
12342603,4,196.92297186973383,0.5436295429988254,0.0,16064,3448.3184102613686,9.642755932737655,0.16640614593773104,16006,4395.898198752679,91.79892336998635,0.16631363194786805,16062,1749.913311200538,313.64317802252367,0.46760598554865945,16017,4556.885225522729,164.67927132799912,0.19967423656574146
12342602,4,196.92297186973383,0.5436295429988254,0.0,16064,2356.4296247154625,13.659198215957304,0.26527942806326105,16006,4547.145085435682,105.92722504021754,0.14546868404782928,16028,6427.586194180675,182.4205296256408,0.0891648007345636,16062,1291.1929671335251,274.34907732044326,0.5000870871543461
12367125,4,196.92297186973383,0.5436295429988254,0.0,16035,4150.161685004215,45.35468829896109,0.5091565723978694,16048,6461.554288724922,352.7827368718466,0.19429343127504162,16046,9307.03344779013,297.7383639328484,0.21423215797773892,16038,9393.860527679028,328.0849809055853,0.08231783834935008
12342601,4,196.92297186973383,0.5436295429988254,0.0,16064,1295.7167466873,24.40214585295746,0.4433664533851982,16062,1654.220992325288,232.28685534139052,0.3773761183105799,16017,6715.816105811968,170.03861942717597,0.06346997900593661,16053,3676.472459954756,78.64755749377917,0.11578744929828536
12367124,4,196.92297186973383,0.5436295429988254,0.0,16035,3444.3505865279053,58.36432616587797,0.21179973763943585,16034,838.3347733452695,289.8933852924728,0.6882435025510423,16048,5365.487002970389,351.0796978947041,0.06068586176404128,16038,8484.045532503533,324.00362777217737,0.03927089804548059
12342600,4,196.92297186973383,0.5436295429988254,0.0,16064,518.9180240660338,82.23063782163354,0.6757698391355262,16006,5547.474096137684,128.68579291390108,0.04907172777241185,16059,2379.372357486998,252.26603759609003,0.16092832006973196,16062,2503.9992326554943,212.0773365118952,0.11423011302232992
12367123,4,196.92297186973383,0.5436295429988254,0.0,16035,2994.5307879915304,76.54350324844637,0.23921676656112048,16034,1154.7731968266007,224.438692474824,0.5349492249632544,16036,3853.4583767255313,282.50025668952827,0.10486276973841313,16048,4276.586672130136,348.5060039193644,0.12097123873721205
12342599,4,196.92297186973383,0.5436295429988254,0.0,16064,1150.6323411720862,154.6304660370481,0.5368470540537729,16059,2932.261740463332,231.27005779482045,0.230364544720102,16053,3863.58722517532,112.77984044182917,0.08453351267831571,16054,4603.628378198037,63.99801271437445,0.14825488854780947
12367122,4,196.92297186973383,0.5436295429988254,0.0,16035,2921.445736891131,98.12550115372731,0.2710153693634485,16034,2104.3293854219464,203.1920205339711,0.3481212728340891,16036,3792.352763404279,265.83078404498946,0.13902113238149758,16048,3202.1749368586256,344.1908726494987,0.2418422254209648
12367121,4,196.92297186973383,0.5436295429988254,0.0,16035,3250.60836987124,117.932685443555,0.31585482005843873,16034,3160.2089200155724,195.58269170884705,0.3322534303217416,16042,5840.754483017584,14.79952528058766,0.17980126581263345,16038,6161.684738829032,305.00616471001933,0.1720904838071862
12367120,4,196.92297186973383,0.5436295429988254,0.0,16040,3006.196081539276,85.99144713708989,0.2566020623558877,16047,1399.6594072024227,264.8114340014988,0.49567847355492567,16034,4243.7799250195485,191.8179391418801,0.1314872000171709,16043,5046.938343976124,358.11630911818145,0.11623226407201574
12342623,4,196.92297186973383,0.5436295429988254,0.0,16036,2428.5478993673646,72.728720960288,0.44233049250443657,16046,2970.2891749104,312.3054163457208,0.30338135001451966,16038,5742.689398790877,10.7849793770921,0.0847997051882142,16033,5484.069029718325,262.08141154247835,0.16948845229282958
12342622,4,196.92297186973383,0.5436295429988254,0.0,16046,2389.5026393488424,291.8538665245727,0.4940132802896184,16037,5091.602853079191,353.79893963879846,0.15164485487805912,16034,5636.553347788521,111.29818790780904,0.21879727005168764,16048,5994.296433965991,60.32106632080627,0.13554459478063485
12342621,4,196.92297186973383,0.5436295429988254,0.0,16038,3574.071520130311,16.79094476612198,0.21029789728664372,16036,2725.8051949611067,123.35043673650614,0.31094013057903436,16046,2249.6571825956044,264.37995204018495,0.40248379681137214,16048,5509.68314563343,70.28959350526725,0.07627817532294986
12342620,4,196.92297186973383,0.5436295429988254,0.0,16036,3448.5140383763546,139.14432449889011,0.21790658332383728,16046,2622.276417589499,239.52057277876875,0.318352526796092,16037,2903.267220854239,348.2322495936156,0.2519363834592402,16039,3190.9419421191824,55.514379196517325,0.2118045064208306
12342619,4,196.92297186973383,0.5436295429988254,0.0,16036,4338.04111501132,148.99166737310048,0.13171677572489288,16046,3340.039442615589,223.07216287138567,0.2200175856569978,16037,1837.7733320515576,340.50944923347834,0.4008404510717871,16039,2700.5981296362834,75.04483830676799,0.24742518754632223
12342618,4,196.92297186973383,0.5436295429988254,0.0,16047,5253.652179344427,117.9106718869051,0.11404956898141481,16046,4230.787059883642,212.96444480829967,0.1433173669994819,16037,888.8178016280906,314.47247661667683,0.63394656671987,16030,4862.397459990118,48.26408084693054,0.10868649729923316
12342617,4,196.92297186973383,0.5436295429988254,0.0,16038,1390.7845921476007,137.0178572395348,0.3093177285375838,16037,816.5362541154348,233.3761356190729,0.5223341328075365,16007,5824.398721524542,311.49296224807847,0.07414648445748953,16026,5195.574590995123,44.79396167955355,0.09420165419739024
12342616,4,196.92297186973383,0.5436295429988254,0.0,16037,1734.2508572180222,202.956342424167,0.43848784668186963,16024,2889.9077381384377,348.81469505218314,0.2762750693394166,16039,3662.143839766564,135.95754603554394,0.1551066312818387,16026,4459.608035070244,54.69677261800939,0.13013045269687515
12342615,4,196.92297186973383,0.5436295429988254,0.0,16021,2515.238291266537,24.46157122171263,0.15809105387392677,16023,777.2435327024234,96.16564394192966,0.5664101151397113,16037,2795.1194852036483,194.450338888566,0.16969481815700513,16007,4699.99159589044,290.4124883423359,0.10580401282935678
12342614,4,196.92297186973383,0.5436295429988254,0.0,16021,1559.7759776348892,40.85998320431554,0.2550621055840065,16037,3883.547896653943,190.66310755737368,0.1311377241317584,16024,861.4436961224783,315.5953072259512,0.5117682755680449,16030,3742.4582385941694,108.73868120249438,0.10203189471619017
12342613,4,196.92297186973383,0.5436295429988254,0.0,16024,795.9953708230837,231.6058968271888,0.4786318863204854,16025,1115.2576582124943,327.4021763244174,0.3349329562902637,16030,4213.918032276732,123.27611687800312,0.09526104788313347,16027,3965.276324403247,51.9367508040375,0.09117410950611742
12342612,4,196.92297186973383,0.5436295429988254,0.0,16027,3376.0156576798367,66.70829604181165,0.09481189012825701,16021,1427.7106836642856,136.75081975301418,0.26253171791189356,16025,644.8076543402502,254.6930695505093,0.5692497115405155,16028,4676.600493989597,359.2624481361148,0.07340668041933397
12342611,4,196.92297186973383,0.5436295429988254,0.0,16027,3087.993980140056,85.81932796158725,0.17897153573914557,16021,2353.15984990199,155.99982958837154,0.175724143850114,16025,1432.464082872826,206.6733887806688,0.43461692124124307,16028,3567.341029237464,358.694041978297,0.21068739916949733
12342610,4,196.92297186973383,0.5436295429988254,0.0,16027,3184.0389047614663,106.13183326360512,0.20583508573537965,16025,2480.391313792469,195.5310021431397,0.35571776972094615,16028,2458.7478903253013,357.61276461415395,0.33932976321222774,16015,4289.311316465286,48.631955367694616,0.09911738133144639
12342609,4,196.92297186973383,0.5436295429988254,0.0,16027,3633.825066760697,123.2892360565018,0.1475919378159378,16028,1352.4650832346751,354.7595166113998,0.5186125159751106,16025,3566.0835922970723,191.07894796159587,0.21205713354810135,16015,3633.493631153236,61.65738548007306,0.12173841266085017
12342608,4,196.92297186973383,0.5436295429988254,0.0,16017,1745.638436205707,48.61349389426664,0.1337809120900248,16028,277.6616156167541,328.60388466860644,0.7491169630158985,16027,4328.447937419332,135.82233022651246,0.05528419855128109,16025,4663.239090678192,188.7126475224035,0.06181792634279563
12307599,4,196.92297186973383,0.5436295429988254,0.0,16063,818.3723183384467,91.1524412595299,0.5863520480055243,16065,2071.739639241285,317.49223437996324,0.27012484032958806,16061,4709.190495903443,166.5867565564929,0.0966907649214321,16074,8752.85602751655,245.236371654908,0.0468323467434554
12307598,4,196.92297186973383,0.5436295429988254,0.0,16065,1482.2311905536435,286.3568037595727,0.6411244802810884,16074,9291.860338783044,239.06809362446245,0.0656684890987662,16061,5790.294096580207,169.3508165168778,0.14212323983892267,16059,7071.104021295496,116.13078843816491,0.15108379078122278
12307609,4,196.92297186973383,0.5436295429988254,0.0,16055,2875.366035235761,62.870212876064784,0.34091759980072056,16067,5560.902016506689,163.35147004196574,0.17682461614830558,16066,3234.975900434878,339.63125389039504,0.2862031313179266,16073,4967.502246451316,249.18839949870164,0.19605465273304729
12307608,4,196.92297186973383,0.5436295429988254,0.0,16055,2544.649125821959,85.46112018137694,0.34531400668966206,16067,6626.491377675718,166.2870528321639,0.10815964433201943,16071,4269.718636980885,252.54963597784644,0.17699209028667642,16066,2239.661458519452,329.1552267688323,0.369534258691642
12307607,4,196.92297186973383,0.5436295429988254,0.0,16057,3976.816196725414,27.074433495587016,0.12888510029253877,16055,2673.408155550237,109.86519159178464,0.2840279884403115,16066,1425.3036234473734,304.781601877216,0.4934908854292371,16068,6897.684634439773,215.503849303477,0.0935960258379126
12307606,4,196.92297186973383,0.5436295429988254,0.0,16057,3017.710430838778,36.32749342367657,0.37234936860725815,16055,3206.767510502945,129.00418514910675,0.33735209618175016,16073,6938.361010733519,222.75735628526937,0.13968443717746068,16070,7064.539669660767,281.1506007938473,0.1506140980335311
12307605,4,196.92297186973383,0.5436295429988254,0.0,16057,2205.099499281057,53.18467577674312,0.32764476391894926,16055,3985.47253503827,141.70889277421418,0.13340212734802798,16066,1858.9056836752852,220.82851952280183,0.4023009394972814,16075,4516.154326545521,340.31066667372727,0.13665216923574136
12307604,4,196.92297186973383,0.5436295429988254,0.0,16061,1545.3355910888238,51.19545515232278,0.5067430055024776,16055,4893.773963308401,149.99482444467782,0.17984777386923712,16075,3501.101489643564,333.83313809788683,0.19891825025554813,16070,7027.898476060842,263.0249770956691,0.11449097037273698
12307603,4,196.92297186973383,0.5436295429988254,0.0,16058,4142.26725502834,23.910372000916595,0.08483086823272278,16061,1190.3303011363294,96.8231084313357,0.5025080238679929,16066,3838.9171949393385,199.16167417790112,0.16625344294176567,16075,2565.9691684530244,322.3806113163214,0.24640766495751867
12307602,4,196.92297186973383,0.5436295429988254,0.0,16066,4906.611449171932,195.1512742114766,0.2008236308084601,16075,1837.1500615997008,300.14627769573684,0.46157262839664265,16063,3429.2853637156595,14.961462048730937,0.2133517559621085,16059,6572.837833968982,78.36969917245693,0.12425198483278879
12307601,4,196.92297186973383,0.5436295429988254,0.0,16075,1621.878977528912,263.37224081948017,0.46385705921303017,16066,5989.728832990305,192.58222002102653,0.11070839656545466,16062,7446.410898702569,99.13139513767612,0.0935228863852958,16063,2366.180638115423,21.38960211608685,0.3319116578362194
12307600,4,196.92297186973383,0.5436295429988254,0.0,16075,2085.7428010806807,231.54843551539255,0.3131848025452267,16065,2975.1755671602177,332.419867610951,0.1997121341458583,16058,1675.3919709491634,74.16025113462655,0.39045983043521193,16057,4539.603407215192,158.63917999103137,0.09664323287370304
12356607,4,196.92297186973383,0.5436295429988254,0.0,16006,4482.020679085657,13.037668498591302,0.1478004275246562,16016,1686.396052442347,261.13342858217385,0.4588542997713322,16011,3221.6886528745217,83.61450364728165,0.24379017419907864,16027,4175.5987511177,186.48848671862595,0.14955509850493293
12356606,4,196.92297186973383,0.5436295429988254,0.0,16006,3403.966795215027,16.916266345409156,0.19430520946191457,16015,1574.6217761412452,192.17645739005007,0.33370946932930984,16013,2133.2685839502724,104.35412278243972,0.26207681392115467,16017,2416.0246923811733,245.54282518021267,0.20990850728762095
12356605,4,196.92297186973383,0.5436295429988254,0.0,16006,2355.7650693472606,24.3103711861757,0.3652183741175968,16013,2621.348999170973,128.6913911142683,0.23517699841676545,16015,2672.3871501733283,187.5854947834942,0.19248166158845428,16017,3062.723130107724,226.45277973967677,0.2071229658771835
12356604,4,196.92297186973383,0.5436295429988254,0.0,16017,3922.7012094247534,214.83191249078487,0.26102185373641984,16096,3111.2788904629792,77.39200689336764,0.26596498356542964,16013,3414.129538046697,143.61317990365978,0.22529750146291755,16053,4123.351424703834,2.8118747907677744,0.24771566123523298
12356603,4,196.92297186973383,0.5436295429988254,0.0,16053,3014.056487113108,3.4546766637149062,0.17221185575682088,16006,931.3600352825944,94.47922287125124,0.5900493231567356,16015,4884.536998612775,184.62753069163733,0.11639078705685171,16062,4899.7971075679525,285.05844646202456,0.12134803402959178
12381112,4,196.92297186973383,0.5436295429988254,0.0,16042,4792.683985654384,206.7838537884032,0.19302686500498684,16020,3748.281782830513,277.4095164507865,0.2878952627851882,2800,4444.12633577962,130.59187283271058,0.28378708810850933,16008,5158.735805623404,356.4711159386226,0.23529078410131568
12381111,4,196.92297186973383,0.5436295429988254,0.0,1720,5500.782306911748,19.537454073462584,0.14509754900976787,16019,1809.913999264641,315.18613673350904,0.5198480541885365,16042,5812.3682535925045,202.02257152474132,0.14409251595809763,2800,5221.787980804807,140.02232929482864,0.19096188084359805
12381110,4,196.92297186973383,0.5436295429988254,0.0,1720,4462.227001863361,24.06841342663182,0.304569190589332,16045,5237.428111011109,168.30822237503298,0.2527618095968686,16020,4138.333743781872,245.19450864561543,0.27847225894826294,16013,5616.050441725484,315.7211049853979,0.16419674086553646
12381109,4,196.92297186973383,0.5436295429988254,0.0,1720,3468.190307902122,31.26619481905004,0.16783502450120472,16019,1614.031444273527,234.5719319603687,0.45465139077163685,16008,1858.2057646499984,348.2993521754854,0.32356237214058114,16013,4899.246124629036,306.4540262335531,0.053951212586577264
12381108,4,196.92297186973383,0.5436295429988254,0.0,1720,2570.844367509937,43.82689169292769,0.28857499045013857,16019,2442.5069941145134,213.13095190596724,0.2992666792431037,16029,1996.4228676018013,292.0085592905889,0.28344950300378186,16010,2954.792716509373,337.6635646094148,0.12870882730297586
12381107,4,196.92297186973383,0.5436295429988254,0.0,1720,1911.5889345631872,67.06548889266355,0.3434175993787855,16010,1985.1799331076168,324.85598853948176,0.24601544095541417,16029,1905.3581291015144,259.0587148206995,0.265286223211148,16019,3433.7528418949355,203.23717509249585,0.14528073645465245
12381106,4,196.92297186973383,0.5436295429988254,0.0,1720,1778.524860560285,101.8390734222831,0.2555642180387239,16008,1571.5311329947672,196.11454599059627,0.2679121254478644,16010,1270.8845688983004,293.8317143382844,0.35896380630591623,16095,3081.7402908909767,18.58098456295687,0.11755985020749554
12381105,4,196.92297186973383,0.5436295429988254,0.0,16095,2051.008708023517,27.9777875429171,0.33417232661677415,1720,2266.316003408771,130.59414844294997,0.29471777924869985,16096,3558.283187422246,302.2633991494039,0.17168798321197415,16029,3211.233205534396,216.50418105878165,0.19942191092255188
12381104,4,196.92297186973383,0.5436295429988254,0.0,16095,1174.826174339364,53.33629651244456,0.5136112798060145,1720,3094.0745126328547,146.64713597358923,0.1783457173243784,16093,3700.1393166712223,326.4318906586288,0.15529502660510736,16011,4091.402113050108,225.6397582973545,0.15274797626449965
12356623,4,196.92297186973383,0.5436295429988254,0.0,16034,1998.1871618425928,115.88622876921472,0.5440381689339716,16039,5259.608932324367,351.45415454601795,0.1688583431573929,16046,6035.706828470713,290.00076499139624,0.19134822580016872,16040,6655.155255284204,58.35563642899075,0.09575526210846683
12356622,4,196.92297186973383,0.5436295429988254,0.0,16034,2662.162728759381,138.12178241079766,0.2491214029570958,16036,1220.1673060094772,254.6211697482316,0.5209248915934482,16039,4169.330162999163,348.90751855876465,0.146005045214982,16040,6127.011641266692,67.12381358758017,0.08394866023447392
12356621,4,196.92297186973383,0.5436295429988254,0.0,16047,1546.6302413006888,52.78941857656008,0.4102710916165733,16034,3556.052455355541,150.39872547934442,0.1249557612914091,16036,1867.4754649588951,219.86639125775983,0.3387946405010105,16038,4256.657015574002,325.00028024470964,0.1259785065910071
12356620,4,196.92297186973383,0.5436295429988254,0.0,16048,1877.7347452260856,64.32285258189535,0.3729140730472871,16039,2053.07302412268,335.7479636742474,0.34181321656667696,16034,4546.202819790897,157.55158984347838,0.16867981262550297,16046,5871.279507325931,257.5585440190714,0.116592897760533
12356619,4,196.92297186973383,0.5436295429988254,0.0,16030,4415.384557073704,2.2907859235367027,0.1555793341215837,16048,1697.7563155348053,100.04611711394216,0.4742179851167837,16036,3857.0725848499783,198.72484086996792,0.1998191342979278,16037,4464.125753993105,293.746219502945,0.17038354646370488
12356618,4,196.92297186973383,0.5436295429988254,0.0,16048,2168.6227900886465,130.4142905191793,0.2430251966536102,16039,950.3525381899708,248.54069961482276,0.5303246059883417,16023,4232.552660803668,321.47056534867346,0.09271782535045671,16043,3668.931008604573,40.81423097608212,0.1339323720075913
12356617,4,196.92297186973383,0.5436295429988254,0.0,16048,2997.9234153719026,147.0510065118831,0.2745383095895543,16038,2697.5120224649045,249.3281834082332,0.3372197308728403,16026,3756.937860094852,2.876797605933689,0.2249580774724189,16042,4179.292299600661,73.88558926275914,0.1632838820651865
12356616,4,196.92297186973383,0.5436295429988254,0.0,16048,3966.8940796524216,156.05579883027178,0.16421634351805478,16043,2421.8272059940205,76.69858600528323,0.33234581210293646,16038,3275.086370925947,230.97821396513447,0.26843910958688016,16022,3512.089204994508,353.02572036803434,0.23499873479212863
12356615,4,196.92297186973383,0.5436295429988254,0.0,16026,1539.699301016278,5.49195772289562,0.08402898521042106,16030,97.98685964026886,106.16531990778128,0.8333878352014376,16023,2698.3773229777503,269.6118769823352,0.04961562295323454,16039,3796.837256620089,194.4315505240754,0.03296755663490686
12356614,4,196.92297186973383,0.5436295429988254,0.0,16030,1139.4424952306997,176.30116805619093,0.4284304208831113,16023,2943.648060123238,247.4666697257482,0.10815071529312056,16022,1350.1088801042674,339.733672099464,0.3529258197153376,16020,3530.142936404883,42.74437087805308,0.11049304410843054
12356613,4,196.92297186973383,0.5436295429988254,0.0,16020,2800.169181318872,58.02786236216372,0.12978410982649924,16026,695.0992004101774,171.21637737189826,0.5754545683033616,16027,2533.9501629133006,352.1039163473264,0.14723231366601358,16021,2474.4508312939056,273.1295477674778,0.14752900820412557
12356612,4,196.92297186973383,0.5436295429988254,0.0,16020,2384.131150038416,81.00106045076893,0.20210251156566583,16026,1798.7736477535786,177.274612673771,0.31669008997406967,16027,1447.870247801886,345.2463378724637,0.38162577113625124,16025,4092.883458401153,268.52984511201424,0.09958162732401336
12356611,4,196.92297186973383,0.5436295429988254,0.0,16020,2447.7179131171306,107.52047083901068,0.16444173243119284,16027,485.67657036000577,306.71284185537024,0.6703842547792587,16021,3264.235428719495,230.3135154709807,0.07228353338660334,16026,2907.2574813091646,178.72062851382998,0.09289047940294508
12356610,4,196.92297186973383,0.5436295429988254,0.0,16025,4741.687755639327,240.64319854411,0.1892293952885963,16019,4775.079742738282,89.23580579807407,0.19772438386346905,16015,2910.7226038896133,355.0809873620089,0.3763232009129347,16026,4016.572334569256,179.3682190095285,0.23672301993499997
12356609,4,196.92297186973383,0.5436295429988254,0.0,16027,1976.720311621056,192.5816127041387,0.40435593048746615,16019,4867.7638410420095,102.40999792862664,0.1174685284670914,16016,2545.750442123888,320.33416812227745,0.29584806375758343,16013,3517.64856444988,37.23711079201155,0.18232747728785897
12356608,4,196.92297186973383,0.5436295429988254,0.0,16015,739.9623313419149,336.8552018600227,0.581685035389866,16027,3072.366425777081,188.44525352000207,0.1777803612530285,16013,2702.22823261267,51.267744682038085,0.15522114298260548,16028,3624.924893518557,274.78281610798365,0.08531346037450002
12332111,4,196.92297186973383,0.5436295429988254,0.0,16028,4326.535862913274,35.632040834560144,0.18935455555774805,16007,3418.181355164619,213.51581545337424,0.25919193810884933,16055,5034.824278999245,316.4748863677104,0.1781661879431986,16025,2367.6268196783067,124.17458698996133,0.373287318390204
