id,n_gauges,a_km,b,nugget,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3
12342624,3,35.26393109280407,2.050228697926201,0.0,16034,5296.49840002071,88.1364507541843,0.5223455892796007,16033,5422.312177530152,273.7460187524673,0.5143307592185279,16037,7299.060038260034,356.01005830001657,-0.036676348498128515
12367114,3,35.26393109280407,2.050228697926201,0.0,16020,2648.4984468137263,355.5192173585551,0.3245544078830199,16030,2753.9456023666125,246.7033199484831,0.35282581839529487,16044,3329.326579561464,116.37921077084695,0.3226197737216853
12367113,3,35.26393109280407,2.050228697926201,0.0,16020,1547.381353150094,351.5583949085127,0.5714652813428386,16045,4953.936045219447,112.07704265730354,0.17142524211071583,16030,3366.919261806951,229.2239063472012,0.25710947654644567
12367112,3,35.26393109280407,2.050228697926201,0.0,16019,3214.797733386461,43.51926104211736,0.399887254955254,16027,3305.019562683411,295.9849619087267,0.25843870859964835,16043,3848.030783262556,184.8862033769269,0.3416740364450977
12367111,3,35.26393109280407,2.050228697926201,0.0,16019,2510.585766199806,60.88926157404677,0.18465629794125088,16020,739.1275101220533,201.23103120551025,0.7429412131822736,16015,4947.566534151718,325.09913424711635,0.07240248887647553
12367110,3,35.26393109280407,2.050228697926201,0.0,16019,2176.05743691124,87.06011393071589,0.36162557475388557,16020,1821.6501273695617,189.09391266577776,0.40290001681501897,16015,4101.063273376986,315.95704510478726,0.23547440843109538
12367109,3,35.26393109280407,2.050228697926201,0.0,16020,2924.827876661838,186.0482984898167,0.3815315379294104,16015,3409.272737387997,302.626163549222,0.3006840649052399,16008,3555.716923182842,60.38682867854436,0.3177843971653496
12367108,3,35.26393109280407,2.050228697926201,0.0,16029,1756.0471705124255,67.01993372753304,0.5559614701800418,16020,4031.7426011263424,184.6727833684736,0.14890117861875954,16015,2981.8934661210237,284.1376173788881,0.29513735120119866
12367107,3,35.26393109280407,2.050228697926201,0.0,16029,1651.820018340604,104.88133800523826,0.46696276827541117,16015,2936.728837697985,262.5365145683039,0.19835047439788883,16013,811.5993021899972,320.7911165866935,0.33468675732669995
12367106,3,35.26393109280407,2.050228697926201,0.0,16013,718.1472956343729,227.9570895034188,0.5837317523093022,16006,3675.741713379494,334.03129546428755,0.1979712427643419,16008,3414.091383346719,117.4226629014338,0.21829700492635595
12367105,3,35.26393109280407,2.050228697926201,0.0,16013,1684.314951470785,199.1889121696964,0.5589187665538607,16006,2733.770669055801,323.4033405432803,0.27056900521762384,16095,4761.128658865013,68.45132228245001,0.17051222822851542
12367104,3,35.26393109280407,2.050228697926201,0.0,16013,2760.8421801969453,191.9974540084793,0.25909229715015086,16006,1974.860663594934,303.3266654173634,0.5136311790571917,16095,4454.132398070491,81.75279453349799,0.22727652379265748
12342607,3,35.26393109280407,2.050228697926201,0.0,16017,1289.33188357189,88.03110785219542,0.17910728795222478,16028,888.4007080266397,190.7542066186099,0.7120214107303291,16062,5769.304533780507,348.179842102915,0.10887130131744616
12342606,3,35.26393109280407,2.050228697926201,0.0,16028,1991.3948513289563,185.38537136223812,0.6306258787508099,16062,4693.915012737486,345.15107695513404,0.28683585262745465,16013,5565.154844849591,96.12832896098053,0.08253826862173541
12342605,3,35.26393109280407,2.050228697926201,0.0,16006,4900.139889753954,64.86137676741362,0.16342481881603285,16028,3099.403329431086,183.8486180470705,0.553271324588117,16059,5286.032249192101,335.8747647030917,0.28330385659585006
12342604,3,35.26393109280407,2.050228697926201,0.0,16006,4520.568458307904,77.5858440086285,0.16151106803797113,16062,2630.871894738823,331.75142046783577,0.5159678109813465,16028,4208.4689105508805,183.1215741134288,0.32252112098068236
12342603,3,35.26393109280407,2.050228697926201,0.0,16062,1749.913311200538,313.64317802252367,0.6141350822904152,16053,4686.424827833712,51.09342302918896,0.12937068234870386,16017,4556.885225522729,164.67927132799912,0.2564942353608809
12342602,3,35.26393109280407,2.050228697926201,0.0,16028,6427.586194180675,182.4205296256408,0.20137257716425255,16059,2679.7104135095965,303.9073913415331,0.4858832582283909,16053,4062.929573533259,63.17436481120251,0.31274416460735666
12367125,3,35.26393109280407,2.050228697926201,0.0,16035,4150.161685004215,45.35468829896109,1.1873459703956408,16031,7385.357294413112,281.5990944893036,0.625588261534709,16047,5574.288036841578,346.5886815467253,-0.8129342319303501
12342601,3,35.26393109280407,2.050228697926201,0.0,16059,2277.933241140418,279.7321221714676,0.5488615448446423,16017,6715.816105811968,170.03861942717597,0.15960578683749432,16052,4616.916446081118,50.65681504176155,0.2915326683178634
12367124,3,35.26393109280407,2.050228697926201,0.0,16035,3444.3505865279053,58.36432616587797,0.9769232020204816,16047,4507.9893112147365,343.0652709211182,-0.4499390157396736,16031,7264.42580604705,272.9601942656905,0.47301581371919205
12342600,3,35.26393109280407,2.050228697926201,0.0,16006,5547.474096137684,128.68579291390108,0.09370588804468186,16059,2379.372357486998,252.26603759609003,0.6504112707067513,16054,5203.884922819638,53.05120334476664,0.25588284124856686
12367123,3,35.26393109280407,2.050228697926201,0.0,16035,2994.5307879915304,76.54350324844637,0.2671740682332301,16034,1154.7731968266007,224.438692474824,0.663047734333898,16039,6247.397889272785,327.161597237814,0.06977819743287197
12342599,3,35.26393109280407,2.050228697926201,0.0,16064,1150.6323411720862,154.6304660370481,-1.544041292900529,16059,2932.261740463332,231.27005779482045,1.5808487367515016,16054,4603.628378198037,63.99801271437445,0.9631925561490273
12367122,3,35.26393109280407,2.050228697926201,0.0,16035,2921.445736891131,98.12550115372731,0.27710364764337125,16034,2104.3293854219464,203.1920205339711,0.3455762869834711,16047,2492.486990427435,327.1096822837048,0.37732006537315765
12367121,3,35.26393109280407,2.050228697926201,0.0,16040,3294.98005604876,66.38516859524123,0.37436360546810693,16034,3160.2089200155724,195.58269170884705,0.39339816150729745,16039,4575.0050672009065,311.4674182995538,0.2322382330245957
12367120,3,35.26393109280407,2.050228697926201,0.0,16035,3880.9864126015914,132.7108690961703,0.22913648786182778,16047,1399.6594072024227,264.8114340014988,0.6203087417219791,16042,4769.940820166681,17.97149446194919,0.15055477041619308
12342623,3,35.26393109280407,2.050228697926201,0.0,16031,1464.107999187556,234.6230669699925,0.7052077707595987,16034,5355.351071929827,100.0824920027581,0.172146045276374,16037,6194.215425025584,355.10150535409554,0.12264618396402722
12342622,3,35.26393109280407,2.050228697926201,0.0,16036,2330.640099176766,99.60186819937172,0.3027362990213025,16031,2303.76743633203,211.82480996225357,0.48555516573993324,16037,5091.602853079191,353.79893963879846,0.2117085352387643
12342621,3,35.26393109280407,2.050228697926201,0.0,16036,2725.8051949611067,123.35043673650614,0.5027229952489404,16037,3993.0732760267097,351.77803411542124,0.32273346932312635,16033,6230.135068035196,241.4757710079595,0.1745435354279333
12342620,3,35.26393109280407,2.050228697926201,0.0,16046,2622.276417589499,239.52057277876875,0.4864964052497992,16037,2903.267220854239,348.2322495936156,0.24689869891382762,16047,4690.806113060831,92.9282798164366,0.2666048958363731
12342619,3,35.26393109280407,2.050228697926201,0.0,16046,3340.039442615589,223.07216287138567,0.2680332339506619,16037,1837.7733320515576,340.50944923347834,0.5304697479791763,16047,4854.916329715931,106.13782769344692,0.20149701807016177
12342618,3,35.26393109280407,2.050228697926201,0.0,16046,4230.787059883642,212.96444480829967,0.41820167309520284,16024,5081.109314766151,354.1438489970923,0.358331951765888,16048,5330.676195651886,106.0200235610053,0.2234663751389092
12342617,3,35.26393109280407,2.050228697926201,0.0,16037,816.5362541154348,233.3761356190729,0.6356514757942912,16039,2984.595728120208,120.675130690524,0.20387590251281615,16024,3981.525762842773,352.2122769046607,0.1604726216928926
12342616,3,35.26393109280407,2.050228697926201,0.0,16037,1734.2508572180222,202.956342424167,0.5772509249229171,16024,2889.9077381384377,348.81469505218314,0.2710982246269693,16030,3727.761164632752,74.1630058451376,0.15165085045011364
12342615,3,35.26393109280407,2.050228697926201,0.0,16037,2795.1194852036483,194.450338888566,0.3287432607368843,16024,1820.6432872690173,341.367848687667,0.5216384797001968,16030,3566.374967919098,91.48591233205258,0.14961825956291885
12342614,3,35.26393109280407,2.050228697926201,0.0,16037,3883.547896653943,190.66310755737368,0.16502925254426798,16024,861.4436961224783,315.5953072259512,0.6583639188543471,16022,3234.300945045518,68.19604686085506,0.17660682860138494
12342613,3,35.26393109280407,2.050228697926201,0.0,16023,2416.161283868358,162.40036694536104,0.31110860275104757,16027,3965.276324403247,51.9367508040375,0.3740246914787557,16007,4484.75590727114,262.5648799878516,0.31486670577019676
12342612,3,35.26393109280407,2.050228697926201,0.0,16021,1427.7106836642856,136.75081975301418,0.36809356059464554,16025,644.8076543402502,254.6930695505093,0.529046328793311,16028,4676.600493989597,359.2624481361148,0.10286011061204345
12342611,3,35.26393109280407,2.050228697926201,0.0,16027,3087.993980140056,85.81932796158725,0.1384278899622795,16025,1432.464082872826,206.6733887806688,0.6393211387728673,16028,3567.341029237464,358.694041978297,0.22225097126485316
12342610,3,35.26393109280407,2.050228697926201,0.0,16027,3184.0389047614663,106.13183326360512,0.10668037731347287,16025,2480.391313792469,195.5310021431397,0.43299379329595183,16028,2458.7478903253013,357.61276461415395,0.4603258293905753
12342609,3,35.26393109280407,2.050228697926201,0.0,16027,3633.825066760697,123.2892360565018,0.07745420540325294,16028,1352.4650832346751,354.7595166113998,0.697289455713493,16025,3566.0835922970723,191.07894796159587,0.22525633888325408
12342608,3,35.26393109280407,2.050228697926201,0.0,16028,277.6616156167541,328.60388466860644,0.890973889726204,16015,3235.82169922913,79.04062358242095,0.054659205465248,16025,4663.239090678192,188.7126475224035,0.05436690480854809
12307599,3,35.26393109280407,2.050228697926201,0.0,16063,818.3723183384467,91.1524412595299,0.6430173113793579,16075,2921.40843526688,214.5260323662227,0.1363735802577705,16065,2071.739639241285,317.49223437996324,0.22060910836287168
12307598,3,35.26393109280407,2.050228697926201,0.0,16075,3896.590318777532,205.51072800990832,-0.06003333247276079,16065,1482.2311905536435,286.3568037595727,0.8790372727641846,16059,7071.104021295496,116.13078843816491,0.18099605970857616
12307609,3,35.26393109280407,2.050228697926201,0.0,16067,5560.902016506689,163.35147004196574,0.3721066738913973,16057,6051.870423445912,17.84664215974135,0.35194338166842815,16069,4617.903623420668,267.8761055118862,0.27594994444017446
12307608,3,35.26393109280407,2.050228697926201,0.0,16067,6626.491377675718,166.2870528321639,0.27027564889833905,16057,4998.792274648111,21.503910369390496,0.45307420754793853,16069,4810.744378335168,254.55755256547968,0.2766501435537224
12307607,3,35.26393109280407,2.050228697926201,0.0,16057,3976.816196725414,27.074433495587016,0.8645444394329586,16066,1425.3036234473734,304.781601877216,-0.355085896266963,16068,6897.684634439773,215.503849303477,0.49054145683400446
12307606,3,35.26393109280407,2.050228697926201,0.0,16057,3017.710430838778,36.32749342367657,0.39168438109810705,16066,1229.3502485981471,256.0312631548077,0.7456405888721476,16075,5567.584800096415,344.37866663407755,-0.1373249699702546
12307605,3,35.26393109280407,2.050228697926201,0.0,16057,2205.099499281057,53.18467577674312,0.41253769546326935,16066,1858.9056836752852,220.82851952280183,0.5377672994932367,16075,4516.154326545521,340.31066667372727,0.049695005043493945
12307604,3,35.26393109280407,2.050228697926201,0.0,16066,2804.3158504904195,206.19049884524483,0.3299642171301455,16075,3501.101489643564,333.83313809788683,0.23505947272195496,16057,1755.7738427509526,83.0795470649,0.4349763101478995
12307603,3,35.26393109280407,2.050228697926201,0.0,16066,3838.9171949393385,199.16167417790112,0.3718887972189332,16075,2565.9691684530244,322.3806113163214,0.44857978175173957,16059,6903.880896954465,69.34846650945076,0.17953142102932731
12307602,3,35.26393109280407,2.050228697926201,0.0,16066,4906.611449171932,195.1512742114766,0.17578036881924836,16075,1837.1500615997008,300.14627769573684,0.6337032084938791,16059,6572.837833968982,78.36969917245693,0.19051642268687255
12307601,3,35.26393109280407,2.050228697926201,0.0,16075,1621.878977528912,263.37224081948017,0.41747557455490997,16063,2366.180638115423,21.38960211608685,0.355856139916897,16057,3539.7794918292057,151.74201636840064,0.22666828552819313
12307600,3,35.26393109280407,2.050228697926201,0.0,16065,2975.1755671602177,332.419867610951,0.37307275504872517,16058,1675.3919709491634,74.16025113462655,0.45634517419977616,16066,7081.196510642607,190.8024496544815,0.17058207075149875
12356607,3,35.26393109280407,2.050228697926201,0.0,16017,2181.348129730697,272.8783281866968,0.4417121195887359,16013,2166.6474521864857,74.44721201962295,0.479531700530563,16027,4175.5987511177,186.48848671862595,0.07875617988070109
12356606,3,35.26393109280407,2.050228697926201,0.0,16006,3403.966795215027,16.916266345409156,0.3369842012287355,16015,1574.6217761412452,192.17645739005007,0.725244397706533,16013,2133.2685839502724,104.35412278243972,-0.062228598935268574
12356605,3,35.26393109280407,2.050228697926201,0.0,16006,2355.7650693472606,24.3103711861757,0.4800008939945155,16013,2621.348999170973,128.6913911142683,0.15828700098743573,16017,3062.723130107724,226.45277973967677,0.3617121050180488
12356604,3,35.26393109280407,2.050228697926201,0.0,16006,1405.8587661914607,42.46603650219896,0.7635622491103745,16017,3922.7012094247534,214.83191249078487,0.2861938787322334,16013,3414.129538046697,143.61317990365978,-0.049756127842608015
12356603,3,35.26393109280407,2.050228697926201,0.0,16015,4884.536998612775,184.62753069163733,0.3601292590316649,16064,4510.378287164662,320.1922184258547,0.35082912575938385,16093,4410.98679413552,65.02059337776831,0.2890416152089513
12381112,3,35.26393109280407,2.050228697926201,0.0,16019,2703.1830149143248,332.31631292487594,0.5652924693825659,2800,4444.12633577962,130.59187283271058,0.3298732913440574,16043,5352.006089770488,225.19563978985084,0.10483423927337669
12381111,3,35.26393109280407,2.050228697926201,0.0,1720,5500.782306911748,19.537454073462584,0.28340194438915134,16020,3788.8887486380727,260.4837672818024,0.4135646351538109,2800,5221.787980804807,140.02232929482864,0.30303342045703774
12381110,3,35.26393109280407,2.050228697926201,0.0,1720,4462.227001863361,24.06841342663182,0.25453216478803,16045,5237.428111011109,168.30822237503298,0.220136480703861,16019,1307.0645179300377,277.6574387339712,0.5253313545081091
12381109,3,35.26393109280407,2.050228697926201,0.0,16019,1614.031444273527,234.5719319603687,0.6155276813419911,16008,1858.2057646499984,348.2993521754854,0.1942504807388225,2320,4817.104270310139,77.36771816814036,0.19022183791918637
12381108,3,35.26393109280407,2.050228697926201,0.0,2320,4681.059552746846,90.68940859434292,0.12207074084102344,16019,2442.5069941145134,213.13095190596724,0.22939973699730878,16008,813.0975187069037,330.80460766772023,0.6485295221616678
12381107,3,35.26393109280407,2.050228697926201,0.0,2320,4804.597796550143,104.04643906317943,0.05489642083913484,16008,577.3941391498348,226.15183228141345,0.8443437366896024,16095,4153.512230643664,13.956539111948928,0.10075984247126275
12381106,3,35.26393109280407,2.050228697926201,0.0,1720,1778.524860560285,101.8390734222831,-0.05419254709960602,16008,1571.5311329947672,196.11454599059627,0.6952426079114463,16095,3081.7402908909767,18.58098456295687,0.35894993918815976
12381105,3,35.26393109280407,2.050228697926201,0.0,16095,2051.008708023517,27.9777875429171,0.4533214569700664,1720,2266.316003408771,130.59414844294997,0.3053395816967053,16013,4300.443745223759,249.1852779669136,0.24133896133322824
12381104,3,35.26393109280407,2.050228697926201,0.0,2790,1877.6410620839915,97.87107343013054,0.30788560865942016,5600,3531.1137346905853,339.9971531830645,0.3770929848055111,16008,3759.60372330238,187.27031839539868,0.31502140653506877
12356623,3,35.26393109280407,2.050228697926201,0.0,16047,3401.9839483016463,21.97278298998441,0.21097908617339545,16034,1998.1871618425928,115.88622876921472,0.5272314541492218,16031,4733.848294610428,260.4855221691609,0.2617894596773827
12356622,3,35.26393109280407,2.050228697926201,0.0,16034,2662.162728759381,138.12178241079766,0.2051816706197013,16036,1220.1673060094772,254.6211697482316,0.5959003181316854,16048,3493.5713059162954,29.747962002778195,0.1989180112486133
12356621,3,35.26393109280407,2.050228697926201,0.0,16036,1867.4754649588951,219.86639125775983,0.5076723918508,16039,3093.0865177096257,344.5743242499745,0.3309600374145287,16035,5698.107398391123,105.9996116966674,0.16136757073467126
12356620,3,35.26393109280407,2.050228697926201,0.0,16047,1223.6865586380618,98.19650613015624,0.4424780190100099,16036,2819.608860418726,205.5845909817483,0.2190634747573397,16039,2053.07302412268,335.7479636742474,0.33845850623265045
12356619,3,35.26393109280407,2.050228697926201,0.0,16036,3857.0725848499783,198.72484086996792,0.29720619544496657,16039,1151.9982838350245,311.4181825162815,0.49999942314876644,16042,5279.645744561126,50.19998335523371,0.20279438140626696
12356618,3,35.26393109280407,2.050228697926201,0.0,16030,3305.752659395568,2.703097160736661,0.17946475690741515,16048,2168.6227900886465,130.4142905191793,0.2822947935627305,16039,950.3525381899708,248.54069961482276,0.5382404495298544
12356617,3,35.26393109280407,2.050228697926201,0.0,16023,3450.5030605451493,309.6400858191848,0.38558107951226783,16043,2903.63902622985,54.96325793747019,0.2507665609858596,16047,3687.5221458500714,161.83788477345092,0.36365235950187264
12356616,3,35.26393109280407,2.050228697926201,0.0,16039,2729.0280993863703,199.82754122176487,0.38968164463749627,16043,2421.8272059940205,76.69858600528323,0.38288989737942886,16021,4219.652411267371,325.18788471044275,0.22742845798307484
12356615,3,35.26393109280407,2.050228697926201,0.0,16030,97.98685964026886,106.16531990778128,0.9483060253056013,16037,4935.01549949558,237.63875961115204,0.01885120940386876,16022,2418.001538984861,349.34558608031114,0.0328427652905299
12356614,3,35.26393109280407,2.050228697926201,0.0,16026,441.4325673277391,16.686883340480392,0.7544093898835436,16023,2943.648060123238,247.4666697257482,0.13240341864124255,16043,2850.568035338017,125.67407460644586,0.11318719147521394
12356613,3,35.26393109280407,2.050228697926201,0.0,16020,2800.169181318872,58.02786236216372,0.10140798664922304,16026,695.0992004101774,171.21637737189826,0.3408951042346868,16022,512.8063533103166,287.79701265483413,0.5576969091160902
12356612,3,35.26393109280407,2.050228697926201,0.0,16020,2384.131150038416,81.00106045076893,0.16418688472600734,16022,1080.403944225615,208.0998249824074,0.5237293020203593,16027,1447.870247801886,345.2463378724637,0.3120838132536334
12356611,3,35.26393109280407,2.050228697926201,0.0,16022,2129.721368185166,194.39607031218367,0.15837752240316333,16027,485.67657036000577,306.71284185537024,0.7604519852017543,16019,4936.775420860588,76.24904100973083,0.08117049239508241
12356610,3,35.26393109280407,2.050228697926201,0.0,16027,916.2837968326036,206.57812568005468,0.6907098710955639,16019,4775.079742738282,89.23580579807407,0.12323740287465544,16016,3463.459487149928,332.40484281561373,0.18605272602978065
12356609,3,35.26393109280407,2.050228697926201,0.0,16027,1976.720311621056,192.5816127041387,0.4292347356005237,16019,4867.7638410420095,102.40999792862664,0.06802647476220003,16015,1810.4833115368967,351.4165296036407,0.5027387896372763
12356608,3,35.26393109280407,2.050228697926201,0.0,16027,3072.366425777081,188.44525352000207,0.32910805376406316,16017,2478.6233833978285,299.46826314987624,0.2951208741263994,16013,2702.22823261267,51.267744682038085,0.3757710721095375
12332111,3,35.26393109280407,2.050228697926201,0.0,16028,4326.535862913274,35.632040834560144,0.49184732108593043,16067,5346.323705751935,236.01628650725945,0.37660074935909177,16023,5633.282678354892,144.26307105042838,0.13155192955497777
12332110,3,35.26393109280407,2.050228697926201,0.0,16028,3469.513768199386,46.07869842131572,0.6425910115275048,16007,4395.76059485588,205.7379239059636,0.5316020030731355,16021,4844.194215799194,133.09226898665133,-0.17419301460064038
12332109,3,35.26393109280407,2.050228697926201,0.0,16027,5997.84735036421,109.92904847212225,-1.1905988832704917,16017,4512.405884752387,60.61707255491319,1.1851367320628259,16024,5330.843457236809,159.20231718379398,1.0054621512076658
12332108,3,35.26393109280407,2.050228697926201,0.0,16057,6379.931923496596,318.3967721338654,0.3705975109556027,16017,4063.347455303188,74.23211053419868,0.20471658426116487,16025,5029.731330157747,157.87465739704749,0.42468590478323237
12332107,3,35.26393109280407,2.050228697926201,0.0,16057,5615.040548353709,310.69049785319044,0.4105356896711029,16017,3888.960129294992,90.08296789791672,0.33461965804177307,16025,6065.550604608516,162.014695076277,0.2548446522871241
12332106,3,35.26393109280407,2.050228697926201,0.0,16062,4699.69384048641,17.294044594854427,0.06324558815375163,16028,3155.051833122871,130.10697943302375,0.5852795351470036,16057,4981.780572886468,300.8020979663315,0.35147487669924476
12332105,3,35.26393109280407,2.050228697926201,0.0,16062,3646.810829896469,22.16083769991309,0.25745904745638143,16028,3948.950809152264,142.72549569419743,0.42416070351575624,16057,4535.627342511781,288.5273553231198,0.3183802490278624
12332104,3,35.26393109280407,2.050228697926201,0.0,16062,2641.13782222323,30.84361310273772,0.4509484422361356,16028,4868.095999551615,150.86511287846486,0.263161191946814,16057,4334.746312490076,274.38484841315613,0.2858903658170504
12356627,3,35.26393109280407,2.050228697926201,0.0,16036,5334.435242789278,348.38859624760903,-1.107011853979017,16035,7566.822661416279,47.74614212476848,1.186039744824743,16033,9587.73691450239,293.0162017737326,0.9209721091542739
12332103,3,35.26393109280407,2.050228697926201,0.0,16064,4616.333377452706,43.48044435356621,0.3896303790953769,16061,4882.33428681253,269.7471231683545,0.36958635233223913,16028,5853.78532888509,156.34603332901997,0.24078326857238402
12356626,3,35.26393109280407,2.050228697926201,0.0,16035,6853.136966893033,54.51383145396136,0.9521712680362877,16039,8560.84896890773,355.17616842871035,-0.5999230389671065,16033,9230.32981840019,286.6126784337237,0.6477517709308187
12332102,3,35.26393109280407,2.050228697926201,0.0,16017,6719.673822147118,145.75440149278847,0.14515209888892858,16059,1492.6917999737766,14.532372460549992,0.6900956844768834,16061,5032.617545941227,257.00848719373914,0.16475221663418796
12356625,3,35.26393109280407,2.050228697926201,0.0,16031,4845.6005759151785,287.2516316550004,0.7837271798687389,16035,6256.046697777118,62.70837307856221,0.5995312867868396,16039,7457.607443112533,354.3017800922675,-0.38325846665557844
12332101,3,35.26393109280407,2.050228697926201,0.0,16059,486.76348542805897,46.49203431503025,0.3485206194953712,16062,1670.4806802095304,129.46871911155836,0.47501663811849554,16058,4738.7850287978135,290.8547896407499,0.1764627423861333
12356624,3,35.26393109280407,2.050228697926201,0.0,16034,1833.690691526071,82.5614993764247,0.7456171967604294,16031,4659.672239865388,274.02761631834164,0.2995902512044449,16039,6356.70421039789,353.1241242938536,-0.045207447964874144
12332100,3,35.26393109280407,2.050228697926201,0.0,16064,3112.0442495778984,89.62818348058488,0.5621406375822485,16059,842.6586739623003,156.8326590104664,0.04488313191100646,16058,4487.126325379038,277.3905673913448,0.392976230506745
12332099,3,35.26393109280407,2.050228697926201,0.0,16052,6160.862504385585,83.87489317101836,0.4249261891495788,16059,1909.8549065073496,170.6589467300147,-0.008292988893353873,16058,4502.987780273117,263.2068941759155,0.5833667997437751
12332124,3,35.26393109280407,2.050228697926201,0.0,16033,2820.611293839635,276.1953420147258,0.7999115933075625,16046,3089.363003287881,8.01786304754279,-0.0853264231975833,16034,7901.233872561499,89.11256517178208,0.2854148298900208
12332123,3,35.26393109280407,2.050228697926201,0.0,16046,1991.927512098048,11.863307852921992,0.3059675990647087,16031,1673.48372014826,122.43326064309248,0.431640490353322,16033,2938.09357773932,254.0905168406748,0.2623919105819692
12332122,3,35.26393109280407,2.050228697926201,0.0,16033,3431.198202181442,236.07112657877883,0.4984061208712837,16036,4923.426900716503,95.11121630364624,0.36323209999484857,16018,8251.162759830913,341.3851380369665,0.13836177913386763
12332121,3,35.26393109280407,2.050228697926201,0.0,16033,4168.6978594298,223.4782808524248,0.38495641949672305,16018,7216.001163185498,338.40981830583223,0.2529790054293034,16036,5122.075132618856,107.59587443181329,0.36206457507397355
12332120,3,35.26393109280407,2.050228697926201,0.0,16037,3442.322748377253,35.78791992604931,0.24717834867060223,16046,1422.500456114083,165.95475490418494,0.5931208566066122,16032,4504.815022729742,281.1262710297672,0.15970079472278564
12332119,3,35.26393109280407,2.050228697926201,0.0,16018,5238.431705023518,328.9986284300549,0.3277410908272505,16033,5998.375794735019,209.03481505444455,0.322317954520991,16039,5253.885841701821,82.92578872869052,0.3499409546517585
12332118,3,35.26393109280407,2.050228697926201,0.0,16032,4662.804848039518,253.1669135528723,0.4191527944473618,16024,5422.023859093425,22.62646348417104,0.3447761385466071,16036,6856.167508104853,135.3524819914408,0.23607106700603112
12332117,3,35.26393109280407,2.050228697926201,0.0,16023,4005.188077985011,58.60886983833064,0.2888531244959373,16018,3559.2748413934232,309.63757783057184,0.3933817144650218,16046,4717.71561652543,176.5863806044365,0.3177651610390409
12332116,3,35.26393109280407,2.050228697926201,0.0,16018,2996.396870960099,292.792140065517,0.47214121802712894,16023,3535.0315601178336,73.96573927297612,0.37204517675742693,16046,5824.920353998799,177.4469968078903,0.15581360521544416
12332115,3,35.26393109280407,2.050228697926201,0.0,16037,3351.2563100620987,145.34137801926664,0.31401671643144524,16018,2784.345784940024,271.049034224161,0.414215551805697,16025,3721.313140838916,33.32905777224664,0.27176773176285773
12332114,3,35.26393109280407,2.050228697926201,0.0,16007,1885.0282036997116,284.7379987351006,0.5176463583031627,16037,4301.134962106273,154.0168770465648,0.20750446389216184,16025,2844.50917452244,45.338118376471016,0.27484917780467544
