id,Latitude,Longitude
938.0,38.7834959,-94.695652
939.0,38.7834959,-94.691485
940.0,38.7834959,-94.687318
941.0,38.7834959,-94.683151
942.0,38.7834959,-94.678984
943.0,38.7834959,-94.674817
944.0,38.7834959,-94.67065
945.0,38.7834959,-94.666483
946.0,38.7834959,-94.662316
947.0,38.7834959,-94.658149
948.0,38.7834959,-94.653982
949.0,38.7834959,-94.649815
950.0,38.7834959,-94.645648
951.0,38.7834959,-94.641481
952.0,38.7834959,-94.637314
953.0,38.7834959,-94.633147
963.0,38.7876629,-94.899835
964.0,38.7876629,-94.895668
965.0,38.7876629,-94.891501
966.0,38.7876629,-94.887334
967.0,38.7876629,-94.883167
968.0,38.7876629,-94.879
969.0,38.7876629,-94.874833
970.0,38.7876629,-94.870666
971.0,38.7876629,-94.866499
972.0,38.7876629,-94.862332
973.0,38.7876629,-94.858165
974.0,38.7876629,-94.853998
975.0,38.7876629,-94.849831
976.0,38.7876629,-94.845664
977.0,38.7876629,-94.841497
978.0,38.7876629,-94.83733
979.0,38.7876629,-94.833163
980.0,38.7876629,-94.828996
981.0,38.7876629,-94.824829
982.0,38.7876629,-94.820662
983.0,38.7876629,-94.816495
984.0,38.7876629,-94.812328
985.0,38.7876629,-94.808161
986.0,38.7876629,-94.803994
987.0,38.7876629,-94.799827
988.0,38.7876629,-94.79566
989.0,38.7876629,-94.791493
990.0,38.7876629,-94.787326
991.0,38.7876629,-94.783159
992.0,38.7876629,-94.778992
993.0,38.7876629,-94.774825
994.0,38.7876629,-94.770658
995.0,38.7876629,-94.766491
996.0,38.7876629,-94.762324
997.0,38.7876629,-94.758157
998.0,38.7876629,-94.75399
999.0,38.7876629,-94.749823
1000.0,38.7876629,-94.745656
1001.0,38.7876629,-94.741489
1002.0,38.7876629,-94.737322
1003.0,38.7876629,-94.733155
1004.0,38.7876629,-94.728988
1005.0,38.7876629,-94.724821
1006.0,38.7876629,-94.720654
1007.0,38.7876629,-94.716487
1008.0,38.7876629,-94.71232
1009.0,38.7876629,-94.708153
1010.0,38.7876629,-94.703986
1011.0,38.7876629,-94.699819
1012.0,38.7876629,-94.695652
1013.0,38.7876629,-94.691485
1014.0,38.7876629,-94.687318
1015.0,38.7876629,-94.683151
1016.0,38.7876629,-94.678984
1017.0,38.7876629,-94.674817
1018.0,38.7876629,-94.67065
1019.0,38.7876629,-94.666483
1020.0,38.7876629,-94.662316
1021.0,38.7876629,-94.658149
1022.0,38.7876629,-94.653982
1023.0,38.7876629,-94.649815
1024.0,38.7876629,-94.645648
1025.0,38.7876629,-94.641481
1026.0,38.7876629,-94.637314
1027.0,38.7876629,-94.633147
1028.0,38.7876629,-94.62898
1037.0,38.7918299,-94.899835
1038.0,38.7918299,-94.895668
1039.0,38.7918299,-94.891501
1040.0,38.7918299,-94.887334
1041.0,38.7918299,-94.883167
1042.0,38.7918299,-94.879
1043.0,38.7918299,-94.874833
1044.0,38.7918299,-94.870666
1045.0,38.7918299,-94.866499
1046.0,38.7918299,-94.862332
1047.0,38.7918299,-94.858165
1048.0,38.7918299,-94.853998
1049.0,38.7918299,-94.849831
1050.0,38.7918299,-94.845664
1051.0,38.7918299,-94.841497
1052.0,38.7918299,-94.83733
1053.0,38.7918299,-94.833163
1054.0,38.7918299,-94.828996
1055.0,38.7918299,-94.824829
1056.0,38.7918299,-94.820662
1057.0,38.7918299,-94.816495
1058.0,38.7918299,-94.812328
1059.0,38.7918299,-94.808161
1060.0,38.7918299,-94.803994
1061.0,38.7918299,-94.799827
1062.0,38.7918299,-94.79566
1063.0,38.7918299,-94.791493
1064.0,38.7918299,-94.787326
1065.0,38.7918299,-94.783159
1066.0,38.7918299,-94.778992
1067.0,38.7918299,-94.774825
1068.0,38.7918299,-94.770658
1069.0,38.7918299,-94.766491
1070.0,38.7918299,-94.762324
1071.0,38.7918299,-94.758157
1072.0,38.7918299,-94.75399
1073.0,38.7918299,-94.749823
1074.0,38.7918299,-94.745656
1075.0,38.7918299,-94.741489
1076.0,38.7918299,-94.737322
1077.0,38.7918299,-94.733155
1078.0,38.7918299,-94.728988
1079.0,38.7918299,-94.724821
1080.0,38.7918299,-94.720654
1081.0,38.7918299,-94.716487
1082.0,38.7918299,-94.71232
1083.0,38.7918299,-94.708153
1084.0,38.7918299,-94.703986
1085.0,38.7918299,-94.699819
1086.0,38.7918299,-94.695652
1087.0,38.7918299,-94.691485
1088.0,38.7918299,-94.687318
1089.0,38.7918299,-94.683151
1090.0,38.7918299,-94.678984
1091.0,38.7918299,-94.674817
1092.0,38.7918299,-94.67065
1093.0,38.7918299,-94.666483
1094.0,38.7918299,-94.662316
1095.0,38.7918299,-94.658149
1096.0,38.7918299,-94.653982
1097.0,38.7918299,-94.649815
1098.0,38.7918299,-94.645648
1099.0,38.7918299,-94.641481
1100.0,38.7918299,-94.637314
1101.0,38.7918299,-94.633147
1102.0,38.7918299,-94.62898
1111.0,38.7959969,-94.899835
1112.0,38.7959969,-94.895668
1113.0,38.7959969,-94.891501
1114.0,38.7959969,-94.887334
1115.0,38.7959969,-94.883167
1116.0,38.7959969,-94.879
1117.0,38.7959969,-94.874833
1118.0,38.7959969,-94.870666
1119.0,38.7959969,-94.866499
1120.0,38.7959969,-94.862332
1121.0,38.7959969,-94.858165
1122.0,38.7959969,-94.853998
1123.0,38.7959969,-94.849831
1124.0,38.7959969,-94.845664
1125.0,38.7959969,-94.841497
1126.0,38.7959969,-94.83733
1127.0,38.7959969,-94.833163
1128.0,38.7959969,-94.828996
1129.0,38.7959969,-94.824829
1130.0,38.7959969,-94.820662
1131.0,38.7959969,-94.816495
1132.0,38.7959969,-94.812328
1133.0,38.7959969,-94.808161
1134.0,38.7959969,-94.803994
1135.0,38.7959969,-94.799827
1136.0,38.7959969,-94.79566
1137.0,38.7959969,-94.791493
1138.0,38.7959969,-94.787326
1139.0,38.7959969,-94.783159
1140.0,38.7959969,-94.778992
1141.0,38.7959969,-94.774825
1142.0,38.7959969,-94.770658
1143.0,38.7959969,-94.766491
1144.0,38.7959969,-94.762324
1145.0,38.7959969,-94.758157
1146.0,38.7959969,-94.75399
1147.0,38.7959969,-94.749823
1148.0,38.7959969,-94.745656
1149.0,38.7959969,-94.741489
1150.0,38.7959969,-94.737322
1151.0,38.7959969,-94.733155
1152.0,38.7959969,-94.728988
1153.0,38.7959969,-94.724821
1154.0,38.7959969,-94.720654
1155.0,38.7959969,-94.716487
1156.0,38.7959969,-94.71232
1157.0,38.7959969,-94.708153
1158.0,38.7959969,-94.703986
1159.0,38.7959969,-94.699819
1160.0,38.7959969,-94.695652
1161.0,38.7959969,-94.691485
1162.0,38.7959969,-94.687318
1163.0,38.7959969,-94.683151
1164.0,38.7959969,-94.678984
1165.0,38.7959969,-94.674817
1166.0,38.7959969,-94.67065
1167.0,38.7959969,-94.666483
1168.0,38.7959969,-94.662316
1169.0,38.7959969,-94.658149
1170.0,38.7959969,-94.653982
1171.0,38.7959969,-94.649815
1172.0,38.7959969,-94.645648
1173.0,38.7959969,-94.641481
1174.0,38.7959969,-94.637314
1175.0,38.7959969,-94.633147
1176.0,38.7959969,-94.62898
1177.0,38.7959969,-94.624813
1185.0,38.8001639,-94.899835
1186.0,38.8001639,-94.895668
1187.0,38.8001639,-94.891501
1188.0,38.8001639,-94.887334
1189.0,38.8001639,-94.883167
1190.0,38.8001639,-94.879
1191.0,38.8001639,-94.874833
1192.0,38.8001639,-94.870666
1193.0,38.8001639,-94.866499
1194.0,38.8001639,-94.862332
1195.0,38.8001639,-94.858165
1196.0,38.8001639,-94.853998
1197.0,38.8001639,-94.849831
1198.0,38.8001639,-94.845664
1199.0,38.8001639,-94.841497
1200.0,38.8001639,-94.83733
1201.0,38.8001639,-94.833163
1202.0,38.8001639,-94.828996
1203.0,38.8001639,-94.824829
1204.0,38.8001639,-94.820662
1205.0,38.8001639,-94.816495
1206.0,38.8001639,-94.812328
1207.0,38.8001639,-94.808161
1208.0,38.8001639,-94.803994
1209.0,38.8001639,-94.799827
1210.0,38.8001639,-94.79566
1211.0,38.8001639,-94.791493
1212.0,38.8001639,-94.787326
1213.0,38.8001639,-94.783159
1214.0,38.8001639,-94.778992
1215.0,38.8001639,-94.774825
1216.0,38.8001639,-94.770658
1217.0,38.8001639,-94.766491
1218.0,38.8001639,-94.762324
1219.0,38.8001639,-94.758157
1220.0,38.8001639,-94.75399
1221.0,38.8001639,-94.749823
1222.0,38.8001639,-94.745656
1223.0,38.8001639,-94.741489
1224.0,38.8001639,-94.737322
1225.0,38.8001639,-94.733155
1226.0,38.8001639,-94.728988
1227.0,38.8001639,-94.724821
1228.0,38.8001639,-94.720654
1229.0,38.8001639,-94.716487
1230.0,38.8001639,-94.71232
1231.0,38.8001639,-94.708153
1232.0,38.8001639,-94.703986
1233.0,38.8001639,-94.699819
1234.0,38.8001639,-94.695652
1235.0,38.8001639,-94.691485
1236.0,38.8001639,-94.687318
1237.0,38.8001639,-94.683151
1238.0,38.8001639,-94.678984
1239.0,38.8001639,-94.674817
1240.0,38.8001639,-94.67065
1241.0,38.8001639,-94.666483
1242.0,38.8001639,-94.662316
1243.0,38.8001639,-94.658149
1244.0,38.8001639,-94.653982
1245.0,38.8001639,-94.649815
1246.0,38.8001639,-94.645648
1247.0,38.8001639,-94.641481
1248.0,38.8001639,-94.637314
1249.0,38.8001639,-94.633147
1250.0,38.8001639,-94.62898
1251.0,38.8001639,-94.624813
1259.0,38.8043309,-94.899835
1260.0,38.8043309,-94.895668
1261.0,38.8043309,-94.891501
1262.0,38.8043309,-94.887334
1263.0,38.8043309,-94.883167
1264.0,38.8043309,-94.879
1265.0,38.8043309,-94.874833
1266.0,38.8043309,-94.870666
1267.0,38.8043309,-94.866499
1268.0,38.8043309,-94.862332
1269.0,38.8043309,-94.858165
1270.0,38.8043309,-94.853998
1271.0,38.8043309,-94.849831
1272.0,38.8043309,-94.845664
1273.0,38.8043309,-94.841497
1274.0,38.8043309,-94.83733
1275.0,38.8043309,-94.833163
1276.0,38.8043309,-94.828996
1277.0,38.8043309,-94.824829
1278.0,38.8043309,-94.820662
1279.0,38.8043309,-94.816495
1280.0,38.8043309,-94.812328
1281.0,38.8043309,-94.808161
1282.0,38.8043309,-94.803994
1283.0,38.8043309,-94.799827
1284.0,38.8043309,-94.79566
1285.0,38.8043309,-94.791493
1286.0,38.8043309,-94.787326
1287.0,38.8043309,-94.783159
1288.0,38.8043309,-94.778992
1289.0,38.8043309,-94.774825
1290.0,38.8043309,-94.770658
1291.0,38.8043309,-94.766491
1292.0,38.8043309,-94.762324
1293.0,38.8043309,-94.758157
1294.0,38.8043309,-94.75399
1295.0,38.8043309,-94.749823
1296.0,38.8043309,-94.745656
1297.0,38.8043309,-94.741489
1298.0,38.8043309,-94.737322
1299.0,38.8043309,-94.733155
1300.0,38.8043309,-94.728988
1301.0,38.8043309,-94.724821
1302.0,38.8043309,-94.720654
1303.0,38.8043309,-94.716487
1304.0,38.8043309,-94.71232
1305.0,38.8043309,-94.708153
1306.0,38.8043309,-94.703986
1307.0,38.8043309,-94.699819
1308.0,38.8043309,-94.695652
1309.0,38.8043309,-94.691485
1310.0,38.8043309,-94.687318
1311.0,38.8043309,-94.683151
1312.0,38.8043309,-94.678984
1313.0,38.8043309,-94.674817
1314.0,38.8043309,-94.67065
1315.0,38.8043309,-94.666483
1316.0,38.8043309,-94.662316
1317.0,38.8043309,-94.658149
1318.0,38.8043309,-94.653982
1319.0,38.8043309,-94.649815
1320.0,38.8043309,-94.645648
1321.0,38.8043309,-94.641481
1322.0,38.8043309,-94.637314
1323.0,38.8043309,-94.633147
1324.0,38.8043309,-94.62898
1325.0,38.8043309,-94.624813
1326.0,38.8043309,-94.620646
1333.0,38.8084979,-94.899835
1334.0,38.8084979,-94.895668
1335.0,38.8084979,-94.891501
1336.0,38.8084979,-94.887334
1337.0,38.8084979,-94.883167
1338.0,38.8084979,-94.879
1339.0,38.8084979,-94.874833
1340.0,38.8084979,-94.870666
1341.0,38.8084979,-94.866499
1342.0,38.8084979,-94.862332
1343.0,38.8084979,-94.858165
1344.0,38.8084979,-94.853998
1345.0,38.8084979,-94.849831
1346.0,38.8084979,-94.845664
1347.0,38.8084979,-94.841497
1348.0,38.8084979,-94.83733
1349.0,38.8084979,-94.833163
1350.0,38.8084979,-94.828996
1351.0,38.8084979,-94.824829
1352.0,38.8084979,-94.820662
1353.0,38.8084979,-94.816495
1354.0,38.8084979,-94.812328
1355.0,38.8084979,-94.808161
1356.0,38.8084979,-94.803994
1357.0,38.8084979,-94.799827
1358.0,38.8084979,-94.79566
1359.0,38.8084979,-94.791493
1360.0,38.8084979,-94.787326
1361.0,38.8084979,-94.783159
1362.0,38.8084979,-94.778992
1363.0,38.8084979,-94.774825
1364.0,38.8084979,-94.770658
1365.0,38.8084979,-94.766491
1366.0,38.8084979,-94.762324
1367.0,38.8084979,-94.758157
1368.0,38.8084979,-94.75399
1369.0,38.8084979,-94.749823
1370.0,38.8084979,-94.745656
1371.0,38.8084979,-94.741489
1372.0,38.8084979,-94.737322
1373.0,38.8084979,-94.733155
1374.0,38.8084979,-94.728988
1375.0,38.8084979,-94.724821
1376.0,38.8084979,-94.720654
1377.0,38.8084979,-94.716487
1378.0,38.8084979,-94.71232
1379.0,38.8084979,-94.708153
1380.0,38.8084979,-94.703986
1381.0,38.8084979,-94.699819
1382.0,38.8084979,-94.695652
1383.0,38.8084979,-94.691485
1384.0,38.8084979,-94.687318
1385.0,38.8084979,-94.683151
1386.0,38.8084979,-94.678984
1387.0,38.8084979,-94.674817
1388.0,38.8084979,-94.67065
1389.0,38.8084979,-94.666483
1390.0,38.8084979,-94.662316
1391.0,38.8084979,-94.658149
1392.0,38.8084979,-94.653982
1393.0,38.8084979,-94.649815
1394.0,38.8084979,-94.645648
1395.0,38.8084979,-94.641481
1396.0,38.8084979,-94.637314
1397.0,38.8084979,-94.633147
1398.0,38.8084979,-94.62898
1399.0,38.8084979,-94.624813
1400.0,38.8084979,-94.620646
1401.0,38.8084979,-94.616479
1407.0,38.8126649,-94.899835
1408.0,38.8126649,-94.895668
1409.0,38.8126649,-94.891501
1410.0,38.8126649,-94.887334
1411.0,38.8126649,-94.883167
1412.0,38.8126649,-94.879
1413.0,38.8126649,-94.874833
1414.0,38.8126649,-94.870666
1415.0,38.8126649,-94.866499
1416.0,38.8126649,-94.862332
1417.0,38.8126649,-94.858165
1418.0,38.8126649,-94.853998
1419.0,38.8126649,-94.849831
1420.0,38.8126649,-94.845664
1421.0,38.8126649,-94.841497
1422.0,38.8126649,-94.83733
1423.0,38.8126649,-94.833163
1424.0,38.8126649,-94.828996
1425.0,38.8126649,-94.824829
1426.0,38.8126649,-94.820662
1427.0,38.8126649,-94.816495
1428.0,38.8126649,-94.812328
1429.0,38.8126649,-94.808161
1430.0,38.8126649,-94.803994
1431.0,38.8126649,-94.799827
1432.0,38.8126649,-94.79566
1433.0,38.8126649,-94.791493
1434.0,38.8126649,-94.787326
1435.0,38.8126649,-94.783159
1436.0,38.8126649,-94.778992
1437.0,38.8126649,-94.774825
1438.0,38.8126649,-94.770658
1439.0,38.8126649,-94.766491
1440.0,38.8126649,-94.762324
1441.0,38.8126649,-94.758157
1442.0,38.8126649,-94.75399
1443.0,38.8126649,-94.749823
1444.0,38.8126649,-94.745656
1445.0,38.8126649,-94.741489
1446.0,38.8126649,-94.737322
1447.0,38.8126649,-94.733155
1448.0,38.8126649,-94.728988
1449.0,38.8126649,-94.724821
1450.0,38.8126649,-94.720654
1451.0,38.8126649,-94.716487
1452.0,38.8126649,-94.71232
1453.0,38.8126649,-94.708153
1454.0,38.8126649,-94.703986
1455.0,38.8126649,-94.699819
1456.0,38.8126649,-94.695652
1457.0,38.8126649,-94.691485
1458.0,38.8126649,-94.687318
1459.0,38.8126649,-94.683151
1460.0,38.8126649,-94.678984
1461.0,38.8126649,-94.674817
1462.0,38.8126649,-94.67065
1463.0,38.8126649,-94.666483
1464.0,38.8126649,-94.662316
1465.0,38.8126649,-94.658149
1466.0,38.8126649,-94.653982
1467.0,38.8126649,-94.649815
1468.0,38.8126649,-94.645648
1469.0,38.8126649,-94.641481
1470.0,38.8126649,-94.637314
1471.0,38.8126649,-94.633147
1472.0,38.8126649,-94.62898
1473.0,38.8126649,-94.624813
1474.0,38.8126649,-94.620646
1475.0,38.8126649,-94.616479
1481.0,38.8168319,-94.899835
1482.0,38.8168319,-94.895668
1483.0,38.8168319,-94.891501
1484.0,38.8168319,-94.887334
1485.0,38.8168319,-94.883167
1486.0,38.8168319,-94.879
1487.0,38.8168319,-94.874833
1488.0,38.8168319,-94.870666
1489.0,38.8168319,-94.866499
1490.0,38.8168319,-94.862332
1491.0,38.8168319,-94.858165
1492.0,38.8168319,-94.853998
1493.0,38.8168319,-94.849831
1494.0,38.8168319,-94.845664
1495.0,38.8168319,-94.841497
1496.0,38.8168319,-94.83733
1497.0,38.8168319,-94.833163
1498.0,38.8168319,-94.828996
1499.0,38.8168319,-94.824829
1500.0,38.8168319,-94.820662
1501.0,38.8168319,-94.816495
1502.0,38.8168319,-94.812328
1503.0,38.8168319,-94.808161
1504.0,38.8168319,-94.803994
1505.0,38.8168319,-94.799827
1506.0,38.8168319,-94.79566
1507.0,38.8168319,-94.791493
1508.0,38.8168319,-94.787326
1509.0,38.8168319,-94.783159
1510.0,38.8168319,-94.778992
1511.0,38.8168319,-94.774825
1512.0,38.8168319,-94.770658
1513.0,38.8168319,-94.766491
1514.0,38.8168319,-94.762324
1515.0,38.8168319,-94.758157
1516.0,38.8168319,-94.75399
1517.0,38.8168319,-94.749823
1518.0,38.8168319,-94.745656
1519.0,38.8168319,-94.741489
1520.0,38.8168319,-94.737322
1521.0,38.8168319,-94.733155
1522.0,38.8168319,-94.728988
1523.0,38.8168319,-94.724821
1524.0,38.8168319,-94.720654
1525.0,38.8168319,-94.716487
1526.0,38.8168319,-94.71232
1527.0,38.8168319,-94.708153
1528.0,38.8168319,-94.703986
1529.0,38.8168319,-94.699819
1530.0,38.8168319,-94.695652
1531.0,38.8168319,-94.691485
1532.0,38.8168319,-94.687318
1533.0,38.8168319,-94.683151
1534.0,38.8168319,-94.678984
1535.0,38.8168319,-94.674817
1536.0,38.8168319,-94.67065
1537.0,38.8168319,-94.666483
1538.0,38.8168319,-94.662316
1539.0,38.8168319,-94.658149
1540.0,38.8168319,-94.653982
1541.0,38.8168319,-94.649815
1542.0,38.8168319,-94.645648
1543.0,38.8168319,-94.641481
1544.0,38.8168319,-94.637314
1545.0,38.8168319,-94.633147
1546.0,38.8168319,-94.62898
1547.0,38.8168319,-94.624813
1548.0,38.8168319,-94.620646
1549.0,38.8168319,-94.616479
1550.0,38.8168319,-94.612312
1555.0,38.8209989,-94.899835
1558.0,38.8209989,-94.887334
1559.0,38.8209989,-94.883167
1560.0,38.8209989,-94.879
1561.0,38.8209989,-94.874833
1562.0,38.8209989,-94.870666
1563.0,38.8209989,-94.866499
1564.0,38.8209989,-94.862332
1565.0,38.8209989,-94.858165
1566.0,38.8209989,-94.853998
1567.0,38.8209989,-94.849831
1568.0,38.8209989,-94.845664
1569.0,38.8209989,-94.841497
1570.0,38.8209989,-94.83733
1571.0,38.8209989,-94.833163
1572.0,38.8209989,-94.828996
1573.0,38.8209989,-94.824829
1574.0,38.8209989,-94.820662
1575.0,38.8209989,-94.816495
1576.0,38.8209989,-94.812328
1577.0,38.8209989,-94.808161
1578.0,38.8209989,-94.803994
1579.0,38.8209989,-94.799827
1580.0,38.8209989,-94.79566
1581.0,38.8209989,-94.791493
1582.0,38.8209989,-94.787326
1583.0,38.8209989,-94.783159
1584.0,38.8209989,-94.778992
1585.0,38.8209989,-94.774825
1586.0,38.8209989,-94.770658
1587.0,38.8209989,-94.766491
1588.0,38.8209989,-94.762324
1589.0,38.8209989,-94.758157
1590.0,38.8209989,-94.75399
1591.0,38.8209989,-94.749823
1592.0,38.8209989,-94.745656
1593.0,38.8209989,-94.741489
1594.0,38.8209989,-94.737322
1595.0,38.8209989,-94.733155
1596.0,38.8209989,-94.728988
1597.0,38.8209989,-94.724821
1598.0,38.8209989,-94.720654
1599.0,38.8209989,-94.716487
1600.0,38.8209989,-94.71232
1601.0,38.8209989,-94.708153
1602.0,38.8209989,-94.703986
1603.0,38.8209989,-94.699819
1604.0,38.8209989,-94.695652
1605.0,38.8209989,-94.691485
1606.0,38.8209989,-94.687318
1607.0,38.8209989,-94.683151
1608.0,38.8209989,-94.678984
1609.0,38.8209989,-94.674817
1610.0,38.8209989,-94.67065
1611.0,38.8209989,-94.666483
1612.0,38.8209989,-94.662316
1613.0,38.8209989,-94.658149
1614.0,38.8209989,-94.653982
1615.0,38.8209989,-94.649815
