id,Latitude,Longitude
231,38.7459929,-94.866499
232,38.7459929,-94.862332
233,38.7459929,-94.858165
234,38.7459929,-94.853998
235,38.7459929,-94.849831
236,38.7459929,-94.845664
237,38.7459929,-94.841497
238,38.7459929,-94.83733
239,38.7459929,-94.833163
240,38.7459929,-94.828996
241,38.7459929,-94.824829
242,38.7459929,-94.820662
243,38.7459929,-94.816495
244,38.7459929,-94.812328
245,38.7459929,-94.808161
246,38.7459929,-94.803994
247,38.7459929,-94.799827
248,38.7459929,-94.79566
249,38.7459929,-94.791493
250,38.7459929,-94.787326
251,38.7459929,-94.783159
252,38.7459929,-94.778992
253,38.7459929,-94.774825
254,38.7459929,-94.770658
255,38.7459929,-94.766491
256,38.7459929,-94.762324
257,38.7459929,-94.758157
258,38.7459929,-94.75399
259,38.7459929,-94.749823
260,38.7459929,-94.745656
261,38.7459929,-94.741489
262,38.7459929,-94.737322
263,38.7459929,-94.733155
264,38.7459929,-94.728988
265,38.7459929,-94.724821
266,38.7459929,-94.720654
267,38.7459929,-94.716487
268,38.7459929,-94.71232
269,38.7459929,-94.708153
270,38.7459929,-94.703986
271,38.7459929,-94.699819
272,38.7459929,-94.695652
273,38.7459929,-94.691485
274,38.7459929,-94.687318
275,38.7459929,-94.683151
276,38.7459929,-94.678984
277,38.7459929,-94.674817
278,38.7459929,-94.67065
279,38.7459929,-94.666483
280,38.7459929,-94.662316
281,38.7459929,-94.658149
282,38.7459929,-94.653982
283,38.7459929,-94.649815
284,38.7459929,-94.645648
285,38.7459929,-94.641481
286,38.7459929,-94.637314
287,38.7459929,-94.633147
288,38.7459929,-94.62898
289,38.7459929,-94.624813
290,38.7459929,-94.620646
291,38.7459929,-94.616479
292,38.7459929,-94.612312
293,38.7459929,-94.608145
294,38.7459929,-94.603978
295,38.7459929,-94.599811
296,38.7459929,-94.595644
297,38.7501599,-94.899835
298,38.7501599,-94.895668
299,38.7501599,-94.891501
300,38.7501599,-94.887334
301,38.7501599,-94.883167
302,38.7501599,-94.879
303,38.7501599,-94.874833
304,38.7501599,-94.870666
305,38.7501599,-94.866499
306,38.7501599,-94.862332
307,38.7501599,-94.858165
308,38.7501599,-94.853998
309,38.7501599,-94.849831
310,38.7501599,-94.845664
311,38.7501599,-94.841497
312,38.7501599,-94.83733
313,38.7501599,-94.833163
314,38.7501599,-94.828996
315,38.7501599,-94.824829
316,38.7501599,-94.820662
317,38.7501599,-94.816495
318,38.7501599,-94.812328
319,38.7501599,-94.808161
320,38.7501599,-94.803994
321,38.7501599,-94.799827
322,38.7501599,-94.79566
323,38.7501599,-94.791493
324,38.7501599,-94.787326
325,38.7501599,-94.783159
326,38.7501599,-94.778992
327,38.7501599,-94.774825
328,38.7501599,-94.770658
329,38.7501599,-94.766491
330,38.7501599,-94.762324
331,38.7501599,-94.758157
332,38.7501599,-94.75399
333,38.7501599,-94.749823
334,38.7501599,-94.745656
335,38.7501599,-94.741489
336,38.7501599,-94.737322
337,38.7501599,-94.733155
338,38.7501599,-94.728988
339,38.7501599,-94.724821
340,38.7501599,-94.720654
341,38.7501599,-94.716487
342,38.7501599,-94.71232
343,38.7501599,-94.708153
344,38.7501599,-94.703986
345,38.7501599,-94.699819
346,38.7501599,-94.695652
347,38.7501599,-94.691485
348,38.7501599,-94.687318
349,38.7501599,-94.683151
350,38.7501599,-94.678984
351,38.7501599,-94.674817
352,38.7501599,-94.67065
353,38.7501599,-94.666483
354,38.7501599,-94.662316
355,38.7501599,-94.658149
356,38.7501599,-94.653982
357,38.7501599,-94.649815
358,38.7501599,-94.645648
359,38.7501599,-94.641481
360,38.7501599,-94.637314
361,38.7501599,-94.633147
362,38.7501599,-94.62898
363,38.7501599,-94.624813
364,38.7501599,-94.620646
365,38.7501599,-94.616479
366,38.7501599,-94.612312
367,38.7501599,-94.608145
368,38.7501599,-94.603978
369,38.7501599,-94.599811
370,38.7501599,-94.595644
371,38.7543269,-94.899835
372,38.7543269,-94.895668
373,38.7543269,-94.891501
374,38.7543269,-94.887334
375,38.7543269,-94.883167
376,38.7543269,-94.879
377,38.7543269,-94.874833
378,38.7543269,-94.870666
379,38.7543269,-94.866499
380,38.7543269,-94.862332
381,38.7543269,-94.858165
382,38.7543269,-94.853998
383,38.7543269,-94.849831
384,38.7543269,-94.845664
385,38.7543269,-94.841497
386,38.7543269,-94.83733
387,38.7543269,-94.833163
388,38.7543269,-94.828996
389,38.7543269,-94.824829
390,38.7543269,-94.820662
391,38.7543269,-94.816495
392,38.7543269,-94.812328
393,38.7543269,-94.808161
394,38.7543269,-94.803994
395,38.7543269,-94.799827
396,38.7543269,-94.79566
397,38.7543269,-94.791493
398,38.7543269,-94.787326
399,38.7543269,-94.783159
400,38.7543269,-94.778992
401,38.7543269,-94.774825
402,38.7543269,-94.770658
403,38.7543269,-94.766491
404,38.7543269,-94.762324
405,38.7543269,-94.758157
406,38.7543269,-94.75399
407,38.7543269,-94.749823
408,38.7543269,-94.745656
409,38.7543269,-94.741489
410,38.7543269,-94.737322
411,38.7543269,-94.733155
412,38.7543269,-94.728988
413,38.7543269,-94.724821
414,38.7543269,-94.720654
415,38.7543269,-94.716487
416,38.7543269,-94.71232
417,38.7543269,-94.708153
418,38.7543269,-94.703986
419,38.7543269,-94.699819
420,38.7543269,-94.695652
421,38.7543269,-94.691485
422,38.7543269,-94.687318
423,38.7543269,-94.683151
424,38.7543269,-94.678984
425,38.7543269,-94.674817
426,38.7543269,-94.67065
427,38.7543269,-94.666483
428,38.7543269,-94.662316
429,38.7543269,-94.658149
430,38.7543269,-94.653982
431,38.7543269,-94.649815
432,38.7543269,-94.645648
433,38.7543269,-94.641481
434,38.7543269,-94.637314
435,38.7543269,-94.633147
436,38.7543269,-94.62898
437,38.7543269,-94.624813
438,38.7543269,-94.620646
439,38.7543269,-94.616479
440,38.7543269,-94.612312
441,38.7543269,-94.608145
442,38.7543269,-94.603978
443,38.7543269,-94.599811
444,38.7543269,-94.595644
445,38.7584939,-94.899835
446,38.7584939,-94.895668
447,38.7584939,-94.891501
448,38.7584939,-94.887334
449,38.7584939,-94.883167
450,38.7584939,-94.879
451,38.7584939,-94.874833
452,38.7584939,-94.870666
453,38.7584939,-94.866499
454,38.7584939,-94.862332
455,38.7584939,-94.858165
456,38.7584939,-94.853998
457,38.7584939,-94.849831
458,38.7584939,-94.845664
459,38.7584939,-94.841497
460,38.7584939,-94.83733
461,38.7584939,-94.833163
462,38.7584939,-94.828996
463,38.7584939,-94.824829
464,38.7584939,-94.820662
465,38.7584939,-94.816495
466,38.7584939,-94.812328
467,38.7584939,-94.808161
468,38.7584939,-94.803994
469,38.7584939,-94.799827
470,38.7584939,-94.79566
471,38.7584939,-94.791493
472,38.7584939,-94.787326
473,38.7584939,-94.783159
474,38.7584939,-94.778992
475,38.7584939,-94.774825
476,38.7584939,-94.770658
477,38.7584939,-94.766491
478,38.7584939,-94.762324
479,38.7584939,-94.758157
480,38.7584939,-94.75399
481,38.7584939,-94.749823
482,38.7584939,-94.745656
483,38.7584939,-94.741489
484,38.7584939,-94.737322
485,38.7584939,-94.733155
486,38.7584939,-94.728988
487,38.7584939,-94.724821
488,38.7584939,-94.720654
489,38.7584939,-94.716487
490,38.7584939,-94.71232
491,38.7584939,-94.708153
492,38.7584939,-94.703986
493,38.7584939,-94.699819
494,38.7584939,-94.695652
495,38.7584939,-94.691485
496,38.7584939,-94.687318
497,38.7584939,-94.683151
498,38.7584939,-94.678984
499,38.7584939,-94.674817
500,38.7584939,-94.67065
501,38.7584939,-94.666483
502,38.7584939,-94.662316
503,38.7584939,-94.658149
504,38.7584939,-94.653982
505,38.7584939,-94.649815
506,38.7584939,-94.645648
507,38.7584939,-94.641481
508,38.7584939,-94.637314
509,38.7584939,-94.633147
510,38.7584939,-94.62898
511,38.7584939,-94.624813
512,38.7584939,-94.620646
513,38.7584939,-94.616479
514,38.7584939,-94.612312
515,38.7584939,-94.608145
516,38.7584939,-94.603978
517,38.7584939,-94.599811
518,38.7584939,-94.595644
519,38.7626609,-94.899835
520,38.7626609,-94.895668
521,38.7626609,-94.891501
522,38.7626609,-94.887334
523,38.7626609,-94.883167
524,38.7626609,-94.879
525,38.7626609,-94.874833
526,38.7626609,-94.870666
527,38.7626609,-94.866499
528,38.7626609,-94.862332
529,38.7626609,-94.858165
530,38.7626609,-94.853998
531,38.7626609,-94.849831
532,38.7626609,-94.845664
533,38.7626609,-94.841497
534,38.7626609,-94.83733
535,38.7626609,-94.833163
536,38.7626609,-94.828996
537,38.7626609,-94.824829
538,38.7626609,-94.820662
539,38.7626609,-94.816495
540,38.7626609,-94.812328
541,38.7626609,-94.808161
542,38.7626609,-94.803994
543,38.7626609,-94.799827
544,38.7626609,-94.79566
545,38.7626609,-94.791493
546,38.7626609,-94.787326
547,38.7626609,-94.783159
548,38.7626609,-94.778992
549,38.7626609,-94.774825
550,38.7626609,-94.770658
551,38.7626609,-94.766491
552,38.7626609,-94.762324
553,38.7626609,-94.758157
554,38.7626609,-94.75399
555,38.7626609,-94.749823
556,38.7626609,-94.745656
557,38.7626609,-94.741489
558,38.7626609,-94.737322
559,38.7626609,-94.733155
560,38.7626609,-94.728988
561,38.7626609,-94.724821
562,38.7626609,-94.720654
563,38.7626609,-94.716487
564,38.7626609,-94.71232
565,38.7626609,-94.708153
566,38.7626609,-94.703986
567,38.7626609,-94.699819
568,38.7626609,-94.695652
569,38.7626609,-94.691485
570,38.7626609,-94.687318
571,38.7626609,-94.683151
572,38.7626609,-94.678984
573,38.7626609,-94.674817
574,38.7626609,-94.67065
575,38.7626609,-94.666483
576,38.7626609,-94.662316
577,38.7626609,-94.658149
578,38.7626609,-94.653982
579,38.7626609,-94.649815
580,38.7626609,-94.645648
581,38.7626609,-94.641481
582,38.7626609,-94.637314
583,38.7626609,-94.633147
584,38.7626609,-94.62898
585,38.7626609,-94.624813
586,38.7626609,-94.620646
587,38.7626609,-94.616479
588,38.7626609,-94.612312
589,38.7626609,-94.608145
590,38.7626609,-94.603978
591,38.7626609,-94.599811
592,38.7626609,-94.595644
593,38.7668279,-94.899835
594,38.7668279,-94.895668
595,38.7668279,-94.891501
596,38.7668279,-94.887334
597,38.7668279,-94.883167
598,38.7668279,-94.879
599,38.7668279,-94.874833
600,38.7668279,-94.870666
601,38.7668279,-94.866499
602,38.7668279,-94.862332
603,38.7668279,-94.858165
604,38.7668279,-94.853998
605,38.7668279,-94.849831
606,38.7668279,-94.845664
607,38.7668279,-94.841497
608,38.7668279,-94.83733
609,38.7668279,-94.833163
610,38.7668279,-94.828996
611,38.7668279,-94.824829
612,38.7668279,-94.820662
613,38.7668279,-94.816495
614,38.7668279,-94.812328
615,38.7668279,-94.808161
616,38.7668279,-94.803994
617,38.7668279,-94.799827
618,38.7668279,-94.79566
619,38.7668279,-94.791493
620,38.7668279,-94.787326
621,38.7668279,-94.783159
622,38.7668279,-94.778992
623,38.7668279,-94.774825
624,38.7668279,-94.770658
625,38.7668279,-94.766491
626,38.7668279,-94.762324
627,38.7668279,-94.758157
628,38.7668279,-94.75399
629,38.7668279,-94.749823
630,38.7668279,-94.745656
631,38.7668279,-94.741489
632,38.7668279,-94.737322
633,38.7668279,-94.733155
634,38.7668279,-94.728988
635,38.7668279,-94.724821
636,38.7668279,-94.720654
637,38.7668279,-94.716487
638,38.7668279,-94.71232
639,38.7668279,-94.708153
640,38.7668279,-94.703986
641,38.7668279,-94.699819
642,38.7668279,-94.695652
643,38.7668279,-94.691485
644,38.7668279,-94.687318
645,38.7668279,-94.683151
646,38.7668279,-94.678984
647,38.7668279,-94.674817
648,38.7668279,-94.67065
649,38.7668279,-94.666483
650,38.7668279,-94.662316
651,38.7668279,-94.658149
652,38.7668279,-94.653982
653,38.7668279,-94.649815
654,38.7668279,-94.645648
655,38.7668279,-94.641481
656,38.7668279,-94.637314
657,38.7668279,-94.633147
658,38.7668279,-94.62898
659,38.7668279,-94.624813
660,38.7668279,-94.620646
661,38.7668279,-94.616479
662,38.7668279,-94.612312
663,38.7668279,-94.608145
664,38.7668279,-94.603978
665,38.7668279,-94.599811
666,38.7668279,-94.595644
667,38.7709949,-94.899835
668,38.7709949,-94.895668
669,38.7709949,-94.891501
670,38.7709949,-94.887334
671,38.7709949,-94.883167
672,38.7709949,-94.879
673,38.7709949,-94.874833
674,38.7709949,-94.870666
675,38.7709949,-94.866499
676,38.7709949,-94.862332
677,38.7709949,-94.858165
678,38.7709949,-94.853998
679,38.7709949,-94.849831
680,38.7709949,-94.845664
681,38.7709949,-94.841497
682,38.7709949,-94.83733
683,38.7709949,-94.833163
684,38.7709949,-94.828996
685,38.7709949,-94.824829
686,38.7709949,-94.820662
687,38.7709949,-94.816495
688,38.7709949,-94.812328
689,38.7709949,-94.808161
690,38.7709949,-94.803994
691,38.7709949,-94.799827
692,38.7709949,-94.79566
693,38.7709949,-94.791493
694,38.7709949,-94.787326
695,38.7709949,-94.783159
696,38.7709949,-94.778992
697,38.7709949,-94.774825
698,38.7709949,-94.770658
699,38.7709949,-94.766491
700,38.7709949,-94.762324
701,38.7709949,-94.758157
702,38.7709949,-94.75399
703,38.7709949,-94.749823
704,38.7709949,-94.745656
705,38.7709949,-94.741489
706,38.7709949,-94.737322
707,38.7709949,-94.733155
708,38.7709949,-94.728988
709,38.7709949,-94.724821
710,38.7709949,-94.720654
711,38.7709949,-94.716487
712,38.7709949,-94.71232
713,38.7709949,-94.708153
714,38.7709949,-94.703986
715,38.7709949,-94.699819
716,38.7709949,-94.695652
717,38.7709949,-94.691485
718,38.7709949,-94.687318
719,38.7709949,-94.683151
720,38.7709949,-94.678984
721,38.7709949,-94.674817
722,38.7709949,-94.67065
723,38.7709949,-94.666483
724,38.7709949,-94.662316
725,38.7709949,-94.658149
726,38.7709949,-94.653982
727,38.7709949,-94.649815
728,38.7709949,-94.645648
729,38.7709949,-94.641481
730,38.7709949,-94.637314
731,38.7709949,-94.633147
732,38.7709949,-94.62898
733,38.7709949,-94.624813
734,38.7709949,-94.620646
735,38.7709949,-94.616479
736,38.7709949,-94.612312
737,38.7709949,-94.608145
738,38.7709949,-94.603978
739,38.7709949,-94.599811
740,38.7709949,-94.595644
741,38.7751619,-94.899835
742,38.7751619,-94.895668
743,38.7751619,-94.891501
744,38.7751619,-94.887334
745,38.7751619,-94.883167
746,38.7751619,-94.879
747,38.7751619,-94.874833
748,38.7751619,-94.870666
749,38.7751619,-94.866499
750,38.7751619,-94.862332
751,38.7751619,-94.858165
752,38.7751619,-94.853998
753,38.7751619,-94.849831
754,38.7751619,-94.845664
755,38.7751619,-94.841497
756,38.7751619,-94.83733
757,38.7751619,-94.833163
758,38.7751619,-94.828996
759,38.7751619,-94.824829
760,38.7751619,-94.820662
761,38.7751619,-94.816495
762,38.7751619,-94.812328
763,38.7751619,-94.808161
764,38.7751619,-94.803994
765,38.7751619,-94.799827
766,38.7751619,-94.79566
767,38.7751619,-94.791493
768,38.7751619,-94.787326
769,38.7751619,-94.783159
770,38.7751619,-94.778992
771,38.7751619,-94.774825
772,38.7751619,-94.770658
773,38.7751619,-94.766491
774,38.7751619,-94.762324
775,38.7751619,-94.758157
776,38.7751619,-94.75399
777,38.7751619,-94.749823
778,38.7751619,-94.745656
779,38.7751619,-94.741489
780,38.7751619,-94.737322
781,38.7751619,-94.733155
782,38.7751619,-94.728988
783,38.7751619,-94.724821
784,38.7751619,-94.720654
785,38.7751619,-94.716487
786,38.7751619,-94.71232
787,38.7751619,-94.708153
788,38.7751619,-94.703986
789,38.7751619,-94.699819
790,38.7751619,-94.695652
791,38.7751619,-94.691485
792,38.7751619,-94.687318
793,38.7751619,-94.683151
794,38.7751619,-94.678984
795,38.7751619,-94.674817
796,38.7751619,-94.67065
797,38.7751619,-94.666483
798,38.7751619,-94.662316
799,38.7751619,-94.658149
800,38.7751619,-94.653982
801,38.7751619,-94.649815
802,38.7751619,-94.645648
803,38.7751619,-94.641481
804,38.7751619,-94.637314
805,38.7751619,-94.633147
806,38.7751619,-94.62898
807,38.7751619,-94.624813
808,38.7751619,-94.620646
809,38.7751619,-94.616479
810,38.7751619,-94.612312
811,38.7751619,-94.608145
812,38.7751619,-94.603978
813,38.7751619,-94.599811
814,38.7751619,-94.595644
815,38.7793289,-94.899835
816,38.7793289,-94.895668
817,38.7793289,-94.891501
818,38.7793289,-94.887334
819,38.7793289,-94.883167
820,38.7793289,-94.879
821,38.7793289,-94.874833
822,38.7793289,-94.870666
823,38.7793289,-94.866499
824,38.7793289,-94.862332
825,38.7793289,-94.858165
826,38.7793289,-94.853998
827,38.7793289,-94.849831
828,38.7793289,-94.845664
829,38.7793289,-94.841497
830,38.7793289,-94.83733
831,38.7793289,-94.833163
832,38.7793289,-94.828996
833,38.7793289,-94.824829
834,38.7793289,-94.820662
835,38.7793289,-94.816495
836,38.7793289,-94.812328
837,38.7793289,-94.808161
838,38.7793289,-94.803994
839,38.7793289,-94.799827
840,38.7793289,-94.79566
841,38.7793289,-94.791493
842,38.7793289,-94.787326
843,38.7793289,-94.783159
844,38.7793289,-94.778992
845,38.7793289,-94.774825
846,38.7793289,-94.770658
847,38.7793289,-94.766491
848,38.7793289,-94.762324
849,38.7793289,-94.758157
850,38.7793289,-94.75399
851,38.7793289,-94.749823
852,38.7793289,-94.745656
853,38.7793289,-94.741489
854,38.7793289,-94.737322
855,38.7793289,-94.733155
856,38.7793289,-94.728988
857,38.7793289,-94.724821
858,38.7793289,-94.720654
859,38.7793289,-94.716487
860,38.7793289,-94.71232
861,38.7793289,-94.708153
862,38.7793289,-94.703986
863,38.7793289,-94.699819
864,38.7793289,-94.695652
865,38.7793289,-94.691485
866,38.7793289,-94.687318
867,38.7793289,-94.683151
868,38.7793289,-94.678984
869,38.7793289,-94.674817
870,38.7793289,-94.67065
871,38.7793289,-94.666483
872,38.7793289,-94.662316
873,38.7793289,-94.658149
874,38.7793289,-94.653982
875,38.7793289,-94.649815
876,38.7793289,-94.645648
877,38.7793289,-94.641481
878,38.7793289,-94.637314
879,38.7793289,-94.633147
880,38.7793289,-94.62898
881,38.7793289,-94.624813
882,38.7793289,-94.620646
883,38.7793289,-94.616479
884,38.7793289,-94.612312
885,38.7793289,-94.608145
886,38.7793289,-94.603978
887,38.7793289,-94.599811
888,38.7793289,-94.595644
889,38.7834959,-94.899835
890,38.7834959,-94.895668
891,38.7834959,-94.891501
892,38.7834959,-94.887334
893,38.7834959,-94.883167
894,38.7834959,-94.879
895,38.7834959,-94.874833
896,38.7834959,-94.870666
897,38.7834959,-94.866499
898,38.7834959,-94.862332
899,38.7834959,-94.858165
900,38.7834959,-94.853998
901,38.7834959,-94.849831
902,38.7834959,-94.845664
903,38.7834959,-94.841497
904,38.7834959,-94.83733
905,38.7834959,-94.833163
906,38.7834959,-94.828996
907,38.7834959,-94.824829
908,38.7834959,-94.820662
909,38.7834959,-94.816495
910,38.7834959,-94.812328
911,38.7834959,-94.808161
912,38.7834959,-94.803994
913,38.7834959,-94.799827
914,38.7834959,-94.79566
915,38.7834959,-94.791493
916,38.7834959,-94.787326
917,38.7834959,-94.783159
918,38.7834959,-94.778992
919,38.7834959,-94.774825
920,38.7834959,-94.770658
921,38.7834959,-94.766491
922,38.7834959,-94.762324
923,38.7834959,-94.758157
924,38.7834959,-94.75399
925,38.7834959,-94.749823
926,38.7834959,-94.745656
927,38.7834959,-94.741489
928,38.7834959,-94.737322
929,38.7834959,-94.733155
930,38.7834959,-94.728988
931,38.7834959,-94.724821
932,38.7834959,-94.720654
933,38.7834959,-94.716487
934,38.7834959,-94.71232
935,38.7834959,-94.708153
936,38.7834959,-94.703986
937,38.7834959,-94.699819
938,38.7834959,-94.695652
939,38.7834959,-94.691485
940,38.7834959,-94.687318
941,38.7834959,-94.683151
942,38.7834959,-94.678984
943,38.7834959,-94.674817
944,38.7834959,-94.67065
945,38.7834959,-94.666483
946,38.7834959,-94.662316
947,38.7834959,-94.658149
948,38.7834959,-94.653982
949,38.7834959,-94.649815
950,38.7834959,-94.645648
951,38.7834959,-94.641481
952,38.7834959,-94.637314
953,38.7834959,-94.633147
954,38.7834959,-94.62898
955,38.7834959,-94.624813
956,38.7834959,-94.620646
957,38.7834959,-94.616479
958,38.7834959,-94.612312
959,38.7834959,-94.608145
960,38.7834959,-94.603978
961,38.7834959,-94.599811
962,38.7834959,-94.595644
963,38.7876629,-94.899835
964,38.7876629,-94.895668
965,38.7876629,-94.891501
966,38.7876629,-94.887334
967,38.7876629,-94.883167
968,38.7876629,-94.879
969,38.7876629,-94.874833
970,38.7876629,-94.870666
971,38.7876629,-94.866499
972,38.7876629,-94.862332
973,38.7876629,-94.858165
974,38.7876629,-94.853998
975,38.7876629,-94.849831
976,38.7876629,-94.845664
977,38.7876629,-94.841497
978,38.7876629,-94.83733
979,38.7876629,-94.833163
980,38.7876629,-94.828996
981,38.7876629,-94.824829
982,38.7876629,-94.820662
983,38.7876629,-94.816495
984,38.7876629,-94.812328
985,38.7876629,-94.808161
986,38.7876629,-94.803994
987,38.7876629,-94.799827
988,38.7876629,-94.79566
989,38.7876629,-94.791493
990,38.7876629,-94.787326
991,38.7876629,-94.783159
992,38.7876629,-94.778992
993,38.7876629,-94.774825
994,38.7876629,-94.770658
995,38.7876629,-94.766491
996,38.7876629,-94.762324
997,38.7876629,-94.758157
998,38.7876629,-94.75399
999,38.7876629,-94.749823
