station_1,station_2,distance_km,correlation,n_overlap,pos_frac_1,pos_frac_2,miss_frac_1,miss_frac_2
7010,2520,23.004844291671777,0.9833179089847927,9,0.8181818181818182,0.8181818181818182,0.56,0.56
7010,3810,15.96766156395726,0.9746940458736832,9,0.8181818181818182,0.9,0.56,0.6
7010,2800,31.24891619081692,0.7488335095573638,8,0.8181818181818182,0.8888888888888888,0.56,0.64
7010,2710,24.075739626573103,0.8337068074111069,8,0.8181818181818182,0.8888888888888888,0.56,0.64
7010,2420,21.921046982246146,0.8676788955358739,10,0.8181818181818182,0.9,0.56,0.6
7010,2440,20.297190885495425,0.6185068664734336,8,0.8181818181818182,0.8888888888888888,0.56,0.64
7010,2460,18.99637605951843,0.7593901341102659,8,0.8181818181818182,0.8888888888888888,0.56,0.64
7010,4060,22.319418786887322,0.6785310136425025,8,0.8181818181818182,0.8888888888888888,0.56,0.64
7010,4160,16.607235387552276,0.9079542859895896,8,0.8181818181818182,0.8888888888888888,0.56,0.64
7010,2500,19.35743511740343,0.8365027042321612,10,0.8181818181818182,0.8,0.56,0.6
7010,16093,15.491278537901113,0.8361514898600032,8,0.8181818181818182,0.8888888888888888,0.56,0.64
7010,5600,15.5774253504295,0.7542863429448293,8,0.8181818181818182,0.8888888888888888,0.56,0.64
7010,16094,15.420482317327822,0.8369088473653117,8,0.8181818181818182,0.8,0.56,0.6
7010,5700,12.678385177015876,0.9338657910900923,10,0.8181818181818182,0.8,0.56,0.6
7010,5800,13.633571907658466,0.8704387750767455,8,0.8181818181818182,0.8888888888888888,0.56,0.64
7010,5900,14.335035080057404,0.9130434979233252,8,0.8181818181818182,0.8888888888888888,0.56,0.64
7010,5170,17.242648494109396,0.7828135773500333,8,0.8181818181818182,0.8888888888888888,0.56,0.64
7010,5100,17.667936155632994,0.7023000803504801,8,0.8181818181818182,0.8888888888888888,0.56,0.64
7010,5200,14.182830974565785,0.9715875820466494,8,0.8181818181818182,1.0,0.56,0.64
7010,5400,15.616800798340153,0.8245817074018954,8,0.8181818181818182,0.8888888888888888,0.56,0.64
7010,6000,18.36611189808045,0.8723390227213031,9,0.8181818181818182,0.9,0.56,0.6
7010,16073,29.193748313287802,0.795174050958709,6,0.8181818181818182,0.8888888888888888,0.56,0.64
7010,16071,27.53280091926601,0.8134040828546393,9,0.8181818181818182,0.8,0.56,0.6
7010,16070,25.50045735192655,0.9022612353191695,8,0.8181818181818182,0.8181818181818182,0.56,0.56
